\\Generator Output Capability Month Report,,,,,,,,,,,,,,,,,,,,,,,,,,,
\\Created at 2023-09-05 06:00:14,,,,,,,,,,,,,,,,,,,,,,,,,,,
\\For September 2023,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delivery Date,Generator,Fuel Type,Measurement,Hour 1,Hour 2,Hour 3,Hour 4,Hour 5,Hour 6,Hour 7,Hour 8,Hour 9,Hour 10,Hour 11,Hour 12,Hour 13,Hour 14,Hour 15,Hour 16,Hour 17,Hour 18,Hour 19,Hour 20,Hour 21,Hour 22,Hour 23,Hour 24
2023-09-02,AGUASABON,HYDRO,Capability,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,
2023-09-02,AGUASABON,HYDRO,Output,0,0,0,0,0,0,0,0,9,16,13,13,13,13,13,13,13,21,21,21,19,0,0,0,
2023-09-02,ALEXANDER,HYDRO,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-09-02,ALEXANDER,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-09-02,AMARANTH,WIND,Available Capacity,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,
2023-09-02,AMARANTH,WIND,Forecast,92,100,94,78,95,97,91,101,48,56,94,112,75,70,82,69,100,78,71,58,74,81,72,84,
2023-09-02,AMARANTH,WIND,Output,97,104,91,84,97,103,93,98,43,64,101,112,67,75,79,77,112,67,73,56,77,79,75,84,
2023-09-02,AMHERST ISLAND,WIND,Available Capacity,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,
2023-09-02,AMHERST ISLAND,WIND,Forecast,8,16,28,36,28,25,30,24,19,32,30,22,36,48,51,43,43,40,38,45,40,32,25,28,
2023-09-02,AMHERST ISLAND,WIND,Output,8,18,31,35,29,25,30,24,20,33,30,22,40,51,49,44,35,42,39,47,41,31,26,29,
2023-09-02,APIROQUOIS,HYDRO,Capability,54,54,54,54,54,54,54,54,54,54,64,64,64,64,64,64,64,64,64,64,64,64,64,64,
2023-09-02,APIROQUOIS,HYDRO,Output,11,11,11,11,11,11,11,16,16,16,16,16,16,16,36,36,36,36,35,35,17,16,16,16,
2023-09-02,ARMOW,WIND,Available Capacity,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,
2023-09-02,ARMOW,WIND,Forecast,150,161,146,154,147,136,141,121,97,130,128,130,91,145,105,136,152,136,103,125,148,154,145,105,
2023-09-02,ARMOW,WIND,Output,155,163,146,158,151,133,148,108,109,130,136,126,96,140,108,148,154,131,103,136,151,156,146,100,
2023-09-02,ARNPRIOR,HYDRO,Capability,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,
2023-09-02,ARNPRIOR,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,38,2,0,0,0,0,
2023-09-02,ATIKOKAN-G1,BIOFUEL,Capability,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,
2023-09-02,ATIKOKAN-G1,BIOFUEL,Output,51,50,50,50,50,54,51,51,53,55,53,53,53,70,66,54,59,71,66,69,51,51,53,51,
2023-09-02,AUBREYFALLS,HYDRO,Capability,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,
2023-09-02,AUBREYFALLS,HYDRO,Output,0,0,0,0,0,20,0,0,0,2,0,0,0,0,0,0,0,61,2,0,0,0,0,0,
2023-09-02,BARRETT,HYDRO,Capability,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,
2023-09-02,BARRETT,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,61,2,0,0,0,0,
2023-09-02,BECK1,HYDRO,Capability,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,
2023-09-02,BECK1,HYDRO,Output,141,137,138,139,137,298,141,139,232,280,154,207,441,332,143,142,141,205,385,448,426,324,287,280,
2023-09-02,BECK2,HYDRO,Capability,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,
2023-09-02,BECK2,HYDRO,Output,1123,1299,958,1010,1099,1225,958,1068,1294,1315,1273,1214,1368,1302,1027,1049,1182,1312,1300,1302,1304,1339,1199,1339,
2023-09-02,BECK2 PGS,HYDRO,Capability,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,
2023-09-02,BECK2 PGS,HYDRO,Output,0,0,0,0,0,0,0,0,0,8,2,0,47,16,1,0,0,0,1,3,20,26,1,0,
2023-09-02,BELLE RIVER,WIND,Available Capacity,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
2023-09-02,BELLE RIVER,WIND,Forecast,12,13,16,19,22,23,25,25,24,26,28,30,34,36,35,35,32,31,35,44,54,40,30,28,
2023-09-02,BELLE RIVER,WIND,Output,12,17,27,27,27,22,17,13,23,32,21,12,13,19,42,33,46,26,35,50,38,47,54,54,
2023-09-02,BLAKE,WIND,Available Capacity,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,
2023-09-02,BLAKE,WIND,Forecast,31,35,29,27,25,17,21,21,18,18,28,26,28,38,18,26,33,23,23,26,30,23,16,16,
2023-09-02,BLAKE,WIND,Output,30,37,6,26,25,17,2,0,19,20,30,25,32,37,8,23,3,20,24,28,31,22,16,17,
2023-09-02,BORNISH,WIND,Available Capacity,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,
2023-09-02,BORNISH,WIND,Forecast,28,33,37,39,38,36,50,50,56,11,15,8,11,24,28,37,49,32,30,29,28,34,27,26,
2023-09-02,BORNISH,WIND,Output,30,37,38,43,37,39,42,19,52,11,14,7,11,31,23,45,44,34,33,29,31,35,27,28,
2023-09-02,BOW LAKE,WIND,Available Capacity,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
2023-09-02,BOW LAKE,WIND,Forecast,11,11,10,10,10,8,9,2,13,10,3,2,2,1,1,0,0,0,0,3,7,7,7,6,
2023-09-02,BOW LAKE,WIND,Output,11,11,11,10,10,9,2,3,14,9,2,2,2,2,1,1,1,0,0,4,8,7,7,7,
2023-09-02,BOW LAKE 2,WIND,Available Capacity,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,
2023-09-02,BOW LAKE 2,WIND,Forecast,19,19,18,11,12,13,17,19,21,15,5,3,3,3,3,2,2,1,0,5,12,12,13,13,
2023-09-02,BOW LAKE 2,WIND,Output,22,23,21,13,14,17,20,24,26,16,5,4,4,4,3,3,2,0,1,9,15,16,16,16,
2023-09-02,BRIGHTON BEACH,GAS,Capability,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,
2023-09-02,BRIGHTON BEACH,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,27,146,238,238,237,247,267,87,0,0,0,
2023-09-02,BRUCEA-G1,NUCLEAR,Capability,822,822,822,822,822,822,822,822,822,822,822,822,822,822,822,822,822,822,822,822,822,822,822,822,
2023-09-02,BRUCEA-G1,NUCLEAR,Output,808,808,809,809,810,810,810,810,809,811,811,811,811,811,810,811,810,810,810,810,810,810,809,809,
2023-09-02,BRUCEA-G2,NUCLEAR,Capability,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,
2023-09-02,BRUCEA-G2,NUCLEAR,Output,808,807,808,808,808,808,807,808,808,808,809,810,812,811,811,811,811,810,810,810,810,809,809,809,
2023-09-02,BRUCEA-G3,NUCLEAR,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-09-02,BRUCEA-G3,NUCLEAR,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-09-02,BRUCEA-G4,NUCLEAR,Capability,785,785,785,785,785,785,785,785,785,785,785,785,785,785,785,785,785,785,785,785,785,785,785,785,
2023-09-02,BRUCEA-G4,NUCLEAR,Output,775,775,775,775,775,775,772,775,775,775,776,776,775,775,775,775,776,775,775,775,775,775,775,775,
2023-09-02,BRUCEB-G5,NUCLEAR,Capability,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,
2023-09-02,BRUCEB-G5,NUCLEAR,Output,812,815,815,815,814,815,815,815,815,814,815,815,814,814,814,813,814,814,813,813,813,813,813,813,
2023-09-02,BRUCEB-G6,NUCLEAR,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-09-02,BRUCEB-G6,NUCLEAR,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-09-02,BRUCEB-G7,NUCLEAR,Capability,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,
2023-09-02,BRUCEB-G7,NUCLEAR,Output,817,817,816,816,813,813,816,812,811,816,815,814,814,814,815,813,813,816,814,814,816,816,816,816,
2023-09-02,BRUCEB-G8,NUCLEAR,Capability,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,
2023-09-02,BRUCEB-G8,NUCLEAR,Output,792,791,791,791,788,787,790,788,787,790,790,790,789,789,789,788,788,788,788,788,788,788,788,789,
2023-09-02,CALSTOCKGS,BIOFUEL,Capability,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,
2023-09-02,CALSTOCKGS,BIOFUEL,Output,16,16,16,16,16,16,17,17,17,24,30,30,31,26,22,22,22,21,21,25,27,27,27,17,
2023-09-02,CAMERONFALLS,HYDRO,Capability,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,
2023-09-02,CAMERONFALLS,HYDRO,Output,55,55,55,54,54,54,54,54,54,54,54,54,54,54,54,53,50,50,50,49,50,50,50,50,
2023-09-02,CANYON,HYDRO,Capability,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,
2023-09-02,CANYON,HYDRO,Output,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,92,150,58,12,0,0,
2023-09-02,CARDINAL,GAS,Capability,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,
2023-09-02,CARDINAL,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-09-02,CARIBOUFALLS,HYDRO,Capability,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,
2023-09-02,CARIBOUFALLS,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,26,51,57,57,59,59,58,31,29,1,0,0,
2023-09-02,CARMICHAEL,HYDRO,Capability,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,
2023-09-02,CARMICHAEL,HYDRO,Output,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,
2023-09-02,CEDAR POINT 2,WIND,Available Capacity,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
2023-09-02,CEDAR POINT 2,WIND,Forecast,69,78,82,67,75,70,76,74,75,26,18,15,25,41,43,61,83,67,52,43,36,37,38,44,
2023-09-02,CEDAR POINT 2,WIND,Output,72,80,54,79,77,71,6,1,74,24,17,15,26,45,26,71,70,64,54,41,36,38,40,46,
2023-09-02,CHATSFALLS,HYDRO,Capability,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,
2023-09-02,CHATSFALLS,HYDRO,Output,46,45,45,45,68,70,70,89,90,90,90,90,90,90,90,90,90,89,89,89,89,89,89,89,
2023-09-02,CHENAUX,HYDRO,Capability,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,
2023-09-02,CHENAUX,HYDRO,Output,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,
2023-09-02,CLERGUE,HYDRO,Capability,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,
2023-09-02,CLERGUE,HYDRO,Output,47,47,48,48,48,47,47,47,47,48,48,48,48,48,47,46,48,47,47,47,46,47,47,47,
2023-09-02,COMBER,WIND,Available Capacity,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,
2023-09-02,COMBER,WIND,Forecast,6,3,4,6,8,6,15,27,20,40,46,17,17,23,49,44,41,29,31,67,35,38,56,55,
2023-09-02,COMBER,WIND,Output,4,3,4,6,7,6,18,27,20,46,44,16,16,24,53,43,53,25,39,60,37,43,56,60,
2023-09-02,CRYSLER,WIND,Available Capacity,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
2023-09-02,CRYSLER,WIND,Forecast,85,89,85,83,77,73,84,75,46,47,63,67,70,75,77,72,63,72,77,74,77,76,77,76,
2023-09-02,CRYSLER,WIND,Output,87,89,85,83,76,74,81,67,47,48,65,67,72,76,78,71,73,79,77,75,77,77,78,77,
2023-09-02,DA WATSON,HYDRO,Capability,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,
2023-09-02,DA WATSON,HYDRO,Output,13,13,13,13,13,13,13,13,13,13,13,13,13,27,17,13,13,13,13,13,13,13,13,14,
2023-09-02,DARLINGTON-G1,NUCLEAR,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-09-02,DARLINGTON-G1,NUCLEAR,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-09-02,DARLINGTON-G2,NUCLEAR,Capability,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,790,
2023-09-02,DARLINGTON-G2,NUCLEAR,Output,786,786,786,786,784,783,786,792,800,801,798,792,790,787,788,787,786,785,784,783,787,800,807,813,
2023-09-02,DARLINGTON-G3,NUCLEAR,Capability,830,830,830,830,830,820,820,820,820,820,820,820,820,820,820,820,820,820,820,820,820,820,820,820,
2023-09-02,DARLINGTON-G3,NUCLEAR,Output,821,820,820,819,818,817,818,823,829,833,832,827,824,822,822,821,821,820,819,818,819,829,838,844,
2023-09-02,DARLINGTON-G4,NUCLEAR,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-09-02,DARLINGTON-G4,NUCLEAR,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-09-02,DECEWFALLS,HYDRO,Capability,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,
2023-09-02,DECEWFALLS,HYDRO,Output,143,143,143,143,143,142,142,142,142,143,143,143,142,142,143,143,143,143,142,142,142,142,142,142,
2023-09-02,DECEWND1,HYDRO,Capability,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,
2023-09-02,DECEWND1,HYDRO,Output,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,
2023-09-02,DESJOACHIMS,HYDRO,Capability,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,
2023-09-02,DESJOACHIMS,HYDRO,Output,98,98,98,98,98,111,98,152,202,168,156,227,254,216,223,217,226,237,252,262,186,178,154,103,
2023-09-02,DESTEC,GAS,Capability,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,
2023-09-02,DESTEC,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-09-02,DILLON,WIND,Available Capacity,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,
2023-09-02,DILLON,WIND,Forecast,0,0,0,0,1,3,8,14,7,13,27,14,7,12,22,16,15,16,21,23,35,25,31,28,
2023-09-02,DILLON,WIND,Output,0,0,0,0,1,3,10,13,8,16,27,13,6,15,22,17,12,17,22,21,36,25,34,27,
2023-09-02,DOWCHEMICAL,GAS,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-09-02,DOWCHEMICAL,GAS,Output,2,4,3,2,0,0,0,2,0,0,0,0,0,0,3,6,3,0,0,2,0,0,0,0,
2023-09-02,DPNTMTLND,GAS,Capability,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,
2023-09-02,DPNTMTLND,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-09-02,EARFALLS,HYDRO,Capability,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,
2023-09-02,EARFALLS,HYDRO,Output,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,
2023-09-02,EAST LAKE,WIND,Available Capacity,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
2023-09-02,EAST LAKE,WIND,Forecast,15,16,19,11,16,12,13,15,21,36,27,6,6,14,13,25,42,45,47,32,43,33,34,37,
2023-09-02,EAST LAKE,WIND,Output,15,17,20,12,17,12,14,15,23,36,24,5,6,14,13,28,32,44,48,34,43,32,36,39,
2023-09-02,EAST WINDSOR-G1,GAS,Capability,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,
2023-09-02,EAST WINDSOR-G1,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-09-02,EAST WINDSOR-G2,GAS,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-09-02,EAST WINDSOR-G2,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-09-02,ERIEAU,WIND,Available Capacity,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
2023-09-02,ERIEAU,WIND,Forecast,1,2,7,9,11,11,14,13,10,27,34,20,17,30,41,34,32,35,27,34,43,30,27,28,
2023-09-02,ERIEAU,WIND,Output,1,3,8,10,11,11,15,12,11,32,32,18,17,33,40,34,21,35,28,33,43,28,29,28,
2023-09-02,FORTFRANCSWC,HYDRO,Capability,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,
2023-09-02,FORTFRANCSWC,HYDRO,Output,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,
2023-09-02,GARTSHORE,HYDRO,Capability,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,
2023-09-02,GARTSHORE,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-09-02,GOSFIELDWGS,WIND,Available Capacity,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,
2023-09-02,GOSFIELDWGS,WIND,Forecast,1,0,0,0,0,0,3,6,5,13,15,5,4,7,13,15,11,11,8,27,8,16,14,12,
2023-09-02,GOSFIELDWGS,WIND,Output,1,0,0,0,0,0,4,6,6,15,15,5,5,8,15,15,12,13,10,28,8,17,14,14,
2023-09-02,GOSHEN,WIND,Available Capacity,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,
2023-09-02,GOSHEN,WIND,Forecast,47,44,36,39,33,27,31,45,46,17,23,27,27,40,27,73,54,35,27,28,34,28,22,19,
2023-09-02,GOSHEN,WIND,Output,48,46,37,40,33,26,35,50,39,17,24,26,29,44,26,76,53,31,28,29,35,28,21,19,
2023-09-02,GOULAIS,WIND,Available Capacity,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,
2023-09-02,GOULAIS,WIND,Forecast,19,19,13,11,10,6,6,7,4,2,3,7,8,5,2,1,0,0,2,5,6,8,11,12,
2023-09-02,GOULAIS,WIND,Output,20,20,12,11,9,6,7,7,3,2,3,9,8,5,2,1,0,0,3,6,7,10,13,13,
2023-09-02,GRAND VALLEY 3,WIND,Available Capacity,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,
2023-09-02,GRAND VALLEY 3,WIND,Forecast,32,33,31,33,35,32,33,34,15,15,25,30,22,20,13,20,22,23,25,31,35,32,30,27,
2023-09-02,GRAND VALLEY 3,WIND,Output,34,34,32,35,35,34,34,34,13,16,27,31,21,19,13,21,26,24,25,32,35,33,30,26,
2023-09-02,GRANDSF,SOLAR,Available Capacity,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
2023-09-02,GRANDSF,SOLAR,Forecast,0,0,0,0,0,0,2,29,53,41,41,82,60,28,22,18,11,5,1,0,0,0,0,0,
2023-09-02,GRANDSF,SOLAR,Output,0,0,0,0,0,0,2,32,51,32,39,94,49,20,23,15,7,4,2,0,0,0,0,0,
2023-09-02,GRANDWF,WIND,Available Capacity,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,
2023-09-02,GRANDWF,WIND,Forecast,1,1,5,17,23,25,32,39,37,51,53,74,68,95,97,86,110,121,121,38,21,46,50,32,
2023-09-02,GRANDWF,WIND,Output,0,0,6,17,22,29,16,15,38,55,56,74,68,103,95,90,128,128,116,27,22,52,46,33,
2023-09-02,GREENFIELD ENERGY CENTRE-G1,GAS,Capability,170,170,170,170,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,170,170,170,
2023-09-02,GREENFIELD ENERGY CENTRE-G1,GAS,Output,0,0,0,0,0,0,0,0,69,120,144,133,136,133,130,130,130,130,141,161,141,130,131,29,
2023-09-02,GREENFIELD ENERGY CENTRE-G2,GAS,Capability,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,
2023-09-02,GREENFIELD ENERGY CENTRE-G2,GAS,Output,0,0,0,0,0,0,0,0,68,120,144,133,138,133,130,131,130,130,144,167,142,130,131,29,
2023-09-02,GREENFIELD ENERGY CENTRE-G3,GAS,Capability,170,170,170,170,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,170,170,170,
2023-09-02,GREENFIELD ENERGY CENTRE-G3,GAS,Output,0,0,0,0,0,0,0,81,120,120,144,133,136,133,130,130,130,130,142,163,141,130,131,130,
2023-09-02,GREENFIELD ENERGY CENTRE-G4,GAS,Capability,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,
2023-09-02,GREENFIELD ENERGY CENTRE-G4,GAS,Output,0,0,0,0,0,0,0,0,36,214,250,243,246,242,239,239,238,237,254,336,269,238,238,116,
2023-09-02,GREENFIELD SOUTH-G1,GAS,Capability,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,
2023-09-02,GREENFIELD SOUTH-G1,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-09-02,GREENFIELD SOUTH-G2,GAS,Capability,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,
2023-09-02,GREENFIELD SOUTH-G2,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-09-02,GREENWICH,WIND,Available Capacity,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
2023-09-02,GREENWICH,WIND,Forecast,55,41,42,27,46,74,72,44,27,12,14,28,38,31,28,27,25,23,20,36,67,78,84,85,
2023-09-02,GREENWICH,WIND,Output,52,40,39,27,51,79,68,41,22,10,15,31,39,30,28,26,24,22,21,43,72,79,88,84,
2023-09-02,GTAA-G1,GAS,Capability,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,
2023-09-02,GTAA-G1,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-09-02,GTAA-G2,GAS,Capability,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,
2023-09-02,GTAA-G2,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-09-02,GTAA-G3,GAS,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-09-02,GTAA-G3,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-09-02,HALTONHILLS-LT.G1,GAS,Capability,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,
2023-09-02,HALTONHILLS-LT.G1,GAS,Output,35,0,0,0,0,1,56,91,136,160,133,134,181,162,135,133,34,0,0,0,0,0,0,0,
2023-09-02,HALTONHILLS-LT.G2,GAS,Capability,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,
2023-09-02,HALTONHILLS-LT.G2,GAS,Output,37,0,0,0,0,0,56,91,136,160,133,134,182,161,133,133,36,0,0,0,0,0,0,0,
2023-09-02,HALTONHILLS-LT.G3,GAS,Capability,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,
2023-09-02,HALTONHILLS-LT.G3,GAS,Output,17,0,0,0,0,0,6,78,152,185,150,153,228,203,151,155,16,0,0,0,0,0,0,0,
2023-09-02,HARMON,HYDRO,Capability,78,78,78,78,78,78,78,156,156,156,156,156,156,156,156,156,156,78,78,78,78,78,78,78,
2023-09-02,HARMON,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,73,73,73,74,74,74,10,0,0,
2023-09-02,HARMON 2,HYDRO,Capability,0,0,0,0,0,0,0,78,78,78,78,78,78,78,78,78,78,0,0,0,0,0,0,0,
2023-09-02,HARMON 2,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-09-02,HARRIS,HYDRO,Capability,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,
2023-09-02,HARRIS,HYDRO,Output,3,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,
2023-09-02,HENVEY NORTH,WIND,Available Capacity,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,
2023-09-02,HENVEY NORTH,WIND,Forecast,106,107,107,107,106,100,103,108,111,107,108,113,106,105,108,112,105,108,110,97,101,91,59,27,
