\\Generator Output Capability Month Report,,,,,,,,,,,,,,,,,,,,,,,,,,,
\\Created at 2023-07-04 06:00:10,,,,,,,,,,,,,,,,,,,,,,,,,,,
\\For July 2023,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delivery Date,Generator,Fuel Type,Measurement,Hour 1,Hour 2,Hour 3,Hour 4,Hour 5,Hour 6,Hour 7,Hour 8,Hour 9,Hour 10,Hour 11,Hour 12,Hour 13,Hour 14,Hour 15,Hour 16,Hour 17,Hour 18,Hour 19,Hour 20,Hour 21,Hour 22,Hour 23,Hour 24
2023-07-01,HALTONHILLS-LT.G3,GAS,Output,165,158,23,0,59,153,154,165,162,200,211,212,218,224,213,184,187,187,173,187,191,192,192,191,
2023-07-01,HARMON,HYDRO,Capability,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,
2023-07-01,HARMON,HYDRO,Output,0,0,0,0,0,0,0,0,68,70,70,70,72,73,73,74,73,73,73,73,73,2,0,0,
2023-07-01,HARMON 2,HYDRO,Capability,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,
2023-07-01,HARMON 2,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-07-01,HARRIS,HYDRO,Capability,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,
2023-07-01,HARRIS,HYDRO,Output,2,2,3,3,3,3,4,2,1,1,1,1,1,1,1,1,1,1,1,2,4,6,6,3,
2023-07-01,HENVEY NORTH,WIND,Available Capacity,6,1,0,1,1,0,0,0,0,0,1,2,4,7,6,11,12,5,9,14,3,6,7,1,
2023-07-01,HENVEY NORTH,WIND,Forecast,5,1,0,1,0,0,0,0,0,0,1,2,3,7,6,9,14,4,7,14,4,5,6,1,
2023-07-01,HENVEY NORTH,WIND,Output,6,1,0,1,1,0,0,0,0,0,1,2,4,7,6,11,12,5,9,14,3,6,7,1,
2023-07-01,HENVEY SOUTH,WIND,Available Capacity,5,2,4,2,1,0,0,0,0,0,0,2,4,8,7,9,12,5,14,13,3,5,13,10,
2023-07-01,HENVEY SOUTH,WIND,Forecast,5,1,3,2,0,0,0,0,0,0,0,2,3,7,7,7,13,4,12,14,4,4,12,10,
2023-07-01,HENVEY SOUTH,WIND,Output,5,2,4,2,1,0,0,0,0,0,0,2,4,8,7,9,12,5,14,13,3,5,13,10,
2023-07-01,HOLDEN,HYDRO,Capability,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,
2023-07-01,HOLDEN,HYDRO,Output,27,27,26,27,27,27,56,58,58,86,116,143,111,137,167,167,166,165,136,110,84,58,28,27,
2023-07-01,HOLINGSWTH,HYDRO,Capability,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,
2023-07-01,HOLINGSWTH,HYDRO,Output,0,0,0,0,0,0,15,16,16,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,
2023-07-01,JERICHO,WIND,Available Capacity,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,
2023-07-01,JERICHO,WIND,Forecast,27,43,55,47,31,22,13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,7,9,
2023-07-01,JERICHO,WIND,Output,28,47,58,47,27,22,8,0,0,0,0,0,1,2,0,0,0,0,0,0,0,5,8,9,
2023-07-01,K2WIND,WIND,Available Capacity,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,
2023-07-01,K2WIND,WIND,Forecast,33,44,58,77,70,36,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,36,36,
2023-07-01,K2WIND,WIND,Output,33,48,62,81,67,36,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,38,39,
2023-07-01,KAKABEKA,HYDRO,Capability,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,
2023-07-01,KAKABEKA,HYDRO,Output,13,13,13,13,12,11,11,11,11,12,12,11,11,11,11,11,11,11,11,11,11,11,12,11,
2023-07-01,KAPGS,GAS,Capability,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,
2023-07-01,KAPGS,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-07-01,KINGSBRIDGE,WIND,Available Capacity,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,
2023-07-01,KINGSBRIDGE,WIND,Forecast,1,2,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
2023-07-01,KINGSBRIDGE,WIND,Output,1,3,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,
2023-07-01,KINGSTONSF,SOLAR,Available Capacity,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
2023-07-01,KINGSTONSF,SOLAR,Forecast,0,0,0,0,0,1,15,36,54,71,83,89,65,30,30,17,7,6,8,1,0,0,0,0,
2023-07-01,KINGSTONSF,SOLAR,Output,0,0,0,0,0,1,17,37,54,75,86,91,54,29,25,13,2,7,9,2,0,0,0,0,
2023-07-01,KIPLING,HYDRO,Capability,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,
2023-07-01,KIPLING,HYDRO,Output,0,0,0,0,0,0,0,0,70,71,71,71,70,70,68,68,68,68,68,68,68,1,0,0,
2023-07-01,KIPLING 2,HYDRO,Capability,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,
2023-07-01,KIPLING 2,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-07-01,LAKESUPERIOR,GAS,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-07-01,LAKESUPERIOR,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-07-01,LANDON,WIND,Available Capacity,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,
2023-07-01,LANDON,WIND,Forecast,15,17,20,19,21,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,
2023-07-01,LANDON,WIND,Output,13,20,22,20,20,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,2,
2023-07-01,LENNOX-G1,GAS,Capability,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,
2023-07-01,LENNOX-G1,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-07-01,LENNOX-G2,GAS,Capability,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,
2023-07-01,LENNOX-G2,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-07-01,LENNOX-G3,GAS,Capability,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,
2023-07-01,LENNOX-G3,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-07-01,LENNOX-G4,GAS,Capability,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,
2023-07-01,LENNOX-G4,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-07-01,LITTLELONG,HYDRO,Capability,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,
2023-07-01,LITTLELONG,HYDRO,Output,0,0,0,0,0,0,0,0,57,59,57,57,57,57,57,57,58,59,59,60,59,1,0,0,
2023-07-01,LITTLELONG 2,HYDRO,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-07-01,LITTLELONG 2,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-07-01,LONGSAULTE,HYDRO,Capability,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,
2023-07-01,LONGSAULTE,HYDRO,Output,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,7,
2023-07-01,LOWER WHITE RIVER,HYDRO,Capability,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
2023-07-01,LOWER WHITE RIVER,HYDRO,Output,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
2023-07-01,LOWERNOTCH,HYDRO,Capability,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,
2023-07-01,LOWERNOTCH,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,22,65,4,0,0,0,104,109,108,2,0,0,0,0,
2023-07-01,MACKAYGS,HYDRO,Capability,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,
2023-07-01,MACKAYGS,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,56,50,47,46,53,52,46,1,0,
2023-07-01,MANITOUFALLS,HYDRO,Capability,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,
2023-07-01,MANITOUFALLS,HYDRO,Output,15,15,15,15,15,15,12,15,15,15,15,15,15,15,15,15,15,15,16,15,16,16,16,16,
2023-07-01,MCLEANSMTNWF-LT.AG_T1,WIND,Available Capacity,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,50,50,50,50,
2023-07-01,MCLEANSMTNWF-LT.AG_T1,WIND,Forecast,6,10,10,11,4,1,0,0,0,0,0,0,0,2,3,2,5,4,0,1,2,3,4,6,
2023-07-01,MCLEANSMTNWF-LT.AG_T1,WIND,Output,8,10,11,11,4,1,0,0,0,0,0,0,0,3,3,3,7,3,0,1,2,4,5,8,
2023-07-01,MISSION,HYDRO,Capability,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,
2023-07-01,MISSION,HYDRO,Output,2,1,1,1,1,2,3,2,2,2,2,2,2,1,1,2,1,1,1,2,1,6,6,3,
2023-07-01,MTNCHUTE,HYDRO,Capability,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,
2023-07-01,MTNCHUTE,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,67,73,73,73,73,73,73,72,1,0,0,0,0,
2023-07-01,NAGAGAMI,HYDRO,Capability,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,
2023-07-01,NAGAGAMI,HYDRO,Output,4,4,4,4,4,4,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,
2023-07-01,NANTICOKE SOLAR,SOLAR,Available Capacity,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,
2023-07-01,NANTICOKE SOLAR,SOLAR,Forecast,0,0,0,0,0,0,4,14,25,35,41,42,40,36,27,19,11,10,5,0,0,0,0,0,
2023-07-01,NANTICOKE SOLAR,SOLAR,Output,0,0,0,0,0,1,6,15,27,38,44,44,42,35,26,18,11,12,5,0,0,0,0,0,
2023-07-01,NAPANEE-G1,GAS,Capability,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,
2023-07-01,NAPANEE-G1,GAS,Output,199,205,205,205,205,206,199,198,201,232,233,233,233,232,233,230,233,234,233,233,233,234,234,209,
2023-07-01,NAPANEE-G2,GAS,Capability,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,
2023-07-01,NAPANEE-G2,GAS,Output,199,45,0,0,0,0,52,142,201,233,234,234,234,233,233,231,234,235,233,234,234,234,235,209,
2023-07-01,NAPANEE-G3,GAS,Capability,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,
2023-07-01,NAPANEE-G3,GAS,Output,225,145,105,105,105,106,102,128,224,349,434,434,434,434,413,267,418,431,332,292,380,397,380,235,
2023-07-01,NIPIGONGS,GAS,Capability,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,
2023-07-01,NIPIGONGS,GAS,Output, , , , , , , , , , , , , , , , , , , , , , , , ,
2023-07-01,NORTH KENT,WIND,Available Capacity,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
2023-07-01,NORTH KENT,WIND,Forecast,9,8,12,13,11,7,5,1,0,2,2,0,0,0,0,4,0,0,1,10,7,0,0,0,
2023-07-01,NORTH KENT,WIND,Output,8,9,13,14,11,7,3,1,0,3,2,0,0,0,0,4,0,0,2,11,7,0,0,0,
2023-07-01,NORTHBAYGS,GAS,Capability,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,
2023-07-01,NORTHBAYGS,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-07-01,NORTHLAND POWER SOLAR FACILITIES,SOLAR,Available Capacity,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,
2023-07-01,NORTHLAND POWER SOLAR FACILITIES,SOLAR,Forecast,0,0,0,0,0,0,2,6,13,16,20,26,35,33,31,18,25,14,5,1,0,0,0,0,
2023-07-01,NORTHLAND POWER SOLAR FACILITIES,SOLAR,Output,0,0,0,0,0,1,3,6,14,17,20,27,36,33,28,22,26,14,5,1,0,0,0,0,
2023-07-01,NPCOCHRANE,GAS,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-07-01,NPCOCHRANE,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-07-01,NPIROQFALLS,GAS,Capability,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,
2023-07-01,NPIROQFALLS,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-07-01,NPKIRKLAND-G1-G5,GAS,Capability,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,
2023-07-01,NPKIRKLAND-G1-G5,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-07-01,NPKIRKLAND-G6,GAS,Capability,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,
2023-07-01,NPKIRKLAND-G6,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,
2023-07-01,OTTERRAPIDS,HYDRO,Capability,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,
2023-07-01,OTTERRAPIDS,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,9,52,43,45,45,45,45,45,45,45,1,0,0,0,
2023-07-01,PAROCHES,WIND,Available Capacity,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,
2023-07-01,PAROCHES,WIND,Forecast,13,14,18,8,5,2,1,0,1,0,0,2,1,6,6,1,0,0,4,3,0,0,1,1,
2023-07-01,PAROCHES,WIND,Output,14,16,18,8,5,3,1,1,1,0,0,2,1,8,5,1,0,0,6,3,0,0,1,1,
2023-07-01,PETER SUTHERLAND SR,HYDRO,Capability,0,0,0,0,5,5,4,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,
2023-07-01,PETER SUTHERLAND SR,HYDRO,Output,0,0,0,0,5,5,4,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,
2023-07-01,PICKERINGA-G1,NUCLEAR,Capability,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,
2023-07-01,PICKERINGA-G1,NUCLEAR,Output,498,497,497,499,500,500,500,501,500,500,498,498,497,497,498,500,501,498,497,497,497,500,500,499,
2023-07-01,PICKERINGA-G4,NUCLEAR,Capability,485,485,485,485,485,485,470,470,470,470,470,470,470,470,470,470,470,470,460,460,460,460,460,460,
2023-07-01,PICKERINGA-G4,NUCLEAR,Output,478,475,474,474,474,473,472,471,470,469,467,466,466,463,463,462,462,461,457,457,458,457,456,455,
2023-07-01,PICKERINGB-G5,NUCLEAR,Capability,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,
2023-07-01,PICKERINGB-G5,NUCLEAR,Output,481,481,481,484,488,489,491,489,491,491,490,487,487,489,489,489,489,490,491,490,487,488,489,490,
2023-07-01,PICKERINGB-G6,NUCLEAR,Capability,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,
2023-07-01,PICKERINGB-G6,NUCLEAR,Output,499,499,499,500,496,500,500,498,500,500,497,491,498,498,496,494,497,499,500,499,497,498,498,498,
2023-07-01,PICKERINGB-G7,NUCLEAR,Capability,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,
2023-07-01,PICKERINGB-G7,NUCLEAR,Output,504,506,506,506,506,506,506,505,505,506,505,505,505,504,505,505,505,505,506,506,505,504,505,504,
2023-07-01,PICKERINGB-G8,NUCLEAR,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-07-01,PICKERINGB-G8,NUCLEAR,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-07-01,PINEPORTAGE,HYDRO,Capability,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,
2023-07-01,PINEPORTAGE,HYDRO,Output,53,53,53,53,53,54,37,53,56,56,56,56,56,55,55,55,54,54,54,55,54,54,55,54,
2023-07-01,PORT BURWELL,WIND,Available Capacity,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
2023-07-01,PORT BURWELL,WIND,Forecast,8,12,10,0,0,0,4,0,2,5,4,5,4,2,2,1,2,2,3,1,7,8,10,4,
2023-07-01,PORT BURWELL,WIND,Output,10,12,9,0,0,0,0,0,3,5,5,5,4,2,2,1,2,2,3,2,8,9,10,3,
2023-07-01,PORTALMA-T1,WIND,Available Capacity,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,
2023-07-01,PORTALMA-T1,WIND,Forecast,29,29,22,8,12,7,4,13,9,8,7,7,9,10,9,11,10,8,9,7,5,3,3,3,
2023-07-01,PORTALMA-T1,WIND,Output,32,30,20,8,13,7,4,15,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,
2023-07-01,PORTALMA-T3,WIND,Available Capacity,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,
2023-07-01,PORTALMA-T3,WIND,Forecast,38,50,45,19,15,11,2,8,7,6,6,8,13,13,12,14,11,8,10,7,5,4,5,3,
2023-07-01,PORTALMA-T3,WIND,Output,43,52,44,18,15,11,2,10,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,
2023-07-01,PORTLANDS-G1,GAS,Capability,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,
2023-07-01,PORTLANDS-G1,GAS,Output,128,125,125,126,131,131,131,131,137,152,151,149,149,149,147,148,149,150,151,152,151,151,151,148,
2023-07-01,PORTLANDS-G2,GAS,Capability,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,
2023-07-01,PORTLANDS-G2,GAS,Output,127,125,124,124,124,124,124,124,132,158,156,155,155,155,153,154,156,156,157,158,157,157,157,153,
2023-07-01,PORTLANDS-G3,GAS,Capability,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,
2023-07-01,PORTLANDS-G3,GAS,Output,155,154,154,154,156,155,156,156,160,198,206,206,199,203,205,202,208,211,196,201,205,211,211,199,
2023-07-01,PRINCEFARM,WIND,Available Capacity,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,
2023-07-01,PRINCEFARM,WIND,Forecast,0,0,0,0,0,5,21,15,16,6,0,0,0,0,2,6,4,7,10,9,9,6,10,14,
2023-07-01,PRINCEFARM,WIND,Output,0,0,0,0,0,9,22,15,17,4,0,0,0,0,4,4,4,7,10,9,8,6,11,15,
2023-07-01,RAILBEDWF-LT.AG_SR,WIND,Available Capacity,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,
2023-07-01,RAILBEDWF-LT.AG_SR,WIND,Forecast,70,101,61,42,59,43,33,15,13,7,6,6,8,17,30,12,1,1,29,25,16,2,1,6,
2023-07-01,RAILBEDWF-LT.AG_SR,WIND,Output,71,101,60,38,64,43,20,17,10,8,5,8,7,21,29,11,0,3,32,25,14,1,2,7,
2023-07-01,RAYNER,HYDRO,Capability,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,
2023-07-01,RAYNER,HYDRO,Output,0,0,0,0,0,1,29,26,37,35,26,26,24,22,29,38,28,22,22,33,32,25,28,2,
2023-07-01,REDROCK,HYDRO,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-07-01,REDROCK,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-07-01,RIPLEY SOUTH,WIND,Available Capacity,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,
2023-07-01,RIPLEY SOUTH,WIND,Forecast,3,1,4,9,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,9,7,
2023-07-01,RIPLEY SOUTH,WIND,Output,2,1,6,10,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,11,7,
2023-07-01,ROMNEY,WIND,Available Capacity,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,
2023-07-01,ROMNEY,WIND,Forecast,36,43,44,25,18,10,5,5,1,1,0,2,7,15,5,1,0,6,8,2,0,3,7,13,
2023-07-01,ROMNEY,WIND,Output,39,43,42,23,18,10,0,6,1,1,1,3,9,14,5,1,0,8,8,2,1,4,8,13,
2023-07-01,SANDUSK-LT.AG_T1,WIND,Available Capacity,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,
2023-07-01,SANDUSK-LT.AG_T1,WIND,Forecast,9,13,30,34,20,4,15,8,5,10,23,27,14,15,31,18,8,1,1,17,19,16,12,8,
2023-07-01,SANDUSK-LT.AG_T1,WIND,Output,9,15,34,34,18,6,15,7,5,12,25,27,14,16,32,17,7,1,3,19,19,17,12,8,
2023-07-01,SAUNDERS,HYDRO,Capability,927,927,927,927,927,927,927,927,927,927,927,927,927,927,927,927,927,927,927,927,927,927,927,927,
2023-07-01,SAUNDERS,HYDRO,Output,870,868,867,868,867,867,868,865,865,866,867,866,866,865,864,865,862,863,867,869,867,867,868,867,
2023-07-01,SHANNON,WIND,Available Capacity,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,
2023-07-01,SHANNON,WIND,Forecast,16,21,25,28,30,18,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,
2023-07-01,SHANNON,WIND,Output,15,24,25,29,30,17,10,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,
2023-07-01,SILVERFALLS,HYDRO,Capability,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,
2023-07-01,SILVERFALLS,HYDRO,Output,45,47,2,0,0,47,49,2,0,0,46,48,4,0,0,46,48,1,0,0,45,3,0,0,
2023-07-01,SITHE GOREWAY-G11,GAS,Capability,193,193,193,193,193,193,193,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-07-01,SITHE GOREWAY-G11,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-07-01,SITHE GOREWAY-G12,GAS,Capability,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,
2023-07-01,SITHE GOREWAY-G12,GAS,Output,0,0,0,0,0,30,52,57,69,166,167,166,166,167,166,165,166,168,169,169,169,169,167,105,
2023-07-01,SITHE GOREWAY-G13,GAS,Capability,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,
2023-07-01,SITHE GOREWAY-G13,GAS,Output,0,0,0,0,0,30,53,57,70,165,166,165,165,166,166,165,166,167,167,167,167,167,165,104,
2023-07-01,SITHE GOREWAY-G15,GAS,Capability,348,348,348,348,348,348,348,348,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,
2023-07-01,SITHE GOREWAY-G15,GAS,Output,0,0,0,0,0,0,43,105,113,177,205,214,213,215,215,215,215,219,210,208,209,210,210,145,
2023-07-01,SMOKY 2,HYDRO,Capability,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,
2023-07-01,SMOKY 2,HYDRO,Output,0,0,0,0,0,0,0,0,79,82,82,82,82,82,82,81,80,80,78,78,78,1,0,0,
2023-07-01,SOUTHGATE SF,SOLAR,Available Capacity,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,
2023-07-01,SOUTHGATE SF,SOLAR,Forecast,0,0,0,0,0,0,1,8,23,28,17,18,21,25,30,24,15,13,4,1,0,0,0,0,
2023-07-01,SOUTHGATE SF,SOLAR,Output,0,0,0,0,0,0,0,11,25,25,17,14,26,24,31,24,17,14,5,1,0,0,0,0,
2023-07-01,SPENCE,WIND,Available Capacity,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
2023-07-01,SPENCE,WIND,Forecast,22,24,17,30,25,14,6,8,8,2,4,0,2,3,6,3,0,0,6,10,7,4,1,2,
2023-07-01,SPENCE,WIND,Output,24,21,21,28,24,12,4,10,7,3,4,0,2,3,6,3,0,0,9,10,8,4,2,2,
2023-07-01,STCLAIRCGS,GAS,Capability,618,618,618,618,618,618,618,618,618,618,464,464,464,618,618,618,618,618,618,618,618,618,618,618,
2023-07-01,STCLAIRCGS,GAS,Output,435,415,385,460,413,388,392,462,427,491,484,487,540,570,514,487,490,516,476,490,528,556,509,488,
2023-07-01,STEEPHILL,HYDRO,Capability,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,
2023-07-01,STEEPHILL,HYDRO,Output,3,3,3,3,3,3,3,3,3,4,5,6,6,6,6,6,3,3,3,3,3,3,3,3,
