\\Generator Output Capability Month Report,,,,,,,,,,,,,,,,,,,,,,,,,,,
\\Created at 2025-05-02 06:00:14,,,,,,,,,,,,,,,,,,,,,,,,,,,
\\For May 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delivery Date,Generator,Fuel Type,Measurement,Hour 1,Hour 2,Hour 3,Hour 4,Hour 5,Hour 6,Hour 7,Hour 8,Hour 9,Hour 10,Hour 11,Hour 12,Hour 13,Hour 14,Hour 15,Hour 16,Hour 17,Hour 18,Hour 19,Hour 20,Hour 21,Hour 22,Hour 23,Hour 24
2025-05-01,HALTONHILLS-LT.G2,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-01,HALTONHILLS-LT.G3,GAS,Capability,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,
2025-05-01,HALTONHILLS-LT.G3,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-01,HARMON,HYDRO,Capability,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,
2025-05-01,HARMON,HYDRO,Output,5,0,0, , , ,75,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,
2025-05-01,HARMON 2,HYDRO,Capability,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,
2025-05-01,HARMON 2,HYDRO,Output,75,75,75,75,75,75,75,73,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,
2025-05-01,HARRIS,HYDRO,Capability,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,
2025-05-01,HARRIS,HYDRO,Output,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,
2025-05-01,HENVEY NORTH,WIND,Available Capacity,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,
2025-05-01,HENVEY NORTH,WIND,Forecast,1,0,0,0,0,0,2,2,3,4,2,1,13,18,21,38,30,82,35,37,34,20,45,35,
2025-05-01,HENVEY NORTH,WIND,Output,0,0,0,0,0,0,3,2,3,3,0,1,16,12,34,28,44,71,41,35,33,19,1,0,
2025-05-01,HENVEY SOUTH,WIND,Available Capacity,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,
2025-05-01,HENVEY SOUTH,WIND,Forecast,2,0,0,0,0,2,7,3,6,8,6,3,20,29,21,44,56,120,81,60,44,29,42,32,
2025-05-01,HENVEY SOUTH,WIND,Output,0,0,0,0,0,0,2,3,7,8,0,1,23,21,35,42,70,139,70,54,45,30,39,15,
2025-05-01,HOLDEN,HYDRO,Capability,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,
2025-05-01,HOLDEN,HYDRO,Output,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,195,195,196,196,196,196,196,197,
2025-05-01,HOLINGSWTH,HYDRO,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-01,HOLINGSWTH,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-01,JERICHO,WIND,Available Capacity,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,
2025-05-01,JERICHO,WIND,Forecast,0,0,0,2,10,29,1,3,61,136,119,81,56,53,71,103,88,70,93,111,107,106,107,99,
2025-05-01,JERICHO,WIND,Output,0,0,0,0,12,18,0,0,70,123,111,61,49,50,81,105,77,70,96,116,107,79,0,0,
2025-05-01,K2WIND,WIND,Available Capacity,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,
2025-05-01,K2WIND,WIND,Forecast,2,2,1,2,37,87,128,80,76,106,154,203,207,253,246,246,249,260,259,259,258,259,240,235,
2025-05-01,K2WIND,WIND,Output,1,1,1,1,35,12,122,62,77,152,115,198,248,256,248,249,239,261,261,261,262,256,63,36,
2025-05-01,KAKABEKA,HYDRO,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-01,KAKABEKA,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-01,KAPGS,GAS,Capability,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,
2025-05-01,KAPGS,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-01,KINGSBRIDGE,WIND,Available Capacity,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,
2025-05-01,KINGSBRIDGE,WIND,Forecast,0,0,1,2,4,8,9,7,9,10,14,20,23,28,32,33,33,33,32,32,31,30,26,26,
2025-05-01,KINGSBRIDGE,WIND,Output,0,0,2,3,5,8,9,6,9,11,15,17,19,19,20,20,20,20,19,19,19,16,15,15,
2025-05-01,KINGSTONSF,SOLAR,Available Capacity,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
2025-05-01,KINGSTONSF,SOLAR,Forecast,0,0,0,0,0,3,18,47,76,79,75,80,66,45,21,13,8,2,0,0,0,0,0,0,
2025-05-01,KINGSTONSF,SOLAR,Output,0,0,0,0,0,3,20,50,78,94,85,87,69,42,17,14,8,3,0,0,0,0,0,0,
2025-05-01,KIPLING,HYDRO,Capability,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,
2025-05-01,KIPLING,HYDRO,Output,4,0,0, , , ,67,67,67,67,67,67,68,68,67,67,67,67,67,67,67,67,67,67,
2025-05-01,KIPLING 2,HYDRO,Capability,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,
2025-05-01,KIPLING 2,HYDRO,Output,67,66,66,66,66,66,66,66,66,66,66,67,66,66,66,66,66,66,66,66,66,66,66,66,
2025-05-01,LAKESUPERIOR,GAS,Capability,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,
2025-05-01,LAKESUPERIOR,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-01,LANDON,WIND,Available Capacity,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,
2025-05-01,LANDON,WIND,Forecast,0,0,0,1,11,20,13,8,28,32,33,27,17,19,10,19,30,25,31,36,35,37,39,38,
2025-05-01,LANDON,WIND,Output,0,0,0,0,11,0,9,9,31,35,31,27,19,17,9,25,25,26,33,38,31,19,0,0,
2025-05-01,LENNOX-G1,GAS,Capability,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,
2025-05-01,LENNOX-G1,GAS,Output,30,30,30,30,30,30,30,30,30,30,30,30,30,41,43,29,29,29,29,29,29,30,30,30,
2025-05-01,LENNOX-G2,GAS,Capability,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,
2025-05-01,LENNOX-G2,GAS,Output,30,30,30,30,30,30,30,30,30,30,30,30,30,36,35,30,30,30,30,30,30,30,30,30,
2025-05-01,LENNOX-G3,GAS,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-01,LENNOX-G3,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-01,LENNOX-G4,GAS,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-01,LENNOX-G4,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-01,LITTLELONG,HYDRO,Capability,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,
2025-05-01,LITTLELONG,HYDRO,Output,69,63,63,64,125,128,127,127,126,122,122,123,122,121,122,122,122,122,123,122,122,122,122,122,
2025-05-01,LITTLELONG 2,HYDRO,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-01,LITTLELONG 2,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-01,LONGSAULTE,HYDRO,Capability,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
2025-05-01,LONGSAULTE,HYDRO,Output,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,
2025-05-01,LOWER WHITE RIVER,HYDRO,Capability,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
2025-05-01,LOWER WHITE RIVER,HYDRO,Output,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,
2025-05-01,LOWERNOTCH,HYDRO,Capability,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,
2025-05-01,LOWERNOTCH,HYDRO,Output,107,105,107,107,77,0,8,165,162,0,0,84,219,207,123,162,209,212,212,42,1,1,1,0,
2025-05-01,MACKAYGS,HYDRO,Capability,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,
2025-05-01,MACKAYGS,HYDRO,Output,57,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,
2025-05-01,MANITOUFALLS,HYDRO,Capability,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,
2025-05-01,MANITOUFALLS,HYDRO,Output,44,44,44,44,33,12,24,41,43,33,26,23,43,44,53,56,46,52,27,25,33,40,38,38,
2025-05-01,MCLEANSMTNWF-LT.AG_T1,WIND,Available Capacity,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,
2025-05-01,MCLEANSMTNWF-LT.AG_T1,WIND,Forecast,3,0,0,0,0,2,9,16,15,14,12,19,13,19,39,44,49,44,34,44,44,43,35,36,
2025-05-01,MCLEANSMTNWF-LT.AG_T1,WIND,Output,1,0,0,0,1,3,12,17,16,11,12,18,11,26,42,49,50,35,38,46,45,43,35,37,
2025-05-01,MISSION,HYDRO,Capability,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,
2025-05-01,MISSION,HYDRO,Output,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,
2025-05-01,MTNCHUTE,HYDRO,Capability,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,
2025-05-01,MTNCHUTE,HYDRO,Output,0,0,0,0,0,0,0,0,73,79,79,79,79,79,81,79,79,79,79,71,67,63,62,62,
2025-05-01,NAGAGAMI,HYDRO,Capability,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,
2025-05-01,NAGAGAMI,HYDRO,Output,13,14,14,14,14,14,14,12,12,12,12,14,12,12,12,12,14,14,13,13,13,13,14,13,
2025-05-01,NANTICOKE SOLAR,SOLAR,Available Capacity,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,
2025-05-01,NANTICOKE SOLAR,SOLAR,Forecast,0,0,0,0,0,0,4,9,16,22,19,8,18,23,18,8,3,0,0,0,0,0,0,0,
2025-05-01,NANTICOKE SOLAR,SOLAR,Output,0,0,0,0,0,1,5,9,18,23,16,8,26,25,16,6,0,2,0,0,0,0,0,0,
2025-05-01,NAPANEE-G1,GAS,Capability,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,
2025-05-01,NAPANEE-G1,GAS,Output,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-01,NAPANEE-G2,GAS,Capability,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,
2025-05-01,NAPANEE-G2,GAS,Output,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-01,NAPANEE-G3,GAS,Capability,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,
2025-05-01,NAPANEE-G3,GAS,Output,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-01,NIPIGONGS,GAS,Capability,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,
2025-05-01,NIPIGONGS,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-01,NORTH KENT,WIND,Available Capacity,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
2025-05-01,NORTH KENT,WIND,Forecast,10,6,13,23,27,35,21,44,54,56,62,35,30,13,11,37,38,64,88,91,93,85,74,69,
2025-05-01,NORTH KENT,WIND,Output,8,7,15,24,29,14,20,46,41,73,58,38,24,5,14,39,36,76,90,93,95,50,0,0,
2025-05-01,NORTHBAYGS,GAS,Capability,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,
2025-05-01,NORTHBAYGS,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-01,NORTHLAND POWER SOLAR FACILITIES,SOLAR,Available Capacity,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,
2025-05-01,NORTHLAND POWER SOLAR FACILITIES,SOLAR,Forecast,0,0,0,0,0,0,3,11,18,22,24,18,17,18,22,15,7,3,0,0,0,0,0,0,
2025-05-01,NORTHLAND POWER SOLAR FACILITIES,SOLAR,Output,0,0,0,0,0,0,3,11,18,24,24,15,17,18,23,12,6,3,1,0,0,0,0,0,
2025-05-01,NPIROQFALLS,GAS,Capability,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,
2025-05-01,NPIROQFALLS,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-01,NPKIRKLAND-G1-G5,GAS,Capability,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,
2025-05-01,NPKIRKLAND-G1-G5,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-01,NPKIRKLAND-G6,GAS,Capability,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,
2025-05-01,NPKIRKLAND-G6,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-01,ONEIDA ENERGY STORAGE,OTHER,Capability,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,
2025-05-01,ONEIDA ENERGY STORAGE,OTHER,Output,1,0,1,0,1,0,0,0,0,0,0,1,0,14,109,41,1,0,1,0,0,0,0,0,
2025-05-01,OTTERRAPIDS,HYDRO,Capability,46,46,46,46,46,46,46,46,46,46,137,137,137,137,137,137,137,137,137,137,137,137,137,137,
2025-05-01,OTTERRAPIDS,HYDRO,Output,4,4,4,4,4,3,3,74,71,38,38,46,117,118,119,118,91,86,23,92,49,10,8,8,
2025-05-01,PAROCHES,WIND,Available Capacity,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,
2025-05-01,PAROCHES,WIND,Forecast,2,0,0,1,1,1,2,2,14,23,20,12,3,2,11,17,26,31,37,41,41,42,29,30,
2025-05-01,PAROCHES,WIND,Output,0,0,0,0,0,0,0,1,21,33,23,8,1,2,10,15,26,30,39,42,40,39,31,29,
2025-05-01,PETER SUTHERLAND SR,HYDRO,Capability,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,
2025-05-01,PETER SUTHERLAND SR,HYDRO,Output,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,
2025-05-01,PICKERINGA-G1,NUCLEAR,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-01,PICKERINGA-G1,NUCLEAR,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-01,PICKERINGA-G4,NUCLEAR,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-01,PICKERINGA-G4,NUCLEAR,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-01,PICKERINGB-G5,NUCLEAR,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-01,PICKERINGB-G5,NUCLEAR,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-01,PICKERINGB-G6,NUCLEAR,Capability,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,
2025-05-01,PICKERINGB-G6,NUCLEAR,Output,518,516,518,518,518,518,518,518,518,516,518,517,518,518,516,517,517,518,518,518,515,517,518,515,
2025-05-01,PICKERINGB-G7,NUCLEAR,Capability,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,
2025-05-01,PICKERINGB-G7,NUCLEAR,Output,526,526,527,527,527,524,527,526,525,524,525,525,525,524,523,525,525,524,525,525,525,525,524,522,
2025-05-01,PICKERINGB-G8,NUCLEAR,Capability,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,
2025-05-01,PICKERINGB-G8,NUCLEAR,Output,526,526,526,526,526,526,526,526,526,526,525,525,525,525,525,525,525,525,525,525,525,525,523,524,
2025-05-01,PINEPORTAGE,HYDRO,Capability,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,
2025-05-01,PINEPORTAGE,HYDRO,Output,20,20,20,20,20,20,19,27,45,7,7,15,91,92,100,90,36,23,18,18,18,18,18,18,
2025-05-01,PORT BURWELL,WIND,Available Capacity,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,
2025-05-01,PORT BURWELL,WIND,Forecast,1,1,9,15,20,36,29,29,22,22,32,45,34,31,22,18,8,11,21,53,35,48,86,79,
2025-05-01,PORT BURWELL,WIND,Output,0,1,13,17,22,7,30,30,22,28,33,45,32,32,24,18,5,14,25,56,31,62,88,75,
2025-05-01,PORTALMA-T1,WIND,Available Capacity,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,
2025-05-01,PORTALMA-T1,WIND,Forecast,7,3,2,30,76,87,87,80,63,60,74,89,77,35,4,12,27,61,90,92,92,92,57,70,
2025-05-01,PORTALMA-T1,WIND,Output,0,0,0,0,63,0,73,78,53,82,46,88,76,23,0,11,30,75,93,93,93,82,55,63,
2025-05-01,PORTALMA-T3,WIND,Available Capacity,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,
2025-05-01,PORTALMA-T3,WIND,Forecast,6,3,2,18,64,71,68,68,46,49,66,67,45,8,5,15,40,77,90,92,92,81,38,51,
2025-05-01,PORTALMA-T3,WIND,Output,0,0,0,0,61,32,63,62,39,75,75,67,40,2,1,13,45,85,93,93,76,36,0,3,
2025-05-01,PORTLANDS-G1,GAS,Capability,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,
2025-05-01,PORTLANDS-G1,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-01,PORTLANDS-G2,GAS,Capability,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,
2025-05-01,PORTLANDS-G2,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-01,PORTLANDS-G3,GAS,Capability,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,
2025-05-01,PORTLANDS-G3,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-01,PRINCEFARM,WIND,Available Capacity,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,
2025-05-01,PRINCEFARM,WIND,Forecast,131,136,35,4,64,132,129,118,120,109,88,94,125,130,96,85,83,76,52,43,45,48,39,33,
2025-05-01,PRINCEFARM,WIND,Output,140,137,7,0,86,103,133,118,128,102,78,111,133,130,91,90,91,73,51,44,47,50,37,35,
2025-05-01,RAILBEDWF-LT.AG_SR,WIND,Available Capacity,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,
2025-05-01,RAILBEDWF-LT.AG_SR,WIND,Forecast,11,4,3,10,128,65,135,155,150,159,170,164,172,119,26,40,95,191,245,254,256,254,113,85,
2025-05-01,RAILBEDWF-LT.AG_SR,WIND,Output,0,0,0,0,125,0,138,155,145,208,142,198,169,102,8,50,113,220,250,257,258,227,1,3,
2025-05-01,RAYNER,HYDRO,Capability,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,
2025-05-01,RAYNER,HYDRO,Output,19,17,18,19,16,20,20,19,13,14,15,20,13,15,14,14,15,13,13,13,15,17,18,17,
2025-05-01,REDROCK,HYDRO,Capability,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,
2025-05-01,REDROCK,HYDRO,Output,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,
2025-05-01,RIPLEY SOUTH,WIND,Available Capacity,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,
2025-05-01,RIPLEY SOUTH,WIND,Forecast,0,0,0,0,0,8,12,8,7,11,17,32,48,63,67,64,62,71,61,65,65,62,59,51,
2025-05-01,RIPLEY SOUTH,WIND,Output,0,0,0,0,2,11,13,6,13,22,20,39,53,68,69,65,66,70,62,68,66,62,57,44,
2025-05-01,ROMNEY,WIND,Available Capacity,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,
2025-05-01,ROMNEY,WIND,Forecast,10,15,30,41,43,46,48,45,33,39,42,43,18,2,7,15,34,48,48,48,48,47,48,56,
2025-05-01,ROMNEY,WIND,Output,10,18,36,44,47,47,47,44,39,49,20,36,14,1,7,19,38,50,51,51,51,47,7,2,
2025-05-01,SANDUSK-LT.AG_T1,WIND,Available Capacity,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,
2025-05-01,SANDUSK-LT.AG_T1,WIND,Forecast,1,12,14,16,17,19,26,19,13,16,41,45,69,46,32,56,63,29,15,37,44,15,35,88,
2025-05-01,SANDUSK-LT.AG_T1,WIND,Output,7,14,14,18,19,18,25,18,12,23,56,49,73,43,33,64,49,44,7,47,28,14,50,90,
2025-05-01,SAUNDERS,HYDRO,Capability,644,644,644,644,644,644,644,644,644,644,644,644,644,644,644,644,644,644,644,644,644,644,644,644,
2025-05-01,SAUNDERS,HYDRO,Output,613,614,615,616,615,614,610,609,609,614,616,612,608,609,610,610,611,609,612,613,610,609,608,609,
2025-05-01,SHANNON,WIND,Available Capacity,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,
2025-05-01,SHANNON,WIND,Forecast,14,17,11,10,18,30,26,17,13,13,20,41,46,34,49,52,49,46,45,45,43,42,45,48,
2025-05-01,SHANNON,WIND,Output,17,18,10,13,20,32,23,17,12,9,25,43,46,31,52,53,53,53,53,53,53,53,45,44,
2025-05-01,SILVERFALLS,HYDRO,Capability,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,
2025-05-01,SILVERFALLS,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,0,0,0,0,0,0,0,
2025-05-01,SITHE GOREWAY-G11,GAS,Capability,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,
2025-05-01,SITHE GOREWAY-G11,GAS,Output,0,0,0,0,0,35,58,69,65,65,65,65,66,129,123,91,62,17,0,0,0,0,0,0,
2025-05-01,SITHE GOREWAY-G12,GAS,Capability,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,
2025-05-01,SITHE GOREWAY-G12,GAS,Output,0,0,0,0,0,41,50,58,58,58,58,58,58,112,113,62,55,56,22,0,0,0,0,0,
2025-05-01,SITHE GOREWAY-G13,GAS,Capability,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,
2025-05-01,SITHE GOREWAY-G13,GAS,Output,0,0,0,0,0,45,54,72,91,91,91,91,91,135,143,107,106,106,120,36,0,0,0,0,
2025-05-01,SITHE GOREWAY-G15,GAS,Capability,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,
2025-05-01,SITHE GOREWAY-G15,GAS,Output,0,0,0,0,0,0,62,174,181,183,183,183,183,223,222,203,183,131,74,11,0,0,0,0,
2025-05-01,SMOKY 2,HYDRO,Capability,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,
2025-05-01,SMOKY 2,HYDRO,Output,84,85,85,85,162,169,169,167,162,162,161,162,161,161,161,161,161,162,162,162,162,163,162,162,
2025-05-01,SOUTHGATE SF,SOLAR,Available Capacity,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,
2025-05-01,SOUTHGATE SF,SOLAR,Forecast,0,0,0,0,0,0,1,6,6,7,7,12,7,4,6,8,4,2,1,0,0,0,0,0,
2025-05-01,SOUTHGATE SF,SOLAR,Output,0,0,0,0,0,1,5,6,4,8,8,14,4,4,6,6,4,4,2,0,0,0,0,0,
2025-05-01,SPENCE,WIND,Available Capacity,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
2025-05-01,SPENCE,WIND,Forecast,3,2,0,22,67,84,94,78,81,78,82,94,92,90,39,11,25,30,47,50,75,90,81,82,
2025-05-01,SPENCE,WIND,Output,0,0,0,0,37,0,45,74,70,89,25,88,98,92,21,17,23,38,44,54,85,74,2,0,
2025-05-01,STCLAIRCGS,GAS,Capability,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,
2025-05-01,STCLAIRCGS,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
