\\Generator Output Capability Month Report,,,,,,,,,,,,,,,,,,,,,,,,,,,
\\Created at 2025-05-09 06:00:07,,,,,,,,,,,,,,,,,,,,,,,,,,,
\\For May 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delivery Date,Generator,Fuel Type,Measurement,Hour 1,Hour 2,Hour 3,Hour 4,Hour 5,Hour 6,Hour 7,Hour 8,Hour 9,Hour 10,Hour 11,Hour 12,Hour 13,Hour 14,Hour 15,Hour 16,Hour 17,Hour 18,Hour 19,Hour 20,Hour 21,Hour 22,Hour 23,Hour 24
2025-05-03,DESJOACHIMS,HYDRO,Capability,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,
2025-05-03,DESJOACHIMS,HYDRO,Output,374,374,374,374,374,374,374,374,374,375,375,375,375,376,376,376,376,376,376,376,376,376,377,376,
2025-05-03,DESTEC,GAS,Capability,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,
2025-05-03,DESTEC,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-03,DILLON,WIND,Available Capacity,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,
2025-05-03,DILLON,WIND,Forecast,36,28,14,14,16,19,20,20,16,13,11,9,8,7,9,11,13,13,16,23,27,31,34,35,
2025-05-03,DILLON,WIND,Output,35,21,14,15,19,17,15,14,8,7,11,11,7,16,28,25,22,18,19,27,27,37,27,31,
2025-05-03,DOWCHEMICAL,GAS,Capability,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,
2025-05-03,DOWCHEMICAL,GAS,Output,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,
2025-05-03,DPNTMTLND,GAS,Capability,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,
2025-05-03,DPNTMTLND,GAS,Output,20,20,7,5,20,20,21,9, , , , , , , , , , , , , , , , ,
2025-05-03,EARFALLS,HYDRO,Capability,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,
2025-05-03,EARFALLS,HYDRO,Output,13,13,13,13,13,13,14,13,14,14,14,14,14,14,14,14,14,14,14,14,13,14,14,14,
2025-05-03,EAST LAKE,WIND,Available Capacity,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
2025-05-03,EAST LAKE,WIND,Forecast,34,31,23,32,31,32,33,32,29,21,19,20,26,30,32,32,30,30,37,37,40,45,45,39,
2025-05-03,EAST LAKE,WIND,Output,31,24,24,24,26,28,25,31,28,19,34,49,51,73,61,48,33,29,43,57,46,60,51,38,
2025-05-03,EAST WINDSOR-G1,GAS,Capability,46,46,46,46,46,46,46,46,46,46,0,0,46,46,46,46,46,46,0,46,46,46,46,46,
2025-05-03,EAST WINDSOR-G1,GAS,Output,0,0,0,0,0,0,0,0,0,11,32, , , , , , ,33,30, , , , , ,
2025-05-03,EAST WINDSOR-G2,GAS,Capability,46,46,46,46,46,46,46,46,46,0,46,46,46,46,46,46,46,46,46,46,46,46,46,46,
2025-05-03,EAST WINDSOR-G2,GAS,Output,0,0,0,0,0,0,0,0,27,28, , , , , , , , , , , , , , ,
2025-05-03,ERIEAU,WIND,Available Capacity,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
2025-05-03,ERIEAU,WIND,Forecast,48,37,19,12,16,22,26,27,21,14,12,10,10,10,9,9,10,11,19,31,31,36,38,36,
2025-05-03,ERIEAU,WIND,Output,51,27,17,17,22,21,14,20,14,9,9,11,7,10,26,29,26,23,27,33,36,51,46,46,
2025-05-03,FORTFRANCSWC,HYDRO,Capability,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,
2025-05-03,FORTFRANCSWC,HYDRO,Output,5,5,5,5,5,5,5,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,
2025-05-03,GARTSHORE,HYDRO,Capability,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,
2025-05-03,GARTSHORE,HYDRO,Output,73,72,72,72,72,74,76,77,77,79,77,75,74,73,73,73,73,75,75,75,75,76,76,76,
2025-05-03,GOSFIELDWGS,WIND,Available Capacity,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,
2025-05-03,GOSFIELDWGS,WIND,Forecast,16,13,11,10,11,12,13,14,14,12,11,10,10,11,11,13,14,14,13,14,18,21,23,25,
2025-05-03,GOSFIELDWGS,WIND,Output,17,12,12,12,15,17,15,15,7,8,15,16,17,19,24,21,22,12,13,13,16,22,18,22,
2025-05-03,GOSHEN,WIND,Available Capacity,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,
2025-05-03,GOSHEN,WIND,Forecast,12,12,9,11,12,13,15,17,19,18,17,19,22,25,30,28,26,27,29,31,31,31,30,27,
2025-05-03,GOSHEN,WIND,Output,13,16,8,8,7,9,10,16,13,6,7,22,46,44,37,30,28,23,27,27,27,24,35,35,
2025-05-03,GOULAIS,WIND,Available Capacity,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,
2025-05-03,GOULAIS,WIND,Forecast,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,
2025-05-03,GOULAIS,WIND,Output,0,1,0,2,1,1,1,0,0,0,0,0,2,2,0,2,1,0,0,0,2,1,0,0,
2025-05-03,GRAND VALLEY 3,WIND,Available Capacity,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,
2025-05-03,GRAND VALLEY 3,WIND,Forecast,5,5,4,4,5,5,6,6,5,4,3,2,1,1,1,2,1,1,0,0,2,5,8,12,
2025-05-03,GRAND VALLEY 3,WIND,Output,8,5,5,3,6,4,6,7,3,3,2,1,0,1,0,0,1,0,0,2,4,4,7,15,
2025-05-03,GRANDSF,SOLAR,Available Capacity,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
2025-05-03,GRANDSF,SOLAR,Forecast,0,0,0,0,0,0,1,6,10,17,24,28,32,34,35,28,20,7,1,0,0,0,0,0,
2025-05-03,GRANDSF,SOLAR,Output,0,0,0,0,0,0,1,11,22,23,17,18,25,17,15,16,25,6,2,0,0,0,0,0,
2025-05-03,GRANDWF,WIND,Available Capacity,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,
2025-05-03,GRANDWF,WIND,Forecast,1,10,35,46,42,41,42,38,39,36,29,25,22,21,20,21,21,21,24,27,30,38,39,43,
2025-05-03,GRANDWF,WIND,Output,32,0,43,56,38,47,46,43,44,47,40,28,24,26,24,28,37,27,26,45,51,57,61,65,
2025-05-03,GREENFIELD ENERGY CENTRE-G1,GAS,Capability,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,
2025-05-03,GREENFIELD ENERGY CENTRE-G1,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-03,GREENFIELD ENERGY CENTRE-G2,GAS,Capability,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,
2025-05-03,GREENFIELD ENERGY CENTRE-G2,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-03,GREENFIELD ENERGY CENTRE-G3,GAS,Capability,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,
2025-05-03,GREENFIELD ENERGY CENTRE-G3,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-03,GREENFIELD ENERGY CENTRE-G4,GAS,Capability,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,
2025-05-03,GREENFIELD ENERGY CENTRE-G4,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-03,GREENFIELD SOUTH-G1,GAS,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-03,GREENFIELD SOUTH-G1,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-03,GREENFIELD SOUTH-G2,GAS,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-03,GREENFIELD SOUTH-G2,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-03,GREENWICH,WIND,Available Capacity,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
2025-05-03,GREENWICH,WIND,Forecast,7,8,6,13,18,22,25,26,25,27,27,28,33,36,38,38,30,23,15,12,12,10,11,12,
2025-05-03,GREENWICH,WIND,Output,3,1,8,14,23,32,30,25,19,16,21,31,36,42,57,33,19,15,11,2,1,1,0,0,
2025-05-03,GTAA-G1,GAS,Capability,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,
2025-05-03,GTAA-G1,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-03,GTAA-G2,GAS,Capability,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,
2025-05-03,GTAA-G2,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-03,GTAA-G3,GAS,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-03,GTAA-G3,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-03,HALTONHILLS-LT.G1,GAS,Capability,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,
2025-05-03,HALTONHILLS-LT.G1,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-03,HALTONHILLS-LT.G2,GAS,Capability,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,
2025-05-03,HALTONHILLS-LT.G2,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-03,HALTONHILLS-LT.G3,GAS,Capability,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,
2025-05-03,HALTONHILLS-LT.G3,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-03,HARMON,HYDRO,Capability,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,78,
2025-05-03,HARMON,HYDRO,Output,4,0,0,0,0,0,69,143,146,147,147,147,146,146,146,146,146,146,146,146,146,146,146,77,
2025-05-03,HARMON 2,HYDRO,Capability,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,
2025-05-03,HARMON 2,HYDRO,Output,75,75,75,75,75,75,75,75,75,75,75,75,75,75,74,72,72,70,70,70,70,70,70,70,
2025-05-03,HARRIS,HYDRO,Capability,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,
2025-05-03,HARRIS,HYDRO,Output,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,
2025-05-03,HENVEY NORTH,WIND,Available Capacity,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,
2025-05-03,HENVEY NORTH,WIND,Forecast,41,36,27,28,26,23,19,16,14,13,9,6,5,7,19,16,14,12,8,5,7,8,11,11,
2025-05-03,HENVEY NORTH,WIND,Output,33,19,27,11,16,17,16,16,15,21,20,14,8,4,4,1,5,4,5,1,5,6,16,21,
2025-05-03,HENVEY SOUTH,WIND,Available Capacity,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,
2025-05-03,HENVEY SOUTH,WIND,Forecast,49,41,32,35,37,34,31,26,24,23,21,16,11,13,20,17,13,12,8,7,7,8,14,14,
2025-05-03,HENVEY SOUTH,WIND,Output,37,45,32,15,17,20,22,21,18,26,29,21,11,8,6,2,5,2,5,4,8,9,18,22,
2025-05-03,HOLDEN,HYDRO,Capability,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,
2025-05-03,HOLDEN,HYDRO,Output,184,181,181,199,200,200,200,200,200,200,200,199,199,199,199,199,198,198,198,197,197,197,197,197,
2025-05-03,HOLINGSWTH,HYDRO,Capability,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,
2025-05-03,HOLINGSWTH,HYDRO,Output,16,16,16,16,16,16,16,17,18,19,19,19,18,17,17,17,17,17,17,17,17,17,17,17,
2025-05-03,JERICHO,WIND,Available Capacity,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,
2025-05-03,JERICHO,WIND,Forecast,24,25,29,20,21,22,24,28,30,27,27,34,45,57,65,61,58,60,57,52,57,58,58,56,
2025-05-03,JERICHO,WIND,Output,32,33,28,14,23,22,28,35,18,13,36,66,84,56,45,38,42,34,49,53,42,34,38,30,
2025-05-03,K2WIND,WIND,Available Capacity,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,
2025-05-03,K2WIND,WIND,Forecast,18,21,31,28,30,38,44,47,49,52,53,58,66,71,75,69,58,59,60,63,68,71,74,84,
2025-05-03,K2WIND,WIND,Output,16,19,35,28,31,31,56,74,64,31,31,38,75,73,55,47,37,53,56,77,57,70,90,125,
2025-05-03,KAKABEKA,HYDRO,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-03,KAKABEKA,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-03,KAPGS,GAS,Capability,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,
2025-05-03,KAPGS,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-03,KINGSBRIDGE,WIND,Available Capacity,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,
2025-05-03,KINGSBRIDGE,WIND,Forecast,0,1,1,1,1,3,3,4,4,5,6,7,8,9,9,9,8,8,6,5,6,6,6,6,
2025-05-03,KINGSBRIDGE,WIND,Output,1,1,1,0,1,1,3,6,6,2,1,4,8,8,5,5,4,5,4,5,3,4,6,8,
2025-05-03,KINGSTONSF,SOLAR,Available Capacity,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
2025-05-03,KINGSTONSF,SOLAR,Forecast,0,0,0,0,0,0,3,7,11,15,24,28,35,35,33,25,19,10,2,0,0,0,0,0,
2025-05-03,KINGSTONSF,SOLAR,Output,0,0,0,0,0,0,2,10,16,25,40,40,50,69,47,23,10,11,4,0,0,0,0,0,
2025-05-03,KIPLING,HYDRO,Capability,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,
2025-05-03,KIPLING,HYDRO,Output,66,66,66,66,65,65,122,126,130,134,134,133,133,133,133,133,132,130,128,128,128,128,128,70,
2025-05-03,KIPLING 2,HYDRO,Capability,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,0,
2025-05-03,KIPLING 2,HYDRO,Output,4,0,0,0,0,0,0,58,65,69,70,69,69,70,70,69,69,66,63,63,65,67,67,67,
2025-05-03,LAKESUPERIOR,GAS,Capability,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,
2025-05-03,LAKESUPERIOR,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-03,LANDON,WIND,Available Capacity,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,
2025-05-03,LANDON,WIND,Forecast,9,9,9,9,9,8,8,7,7,5,4,5,6,8,9,8,7,8,10,16,14,12,12,12,
2025-05-03,LANDON,WIND,Output,11,0,10,8,6,8,7,9,7,3,3,6,12,14,12,12,16,8,13,17,16,18,19,18,
2025-05-03,LENNOX-G1,GAS,Capability,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,
2025-05-03,LENNOX-G1,GAS,Output,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,
2025-05-03,LENNOX-G2,GAS,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-03,LENNOX-G2,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-03,LENNOX-G3,GAS,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-03,LENNOX-G3,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-03,LENNOX-G4,GAS,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-03,LENNOX-G4,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-03,LITTLELONG,HYDRO,Capability,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,
2025-05-03,LITTLELONG,HYDRO,Output,65,63,63,63,63,63,121,122,122,123,123,122,122,122,123,123,131,130,128,128,127,127,127,127,
2025-05-03,LITTLELONG 2,HYDRO,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-03,LITTLELONG 2,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-03,LONGSAULTE,HYDRO,Capability,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
2025-05-03,LONGSAULTE,HYDRO,Output,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,
2025-05-03,LOWER WHITE RIVER,HYDRO,Capability,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
2025-05-03,LOWER WHITE RIVER,HYDRO,Output,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,
2025-05-03,LOWERNOTCH,HYDRO,Capability,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,
2025-05-03,LOWERNOTCH,HYDRO,Output,9,0,9,20,89,5,0,0,0,0,0,192,98,13,2,0,0,0,0,0,0,0,71,107,
2025-05-03,MACKAYGS,HYDRO,Capability,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,
2025-05-03,MACKAYGS,HYDRO,Output,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,
2025-05-03,MANITOUFALLS,HYDRO,Capability,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,
2025-05-03,MANITOUFALLS,HYDRO,Output,37,17,32,30,25,36,42,42,47,55,56,55,52,49,56,56,56,51,54,50,53,56,51,41,
2025-05-03,MCLEANSMTNWF-LT.AG_T1,WIND,Available Capacity,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,
2025-05-03,MCLEANSMTNWF-LT.AG_T1,WIND,Forecast,4,5,2,3,4,5,5,4,1,0,0,0,0,0,0,0,1,1,1,2,5,10,15,15,
2025-05-03,MCLEANSMTNWF-LT.AG_T1,WIND,Output,1,3,1,1,2,1,2,2,2,1,0,0,0,0,0,0,0,0,1,1,1,2,9,14,
2025-05-03,MISSION,HYDRO,Capability,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,
2025-05-03,MISSION,HYDRO,Output,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,
2025-05-03,MTNCHUTE,HYDRO,Capability,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,
2025-05-03,MTNCHUTE,HYDRO,Output,0,0,0,0,0,0,66,70,70,70,70,2,0,0,66,70,70,70,70,70,70,70,70,3,
2025-05-03,NAGAGAMI,HYDRO,Capability,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,
2025-05-03,NAGAGAMI,HYDRO,Output,13,13,13,14,14,14,14,14,14,14,14,14,14,15,15,14,14,14,14,14,14,14,14,14,
2025-05-03,NANTICOKE SOLAR,SOLAR,Available Capacity,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,
2025-05-03,NANTICOKE SOLAR,SOLAR,Forecast,0,0,0,0,0,0,1,3,6,9,12,15,17,18,18,15,9,4,1,0,0,0,0,0,
2025-05-03,NANTICOKE SOLAR,SOLAR,Output,0,0,0,0,0,0,1,4,9,10,6,12,10,7,6,11,11,2,1,0,0,0,0,0,
2025-05-03,NAPANEE-G1,GAS,Capability,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,
2025-05-03,NAPANEE-G1,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-03,NAPANEE-G2,GAS,Capability,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,
2025-05-03,NAPANEE-G2,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-03,NAPANEE-G3,GAS,Capability,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,
2025-05-03,NAPANEE-G3,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-03,NIPIGONGS,GAS,Capability,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,
2025-05-03,NIPIGONGS,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-03,NORTH KENT,WIND,Available Capacity,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
2025-05-03,NORTH KENT,WIND,Forecast,42,37,25,26,26,27,28,28,26,20,18,19,23,30,31,29,28,31,39,45,46,48,47,42,
2025-05-03,NORTH KENT,WIND,Output,35,1,23,23,22,24,20,24,23,14,20,36,40,68,56,40,32,27,43,53,44,58,47,35,
2025-05-03,NORTHBAYGS,GAS,Capability,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,
2025-05-03,NORTHBAYGS,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-03,NORTHLAND POWER SOLAR FACILITIES,SOLAR,Available Capacity,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,
2025-05-03,NORTHLAND POWER SOLAR FACILITIES,SOLAR,Forecast,0,0,0,0,0,0,3,12,24,29,30,32,32,31,31,30,23,11,2,0,0,0,0,0,
2025-05-03,NORTHLAND POWER SOLAR FACILITIES,SOLAR,Output,0,0,0,0,0,0,4,11,22,34,34,36,38,38,39,35,23,6,1,0,0,0,0,0,
2025-05-03,NPIROQFALLS,GAS,Capability,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,
2025-05-03,NPIROQFALLS,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-03,NPKIRKLAND-G1-G5,GAS,Capability,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,
2025-05-03,NPKIRKLAND-G1-G5,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-03,NPKIRKLAND-G6,GAS,Capability,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,
2025-05-03,NPKIRKLAND-G6,GAS,Output,0,0,0,0,0,0,0,0,0,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-03,ONEIDA ENERGY STORAGE,OTHER,Capability,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,
2025-05-03,ONEIDA ENERGY STORAGE,OTHER,Output,1,1,1,0,0,0,0,0,28,39,9,0,1,1,1,7,8,0,1,1,17,1,0,0,
2025-05-03,OTTERRAPIDS,HYDRO,Capability,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,
2025-05-03,OTTERRAPIDS,HYDRO,Output,7,2,15,18,60,113,97,86,117,118,115,81,42,95,115,115,115,115,115,115,115,115,62,56,
2025-05-03,PAROCHES,WIND,Available Capacity,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,
2025-05-03,PAROCHES,WIND,Forecast,27,21,17,11,14,16,17,18,15,12,12,12,12,14,16,18,19,19,18,27,27,29,31,30,
2025-05-03,PAROCHES,WIND,Output,23,21,18,16,23,26,20,19,10,8,18,20,19,28,27,24,21,13,19,26,26,32,34,31,
2025-05-03,PETER SUTHERLAND SR,HYDRO,Capability,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,
2025-05-03,PETER SUTHERLAND SR,HYDRO,Output,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,
2025-05-03,PICKERINGA-G1,NUCLEAR,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-03,PICKERINGA-G1,NUCLEAR,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-03,PICKERINGA-G4,NUCLEAR,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-03,PICKERINGA-G4,NUCLEAR,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-03,PICKERINGB-G5,NUCLEAR,Capability,255,415,435,450,450,450,450,450,450,450,450,450,520,520,520,520,520,530,530,530,530,530,530,530,
