\\Generator Output Capability Month Report,,,,,,,,,,,,,,,,,,,,,,,,,,,
\\Created at 2024-05-02 06:00:16,,,,,,,,,,,,,,,,,,,,,,,,,,,
\\For May 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delivery Date,Generator,Fuel Type,Measurement,Hour 1,Hour 2,Hour 3,Hour 4,Hour 5,Hour 6,Hour 7,Hour 8,Hour 9,Hour 10,Hour 11,Hour 12,Hour 13,Hour 14,Hour 15,Hour 16,Hour 17,Hour 18,Hour 19,Hour 20,Hour 21,Hour 22,Hour 23,Hour 24
2024-05-01,HALTONHILLS-LT.G3,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-05-01,HARMON,HYDRO,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-05-01,HARMON,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-05-01,HARMON 2,HYDRO,Capability,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,
2024-05-01,HARMON 2,HYDRO,Output,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,71,69,69,70,
2024-05-01,HARRIS,HYDRO,Capability,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,
2024-05-01,HARRIS,HYDRO,Output,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,
2024-05-01,HENVEY NORTH,WIND,Available Capacity,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,
2024-05-01,HENVEY NORTH,WIND,Forecast,57,28,9,4,6,5,2,1,1,9,34,24,21,36,46,69,42,16,26,96,75,81,105,105,
2024-05-01,HENVEY NORTH,WIND,Output,54,23,8,3,8,4,1,0,2,14,33,25,21,38,50,70,36,19,33,101,72,85,109,103,
2024-05-01,HENVEY SOUTH,WIND,Available Capacity,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,
2024-05-01,HENVEY SOUTH,WIND,Forecast,61,38,14,6,8,6,4,1,1,10,53,45,34,60,70,105,63,33,45,124,147,131,159,159,
2024-05-01,HENVEY SOUTH,WIND,Output,59,31,12,4,10,4,1,0,2,16,55,44,35,64,72,108,52,39,50,131,147,136,163,153,
2024-05-01,HOLDEN,HYDRO,Capability,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,
2024-05-01,HOLDEN,HYDRO,Output,225,225,225,225,225,225,225,225,225,225,225,225,225,226,226,226,227,227,227,227,227,227,227,227,
2024-05-01,HOLINGSWTH,HYDRO,Capability,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,
2024-05-01,HOLINGSWTH,HYDRO,Output,0,0,0,0,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-05-01,JERICHO,WIND,Available Capacity,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,
2024-05-01,JERICHO,WIND,Forecast,0,0,0,0,0,4,20,61,87,115,124,119,124,135,138,137,123,108,116,83,40,14,22,58,
2024-05-01,JERICHO,WIND,Output,0,0,0,0,0,8,40,73,93,120,124,119,126,137,141,139,120,112,114,76,29,11,29,62,
2024-05-01,K2WIND,WIND,Available Capacity,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,
2024-05-01,K2WIND,WIND,Forecast,0,0,0,1,0,5,27,76,120,167,195,230,249,247,254,244,233,99,116,74,114,127,106,67,
2024-05-01,K2WIND,WIND,Output,0,0,0,1,0,8,46,89,126,177,199,234,252,248,254,245,218,102,100,85,117,129,103,65,
2024-05-01,KAKABEKA,HYDRO,Capability,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,
2024-05-01,KAKABEKA,HYDRO,Output,19,19,19,19,19,19,19,19,19,21,22,21,21,21,21,21,22,23,24,24,24,24,24,24,
2024-05-01,KAPGS,GAS,Capability,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,
2024-05-01,KAPGS,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-05-01,KINGSBRIDGE,WIND,Available Capacity,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,
2024-05-01,KINGSBRIDGE,WIND,Forecast,0,0,0,0,0,0,2,5,10,15,18,24,27,27,28,26,22,7,11,2,7,8,7,5,
2024-05-01,KINGSBRIDGE,WIND,Output,0,0,0,0,0,1,5,6,11,16,19,25,27,28,28,26,21,6,10,3,7,9,8,4,
2024-05-01,KINGSTONSF,SOLAR,Available Capacity,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
2024-05-01,KINGSTONSF,SOLAR,Forecast,0,0,0,0,0,2,11,30,46,49,76,83,70,86,47,52,42,18,2,0,0,0,0,0,
2024-05-01,KINGSTONSF,SOLAR,Output,0,0,0,0,0,2,16,32,44,58,79,87,72,88,37,61,43,18,2,0,0,0,0,0,
2024-05-01,KIPLING,HYDRO,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-05-01,KIPLING,HYDRO,Output,71,71,71,71,71,71,71,71,71,71,71,71,71,18,0,0,0,0,0,0,0,0,0,0,
2024-05-01,KIPLING 2,HYDRO,Capability,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,
2024-05-01,KIPLING 2,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,53,70,70,70,71,70,71,71,72,72,67,
2024-05-01,LAKESUPERIOR,GAS,Capability,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,
2024-05-01,LAKESUPERIOR,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-05-01,LANDON,WIND,Available Capacity,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,
2024-05-01,LANDON,WIND,Forecast,0,0,0,0,0,0,3,17,23,28,35,34,32,33,37,39,38,35,27,25,9,13,13,24,
2024-05-01,LANDON,WIND,Output,0,0,0,0,0,1,9,21,23,30,36,34,32,34,39,39,39,35,27,20,9,13,13,28,
2024-05-01,LENNOX-G1,GAS,Capability,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,
2024-05-01,LENNOX-G1,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-05-01,LENNOX-G2,GAS,Capability,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,
2024-05-01,LENNOX-G2,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-05-01,LENNOX-G3,GAS,Capability,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,
2024-05-01,LENNOX-G3,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-05-01,LENNOX-G4,GAS,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-05-01,LENNOX-G4,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-05-01,LITTLELONG,HYDRO,Capability,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,
2024-05-01,LITTLELONG,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-05-01,LITTLELONG 2,HYDRO,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-05-01,LITTLELONG 2,HYDRO,Output,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,
2024-05-01,LONGSAULTE,HYDRO,Capability,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
2024-05-01,LONGSAULTE,HYDRO,Output,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,
2024-05-01,LOWER WHITE RIVER,HYDRO,Capability,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
2024-05-01,LOWER WHITE RIVER,HYDRO,Output,10,10,10,10,10,7,5,5,5,5,5,8,10,10,10,10,10,10,10,10,10,10,10,10,
2024-05-01,LOWERNOTCH,HYDRO,Capability,137,137,137,137,137,137,137,137,137,137,137,137,274,274,274,274,274,274,274,274,274,274,274,274,
2024-05-01,LOWERNOTCH,HYDRO,Output,126,125,126,126,126,126,126,126,126,126,126,126,125,125,209,227,227,227,226,226,225,225,242,243,
2024-05-01,MACKAYGS,HYDRO,Capability,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,
2024-05-01,MACKAYGS,HYDRO,Output,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,
2024-05-01,MANITOUFALLS,HYDRO,Capability,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,
2024-05-01,MANITOUFALLS,HYDRO,Output,38,40,40,40,40,27,27,28,30,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,
2024-05-01,MCLEANSMTNWF-LT.AG_T1,WIND,Available Capacity,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,
2024-05-01,MCLEANSMTNWF-LT.AG_T1,WIND,Forecast,23,17,9,3,0,1,0,4,8,13,26,31,27,15,3,4,19,29,29,44,46,47,40,42,
2024-05-01,MCLEANSMTNWF-LT.AG_T1,WIND,Output,24,17,9,3,0,1,2,7,9,16,27,31,26,13,2,6,21,30,29,47,46,48,39,43,
2024-05-01,MISSION,HYDRO,Capability,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,
2024-05-01,MISSION,HYDRO,Output,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,
2024-05-01,MTNCHUTE,HYDRO,Capability,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,
2024-05-01,MTNCHUTE,HYDRO,Output,0,0,0,0,0,67,139,142,142,74,2,0,0,0,0,0,68,72,72,72,72,72,72,2,
2024-05-01,NAGAGAMI,HYDRO,Capability,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,
2024-05-01,NAGAGAMI,HYDRO,Output,12,13,13,14,14,14,14,12,12,12,12,14,12,12,12,12,14,14,12,13,12,12,14,12,
2024-05-01,NANTICOKE SOLAR,SOLAR,Available Capacity,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,
2024-05-01,NANTICOKE SOLAR,SOLAR,Forecast,0,0,0,0,0,0,3,13,19,22,26,42,39,41,43,36,16,10,2,0,0,0,0,0,
2024-05-01,NANTICOKE SOLAR,SOLAR,Output,0,0,0,0,0,1,5,13,19,20,31,44,39,43,44,36,15,11,2,0,0,0,0,0,
2024-05-01,NAPANEE-G1,GAS,Capability,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,
2024-05-01,NAPANEE-G1,GAS,Output,202,226,207,226,211,201,212,200,201,202,201,200,201,68,0,60,137,246,250,248,247,239,240,204,
2024-05-01,NAPANEE-G2,GAS,Capability,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,
2024-05-01,NAPANEE-G2,GAS,Output,202,226,206,226,211,201,212,200,200,202,201,200,201,68,0,60,137,246,250,248,247,239,234,205,
2024-05-01,NAPANEE-G3,GAS,Capability,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,
2024-05-01,NAPANEE-G3,GAS,Output,225,240,229,237,232,226,232,226,226,227,226,226,227,101,0,0,87,266,432,416,414,345,243,222,
2024-05-01,NIPIGONGS,GAS,Capability,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,
2024-05-01,NIPIGONGS,GAS,Output, , , , , , , , , , , , , , , , , , , , , , , , ,
2024-05-01,NORTH KENT,WIND,Available Capacity,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
2024-05-01,NORTH KENT,WIND,Forecast,9,8,1,0,5,17,23,37,46,54,61,51,63,83,91,90,86,64,65,58,69,63,61,85,
2024-05-01,NORTH KENT,WIND,Output,10,8,2,0,6,18,32,42,49,55,61,52,66,85,93,91,87,61,68,55,71,61,64,88,
2024-05-01,NORTHBAYGS,GAS,Capability,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,
2024-05-01,NORTHBAYGS,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-05-01,NORTHLAND POWER SOLAR FACILITIES,SOLAR,Available Capacity,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,
2024-05-01,NORTHLAND POWER SOLAR FACILITIES,SOLAR,Forecast,0,0,0,0,0,0,1,7,14,19,16,12,10,6,5,6,5,4,1,0,0,0,0,0,
2024-05-01,NORTHLAND POWER SOLAR FACILITIES,SOLAR,Output,0,0,0,0,0,0,3,8,15,19,16,11,9,6,5,6,6,4,1,0,0,0,0,0,
2024-05-01,NPCOCHRANE,GAS,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-05-01,NPCOCHRANE,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-05-01,NPIROQFALLS,GAS,Capability,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,
2024-05-01,NPIROQFALLS,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-05-01,NPKIRKLAND-G1-G5,GAS,Capability,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,
2024-05-01,NPKIRKLAND-G1-G5,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-05-01,NPKIRKLAND-G6,GAS,Capability,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,
2024-05-01,NPKIRKLAND-G6,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-05-01,OTTERRAPIDS,HYDRO,Capability,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,
2024-05-01,OTTERRAPIDS,HYDRO,Output,170,170,169,169,169,169,169,168,168,168,170,171,142,148,72,172,171,171,171,172,172,172,172,172,
2024-05-01,PAROCHES,WIND,Available Capacity,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,
2024-05-01,PAROCHES,WIND,Forecast,0,2,2,1,4,10,12,21,26,22,17,28,36,42,45,45,40,33,37,44,43,29,23,39,
2024-05-01,PAROCHES,WIND,Output,1,2,3,1,5,11,15,24,26,21,17,30,37,44,46,46,38,36,38,45,43,29,24,42,
2024-05-01,PETER SUTHERLAND SR,HYDRO,Capability,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,
2024-05-01,PETER SUTHERLAND SR,HYDRO,Output,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,
2024-05-01,PICKERINGA-G1,NUCLEAR,Capability,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,
2024-05-01,PICKERINGA-G1,NUCLEAR,Output,520,520,521,519,520,519,520,520,521,520,520,521,520,520,519,520,518,519,518,520,520,519,520,520,
2024-05-01,PICKERINGA-G4,NUCLEAR,Capability,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,
2024-05-01,PICKERINGA-G4,NUCLEAR,Output,512,513,514,513,513,513,512,513,513,513,513,513,512,512,512,511,511,512,512,513,513,512,513,514,
2024-05-01,PICKERINGB-G5,NUCLEAR,Capability,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,340,340,340,
2024-05-01,PICKERINGB-G5,NUCLEAR,Output,342,343,342,342,343,343,343,343,342,342,342,343,343,342,343,343,339,342,342,342,342,339,342,342,
2024-05-01,PICKERINGB-G6,NUCLEAR,Capability,505,505,505,505,505,505,505,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,
2024-05-01,PICKERINGB-G6,NUCLEAR,Output,512,512,512,512,510,512,512,512,512,512,512,511,511,511,512,512,511,511,511,511,511,511,510,510,
2024-05-01,PICKERINGB-G7,NUCLEAR,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-05-01,PICKERINGB-G7,NUCLEAR,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-05-01,PICKERINGB-G8,NUCLEAR,Capability,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,470,470,
2024-05-01,PICKERINGB-G8,NUCLEAR,Output,477,478,478,478,478,478,478,478,478,478,478,478,476,475,477,478,476,478,478,478,476,478,475,477,
2024-05-01,PINEPORTAGE,HYDRO,Capability,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,
2024-05-01,PINEPORTAGE,HYDRO,Output,63,63,64,61,61,61,84,88,88,88,89,79,53,45,10,86,88,89,88,88,88,87,60,58,
2024-05-01,PORT BURWELL,WIND,Available Capacity,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
2024-05-01,PORT BURWELL,WIND,Forecast,27,21,10,3,0,0,0,0,4,4,12,20,22,29,37,36,66,79,70,62,47,27,17,10,
2024-05-01,PORT BURWELL,WIND,Output,28,20,10,2,0,0,0,0,6,5,15,21,22,32,38,37,75,78,69,58,43,25,16,8,
2024-05-01,PORTALMA-T1,WIND,Available Capacity,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,
2024-05-01,PORTALMA-T1,WIND,Forecast,8,3,3,0,3,9,16,46,65,62,58,61,78,84,84,69,62,55,42,33,57,58,52,50,
2024-05-01,PORTALMA-T1,WIND,Output,7,3,3,1,4,11,29,55,64,64,58,63,80,86,81,69,62,54,42,35,57,59,49,55,
2024-05-01,PORTALMA-T3,WIND,Available Capacity,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,
2024-05-01,PORTALMA-T3,WIND,Forecast,5,4,3,0,5,16,25,50,65,53,44,49,64,71,81,86,76,66,56,49,69,66,46,53,
2024-05-01,PORTALMA-T3,WIND,Output,5,4,3,0,7,18,35,59,62,53,44,51,65,73,82,86,77,64,57,50,71,66,44,58,
2024-05-01,PORTLANDS-G1,GAS,Capability,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,
2024-05-01,PORTLANDS-G1,GAS,Output,118,116,117,117,157,127,126,125,122,121,121,122,122,122,122,124,147,156,172,161,162,120,117,117,
2024-05-01,PORTLANDS-G2,GAS,Capability,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,
2024-05-01,PORTLANDS-G2,GAS,Output,122,121,122,122,163,127,125,126,123,121,121,122,122,122,122,128,154,161,175,165,166,126,123,122,
2024-05-01,PORTLANDS-G3,GAS,Capability,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,
2024-05-01,PORTLANDS-G3,GAS,Output,149,148,148,148,176,156,152,152,150,149,149,149,149,149,149,150,174,181,210,188,199,151,148,149,
2024-05-01,PRINCEFARM,WIND,Available Capacity,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,
2024-05-01,PRINCEFARM,WIND,Forecast,0,0,3,24,53,107,124,160,174,176,175,135,89,19,40,88,146,88,96,85,62,37,23,17,
2024-05-01,PRINCEFARM,WIND,Output,0,0,4,28,63,117,135,173,176,178,174,129,76,16,53,105,138,86,93,83,58,32,21,15,
2024-05-01,RAILBEDWF-LT.AG_SR,WIND,Available Capacity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,270,270,270,270,270,270,270,270,270,
2024-05-01,RAILBEDWF-LT.AG_SR,WIND,Forecast,0,0,0,0,0,0,0,0,0,0,0,0,0,8,52,116,108,112,99,54,54,93,88,88,
2024-05-01,RAILBEDWF-LT.AG_SR,WIND,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,18,95,112,108,113,90,45,52,93,84,90,
2024-05-01,RAYNER,HYDRO,Capability,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,
2024-05-01,RAYNER,HYDRO,Output,18,13,12,15,12,13,12,16,15,12,12,13,11,11,16,16,17,11,11,12,12,12,12,11,
2024-05-01,REDROCK,HYDRO,Capability,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,
2024-05-01,REDROCK,HYDRO,Output,45,45,45,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,45,45,45,45,
2024-05-01,RIPLEY SOUTH,WIND,Available Capacity,76,76,76,76,76,76,76,76,42,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,
2024-05-01,RIPLEY SOUTH,WIND,Forecast,0,0,0,0,0,1,6,7,16,25,37,51,70,74,73,69,53,28,29,20,25,20,20,9,
2024-05-01,RIPLEY SOUTH,WIND,Output,0,0,1,1,0,2,7,12,17,29,38,54,73,75,74,70,47,32,25,23,25,21,20,8,
2024-05-01,ROMNEY,WIND,Available Capacity,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,
2024-05-01,ROMNEY,WIND,Forecast,5,3,2,2,10,19,26,46,53,48,35,43,48,52,53,53,50,51,47,38,49,45,30,47,
2024-05-01,ROMNEY,WIND,Output,4,2,2,3,12,22,45,56,54,47,36,44,49,54,55,53,51,51,48,37,52,42,31,51,
2024-05-01,SANDUSK-LT.AG_T1,WIND,Available Capacity,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,
2024-05-01,SANDUSK-LT.AG_T1,WIND,Forecast,21,12,7,5,1,0,0,0,0,5,9,19,20,26,22,18,25,33,65,90,84,63,43,32,
2024-05-01,SANDUSK-LT.AG_T1,WIND,Output,21,12,7,5,1,0,0,0,0,7,10,20,20,27,21,18,26,35,70,94,81,64,41,32,
2024-05-01,SAUNDERS,HYDRO,Capability,924,924,924,924,924,924,924,924,924,924,924,924,924,924,924,924,924,924,924,924,924,924,924,924,
2024-05-01,SAUNDERS,HYDRO,Output,867,867,870,870,869,868,869,869,872,871,871,870,872,871,872,869,869,869,871,872,871,871,872,872,
2024-05-01,SHANNON,WIND,Available Capacity,91,91,91,91,91,91,64,64,64,64,91,91,91,91,91,91,91,91,91,91,91,91,91,91,
2024-05-01,SHANNON,WIND,Forecast,0,0,0,0,0,6,2,1,5,6,9,21,54,67,69,65,53,52,40,43,17,24,19,26,
2024-05-01,SHANNON,WIND,Output,0,0,0,0,1,6,1,1,9,7,10,24,58,70,69,65,52,51,42,41,16,24,18,27,
2024-05-01,SILVERFALLS,HYDRO,Capability,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,
2024-05-01,SILVERFALLS,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-05-01,SITHE GOREWAY-G11,GAS,Capability,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,
2024-05-01,SITHE GOREWAY-G11,GAS,Output,62,62,62,62,64,158,165,175,166,66,35,0,47,58,62,62,81,68,98,63,70,62,36,0,
2024-05-01,SITHE GOREWAY-G12,GAS,Capability,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,
2024-05-01,SITHE GOREWAY-G12,GAS,Output,57,57,57,57,59,153,160,170,161,61,31,0,42,52,57,57,76,62,93,58,64,56,32,0,
2024-05-01,SITHE GOREWAY-G13,GAS,Capability,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,
2024-05-01,SITHE GOREWAY-G13,GAS,Output,29,0,42,56,59,55,55,55,55,55,30,0,42,51,55,55,74,60,91,56,62,54,29,0,
2024-05-01,SITHE GOREWAY-G15,GAS,Capability,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,
2024-05-01,SITHE GOREWAY-G15,GAS,Output,124,109,145,172,173,220,229,235,231,180,55,0,0,76,170,173,184,183,201,178,182,173,54,0,
2024-05-01,SMOKY 2,HYDRO,Capability,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,
2024-05-01,SMOKY 2,HYDRO,Output,81,80,81,80,80,81,80,81,80,81,81,81,81,80,80,81,80,81,81,81,80,80,81,80,
2024-05-01,SOUTHGATE SF,SOLAR,Available Capacity,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,
2024-05-01,SOUTHGATE SF,SOLAR,Forecast,0,0,0,0,0,0,3,11,14,14,22,29,31,28,34,25,15,4,2,0,0,0,0,0,
2024-05-01,SOUTHGATE SF,SOLAR,Output,0,0,0,0,0,1,5,11,13,14,24,30,31,29,35,23,16,5,3,0,0,0,0,0,
2024-05-01,SPENCE,WIND,Available Capacity,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
2024-05-01,SPENCE,WIND,Forecast,14,7,2,0,0,3,8,15,32,42,33,42,35,54,80,77,64,63,53,37,28,37,54,62,
2024-05-01,SPENCE,WIND,Output,14,7,2,0,0,4,9,18,34,42,35,40,36,60,80,76,65,64,54,33,28,40,55,64,
2024-05-01,STCLAIRCGS,GAS,Capability,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,
2024-05-01,STCLAIRCGS,GAS,Output,452,497,499,377,506,421,437,395,419,472,399,404,377,377,377,400,489,548,547,518,522,480,272,26,
2024-05-01,STEEPHILL,HYDRO,Capability,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,
2024-05-01,STEEPHILL,HYDRO,Output,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
