\\Generator Output Capability Month Report,,,,,,,,,,,,,,,,,,,,,,,,,,,
\\Created at 2025-06-03 06:00:15,,,,,,,,,,,,,,,,,,,,,,,,,,,
\\For June 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delivery Date,Generator,Fuel Type,Measurement,Hour 1,Hour 2,Hour 3,Hour 4,Hour 5,Hour 6,Hour 7,Hour 8,Hour 9,Hour 10,Hour 11,Hour 12,Hour 13,Hour 14,Hour 15,Hour 16,Hour 17,Hour 18,Hour 19,Hour 20,Hour 21,Hour 22,Hour 23,Hour 24
2025-06-01,HALTONHILLS-LT.G2,GAS,Output,11, ,67,0,0,0,0,0,0,0,0,0,56,62,93,125,160,141,140,140,140,142,140,140,
2025-06-01,HALTONHILLS-LT.G3,GAS,Capability,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,
2025-06-01,HALTONHILLS-LT.G3,GAS,Output, , ,31,0,0,0,0,0,0,0,0,0,0,64,69,89,179,145,145,145,145,146,140,140,
2025-06-01,HARMON,HYDRO,Capability,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,
2025-06-01,HARMON,HYDRO,Output,75,76,77,76,76,77,5,0,0,0,0,0,0,0,74,75,142,141,141,144,144,144,144,145,
2025-06-01,HARMON 2,HYDRO,Capability,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,
2025-06-01,HARMON 2,HYDRO,Output,74,74,75,74,74,74,75,76,77,77,77,78,78,78,78,76,72,72,74,73,73,73,73,73,
2025-06-01,HARRIS,HYDRO,Capability,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,
2025-06-01,HARRIS,HYDRO,Output,3,3,3,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
2025-06-01,HENVEY NORTH,WIND,Available Capacity,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,
2025-06-01,HENVEY NORTH,WIND,Forecast,48,72,53,47,51,38,37,34,43,50,55,51,66,38,60,47,25,11,6,11,35,45,44,19,
2025-06-01,HENVEY NORTH,WIND,Output,52,75,48,48,51,34,35,34,46,53,55,52,67,40,59,45,19,7,3,14,39,49,35,15,
2025-06-01,HENVEY SOUTH,WIND,Available Capacity,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,
2025-06-01,HENVEY SOUTH,WIND,Forecast,61,87,82,63,66,56,58,54,58,67,76,62,85,56,91,70,44,23,17,27,70,90,90,31,
2025-06-01,HENVEY SOUTH,WIND,Output,62,98,72,64,66,54,58,54,64,71,77,46,1,54,50,76,37,20,17,37,82,102,73,23,
2025-06-01,HOLDEN,HYDRO,Capability,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,
2025-06-01,HOLDEN,HYDRO,Output,163,106,106,107,107,137,164,197,198,197,195,196,173,165,166,194,195,222,223,222,221,208,195,196,
2025-06-01,HOLINGSWTH,HYDRO,Capability,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,
2025-06-01,HOLINGSWTH,HYDRO,Output,18,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,16,16,16,16,16,16,
2025-06-01,JERICHO,WIND,Available Capacity,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,
2025-06-01,JERICHO,WIND,Forecast,28,65,55,23,20,18,11,25,48,92,82,101,92,47,68,19,20,14,4,0,0,0,0,0,
2025-06-01,JERICHO,WIND,Output,40,66,37,16,23,17,11,29,56,66,75,59,0,23,11,22,20,12,3,0,0,0,0,0,
2025-06-01,K2WIND,WIND,Available Capacity,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,
2025-06-01,K2WIND,WIND,Forecast,28,21,31,11,39,54,85,131,160,191,198,190,164,169,112,78,102,96,21,1,1,2,3,3,
2025-06-01,K2WIND,WIND,Output,19,19,31,5,41,58,88,143,161,200,200,175,104,163,94,78,107,92,13,0,0,2,1,4,
2025-06-01,KAKABEKA,HYDRO,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-06-01,KAKABEKA,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-06-01,KAPGS,GAS,Capability,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,
2025-06-01,KAPGS,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-06-01,KINGSBRIDGE,WIND,Available Capacity,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,
2025-06-01,KINGSBRIDGE,WIND,Forecast,2,0,0,0,2,3,7,13,15,18,21,22,21,16,11,5,5,4,0,0,0,0,0,0,
2025-06-01,KINGSBRIDGE,WIND,Output,1,0,0,0,2,4,7,15,16,19,22,24,22,15,10,5,5,4,0,0,0,0,0,0,
2025-06-01,KINGSTONSF,SOLAR,Available Capacity,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
2025-06-01,KINGSTONSF,SOLAR,Forecast,0,0,0,0,0,3,10,33,45,62,64,61,54,58,48,35,32,17,7,0,0,0,0,0,
2025-06-01,KINGSTONSF,SOLAR,Output,0,0,0,0,0,3,9,36,51,62,66,60,53,61,43,38,28,21,5,0,0,0,0,0,
2025-06-01,KIPLING,HYDRO,Capability,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,
2025-06-01,KIPLING,HYDRO,Output,71,72,72,72,72,72,9,0,0,0,0,0,0,0,63,72,134,137,140,141,143,140,141,141,
2025-06-01,KIPLING 2,HYDRO,Capability,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,
2025-06-01,KIPLING 2,HYDRO,Output,72,72,73,72,73,73,66,71,71,72,72,76,78,78,77,74,72,70,69,69,68,68,68,68,
2025-06-01,LAKESUPERIOR,GAS,Capability,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,
2025-06-01,LAKESUPERIOR,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-06-01,LANDON,WIND,Available Capacity,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,
2025-06-01,LANDON,WIND,Forecast,14,23,20,10,8,7,7,9,16,28,31,33,31,33,30,20,11,8,4,1,0,0,0,0,
2025-06-01,LANDON,WIND,Output,18,24,20,9,8,7,8,10,17,31,32,34,30,34,29,19,10,8,3,1,0,0,0,0,
2025-06-01,LENNOX-G1,GAS,Capability,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,
2025-06-01,LENNOX-G1,GAS,Output,30,3,0,0,0,0,0,0,2,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,
2025-06-01,LENNOX-G2,GAS,Capability,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,
2025-06-01,LENNOX-G2,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-06-01,LENNOX-G3,GAS,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-06-01,LENNOX-G3,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-06-01,LENNOX-G4,GAS,Capability,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,
2025-06-01,LENNOX-G4,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-06-01,LITTLELONG,HYDRO,Capability,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,
2025-06-01,LITTLELONG,HYDRO,Output,65,65,65,65,65,65,66,65,65,65,66,67,62,57,62,65,65,66,62,61,57,57,57,58,
2025-06-01,LITTLELONG 2,HYDRO,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-06-01,LITTLELONG 2,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-06-01,LONGSAULTE,HYDRO,Capability,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
2025-06-01,LONGSAULTE,HYDRO,Output,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,
2025-06-01,LOWER WHITE RIVER,HYDRO,Capability,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
2025-06-01,LOWER WHITE RIVER,HYDRO,Output,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,
2025-06-01,LOWERNOTCH,HYDRO,Capability,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,
2025-06-01,LOWERNOTCH,HYDRO,Output,105,1,0,0,12,18,69,0,0,0,36,0,0,0,0,82,85,1,0,0,0,0,98,46,
2025-06-01,MACKAYGS,HYDRO,Capability,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,
2025-06-01,MACKAYGS,HYDRO,Output,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,5,5,5,9,6,5,5,
2025-06-01,MANITOUFALLS,HYDRO,Capability,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,
2025-06-01,MANITOUFALLS,HYDRO,Output,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,31,35,35,35,35,34,34,34,34,
2025-06-01,MCLEANSMTNWF-LT.AG_T1,WIND,Available Capacity,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,
2025-06-01,MCLEANSMTNWF-LT.AG_T1,WIND,Forecast,17,36,39,42,45,40,32,28,27,14,12,13,19,31,29,34,40,39,37,31,36,36,31,24,
2025-06-01,MCLEANSMTNWF-LT.AG_T1,WIND,Output,25,39,40,44,47,39,32,29,25,13,12,14,22,33,29,39,35,40,37,32,38,36,31,23,
2025-06-01,MISSION,HYDRO,Capability,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,
2025-06-01,MISSION,HYDRO,Output,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4,3,3,3,4,4,3,3,3,2,
2025-06-01,MTNCHUTE,HYDRO,Capability,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,
2025-06-01,MTNCHUTE,HYDRO,Output,75,1,0,69,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,143,148,80,73,73,
2025-06-01,NAGAGAMI,HYDRO,Capability,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,
2025-06-01,NAGAGAMI,HYDRO,Output,14,14,14,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12,12,13,13,13,13,
2025-06-01,NANTICOKE SOLAR,SOLAR,Available Capacity,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,
2025-06-01,NANTICOKE SOLAR,SOLAR,Forecast,0,0,0,0,0,1,5,18,32,39,42,41,43,43,43,38,25,10,3,0,0,0,0,0,
2025-06-01,NANTICOKE SOLAR,SOLAR,Output,0,0,0,0,0,1,6,19,33,42,43,42,43,44,44,41,26,10,4,1,0,0,0,0,
2025-06-01,NAPANEE-G1,GAS,Capability,0,0,0,0,0,0,186,186,186,186,186,186,260,260,260,260,260,260,260,260,260,260,260,260,
2025-06-01,NAPANEE-G1,GAS,Output,0,0,0,0,0,0,27,76,86,86,90,126,160,192,190,190,190,193,196,242,26,0,0,0,
2025-06-01,NAPANEE-G2,GAS,Capability,0,0,0,0,0,0,0,0,0,0,0,0,260,260,260,260,260,260,260,260,260,260,260,260,
2025-06-01,NAPANEE-G2,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-06-01,NAPANEE-G3,GAS,Capability,0,0,0,0,0,0,92,92,92,92,92,92,458,458,458,458,458,458,458,458,458,458,458,458,
2025-06-01,NAPANEE-G3,GAS,Output, , , , , , , , , , , ,49,79,84,94,94,94,94,100,109,85, , , ,
2025-06-01,NIPIGONGS,GAS,Capability,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,
2025-06-01,NIPIGONGS,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-06-01,NORTH KENT,WIND,Available Capacity,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
2025-06-01,NORTH KENT,WIND,Forecast,2,1,1,1,1,0,0,0,0,0,0,1,8,5,2,1,0,0,0,0,1,2,3,1,
2025-06-01,NORTH KENT,WIND,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,
2025-06-01,NORTHBAYGS,GAS,Capability,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,
2025-06-01,NORTHBAYGS,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-06-01,NORTHLAND POWER SOLAR FACILITIES,SOLAR,Available Capacity,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,
2025-06-01,NORTHLAND POWER SOLAR FACILITIES,SOLAR,Forecast,0,0,0,0,0,0,5,17,34,38,34,35,38,38,38,37,29,16,5,1,0,0,0,0,
2025-06-01,NORTHLAND POWER SOLAR FACILITIES,SOLAR,Output,0,0,0,0,0,1,6,19,35,39,34,37,39,39,39,38,30,17,5,1,0,0,0,0,
2025-06-01,NPIROQFALLS,GAS,Capability,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,
2025-06-01,NPIROQFALLS,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-06-01,NPKIRKLAND-G1-G5,GAS,Capability,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,
2025-06-01,NPKIRKLAND-G1-G5,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-06-01,NPKIRKLAND-G6,GAS,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-06-01,NPKIRKLAND-G6,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-06-01,ONEIDA ENERGY STORAGE,OTHER,Capability,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,
2025-06-01,ONEIDA ENERGY STORAGE,OTHER,Output,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,6,21,153,52,0,0,
2025-06-01,OTTERRAPIDS,HYDRO,Capability,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,
2025-06-01,OTTERRAPIDS,HYDRO,Output,49,47,53,51,45,46,46,91,73,48,47,12,1,1,26,45,75,103,134,134,134,135,118,99,
2025-06-01,PAROCHES,WIND,Available Capacity,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,
2025-06-01,PAROCHES,WIND,Forecast,1,11,17,20,15,8,6,4,4,5,6,13,14,10,4,2,0,0,0,0,1,3,4,4,
2025-06-01,PAROCHES,WIND,Output,2,13,19,20,15,7,7,4,4,5,7,14,15,9,4,2,0,0,0,0,2,4,4,4,
2025-06-01,PETER SUTHERLAND SR,HYDRO,Capability,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,
2025-06-01,PETER SUTHERLAND SR,HYDRO,Output,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,
2025-06-01,PICKERINGA-G1,NUCLEAR,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-06-01,PICKERINGA-G1,NUCLEAR,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-06-01,PICKERINGA-G4,NUCLEAR,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-06-01,PICKERINGA-G4,NUCLEAR,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-06-01,PICKERINGB-G5,NUCLEAR,Capability,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,
2025-06-01,PICKERINGB-G5,NUCLEAR,Output,516,514,516,514,516,516,516,514,516,516,516,516,514,516,516,516,516,516,516,516,516,516,516,514,
2025-06-01,PICKERINGB-G6,NUCLEAR,Capability,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,
2025-06-01,PICKERINGB-G6,NUCLEAR,Output,520,520,520,517,518,519,520,518,519,507,507,515,520,519,519,511,513,513,514,515,521,521,521,521,
2025-06-01,PICKERINGB-G7,NUCLEAR,Capability,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,
2025-06-01,PICKERINGB-G7,NUCLEAR,Output,525,525,526,526,525,524,525,526,525,526,526,526,525,525,524,523,522,524,524,524,523,525,524,524,
2025-06-01,PICKERINGB-G8,NUCLEAR,Capability,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,
2025-06-01,PICKERINGB-G8,NUCLEAR,Output,521,522,521,519,520,521,521,521,519,521,521,521,521,522,521,521,521,521,521,521,521,522,521,519,
2025-06-01,PINEPORTAGE,HYDRO,Capability,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,
2025-06-01,PINEPORTAGE,HYDRO,Output,95,97,26,20,21,65,85,123,90,20,19,19,20,20,20,20,46,99,104,121,103,85,64,23,
2025-06-01,PORT BURWELL,WIND,Available Capacity,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
2025-06-01,PORT BURWELL,WIND,Forecast,15,26,18,20,29,24,8,1,5,17,28,51,48,53,56,57,46,35,26,13,6,1,1,0,
2025-06-01,PORT BURWELL,WIND,Output,18,27,9,23,31,22,6,1,7,7,24,13,0,23,10,59,45,35,24,12,5,1,1,0,
2025-06-01,PORTALMA-T1,WIND,Available Capacity,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,
2025-06-01,PORTALMA-T1,WIND,Forecast,2,9,20,16,19,14,7,4,6,11,19,34,40,35,36,33,23,15,8,9,8,5,5,6,
2025-06-01,PORTALMA-T1,WIND,Output,1,11,20,16,20,13,6,4,7,12,21,37,40,36,38,32,23,14,8,9,8,6,5,6,
2025-06-01,PORTALMA-T3,WIND,Available Capacity,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,
2025-06-01,PORTALMA-T3,WIND,Forecast,2,12,27,24,25,18,10,7,8,11,17,35,46,40,40,29,14,5,1,3,8,6,8,13,
2025-06-01,PORTALMA-T3,WIND,Output,1,15,27,23,25,16,9,7,9,12,19,40,46,40,41,26,12,4,1,4,8,6,8,14,
2025-06-01,PORTLANDS-G1,GAS,Capability,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,
2025-06-01,PORTLANDS-G1,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-06-01,PORTLANDS-G2,GAS,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-06-01,PORTLANDS-G2,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-06-01,PORTLANDS-G3,GAS,Capability,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,
2025-06-01,PORTLANDS-G3,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-06-01,PRINCEFARM,WIND,Available Capacity,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,
2025-06-01,PRINCEFARM,WIND,Forecast,19,34,24,23,23,23,21,18,26,32,38,47,52,55,49,43,30,21,28,28,33,24,20,19,
2025-06-01,PRINCEFARM,WIND,Output,27,32,24,23,24,23,20,19,29,32,42,48,57,53,51,40,28,22,29,31,35,25,20,21,
2025-06-01,RAILBEDWF-LT.AG_SR,WIND,Available Capacity,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,
2025-06-01,RAILBEDWF-LT.AG_SR,WIND,Forecast,10,36,79,82,98,75,66,31,22,36,85,140,144,111,98,79,47,32,21,4,11,12,5,5,
2025-06-01,RAILBEDWF-LT.AG_SR,WIND,Output,7,46,84,87,96,79,58,28,23,40,99,150,138,110,97,73,44,30,17,3,14,11,5,5,
2025-06-01,RAYNER,HYDRO,Capability,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,
2025-06-01,RAYNER,HYDRO,Output,16,16,21,19,15,19,21,15,14,14,16,15,20,19,19,17,20,19,20,16,16,16,17,20,
2025-06-01,REDROCK,HYDRO,Capability,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,
2025-06-01,REDROCK,HYDRO,Output,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,
2025-06-01,RIPLEY SOUTH,WIND,Available Capacity,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,
2025-06-01,RIPLEY SOUTH,WIND,Forecast,6,5,6,2,12,13,28,40,43,42,37,33,37,42,27,22,19,14,10,1,2,4,4,6,
2025-06-01,RIPLEY SOUTH,WIND,Output,5,5,5,4,11,14,31,43,44,43,37,34,40,41,27,22,18,15,9,1,3,4,4,7,
2025-06-01,ROMNEY,WIND,Available Capacity,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,
2025-06-01,ROMNEY,WIND,Forecast,4,12,29,27,28,22,13,6,4,4,8,19,30,27,23,16,9,3,1,2,4,6,10,18,
2025-06-01,ROMNEY,WIND,Output,2,16,31,28,28,20,12,4,4,5,10,23,31,26,23,15,7,2,0,2,4,6,12,22,
2025-06-01,SANDUSK-LT.AG_T1,WIND,Available Capacity,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,
2025-06-01,SANDUSK-LT.AG_T1,WIND,Forecast,41,37,36,30,36,33,16,13,19,44,75,81,81,76,77,74,69,68,43,15,9,16,24,19,
2025-06-01,SANDUSK-LT.AG_T1,WIND,Output,40,38,36,31,35,33,15,14,19,49,77,87,82,77,79,72,70,69,39,12,9,18,25,18,
2025-06-01,SAUNDERS,HYDRO,Capability,920,920,920,920,920,920,920,920,920,920,920,920,920,920,920,920,920,920,924,924,924,924,924,924,
2025-06-01,SAUNDERS,HYDRO,Output,832,834,833,828,827,829,834,867,868,868,874,877,877,877,876,876,875,876,869,869,865,868,880,839,
2025-06-01,SHANNON,WIND,Available Capacity,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,
2025-06-01,SHANNON,WIND,Forecast,20,18,28,35,38,42,43,41,47,45,43,49,46,42,38,36,22,23,23,20,37,43,39,42,
2025-06-01,SHANNON,WIND,Output,18,19,31,38,38,44,43,41,48,45,44,50,46,41,38,35,19,25,22,21,40,44,41,44,
2025-06-01,SILVERFALLS,HYDRO,Capability,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,
2025-06-01,SILVERFALLS,HYDRO,Output,39,2,0,0,0,47,1,0,0,0,47,1,0,0,0,46,5,0,0,0,46,1,0,0,
2025-06-01,SITHE GOREWAY-G11,GAS,Capability,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,
2025-06-01,SITHE GOREWAY-G11,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-06-01,SITHE GOREWAY-G12,GAS,Capability,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,
2025-06-01,SITHE GOREWAY-G12,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-06-01,SITHE GOREWAY-G13,GAS,Capability,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,
2025-06-01,SITHE GOREWAY-G13,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-06-01,SITHE GOREWAY-G15,GAS,Capability,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,
2025-06-01,SITHE GOREWAY-G15,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-06-01,SMOKY 2,HYDRO,Capability,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,
2025-06-01,SMOKY 2,HYDRO,Output,169,165,165,165,165,165,154,164,165,165,164,84,84,86,163,165,240,243,242,243,241,241,241,242,
2025-06-01,SOUTHGATE SF,SOLAR,Available Capacity,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,
2025-06-01,SOUTHGATE SF,SOLAR,Forecast,0,0,0,0,0,0,5,16,30,40,45,45,40,35,38,36,22,13,5,0,0,0,0,0,
2025-06-01,SOUTHGATE SF,SOLAR,Output,0,0,0,0,0,1,6,18,31,42,46,46,38,36,39,36,22,14,5,1,0,0,0,0,
2025-06-01,SPENCE,WIND,Available Capacity,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
2025-06-01,SPENCE,WIND,Forecast,9,8,16,16,38,32,22,14,9,11,43,61,42,18,19,16,13,6,1,0,0,2,0,0,
2025-06-01,SPENCE,WIND,Output,6,9,11,17,41,33,21,13,10,9,27,22,0,8,4,14,12,5,2,0,1,1,0,0,
2025-06-01,STCLAIRCGS,GAS,Capability,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,
2025-06-01,STCLAIRCGS,GAS,Output,207,2,0,0,0,0,0,0,0,0,0,0,0,0,70,254,383,383,387,437,398,402,255,30,
