\\Generator Output Capability Month Report,,,,,,,,,,,,,,,,,,,,,,,,,,,
\\Created at 2024-07-03 06:00:11,,,,,,,,,,,,,,,,,,,,,,,,,,,
\\For July 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delivery Date,Generator,Fuel Type,Measurement,Hour 1,Hour 2,Hour 3,Hour 4,Hour 5,Hour 6,Hour 7,Hour 8,Hour 9,Hour 10,Hour 11,Hour 12,Hour 13,Hour 14,Hour 15,Hour 16,Hour 17,Hour 18,Hour 19,Hour 20,Hour 21,Hour 22,Hour 23,Hour 24
2024-07-01,HALTONHILLS-LT.G3,GAS,Output,0,0,0,0,0,0,0,0,3,77,148,149,152,152,152,152,152,153,190,167,158,190,181,149,
2024-07-01,HARMON,HYDRO,Capability,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,
2024-07-01,HARMON,HYDRO,Output,0,0,0,0,0,0,0,0,74,75,75,75,75,75,75,75,75,75,75,75,75,74,74,74,
2024-07-01,HARMON 2,HYDRO,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-07-01,HARMON 2,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-07-01,HARRIS,HYDRO,Capability,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,
2024-07-01,HARRIS,HYDRO,Output,2,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
2024-07-01,HENVEY NORTH,WIND,Available Capacity,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,
2024-07-01,HENVEY NORTH,WIND,Forecast,9,15,27,39,31,30,9,1,0,0,2,7,18,17,26,28,24,28,33,23,26,8,1,0,
2024-07-01,HENVEY NORTH,WIND,Output,8,17,3,9,1,26,7,0,0,0,0,0,0,5,19,17,24,29,32,24,26,5,0,0,
2024-07-01,HENVEY SOUTH,WIND,Available Capacity,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,
2024-07-01,HENVEY SOUTH,WIND,Forecast,4,10,36,56,56,38,15,2,0,0,0,5,13,18,31,30,30,35,34,30,29,12,0,0,
2024-07-01,HENVEY SOUTH,WIND,Output,2,12,0,4,2,28,13,1,0,0,0,0,0,5,24,24,31,37,34,31,29,9,0,0,
2024-07-01,HOLDEN,HYDRO,Capability,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,
2024-07-01,HOLDEN,HYDRO,Output,33,32,32,32,57,85,138,124,122,121,120,120,121,123,128,152,186,182,179,178,178,168,112,60,
2024-07-01,HOLINGSWTH,HYDRO,Capability,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,
2024-07-01,HOLINGSWTH,HYDRO,Output,0,0,0,0,0,0,21,22,22,0,0,0,0,0,0,21,23,22,22,22,22,22,22,0,
2024-07-01,JERICHO,WIND,Available Capacity,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,
2024-07-01,JERICHO,WIND,Forecast,15,10,15,25,28,11,7,7,3,3,8,12,16,20,10,5,7,6,0,0,0,0,11,14,
2024-07-01,JERICHO,WIND,Output,12,9,4,13,9,11,6,6,2,3,1,1,0,2,6,5,7,5,0,0,0,1,15,14,
2024-07-01,K2WIND,WIND,Available Capacity,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,
2024-07-01,K2WIND,WIND,Forecast,56,44,57,34,15,16,13,2,1,2,9,17,29,30,27,24,12,12,2,0,0,0,0,10,
2024-07-01,K2WIND,WIND,Output,51,43,33,25,12,13,11,0,0,2,5,8,15,20,29,19,12,11,1,0,0,0,0,11,
2024-07-01,KAKABEKA,HYDRO,Capability,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,
2024-07-01,KAKABEKA,HYDRO,Output,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,
2024-07-01,KAPGS,GAS,Capability,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,
2024-07-01,KAPGS,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-07-01,KINGSBRIDGE,WIND,Available Capacity,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,
2024-07-01,KINGSBRIDGE,WIND,Forecast,3,3,4,1,0,0,0,0,0,0,0,2,3,1,1,1,0,0,0,0,0,0,0,0,
2024-07-01,KINGSBRIDGE,WIND,Output,3,3,4,1,0,1,0,0,0,0,1,3,3,2,2,1,0,0,0,0,0,0,0,1,
2024-07-01,KINGSTONSF,SOLAR,Available Capacity,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
2024-07-01,KINGSTONSF,SOLAR,Forecast,0,0,0,0,0,4,17,45,72,91,96,96,95,95,91,75,53,25,7,0,0,0,0,0,
2024-07-01,KINGSTONSF,SOLAR,Output,0,0,0,0,0,4,19,47,74,93,97,97,97,97,93,77,53,26,6,1,0,0,0,0,
2024-07-01,KIPLING,HYDRO,Capability,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,
2024-07-01,KIPLING,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-07-01,KIPLING 2,HYDRO,Capability,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,
2024-07-01,KIPLING 2,HYDRO,Output,0,0,0,0,0,0,0,0,70,69,69,69,69,73,73,73,73,73,73,73,73,73,73,73,
2024-07-01,LAKESUPERIOR,GAS,Capability,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,
2024-07-01,LAKESUPERIOR,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-07-01,LANDON,WIND,Available Capacity,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,
2024-07-01,LANDON,WIND,Forecast,4,3,5,12,11,7,6,3,0,1,3,3,2,6,4,2,2,3,2,2,1,1,4,7,
2024-07-01,LANDON,WIND,Output,4,3,0,0,0,7,6,3,0,2,1,0,0,2,3,2,3,3,2,2,2,2,5,7,
2024-07-01,LENNOX-G1,GAS,Capability,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,
2024-07-01,LENNOX-G1,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-07-01,LENNOX-G2,GAS,Capability,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,
2024-07-01,LENNOX-G2,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-07-01,LENNOX-G3,GAS,Capability,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,
2024-07-01,LENNOX-G3,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-07-01,LENNOX-G4,GAS,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-07-01,LENNOX-G4,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-07-01,LITTLELONG,HYDRO,Capability,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,
2024-07-01,LITTLELONG,HYDRO,Output,0,0,0,0,0,0,0,0,66,68,68,67,67,67,67,67,67,66,64,64,64,64,64,64,
2024-07-01,LITTLELONG 2,HYDRO,Capability,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,
2024-07-01,LITTLELONG 2,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-07-01,LONGSAULTE,HYDRO,Capability,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
2024-07-01,LONGSAULTE,HYDRO,Output,16,16,16,15,15,14,13,12,11,11,11,11,11,12,12,13,14,14,14,15,15,15,15,15,
2024-07-01,LOWER WHITE RIVER,HYDRO,Capability,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
2024-07-01,LOWER WHITE RIVER,HYDRO,Output,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,6,6,6,6,6,
2024-07-01,LOWERNOTCH,HYDRO,Capability,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,
2024-07-01,LOWERNOTCH,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,109,198,216,215,118,107,13,0,0,
2024-07-01,MACKAYGS,HYDRO,Capability,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,
2024-07-01,MACKAYGS,HYDRO,Output,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,50,46,46,2,0,0,0,0,
2024-07-01,MANITOUFALLS,HYDRO,Capability,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,
2024-07-01,MANITOUFALLS,HYDRO,Output,66,64,20,13,13,58,67,67,67,67,43,14,11,11,22,31,28,62,64,64,64,63,63,63,
2024-07-01,MCLEANSMTNWF-LT.AG_T1,WIND,Available Capacity,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,
2024-07-01,MCLEANSMTNWF-LT.AG_T1,WIND,Forecast,13,12,10,11,15,12,11,6,0,1,0,0,0,0,1,3,7,6,7,6,7,2,0,0,
2024-07-01,MCLEANSMTNWF-LT.AG_T1,WIND,Output,14,13,11,12,16,13,11,6,1,1,0,0,0,0,1,4,7,7,7,7,7,2,0,0,
2024-07-01,MISSION,HYDRO,Capability,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,
2024-07-01,MISSION,HYDRO,Output,1,1,1,2,2,2,2,2,3,3,3,2,2,2,2,3,3,3,3,3,3,3,2,1,
2024-07-01,MTNCHUTE,HYDRO,Capability,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,
2024-07-01,MTNCHUTE,HYDRO,Output,0,0,0,0,0,0,67,73,73,73,73,73,1,0,0,69,73,73,73,73,73,2,0,0,
2024-07-01,NAGAGAMI,HYDRO,Capability,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,
2024-07-01,NAGAGAMI,HYDRO,Output,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,
2024-07-01,NANTICOKE SOLAR,SOLAR,Available Capacity,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,
2024-07-01,NANTICOKE SOLAR,SOLAR,Forecast,0,0,0,0,0,1,4,17,29,39,43,43,43,43,42,37,25,14,4,0,0,0,0,0,
2024-07-01,NANTICOKE SOLAR,SOLAR,Output,0,0,0,0,0,1,5,18,31,41,43,42,44,44,44,39,28,15,4,1,0,0,0,0,
2024-07-01,NAPANEE-G1,GAS,Capability,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,
2024-07-01,NAPANEE-G1,GAS,Output,0,0,0,0,0,0,0,0,65,140,200,200,200,200,200,201,76,0,0,0,0,0,0,0,
2024-07-01,NAPANEE-G2,GAS,Capability,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,
2024-07-01,NAPANEE-G2,GAS,Output,0,0,0,0,0,0,0,0,65,140,200,200,200,200,200,201,76,0,55,133,212,216,213,210,
2024-07-01,NAPANEE-G3,GAS,Capability,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,
2024-07-01,NAPANEE-G3,GAS,Output,0,0,0,0,0,0,0,0,0,103,224,227,227,228,228,228,106,0,0,70,101,104,104,104,
2024-07-01,NIPIGONGS,GAS,Capability,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,
2024-07-01,NIPIGONGS,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-07-01,NORTH KENT,WIND,Available Capacity,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
2024-07-01,NORTH KENT,WIND,Forecast,1,1,5,9,21,35,20,6,3,4,8,3,1,1,0,3,0,1,4,0,0,0,0,0,
2024-07-01,NORTH KENT,WIND,Output,1,1,5,9,24,35,19,6,3,5,5,1,0,1,1,1,0,1,4,0,0,0,0,0,
2024-07-01,NORTHBAYGS,GAS,Capability,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,
2024-07-01,NORTHBAYGS,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-07-01,NORTHLAND POWER SOLAR FACILITIES,SOLAR,Available Capacity,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,
2024-07-01,NORTHLAND POWER SOLAR FACILITIES,SOLAR,Forecast,0,0,0,0,0,1,4,17,30,33,36,38,36,34,33,28,25,12,4,2,0,0,0,0,
2024-07-01,NORTHLAND POWER SOLAR FACILITIES,SOLAR,Output,0,0,0,0,0,0,6,18,31,33,38,39,35,35,32,29,25,10,5,2,0,0,0,0,
2024-07-01,NPCOCHRANE,GAS,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-07-01,NPCOCHRANE,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-07-01,NPIROQFALLS,GAS,Capability,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,
2024-07-01,NPIROQFALLS,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-07-01,NPKIRKLAND-G1-G5,GAS,Capability,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,
2024-07-01,NPKIRKLAND-G1-G5,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-07-01,NPKIRKLAND-G6,GAS,Capability,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,
2024-07-01,NPKIRKLAND-G6,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-07-01,OTTERRAPIDS,HYDRO,Capability,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,
2024-07-01,OTTERRAPIDS,HYDRO,Output,73,13,44,45,45,44,44,45,45,45,45,44,44,44,44,4,29,43,43,43,44,44,44,44,
2024-07-01,PAROCHES,WIND,Available Capacity,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,
2024-07-01,PAROCHES,WIND,Forecast,10,5,7,6,8,15,15,13,6,3,2,1,3,2,0,0,0,0,0,0,0,0,0,1,
2024-07-01,PAROCHES,WIND,Output,9,5,8,6,9,16,16,13,6,3,1,1,3,2,1,1,0,0,0,0,0,0,0,1,
2024-07-01,PETER SUTHERLAND SR,HYDRO,Capability,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,
2024-07-01,PETER SUTHERLAND SR,HYDRO,Output,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,
2024-07-01,PICKERINGA-G1,NUCLEAR,Capability,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,
2024-07-01,PICKERINGA-G1,NUCLEAR,Output,520,520,520,520,519,519,518,518,519,517,519,518,519,519,519,517,517,516,516,516,517,518,518,518,
2024-07-01,PICKERINGA-G4,NUCLEAR,Capability,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,
2024-07-01,PICKERINGA-G4,NUCLEAR,Output,510,510,509,509,509,509,507,508,508,508,508,507,508,508,508,507,506,507,505,506,507,507,507,508,
2024-07-01,PICKERINGB-G5,NUCLEAR,Capability,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,
2024-07-01,PICKERINGB-G5,NUCLEAR,Output,503,502,501,500,500,500,500,500,498,500,499,499,500,500,499,498,496,496,497,498,496,499,499,497,
2024-07-01,PICKERINGB-G6,NUCLEAR,Capability,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,
2024-07-01,PICKERINGB-G6,NUCLEAR,Output,510,510,513,512,513,513,513,513,511,513,513,513,513,514,512,509,510,509,511,511,512,512,512,512,
2024-07-01,PICKERINGB-G7,NUCLEAR,Capability,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,
2024-07-01,PICKERINGB-G7,NUCLEAR,Output,522,520,522,521,513,517,520,520,518,519,518,520,519,518,520,517,518,517,518,519,518,519,520,518,
2024-07-01,PICKERINGB-G8,NUCLEAR,Capability,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,
2024-07-01,PICKERINGB-G8,NUCLEAR,Output,512,512,512,511,509,509,509,508,507,509,508,509,508,509,509,507,505,504,506,507,507,506,508,509,
2024-07-01,PINEPORTAGE,HYDRO,Capability,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,
2024-07-01,PINEPORTAGE,HYDRO,Output,51,22,3,11,17,49,90,96,96,96,21,21,21,21,20,21,62,83,65,65,56,36,20,28,
2024-07-01,PORT BURWELL,WIND,Available Capacity,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
2024-07-01,PORT BURWELL,WIND,Forecast,30,30,25,20,17,22,15,3,1,7,10,8,5,3,4,6,3,3,2,0,0,0,0,0,
2024-07-01,PORT BURWELL,WIND,Output,31,31,2,3,0,24,13,3,1,9,2,0,0,1,5,6,4,4,2,0,0,0,0,0,
2024-07-01,PORTALMA-T1,WIND,Available Capacity,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,
2024-07-01,PORTALMA-T1,WIND,Forecast,6,6,16,15,13,18,17,9,10,7,8,4,7,6,4,4,2,0,0,0,0,0,1,3,
2024-07-01,PORTALMA-T1,WIND,Output,6,7,14,15,14,19,16,10,10,7,4,2,3,4,5,4,2,0,0,0,0,0,2,2,
2024-07-01,PORTALMA-T3,WIND,Available Capacity,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,
2024-07-01,PORTALMA-T3,WIND,Forecast,7,4,12,14,16,21,20,10,10,6,7,3,3,4,4,5,2,0,0,0,0,0,1,4,
2024-07-01,PORTALMA-T3,WIND,Output,6,4,12,14,16,23,19,10,10,7,4,3,2,3,5,5,1,0,0,0,0,0,2,4,
2024-07-01,PORTLANDS-G1,GAS,Capability,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,
2024-07-01,PORTLANDS-G1,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,24,35,120,118,120,120,118,126,116,116,126,120,13,
2024-07-01,PORTLANDS-G2,GAS,Capability,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,
2024-07-01,PORTLANDS-G2,GAS,Output,0,0,0,0,0,0,0,0,23,24,24,24,35,119,118,120,120,118,127,117,117,126,120,13,
2024-07-01,PORTLANDS-G3,GAS,Capability,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,
2024-07-01,PORTLANDS-G3,GAS,Output,0,0,0,0,0,0,0,0,0,0,6,21,58,147,150,151,151,150,154,149,149,154,151,28,
2024-07-01,PRINCEFARM,WIND,Available Capacity,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,
2024-07-01,PRINCEFARM,WIND,Forecast,29,30,33,35,24,21,19,16,9,7,1,0,0,0,0,0,0,8,11,2,9,33,45,59,
2024-07-01,PRINCEFARM,WIND,Output,29,31,34,34,22,22,19,15,9,8,2,1,0,1,1,0,0,11,10,1,14,35,50,61,
2024-07-01,RAILBEDWF-LT.AG_SR,WIND,Available Capacity,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,
2024-07-01,RAILBEDWF-LT.AG_SR,WIND,Forecast,37,39,41,29,46,79,73,33,27,20,21,8,3,3,3,11,10,3,4,1,0,0,1,7,
2024-07-01,RAILBEDWF-LT.AG_SR,WIND,Output,34,36,1,0,0,84,67,33,25,23,3,0,0,1,3,7,10,3,4,0,0,0,2,6,
2024-07-01,RAYNER,HYDRO,Capability,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,21,21,42,42,
2024-07-01,RAYNER,HYDRO,Output,25,24,27,25,23,24,30,27,28,24,23,23,22,28,35,29,32,27,22,22,22,22,23,34,
2024-07-01,REDROCK,HYDRO,Capability,48,48,48,48,48,48,48,48,20,20,20,20,20,48,48,48,48,48,48,48,48,48,48,48,
2024-07-01,REDROCK,HYDRO,Output,24,24,25,24,25,24,24,24,22,20,21,21,23,23,23,23,43,44,44,44,24,23,23,23,
2024-07-01,RIPLEY SOUTH,WIND,Available Capacity,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,
2024-07-01,RIPLEY SOUTH,WIND,Forecast,16,10,9,9,8,4,3,1,0,0,2,4,4,4,5,4,3,3,1,0,0,0,0,3,
2024-07-01,RIPLEY SOUTH,WIND,Output,15,10,8,5,4,4,3,1,0,1,2,4,5,4,6,4,3,3,1,0,0,0,0,4,
2024-07-01,ROMNEY,WIND,Available Capacity,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,
2024-07-01,ROMNEY,WIND,Forecast,8,9,16,23,22,17,17,10,9,5,5,3,4,5,5,3,1,0,0,0,0,0,1,4,
2024-07-01,ROMNEY,WIND,Output,8,10,2,9,4,18,16,10,9,5,0,0,0,1,4,2,1,0,0,0,0,0,2,4,
2024-07-01,SANDUSK-LT.AG_T1,WIND,Available Capacity,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,
2024-07-01,SANDUSK-LT.AG_T1,WIND,Forecast,24,29,37,36,28,22,13,3,2,8,18,22,19,6,2,7,5,5,3,6,7,2,0,0,
2024-07-01,SANDUSK-LT.AG_T1,WIND,Output,23,32,40,35,29,22,12,3,3,9,19,23,18,6,3,8,5,5,3,8,7,2,1,0,
2024-07-01,SAUNDERS,HYDRO,Capability,848,848,848,848,848,848,848,848,848,848,848,848,848,848,848,848,848,848,848,848,848,848,848,848,
2024-07-01,SAUNDERS,HYDRO,Output,797,796,796,792,790,789,788,790,790,790,790,789,788,788,788,788,785,783,783,783,788,787,787,787,
2024-07-01,SHANNON,WIND,Available Capacity,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,
2024-07-01,SHANNON,WIND,Forecast,18,16,10,13,15,25,24,15,9,8,6,3,3,0,0,1,1,0,3,1,0,0,0,0,
2024-07-01,SHANNON,WIND,Output,19,15,10,14,17,26,23,14,9,9,5,3,3,0,1,1,1,0,3,1,0,0,0,0,
2024-07-01,SILVERFALLS,HYDRO,Capability,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,
2024-07-01,SILVERFALLS,HYDRO,Output,48,48,48,49,49,49,49,49,49,49,49,49,48,48,48,49,49,49,49,48,49,48,48,48,
2024-07-01,SITHE GOREWAY-G11,GAS,Capability,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,
2024-07-01,SITHE GOREWAY-G11,GAS,Output,0,0,0,0,0,0,0,0,0,46,57,57,57,57,58,66,64,64,64,64,64,64,66,34,
2024-07-01,SITHE GOREWAY-G12,GAS,Capability,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,
2024-07-01,SITHE GOREWAY-G12,GAS,Output,0,0,0,0,0,0,0,0,0,42,52,51,52,51,52,60,57,57,57,57,58,58,59,31,
2024-07-01,SITHE GOREWAY-G13,GAS,Capability,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,
2024-07-01,SITHE GOREWAY-G13,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-07-01,SITHE GOREWAY-G15,GAS,Capability,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,
2024-07-01,SITHE GOREWAY-G15,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,103,105,108,109,110,110,110,112,24,
2024-07-01,SMOKY 2,HYDRO,Capability,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,178,178,178,178,178,178,266,266,266,
2024-07-01,SMOKY 2,HYDRO,Output,0,0,0,0,0,0,0,0,77,78,78,78,78,82,82,83,84,84,84,86,84,84,84,84,
2024-07-01,SOUTHGATE SF,SOLAR,Available Capacity,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,
2024-07-01,SOUTHGATE SF,SOLAR,Forecast,0,0,0,0,0,1,6,15,26,37,43,46,47,44,39,29,23,14,5,1,0,0,0,0,
2024-07-01,SOUTHGATE SF,SOLAR,Output,0,0,0,0,0,1,6,16,28,38,45,48,49,45,40,28,28,16,5,1,0,0,0,0,
2024-07-01,SPENCE,WIND,Available Capacity,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
2024-07-01,SPENCE,WIND,Forecast,26,29,27,22,23,26,27,15,8,7,6,4,4,1,2,3,2,1,2,1,0,0,0,1,
2024-07-01,SPENCE,WIND,Output,27,30,15,22,19,28,27,15,6,7,3,1,1,0,2,2,3,2,3,1,0,0,0,1,
2024-07-01,STCLAIRCGS,GAS,Capability,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,500,550,500,500,618,618,618,618,618,
2024-07-01,STCLAIRCGS,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,23,31,79,260,443,451,458,491,460,66,0,0,
2024-07-01,STEEPHILL,HYDRO,Capability,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,
2024-07-01,STEEPHILL,HYDRO,Output,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
