\\Generator Output Capability Month Report,,,,,,,,,,,,,,,,,,,,,,,,,,,
\\Created at 2023-12-02 06:00:13,,,,,,,,,,,,,,,,,,,,,,,,,,,
\\For December 2023,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delivery Date,Generator,Fuel Type,Measurement,Hour 1,Hour 2,Hour 3,Hour 4,Hour 5,Hour 6,Hour 7,Hour 8,Hour 9,Hour 10,Hour 11,Hour 12,Hour 13,Hour 14,Hour 15,Hour 16,Hour 17,Hour 18,Hour 19,Hour 20,Hour 21,Hour 22,Hour 23,Hour 24
2023-12-01,HALTONHILLS-LT.G3,GAS,Output,17,128,151,153,149,148,170,279,293,293,293,293,292,291,291,289,287,288,215,223,287,289,281,161,
2023-12-01,HARMON,HYDRO,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-12-01,HARMON,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-12-01,HARMON 2,HYDRO,Capability,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,
2023-12-01,HARMON 2,HYDRO,Output,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,
2023-12-01,HARRIS,HYDRO,Capability,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,
2023-12-01,HARRIS,HYDRO,Output,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,
2023-12-01,HENVEY NORTH,WIND,Available Capacity,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,
2023-12-01,HENVEY NORTH,WIND,Forecast,44,69,65,60,44,5,1,0,0,0,0,0,0,0,1,1,3,14,33,38,49,39,38,47,
2023-12-01,HENVEY NORTH,WIND,Output,48,69,63,61,40,4,1,0,0,0,0,0,0,0,2,1,4,17,34,38,50,39,38,48,
2023-12-01,HENVEY SOUTH,WIND,Available Capacity,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,
2023-12-01,HENVEY SOUTH,WIND,Forecast,61,91,92,81,51,5,0,0,0,0,0,0,0,0,2,4,3,23,41,44,54,58,53,62,
2023-12-01,HENVEY SOUTH,WIND,Output,67,91,94,77,48,4,1,0,0,0,0,0,0,0,3,3,4,28,41,46,55,59,53,63,
2023-12-01,HOLDEN,HYDRO,Capability,265,265,265,265,265,265,265,265,132,132,132,132,132,132,132,265,265,265,265,265,265,265,265,265,
2023-12-01,HOLDEN,HYDRO,Output,162,163,163,163,164,216,228,220,94,90,89,98,97,94,95,210,215,206,209,214,208,184,130,84,
2023-12-01,HOLINGSWTH,HYDRO,Capability,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,
2023-12-01,HOLINGSWTH,HYDRO,Output,0,0,0,0,0,0,17,18,0,0,0,0,0,0,0,0,0,17,18,0,0,0,0,0,
2023-12-01,JERICHO,WIND,Available Capacity,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,
2023-12-01,JERICHO,WIND,Forecast,50,10,1,0,0,1,16,24,22,31,31,13,14,32,21,1,0,0,1,2,10,13,15,17,
2023-12-01,JERICHO,WIND,Output,42,6,0,1,0,3,20,25,25,33,31,10,16,36,14,0,0,1,1,3,13,13,16,18,
2023-12-01,K2WIND,WIND,Available Capacity,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,
2023-12-01,K2WIND,WIND,Forecast,13,23,26,23,24,58,43,50,60,97,102,83,68,94,120,142,152,132,118,117,114,62,56,52,
2023-12-01,K2WIND,WIND,Output,11,25,24,23,28,65,40,55,66,105,101,84,71,102,128,149,153,132,121,120,111,59,58,51,
2023-12-01,KAKABEKA,HYDRO,Capability,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,
2023-12-01,KAKABEKA,HYDRO,Output,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,
2023-12-01,KAPGS,GAS,Capability,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,
2023-12-01,KAPGS,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-12-01,KINGSBRIDGE,WIND,Available Capacity,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,
2023-12-01,KINGSBRIDGE,WIND,Forecast,1,0,0,0,0,2,2,2,3,8,8,5,5,8,11,14,13,12,10,10,11,5,5,5,
2023-12-01,KINGSBRIDGE,WIND,Output,0,1,1,0,0,3,2,3,4,9,8,6,6,9,13,15,14,12,11,11,12,6,6,5,
2023-12-01,KINGSTONSF,SOLAR,Available Capacity,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
2023-12-01,KINGSTONSF,SOLAR,Forecast,0,0,0,0,0,0,0,0,1,2,4,4,4,3,1,1,0,0,0,0,0,0,0,0,
2023-12-01,KINGSTONSF,SOLAR,Output,0,0,0,0,0,0,0,0,0,1,3,4,4,4,1,0,0,0,0,0,0,0,0,0,
2023-12-01,KIPLING,HYDRO,Capability,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,
2023-12-01,KIPLING,HYDRO,Output,66,66,66,66,66,66,66,66,69,71,71,71,71,71,71,71,71,71,71,71,71,71,72,72,
2023-12-01,KIPLING 2,HYDRO,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-12-01,KIPLING 2,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-12-01,LAKESUPERIOR,GAS,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-12-01,LAKESUPERIOR,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-12-01,LANDON,WIND,Available Capacity,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,
2023-12-01,LANDON,WIND,Forecast,36,24,1,0,0,0,0,6,8,9,6,6,7,13,3,0,0,3,3,3,6,8,6,6,
2023-12-01,LANDON,WIND,Output,36,21,0,0,0,0,1,8,8,11,6,8,7,13,2,0,1,4,3,4,7,8,6,6,
2023-12-01,LENNOX-G1,GAS,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-12-01,LENNOX-G1,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-12-01,LENNOX-G2,GAS,Capability,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,
2023-12-01,LENNOX-G2,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-12-01,LENNOX-G3,GAS,Capability,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,
2023-12-01,LENNOX-G3,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-12-01,LENNOX-G4,GAS,Capability,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,
2023-12-01,LENNOX-G4,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-12-01,LITTLELONG,HYDRO,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-12-01,LITTLELONG,HYDRO,Output,0,0, , , ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-12-01,LITTLELONG 2,HYDRO,Capability,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,
2023-12-01,LITTLELONG 2,HYDRO,Output,67,67,67,67,67,67,68,68,68,68,68,68,68,67,67,67,67,67,66,65,66,66,66,66,
2023-12-01,LONGSAULTE,HYDRO,Capability,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
2023-12-01,LONGSAULTE,HYDRO,Output,13,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,
2023-12-01,LOWER WHITE RIVER,HYDRO,Capability,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
2023-12-01,LOWER WHITE RIVER,HYDRO,Output,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,
2023-12-01,LOWERNOTCH,HYDRO,Capability,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,
2023-12-01,LOWERNOTCH,HYDRO,Output,0,0,0,0,0,0,97,109,115,120,120,120,122,180,207,110,109,197,218,116,107,107,2,0,
2023-12-01,MACKAYGS,HYDRO,Capability,28,28,28,28,28,28,28,28,28,28,28,28,28,28,62,62,62,62,62,62,62,62,62,62,
2023-12-01,MACKAYGS,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,48,48,1,0,0,0,0,0,
2023-12-01,MANITOUFALLS,HYDRO,Capability,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,15,15,15,15,15,15,15,15,
2023-12-01,MANITOUFALLS,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,1,1,1,13,14,14,14,14,14,14,14,14,14,
2023-12-01,MCLEANSMTNWF-LT.AG_T1,WIND,Available Capacity,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,
2023-12-01,MCLEANSMTNWF-LT.AG_T1,WIND,Forecast,49,42,28,15,9,1,0,0,0,0,0,0,0,0,0,0,0,2,6,8,8,9,9,13,
2023-12-01,MCLEANSMTNWF-LT.AG_T1,WIND,Output,50,42,26,15,8,1,0,0,0,0,0,0,0,0,0,0,0,3,7,9,8,9,10,13,
2023-12-01,MISSION,HYDRO,Capability,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,
2023-12-01,MISSION,HYDRO,Output,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,
2023-12-01,MTNCHUTE,HYDRO,Capability,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,
2023-12-01,MTNCHUTE,HYDRO,Output,0,0,0,0,0,70,75,75,75,75,1,0,0,0,0,70,73,73,73,73,73,73,2,0,
2023-12-01,NAGAGAMI,HYDRO,Capability,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,
2023-12-01,NAGAGAMI,HYDRO,Output,5,5,5,5,6,6,6,5,3,4,3,3,5,3,4,4,4,6,6,5,5,5,5,6,
2023-12-01,NANTICOKE SOLAR,SOLAR,Available Capacity,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,
2023-12-01,NANTICOKE SOLAR,SOLAR,Forecast,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,
2023-12-01,NANTICOKE SOLAR,SOLAR,Output,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,
2023-12-01,NAPANEE-G1,GAS,Capability,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,
2023-12-01,NAPANEE-G1,GAS,Output,0,0,58,137,198,198,219,257,258,260,254,260,260,260,261,261,258,241,201,202,240,249,233,202,
2023-12-01,NAPANEE-G2,GAS,Capability,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,
2023-12-01,NAPANEE-G2,GAS,Output,0,0,58,137,198,198,218,255,256,257,253,258,258,259,259,259,256,240,201,201,240,249,233,202,
2023-12-01,NAPANEE-G3,GAS,Capability,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,
2023-12-01,NAPANEE-G3,GAS,Output,0,0,0,107,222,222,231,365,440,435,287,416,422,422,422,390,305,299,223,223,241,248,237,222,
2023-12-01,NIPIGONGS,GAS,Capability,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,
2023-12-01,NIPIGONGS,GAS,Output, , , , , , , , , , , , , , , , , , , , , , , , ,
2023-12-01,NORTH KENT,WIND,Available Capacity,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
2023-12-01,NORTH KENT,WIND,Forecast,84,77,54,37,17,2,0,0,3,13,4,30,16,1,2,4,1,2,4,4,2,0,0,0,
2023-12-01,NORTH KENT,WIND,Output,83,78,52,36,12,1,0,0,4,12,5,32,13,1,3,4,1,2,5,4,2,0,0,0,
2023-12-01,NORTHBAYGS,GAS,Capability,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,
2023-12-01,NORTHBAYGS,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-12-01,NORTHLAND POWER SOLAR FACILITIES,SOLAR,Available Capacity,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,
2023-12-01,NORTHLAND POWER SOLAR FACILITIES,SOLAR,Forecast,0,0,0,0,0,0,0,0,1,7,12,17,18,28,16,4,0,0,0,0,0,0,0,0,
2023-12-01,NORTHLAND POWER SOLAR FACILITIES,SOLAR,Output,0,0,0,0,0,0,0,0,2,12,24,35,38,39,31,9,0,0,0,0,0,0,0,0,
2023-12-01,NPCOCHRANE,GAS,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-12-01,NPCOCHRANE,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-12-01,NPIROQFALLS,GAS,Capability,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,
2023-12-01,NPIROQFALLS,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-12-01,NPKIRKLAND-G1-G5,GAS,Capability,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,
2023-12-01,NPKIRKLAND-G1-G5,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-12-01,NPKIRKLAND-G6,GAS,Capability,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,
2023-12-01,NPKIRKLAND-G6,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,
2023-12-01,OTTERRAPIDS,HYDRO,Capability,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,
2023-12-01,OTTERRAPIDS,HYDRO,Output,81,81,81,81,34,41,83,117,147,127,122,122,127,163,162,132,120,80,79,79,42,42,42,42,
2023-12-01,PAROCHES,WIND,Available Capacity,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,
2023-12-01,PAROCHES,WIND,Forecast,26,27,16,10,8,6,6,7,5,1,8,6,2,2,1,1,0,1,2,0,0,0,0,0,
2023-12-01,PAROCHES,WIND,Output,27,26,16,10,7,7,7,6,6,1,8,6,2,2,1,1,0,2,3,1,0,0,0,0,
2023-12-01,PETER SUTHERLAND SR,HYDRO,Capability,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,
2023-12-01,PETER SUTHERLAND SR,HYDRO,Output,9,9,9,10,10,10,10,10,10,10,11,11,10,10,10,10,10,10,11,11,11,11,11,11,
2023-12-01,PICKERINGA-G1,NUCLEAR,Capability,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,
2023-12-01,PICKERINGA-G1,NUCLEAR,Output,522,522,523,522,522,523,522,521,522,522,523,522,522,522,522,522,522,522,522,521,522,522,523,523,
2023-12-01,PICKERINGA-G4,NUCLEAR,Capability,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,
2023-12-01,PICKERINGA-G4,NUCLEAR,Output,519,519,518,518,518,518,518,518,517,518,518,518,518,518,517,518,517,517,518,517,517,517,517,517,
2023-12-01,PICKERINGB-G5,NUCLEAR,Capability,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,
2023-12-01,PICKERINGB-G5,NUCLEAR,Output,505,505,506,505,505,509,515,516,515,515,515,515,515,515,514,516,515,516,516,517,517,514,516,516,
2023-12-01,PICKERINGB-G6,NUCLEAR,Capability,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,
2023-12-01,PICKERINGB-G6,NUCLEAR,Output,517,518,518,518,517,518,518,518,517,516,518,518,518,518,518,518,518,518,518,518,518,518,517,516,
2023-12-01,PICKERINGB-G7,NUCLEAR,Capability,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,
2023-12-01,PICKERINGB-G7,NUCLEAR,Output,523,523,523,523,524,524,523,523,523,523,523,522,522,522,522,522,521,521,522,522,522,522,521,522,
2023-12-01,PICKERINGB-G8,NUCLEAR,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-12-01,PICKERINGB-G8,NUCLEAR,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-12-01,PINEPORTAGE,HYDRO,Capability,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,
2023-12-01,PINEPORTAGE,HYDRO,Output,49,53,53,53,30,24,43,49,49,49,49,49,49,48,48,48,48,48,48,51,51,51,52,53,
2023-12-01,PORT BURWELL,WIND,Available Capacity,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
2023-12-01,PORT BURWELL,WIND,Forecast,87,80,81,55,43,17,15,9,5,0,10,22,52,17,3,4,4,7,10,12,11,11,8,6,
2023-12-01,PORT BURWELL,WIND,Output,87,80,80,54,41,16,14,10,4,0,12,28,52,12,3,5,5,8,11,12,11,11,8,6,
2023-12-01,PORTALMA-T1,WIND,Available Capacity,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,
2023-12-01,PORTALMA-T1,WIND,Forecast,70,69,34,24,14,11,11,12,9,4,17,28,15,9,2,4,9,9,4,7,6,9,6,1,
2023-12-01,PORTALMA-T1,WIND,Output,71,65,33,23,13,13,10,11,9,4,18,29,14,8,2,5,10,9,4,8,6,10,6,1,
2023-12-01,PORTALMA-T3,WIND,Available Capacity,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,
2023-12-01,PORTALMA-T3,WIND,Forecast,88,82,45,40,23,21,15,15,10,4,16,20,12,8,5,2,7,6,2,3,3,8,7,2,
2023-12-01,PORTALMA-T3,WIND,Output,90,78,45,40,21,23,14,16,9,5,16,19,12,7,5,3,7,6,2,3,4,9,7,2,
2023-12-01,PORTLANDS-G1,GAS,Capability,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,
2023-12-01,PORTLANDS-G1,GAS,Output,0,0,0,13,30,104,141,171,172,174,175,175,175,175,175,174,175,170,157,164,173,173,173,131,
2023-12-01,PORTLANDS-G2,GAS,Capability,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,
2023-12-01,PORTLANDS-G2,GAS,Output,0,0,0,13,32,105,143,176,177,178,179,180,180,180,180,180,180,175,161,171,179,179,178,148,
2023-12-01,PORTLANDS-G3,GAS,Capability,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,
2023-12-01,PORTLANDS-G3,GAS,Output,0,0,0,0,44,138,169,222,223,225,225,225,225,225,224,224,224,221,205,205,214,215,216,172,
2023-12-01,PRINCEFARM,WIND,Available Capacity,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,
2023-12-01,PRINCEFARM,WIND,Forecast,15,6,8,1,1,2,5,1,2,1,0,0,0,0,1,0,0,0,2,1,2,7,10,11,
2023-12-01,PRINCEFARM,WIND,Output,11,6,7,0,0,2,4,0,2,1,0,0,0,0,1,0,0,0,3,2,3,9,11,10,
2023-12-01,RAILBEDWF-LT.AG_SR,WIND,Available Capacity,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,
2023-12-01,RAILBEDWF-LT.AG_SR,WIND,Forecast,243,228,172,117,62,52,52,46,38,24,37,85,42,26,9,7,17,25,24,10,8,18,18,10,
2023-12-01,RAILBEDWF-LT.AG_SR,WIND,Output,243,228,164,109,58,55,50,41,39,17,44,83,39,22,7,7,17,25,23,8,11,18,17,9,
2023-12-01,RAYNER,HYDRO,Capability,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,
2023-12-01,RAYNER,HYDRO,Output,0,0,0,0,0,0,1,0,0,0,0,1,33,28,28,25,28,22,26,33,25,0,0,0,
2023-12-01,REDROCK,HYDRO,Capability,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,0,0,20,20,20,20,20,20,20,
2023-12-01,REDROCK,HYDRO,Output,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,
2023-12-01,RIPLEY SOUTH,WIND,Available Capacity,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,
2023-12-01,RIPLEY SOUTH,WIND,Forecast,6,6,12,11,8,13,10,7,11,13,15,13,17,16,20,23,26,24,23,22,21,12,11,10,
2023-12-01,RIPLEY SOUTH,WIND,Output,5,7,13,11,8,16,9,8,12,14,15,14,17,17,21,24,26,25,24,23,21,12,12,10,
2023-12-01,ROMNEY,WIND,Available Capacity,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,
2023-12-01,ROMNEY,WIND,Forecast,56,56,49,49,30,37,13,18,11,7,14,18,10,6,7,4,8,3,0,2,8,16,11,4,
2023-12-01,ROMNEY,WIND,Output,57,56,49,49,21,35,12,18,10,9,14,19,11,6,7,4,8,3,1,3,10,17,11,3,
2023-12-01,SANDUSK-LT.AG_T1,WIND,Available Capacity,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,
2023-12-01,SANDUSK-LT.AG_T1,WIND,Forecast,94,88,80,50,23,10,4,2,0,1,1,4,41,57,4,0,4,20,26,25,23,17,11,8,
2023-12-01,SANDUSK-LT.AG_T1,WIND,Output,96,87,80,45,21,9,4,3,0,0,0,3,50,50,2,0,5,23,28,26,24,17,12,8,
2023-12-01,SAUNDERS,HYDRO,Capability,859,859,859,859,859,859,859,859,859,859,859,859,859,859,859,859,859,859,859,859,859,859,859,859,
2023-12-01,SAUNDERS,HYDRO,Output,789,789,788,786,786,785,788,784,782,784,783,786,784,782,783,782,781,780,781,781,781,782,785,784,
2023-12-01,SHANNON,WIND,Available Capacity,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,
2023-12-01,SHANNON,WIND,Forecast,39,16,9,6,3,2,5,0,0,0,10,11,13,9,6,10,10,9,15,8,5,7,1,0,
2023-12-01,SHANNON,WIND,Output,35,15,10,6,3,3,5,0,0,1,12,12,13,9,7,10,10,11,15,8,6,7,1,0,
2023-12-01,SILVERFALLS,HYDRO,Capability,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,
2023-12-01,SILVERFALLS,HYDRO,Output,45,1,0,0,0,45,1,0,0,0,45,2,0,0,0,44,1,0,0,45,3,0,0,0,
2023-12-01,SITHE GOREWAY-G11,GAS,Capability,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,
2023-12-01,SITHE GOREWAY-G11,GAS,Output,0,0,0,0,26,58,66,174,194,195,168,184,184,180,181,180,180,180,180,180,181,153,104,62,
2023-12-01,SITHE GOREWAY-G12,GAS,Capability,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,
2023-12-01,SITHE GOREWAY-G12,GAS,Output,0,0,0,0,31,51,59,159,173,173,155,172,173,163,154,152,126,82,55,58,115,142,96,55,
2023-12-01,SITHE GOREWAY-G13,GAS,Capability,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,
2023-12-01,SITHE GOREWAY-G13,GAS,Output,0,0,0,0,38,54,62,169,181,181,157,175,174,166,176,176,176,158,146,146,169,148,99,57,
2023-12-01,SITHE GOREWAY-G15,GAS,Capability,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,
2023-12-01,SITHE GOREWAY-G15,GAS,Output,0,0,0,0,0,54,170,254,276,277,260,266,269,263,263,262,255,245,227,222,247,248,209,172,
2023-12-01,SMOKY 2,HYDRO,Capability,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,
2023-12-01,SMOKY 2,HYDRO,Output,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,80,82,84,84,84,
2023-12-01,SOUTHGATE SF,SOLAR,Available Capacity,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,
2023-12-01,SOUTHGATE SF,SOLAR,Forecast,0,0,0,0,0,0,0,0,1,3,3,3,2,1,0,0,0,0,0,0,0,0,0,0,
2023-12-01,SOUTHGATE SF,SOLAR,Output,0,0,0,0,0,0,0,0,1,2,3,4,2,1,0,0,0,0,0,0,0,0,0,0,
2023-12-01,SPENCE,WIND,Available Capacity,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
2023-12-01,SPENCE,WIND,Forecast,77,69,53,31,12,10,17,3,6,13,8,26,15,11,0,1,6,9,13,9,2,5,4,1,
2023-12-01,SPENCE,WIND,Output,78,70,49,28,9,12,14,3,7,12,11,28,11,10,0,2,6,11,14,8,3,5,4,1,
2023-12-01,STCLAIRCGS,GAS,Capability,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,
2023-12-01,STCLAIRCGS,GAS,Output,0,0,0,0,0,48,290,549,599,569,544,569,590,599,605,575,550,534,481,520,531,538,534,251,
2023-12-01,STEEPHILL,HYDRO,Capability,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,
2023-12-01,STEEPHILL,HYDRO,Output,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,2,2,2,2,2,2,2,2,
