\\Generator Output Capability Month Report,,,,,,,,,,,,,,,,,,,,,,,,,,,
\\Created at 2023-08-03 06:00:12,,,,,,,,,,,,,,,,,,,,,,,,,,,
\\For August 2023,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delivery Date,Generator,Fuel Type,Measurement,Hour 1,Hour 2,Hour 3,Hour 4,Hour 5,Hour 6,Hour 7,Hour 8,Hour 9,Hour 10,Hour 11,Hour 12,Hour 13,Hour 14,Hour 15,Hour 16,Hour 17,Hour 18,Hour 19,Hour 20,Hour 21,Hour 22,Hour 23,Hour 24
2023-08-01,HALTONHILLS-LT.G3,GAS,Output,152,150,20,0,75,155,182,241,253,255,254,253,257,257,258,258,258,260,256,258,256,253,221,155,
2023-08-01,HARMON,HYDRO,Capability,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,
2023-08-01,HARMON,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,72,75,75,75,75,75,75,74,74,74,3,0,0,
2023-08-01,HARMON 2,HYDRO,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-08-01,HARMON 2,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-08-01,HARRIS,HYDRO,Capability,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,
2023-08-01,HARRIS,HYDRO,Output,3,7,7,6,4,4,4,4,4,4,6,6,7,8,8,8,9,10,9,9,9,10,6,5,
2023-08-01,HENVEY NORTH,WIND,Available Capacity,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,
2023-08-01,HENVEY NORTH,WIND,Forecast,0,0,0,0,0,0,0,0,0,0,3,8,15,20,24,38,58,33,23,11,11,6,6,0,
2023-08-01,HENVEY NORTH,WIND,Output,0,0,0,0,0,0,0,0,0,1,4,9,17,20,26,41,56,33,22,11,11,7,6,0,
2023-08-01,HENVEY SOUTH,WIND,Available Capacity,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,
2023-08-01,HENVEY SOUTH,WIND,Forecast,0,0,0,0,0,0,0,0,0,0,6,11,19,29,33,52,80,42,28,13,10,5,4,1,
2023-08-01,HENVEY SOUTH,WIND,Output,0,0,0,0,0,0,0,0,0,2,7,12,21,29,36,56,78,41,26,12,11,5,4,1,
2023-08-01,HOLDEN,HYDRO,Capability,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,
2023-08-01,HOLDEN,HYDRO,Output,0,0,0,0,53,57,57,57,57,57,84,85,110,112,111,136,136,135,135,135,110,58,2,0,
2023-08-01,HOLINGSWTH,HYDRO,Capability,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,
2023-08-01,HOLINGSWTH,HYDRO,Output,0,0,0,0,0,0,17,18,18,0,0,0,0,0,0,0,0,0,19,20,22,0,0,0,
2023-08-01,JERICHO,WIND,Available Capacity,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,
2023-08-01,JERICHO,WIND,Forecast,3,18,8,1,2,0,1,3,2,0,0,0,0,0,0,0,0,0,0,5,22,19,19,19,
2023-08-01,JERICHO,WIND,Output,7,18,7,1,3,0,2,4,2,0,0,0,0,0,0,0,0,0,0,9,23,19,19,21,
2023-08-01,K2WIND,WIND,Available Capacity,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,
2023-08-01,K2WIND,WIND,Forecast,0,0,0,0,0,0,0,0,0,0,0,0,7,3,8,1,0,0,0,0,0,1,3,38,
2023-08-01,K2WIND,WIND,Output,0,0,0,0,0,0,0,0,0,0,0,1,8,1,8,1,0,0,0,0,0,0,5,50,
2023-08-01,KAKABEKA,HYDRO,Capability,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,
2023-08-01,KAKABEKA,HYDRO,Output,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,
2023-08-01,KAPGS,GAS,Capability,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,
2023-08-01,KAPGS,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-08-01,KINGSBRIDGE,WIND,Available Capacity,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,
2023-08-01,KINGSBRIDGE,WIND,Forecast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,
2023-08-01,KINGSBRIDGE,WIND,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,
2023-08-01,KINGSTONSF,SOLAR,Available Capacity,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
2023-08-01,KINGSTONSF,SOLAR,Forecast,0,0,0,0,0,1,3,16,34,52,69,68,41,70,75,39,23,21,4,0,0,0,0,0,
2023-08-01,KINGSTONSF,SOLAR,Output,0,0,0,0,0,0,0,0,0,0,0,10,43,77,69,37,24,19,4,0,0,0,0,0,
2023-08-01,KIPLING,HYDRO,Capability,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,
2023-08-01,KIPLING,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-08-01,KIPLING 2,HYDRO,Capability,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,
2023-08-01,KIPLING 2,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,71,73,74,73,74,73,73,73,73,73,2,0,0,
2023-08-01,LAKESUPERIOR,GAS,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-08-01,LAKESUPERIOR,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-08-01,LANDON,WIND,Available Capacity,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,0,0,0,0,0,0,0,0,0,
2023-08-01,LANDON,WIND,Forecast,0,6,7,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-08-01,LANDON,WIND,Output,0,8,7,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-08-01,LENNOX-G1,GAS,Capability,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,
2023-08-01,LENNOX-G1,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-08-01,LENNOX-G2,GAS,Capability,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,
2023-08-01,LENNOX-G2,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-08-01,LENNOX-G3,GAS,Capability,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,
2023-08-01,LENNOX-G3,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-08-01,LENNOX-G4,GAS,Capability,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,
2023-08-01,LENNOX-G4,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-08-01,LITTLELONG,HYDRO,Capability,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,
2023-08-01,LITTLELONG,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,62,64,64,64,64,64,63,63,63,63,1,0,0,
2023-08-01,LITTLELONG 2,HYDRO,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-08-01,LITTLELONG 2,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-08-01,LONGSAULTE,HYDRO,Capability,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
2023-08-01,LONGSAULTE,HYDRO,Output,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,6,5,5,
2023-08-01,LOWER WHITE RIVER,HYDRO,Capability,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
2023-08-01,LOWER WHITE RIVER,HYDRO,Output,2,2,2,2,2,2,0,0,0,0,0,0,2,0,0,0,0,1,2,2,2,2,2,2,
2023-08-01,LOWERNOTCH,HYDRO,Capability,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,
2023-08-01,LOWERNOTCH,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,108,107,107,107,10,17,0,0,
2023-08-01,MACKAYGS,HYDRO,Capability,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,
2023-08-01,MACKAYGS,HYDRO,Output,0,0,0,0,0,0,0,45,47,45,52,51,48,50,51,47,49,46,45,47,47,45,43,1,
2023-08-01,MANITOUFALLS,HYDRO,Capability,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,
2023-08-01,MANITOUFALLS,HYDRO,Output,16,15,15,15,15,15,15,15,15,15,15,15,15,15,17,36,16,14,15,16,16,15,24,15,
2023-08-01,MCLEANSMTNWF-LT.AG_T1,WIND,Available Capacity,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,
2023-08-01,MCLEANSMTNWF-LT.AG_T1,WIND,Forecast,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,10,3,7,5,5,10,11,12,12,
2023-08-01,MCLEANSMTNWF-LT.AG_T1,WIND,Output,0,0,0,0,0,0,0,0,0,0,0,0,1,3,10,9,4,7,5,6,11,12,14,13,
2023-08-01,MISSION,HYDRO,Capability,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,
2023-08-01,MISSION,HYDRO,Output,2,4,6,6,6,6,4,3,4,5,7,8,8,9,10,11,11,11,11,12,12,12,9,6,
2023-08-01,MTNCHUTE,HYDRO,Capability,173,173,173,173,173,173,173,173,173,86,86,86,86,86,173,173,173,173,173,173,173,173,173,173,
2023-08-01,MTNCHUTE,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,67,3,0,67,73,73,73,73,1,0,0,0,
2023-08-01,NAGAGAMI,HYDRO,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-08-01,NAGAGAMI,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-08-01,NANTICOKE SOLAR,SOLAR,Available Capacity,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,
2023-08-01,NANTICOKE SOLAR,SOLAR,Forecast,0,0,0,0,0,0,4,14,26,36,38,35,39,40,26,30,23,13,3,0,0,0,0,0,
2023-08-01,NANTICOKE SOLAR,SOLAR,Output,0,0,0,0,0,1,5,15,27,36,37,36,39,42,23,32,25,13,4,0,0,0,0,0,
2023-08-01,NAPANEE-G1,GAS,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-08-01,NAPANEE-G1,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-08-01,NAPANEE-G2,GAS,Capability,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,
2023-08-01,NAPANEE-G2,GAS,Output,48,0,0,0,0,61,130,205,244,248,247,247,247,247,245,245,246,245,238,243,243,246,214,51,
2023-08-01,NAPANEE-G3,GAS,Capability,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,
2023-08-01,NAPANEE-G3,GAS,Output,25,0,0,0,0,0,70,105,139,137,187,204,204,160,204,204,206,207,176,188,195,201,109,26,
2023-08-01,NIPIGONGS,GAS,Capability,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,
2023-08-01,NIPIGONGS,GAS,Output, , , , , , , , , , , , , , , , , , , , , , , , ,
2023-08-01,NORTH KENT,WIND,Available Capacity,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
2023-08-01,NORTH KENT,WIND,Forecast,2,2,0,1,6,11,14,13,7,0,0,0,0,0,0,0,1,5,5,5,8,10,9,8,
2023-08-01,NORTH KENT,WIND,Output,3,2,0,2,7,12,16,14,6,0,0,0,0,0,0,0,2,6,5,6,10,10,9,9,
2023-08-01,NORTHBAYGS,GAS,Capability,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,
2023-08-01,NORTHBAYGS,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-08-01,NORTHLAND POWER SOLAR FACILITIES,SOLAR,Available Capacity,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,
2023-08-01,NORTHLAND POWER SOLAR FACILITIES,SOLAR,Forecast,0,0,0,0,0,0,3,15,29,37,38,36,37,37,37,37,28,15,4,0,0,0,0,0,
2023-08-01,NORTHLAND POWER SOLAR FACILITIES,SOLAR,Output,0,0,0,0,0,0,4,17,31,38,39,37,39,39,39,38,28,15,4,1,0,0,0,0,
2023-08-01,NPCOCHRANE,GAS,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-08-01,NPCOCHRANE,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-08-01,NPIROQFALLS,GAS,Capability,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,
2023-08-01,NPIROQFALLS,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-08-01,NPKIRKLAND-G1-G5,GAS,Capability,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,
2023-08-01,NPKIRKLAND-G1-G5,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-08-01,NPKIRKLAND-G6,GAS,Capability,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,
2023-08-01,NPKIRKLAND-G6,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,0,0,0,0,0,0,0,
2023-08-01,OTTERRAPIDS,HYDRO,Capability,137,137,137,137,137,137,137,91,91,91,91,91,91,91,137,137,137,137,137,137,137,137,137,137,
2023-08-01,OTTERRAPIDS,HYDRO,Output,0,0,0,0,0,0,38,43,43,43,44,44,44,43,43,79,82,82,81,46,49,30,0,0,
2023-08-01,PAROCHES,WIND,Available Capacity,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,
2023-08-01,PAROCHES,WIND,Forecast,1,2,2,1,1,4,2,3,2,0,0,0,0,0,0,3,2,1,1,4,4,4,4,3,
2023-08-01,PAROCHES,WIND,Output,2,2,2,1,2,5,3,4,2,0,0,0,0,0,1,4,2,1,1,4,5,5,5,4,
2023-08-01,PETER SUTHERLAND SR,HYDRO,Capability,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,
2023-08-01,PETER SUTHERLAND SR,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-08-01,PICKERINGA-G1,NUCLEAR,Capability,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,500,500,500,500,500,500,500,500,500,
2023-08-01,PICKERINGA-G1,NUCLEAR,Output,498,497,497,498,499,499,498,498,498,497,495,493,492,491,492,491,491,493,493,495,495,497,498,499,
2023-08-01,PICKERINGA-G4,NUCLEAR,Capability,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,490,490,490,490,490,490,490,490,490,
2023-08-01,PICKERINGA-G4,NUCLEAR,Output,498,497,498,497,499,499,499,499,497,497,496,494,492,491,491,490,489,491,490,491,492,494,495,495,
2023-08-01,PICKERINGB-G5,NUCLEAR,Capability,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,
2023-08-01,PICKERINGB-G5,NUCLEAR,Output,486,486,486,484,487,487,487,487,486,486,485,485,483,481,479,477,473,477,478,478,479,480,482,485,
2023-08-01,PICKERINGB-G6,NUCLEAR,Capability,495,495,495,495,495,495,495,495,495,495,495,510,510,505,505,500,500,500,500,500,500,500,500,500,
2023-08-01,PICKERINGB-G6,NUCLEAR,Output,499,499,499,498,498,499,500,499,497,498,507,510,496,494,492,490,490,493,494,493,495,496,497,500,
2023-08-01,PICKERINGB-G7,NUCLEAR,Capability,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,
2023-08-01,PICKERINGB-G7,NUCLEAR,Output,508,508,508,509,509,507,509,509,507,508,507,507,504,504,503,500,500,501,502,501,501,504,505,507,
2023-08-01,PICKERINGB-G8,NUCLEAR,Capability,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,
2023-08-01,PICKERINGB-G8,NUCLEAR,Output,506,504,497,491,496,502,503,502,500,499,503,507,504,501,496,501,498,501,501,499,500,501,504,504,
2023-08-01,PINEPORTAGE,HYDRO,Capability,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,
2023-08-01,PINEPORTAGE,HYDRO,Output,55,55,52,51,76,83,83,93,92,92,92,92,92,92,89,88,87,80,81,49,49,48,50,52,
2023-08-01,PORT BURWELL,WIND,Available Capacity,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
2023-08-01,PORT BURWELL,WIND,Forecast,17,17,25,26,19,14,12,6,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,
2023-08-01,PORT BURWELL,WIND,Output,18,19,27,26,20,15,12,6,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,
2023-08-01,PORTALMA-T1,WIND,Available Capacity,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,
2023-08-01,PORTALMA-T1,WIND,Forecast,4,4,3,3,3,5,3,5,3,3,3,2,2,2,1,1,2,2,3,4,5,3,5,4,
2023-08-01,PORTALMA-T1,WIND,Output,4,4,3,4,4,5,4,5,4,4,3,2,2,2,1,1,2,3,3,5,6,4,5,4,
2023-08-01,PORTALMA-T3,WIND,Available Capacity,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,
2023-08-01,PORTALMA-T3,WIND,Forecast,5,3,3,2,3,7,4,5,3,1,1,1,1,2,2,2,2,2,2,6,6,6,7,5,
2023-08-01,PORTALMA-T3,WIND,Output,5,4,4,3,4,7,5,6,3,1,2,2,2,3,3,3,2,3,2,7,7,6,7,5,
2023-08-01,PORTLANDS-G1,GAS,Capability,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,
2023-08-01,PORTLANDS-G1,GAS,Output,123,14,0,0,41,125,144,160,158,159,158,158,158,157,157,157,157,157,156,157,156,156,138,123,
2023-08-01,PORTLANDS-G2,GAS,Capability,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,
2023-08-01,PORTLANDS-G2,GAS,Output,125,125,128,164,131,125,134,141,164,164,163,163,163,163,163,162,162,162,162,162,162,161,140,123,
2023-08-01,PORTLANDS-G3,GAS,Capability,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,
2023-08-01,PORTLANDS-G3,GAS,Output,154,88,73,99,97,153,163,178,215,219,218,219,219,219,219,219,218,218,214,214,216,210,182,154,
2023-08-01,PRINCEFARM,WIND,Available Capacity,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,
2023-08-01,PRINCEFARM,WIND,Forecast,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,18,29,30,28,
2023-08-01,PRINCEFARM,WIND,Output,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,22,31,31,29,
2023-08-01,RAILBEDWF-LT.AG_SR,WIND,Available Capacity,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,
2023-08-01,RAILBEDWF-LT.AG_SR,WIND,Forecast,15,14,9,15,20,17,18,18,15,4,3,2,2,5,2,6,10,5,5,10,17,19,18,14,
2023-08-01,RAILBEDWF-LT.AG_SR,WIND,Output,15,13,9,17,21,18,19,19,13,4,3,3,2,5,2,7,10,4,5,12,18,20,17,14,
2023-08-01,RAYNER,HYDRO,Capability,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,
2023-08-01,RAYNER,HYDRO,Output,0,0,0,0,0,0,30,24,40,24,36,34,29,33,35,28,31,26,23,27,28,26,22,1,
2023-08-01,REDROCK,HYDRO,Capability,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
2023-08-01,REDROCK,HYDRO,Output,0,0,0,0,18,20,19,20,20,20,20,20,20,20,20,20,20,20,20,20,1,0,0,0,
2023-08-01,RIPLEY SOUTH,WIND,Available Capacity,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,
2023-08-01,RIPLEY SOUTH,WIND,Forecast,0,0,0,0,0,0,0,0,0,0,0,1,3,2,3,2,1,0,0,0,0,1,2,5,
2023-08-01,RIPLEY SOUTH,WIND,Output,0,0,0,0,0,0,0,0,0,0,0,2,3,2,4,2,1,1,0,0,1,2,2,6,
2023-08-01,ROMNEY,WIND,Available Capacity,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,
2023-08-01,ROMNEY,WIND,Forecast,0,1,5,3,2,3,4,3,4,0,0,0,0,3,4,3,0,1,1,7,6,6,6,5,
2023-08-01,ROMNEY,WIND,Output,1,2,6,4,3,3,4,4,4,1,1,0,1,3,4,3,1,2,2,7,6,6,7,5,
2023-08-01,SANDUSK-LT.AG_T1,WIND,Available Capacity,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,
2023-08-01,SANDUSK-LT.AG_T1,WIND,Forecast,27,32,28,25,22,10,4,1,0,0,0,0,3,4,7,4,4,4,3,2,2,0,0,0,
2023-08-01,SANDUSK-LT.AG_T1,WIND,Output,30,34,29,26,22,10,4,1,0,0,0,0,4,5,8,5,4,5,3,2,2,0,0,0,
2023-08-01,SAUNDERS,HYDRO,Capability,993,993,993,993,993,993,993,993,993,993,993,993,993,993,993,993,993,993,993,993,993,993,993,993,
2023-08-01,SAUNDERS,HYDRO,Output,885,880,879,877,879,884,886,885,887,886,886,882,877,879,877,880,874,870,870,874,875,880,885,884,
2023-08-01,SHANNON,WIND,Available Capacity,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,
2023-08-01,SHANNON,WIND,Forecast,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,
2023-08-01,SHANNON,WIND,Output,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,
2023-08-01,SILVERFALLS,HYDRO,Capability,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,
2023-08-01,SILVERFALLS,HYDRO,Output,45,2,0,0,45,2,0,0,47,2,45,2,47,2,0,0,46,2,0,0,46,2,0,0,
2023-08-01,SITHE GOREWAY-G11,GAS,Capability,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,
2023-08-01,SITHE GOREWAY-G11,GAS,Output,0,0,0,0,0,0,0,41,57,101,178,174,165,165,165,175,180,181,180,179,176,176,82,19,
2023-08-01,SITHE GOREWAY-G12,GAS,Capability,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,
2023-08-01,SITHE GOREWAY-G12,GAS,Output,0,0,0,0,0,0,0,37,52,97,174,168,177,140,164,171,176,177,176,173,164,147,56,32,
2023-08-01,SITHE GOREWAY-G13,GAS,Capability,193,193,193,193,193,193,193,0,0,0,0,193,193,193,193,193,193,193,193,193,193,193,193,193,
2023-08-01,SITHE GOREWAY-G13,GAS,Output,0,0,0,0,0,0,0,0,0,0,79,172,174,174,173,173,173,175,173,170,162,144,53,30,
2023-08-01,SITHE GOREWAY-G15,GAS,Capability,348,348,348,348,348,348,348,170,170,170,170,348,348,348,348,348,348,348,348,348,348,348,348,348,
2023-08-01,SITHE GOREWAY-G15,GAS,Output,0,0,0,0,0,0,0,0,43,127,214,268,270,259,266,296,318,307,304,284,273,268,188,75,
2023-08-01,SMOKY 2,HYDRO,Capability,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,
2023-08-01,SMOKY 2,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,75,78,78,78,78,79,80,80,80,80,2,0,0,
2023-08-01,SOUTHGATE SF,SOLAR,Available Capacity,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,
2023-08-01,SOUTHGATE SF,SOLAR,Forecast,0,0,0,0,0,0,3,12,25,34,37,40,37,36,23,23,22,11,4,0,0,0,0,0,
2023-08-01,SOUTHGATE SF,SOLAR,Output,0,0,0,0,0,0,4,14,26,34,39,39,38,37,15,29,23,12,4,0,0,0,0,0,
2023-08-01,SPENCE,WIND,Available Capacity,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
2023-08-01,SPENCE,WIND,Forecast,1,1,4,5,4,5,5,5,3,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,
2023-08-01,SPENCE,WIND,Output,2,1,5,5,5,6,5,5,4,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,
2023-08-01,STCLAIRCGS,GAS,Capability,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,
2023-08-01,STCLAIRCGS,GAS,Output,412,415,466,501,448,390,459,502,500,501,500,499,498,499,499,555,507,501,500,501,532,527,471,452,
2023-08-01,STEEPHILL,HYDRO,Capability,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,
2023-08-01,STEEPHILL,HYDRO,Output,3,3,6,14,14,14,14,14,14,14,14,14,14,14,14,6,3,3,3,3,3,3,3,3,
