\\Generator Output Capability Month Report,,,,,,,,,,,,,,,,,,,,,,,,,,,
\\Created at 2024-03-05 06:00:08,,,,,,,,,,,,,,,,,,,,,,,,,,,
\\For March 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delivery Date,Generator,Fuel Type,Measurement,Hour 1,Hour 2,Hour 3,Hour 4,Hour 5,Hour 6,Hour 7,Hour 8,Hour 9,Hour 10,Hour 11,Hour 12,Hour 13,Hour 14,Hour 15,Hour 16,Hour 17,Hour 18,Hour 19,Hour 20,Hour 21,Hour 22,Hour 23,Hour 24
2024-03-01,YORKCGS-G2,GAS,Output,142,142,142,79,0,0,0,0,0,0,0,0,0,0,0,0,4,41,142,137,2,0,0,0,
2024-03-01,ZURICH,WIND,Available Capacity,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
2024-03-01,ZURICH,WIND,Forecast,21,27,23,14,18,30,34,50,44,32,25,24,38,48,47,49,63,50,42,46,54,52,36,29,
2024-03-01,ZURICH,WIND,Output,23,27,22,14,19,31,35,52,42,30,24,25,40,50,46,50,66,47,44,47,54,51,36,27,
2024-03-02,ABKENORA,HYDRO,Capability,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,
2024-03-02,ABKENORA,HYDRO,Output,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,
2024-03-02,ADELAIDE,WIND,Available Capacity,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,
2024-03-02,ADELAIDE,WIND,Forecast,13,13,10,16,9,9,11,6,1,0,0,0,0,1,2,0,0,0,0,1,2,1,1,1,
2024-03-02,ADELAIDE,WIND,Output,12,13,9,17,9,8,11,5,1,0,0,0,0,1,2,0,0,1,0,1,2,1,1,2,
2024-03-02,AGUASABON,HYDRO,Capability,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,
2024-03-02,AGUASABON,HYDRO,Output,20,20,20,38,35,32,32,32,37,37,31,31,31,33,33,33,33,33,34,34,22,22,22,22,
2024-03-02,ALEXANDER,HYDRO,Capability,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,
2024-03-02,ALEXANDER,HYDRO,Output,41,41,41,41,41,41,41,41,41,41,41,41,41,41,42,42,42,42,42,41,41,42,42,41,
2024-03-02,AMARANTH,WIND,Available Capacity,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,
2024-03-02,AMARANTH,WIND,Forecast,63,49,44,34,28,39,18,18,14,11,10,6,1,1,0,0,0,0,0,0,0,0,0,0,
2024-03-02,AMARANTH,WIND,Output,61,49,41,31,29,38,16,20,13,11,10,5,1,1,0,0,0,0,0,0,0,0,0,0,
2024-03-02,AMHERST ISLAND,WIND,Available Capacity,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,
2024-03-02,AMHERST ISLAND,WIND,Forecast,72,72,71,71,69,53,58,62,65,64,45,46,43,46,47,50,33,18,5,0,0,0,0,0,
2024-03-02,AMHERST ISLAND,WIND,Output,73,73,72,73,68,54,58,65,66,64,43,48,43,46,48,51,32,16,4,0,0,0,0,0,
2024-03-02,APIROQUOIS,HYDRO,Capability,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
2024-03-02,APIROQUOIS,HYDRO,Output,60,61,61,61,61,61,61,79,79,79,79,83,85,80,79,79,78,78,80,79,79,79,79,78,
2024-03-02,ARMOW,WIND,Available Capacity,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,
2024-03-02,ARMOW,WIND,Forecast,168,139,91,65,43,29,45,50,38,22,18,12,3,1,0,0,0,5,2,1,4,5,10,12,
2024-03-02,ARMOW,WIND,Output,166,136,82,64,39,29,48,51,34,22,18,11,2,1,0,0,1,6,2,2,4,6,11,14,
2024-03-02,ARNPRIOR,HYDRO,Capability,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,
2024-03-02,ARNPRIOR,HYDRO,Output,0,0,0,0,0,36,38,2,0,0,0,0,0,0,0,0,34,2,3,37,37,37,37,37,
2024-03-02,ATIKOKAN-G1,BIOFUEL,Capability,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,
2024-03-02,ATIKOKAN-G1,BIOFUEL,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,45,82,111,86,83,80,51,9,0,
2024-03-02,AUBREYFALLS,HYDRO,Capability,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,
2024-03-02,AUBREYFALLS,HYDRO,Output,0,0,42,66,66,66,2,0,0,45,60,65,65,30,2,0,34,18,3,0,1,11,0,0,
2024-03-02,BARRETT,HYDRO,Capability,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,
2024-03-02,BARRETT,HYDRO,Output,0,0,0,17,17,73,134,78,3,0,0,0,0,0,0,0,0,0,34,78,78,77,77,77,
2024-03-02,BECK1,HYDRO,Capability,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,
2024-03-02,BECK1,HYDRO,Output,423,425,425,424,425,424,423,398,402,402,401,400,401,401,402,373,402,409,425,424,422,390,423,323,
2024-03-02,BECK2,HYDRO,Capability,1570,1570,1570,1570,1570,1570,1570,1570,1570,1570,1570,1570,1570,1570,1570,1570,1570,1570,1570,1570,1570,1570,1570,1570,
2024-03-02,BECK2,HYDRO,Output,1283,1313,1343,1321,1305,1329,1298,1270,1346,1313,1336,1231,1270,1236,1301,1296,1275,1264,1242,1251,1329,1233,1260,1210,
2024-03-02,BECK2 PGS,HYDRO,Capability,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,
2024-03-02,BECK2 PGS,HYDRO,Output,1,3,6,13,4,0,3,3,2,9,18,13,12,5,2,2,2,2,2,3,3,2,1,1,
2024-03-02,BELLE RIVER,WIND,Available Capacity,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
2024-03-02,BELLE RIVER,WIND,Forecast,14,19,18,14,8,5,9,7,6,3,0,0,0,1,4,5,12,8,5,10,13,14,17,21,
2024-03-02,BELLE RIVER,WIND,Output,14,19,18,14,8,5,10,7,7,3,0,0,0,1,4,6,13,8,5,11,13,15,17,22,
2024-03-02,BLAKE,WIND,Available Capacity,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,
2024-03-02,BLAKE,WIND,Forecast,14,11,9,12,14,10,16,9,5,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,
2024-03-02,BLAKE,WIND,Output,14,11,10,12,15,10,17,9,5,0,0,0,0,0,0,0,0,0,0,0,2,1,2,4,
2024-03-02,BORNISH,WIND,Available Capacity,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,
2024-03-02,BORNISH,WIND,Forecast,9,8,8,15,13,16,18,8,2,0,0,0,0,2,3,0,0,0,1,1,1,3,4,4,
2024-03-02,BORNISH,WIND,Output,7,7,8,15,13,16,18,6,1,0,0,0,0,2,3,0,0,0,1,1,2,4,4,5,
2024-03-02,BOW LAKE,WIND,Available Capacity,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
2024-03-02,BOW LAKE,WIND,Forecast,15,13,14,14,10,10,8,8,4,3,1,0,0,2,3,3,3,5,4,6,8,6,5,3,
2024-03-02,BOW LAKE,WIND,Output,15,14,15,14,10,10,9,7,4,3,1,1,1,3,3,3,4,5,4,7,8,6,6,4,
2024-03-02,BOW LAKE 2,WIND,Available Capacity,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,
2024-03-02,BOW LAKE 2,WIND,Forecast,32,32,31,30,24,18,16,13,7,6,2,1,1,3,7,7,7,11,10,14,18,14,12,8,
2024-03-02,BOW LAKE 2,WIND,Output,33,32,32,30,23,18,16,12,7,5,2,1,1,5,8,7,8,12,10,16,18,14,12,8,
2024-03-02,BRIGHTON BEACH,GAS,Capability,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,
2024-03-02,BRIGHTON BEACH,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,140,281,291,292,293,293,294,291,92,
2024-03-02,BRUCEA-G1,NUCLEAR,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-03-02,BRUCEA-G1,NUCLEAR,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-03-02,BRUCEA-G2,NUCLEAR,Capability,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,
2024-03-02,BRUCEA-G2,NUCLEAR,Output,826,826,825,825,824,824,824,823,823,823,823,822,823,822,822,822,821,821,821,821,822,821,822,823,
2024-03-02,BRUCEA-G3,NUCLEAR,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-03-02,BRUCEA-G3,NUCLEAR,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-03-02,BRUCEA-G4,NUCLEAR,Capability,816,816,816,816,816,816,816,816,816,816,816,816,816,816,816,816,816,816,816,816,816,816,816,816,
2024-03-02,BRUCEA-G4,NUCLEAR,Output,803,801,801,800,800,800,800,798,795,796,801,801,800,800,801,800,801,801,800,800,800,800,800,800,
2024-03-02,BRUCEB-G5,NUCLEAR,Capability,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,
2024-03-02,BRUCEB-G5,NUCLEAR,Output,818,818,818,818,818,818,817,818,817,817,817,817,817,817,812,812,812,812,812,812,812,812,812,813,
2024-03-02,BRUCEB-G6,NUCLEAR,Capability,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,
2024-03-02,BRUCEB-G6,NUCLEAR,Output,825,825,826,827,827,828,827,826,827,826,826,825,825,824,824,825,824,824,824,824,824,824,824,824,
2024-03-02,BRUCEB-G7,NUCLEAR,Capability,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,
2024-03-02,BRUCEB-G7,NUCLEAR,Output,825,823,823,822,822,822,822,823,823,824,824,825,824,824,828,828,829,829,828,828,828,829,829,829,
2024-03-02,BRUCEB-G8,NUCLEAR,Capability,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,
2024-03-02,BRUCEB-G8,NUCLEAR,Output,819,819,818,819,818,818,818,818,817,817,818,817,817,817,817,817,817,817,812,817,817,817,816,817,
2024-03-02,CALSTOCKGS,BIOFUEL,Capability,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,
2024-03-02,CALSTOCKGS,BIOFUEL,Output,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,23,
2024-03-02,CAMERONFALLS,HYDRO,Capability,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,
2024-03-02,CAMERONFALLS,HYDRO,Output,47,48,48,47,47,47,46,47,47,47,46,46,46,46,46,47,47,47,47,47,47,47,47,47,
2024-03-02,CANYON,HYDRO,Capability,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,
2024-03-02,CANYON,HYDRO,Output,61,60,63,114,74,60,113,156,178,178,177,176,175,175,175,176,176,175,176,175,175,124,113,108,
2024-03-02,CARDINAL,GAS,Capability,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,
2024-03-02,CARDINAL,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-03-02,CARIBOUFALLS,HYDRO,Capability,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,
2024-03-02,CARIBOUFALLS,HYDRO,Output,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,
2024-03-02,CARMICHAEL,HYDRO,Capability,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,
2024-03-02,CARMICHAEL,HYDRO,Output,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,
2024-03-02,CEDAR POINT 2,WIND,Available Capacity,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
2024-03-02,CEDAR POINT 2,WIND,Forecast,18,18,21,33,29,29,20,7,3,0,0,0,0,0,1,0,1,5,7,6,12,18,14,13,
2024-03-02,CEDAR POINT 2,WIND,Output,18,17,23,34,28,31,18,6,2,0,0,0,0,1,1,0,2,7,8,6,14,19,14,14,
2024-03-02,CHATSFALLS,HYDRO,Capability,72,72,72,72,72,72,72,72,168,168,168,168,168,168,168,168,168,168,168,168,72,72,72,72,
2024-03-02,CHATSFALLS,HYDRO,Output,66,64,65,65,64,65,64,64,150,156,155,155,155,156,156,156,155,156,156,156,64,63,66,67,
2024-03-02,CHENAUX,HYDRO,Capability,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,
2024-03-02,CHENAUX,HYDRO,Output,97,97,97,97,98,98,98,112,112,112,112,112,112,111,111,111,111,111,111,111,111,99,99,113,
2024-03-02,CLERGUE,HYDRO,Capability,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,
2024-03-02,CLERGUE,HYDRO,Output,43,43,43,43,43,43,42,42,44,45,44,42,42,44,44,44,44,44,44,44,44,44,42,42,
2024-03-02,COMBER,WIND,Available Capacity,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,
2024-03-02,COMBER,WIND,Forecast,28,19,26,14,7,6,9,7,7,5,1,0,0,0,3,9,16,12,5,6,10,16,20,25,
2024-03-02,COMBER,WIND,Output,28,19,25,12,7,6,10,7,7,5,1,0,0,1,4,11,16,11,4,7,11,18,22,26,
2024-03-02,CRYSLER,WIND,Available Capacity,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,
2024-03-02,CRYSLER,WIND,Forecast,83,73,72,70,61,65,69,68,68,44,29,27,13,13,8,2,0,0,0,7,16,6,4,2,
2024-03-02,CRYSLER,WIND,Output,87,75,76,73,63,69,73,72,70,43,31,26,14,13,7,2,0,0,1,10,17,6,5,2,
2024-03-02,DA WATSON,HYDRO,Capability,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,
2024-03-02,DA WATSON,HYDRO,Output,63,63,63,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,63,63,63,63,63,
2024-03-02,DARLINGTON-G1,NUCLEAR,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-03-02,DARLINGTON-G1,NUCLEAR,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-03-02,DARLINGTON-G2,NUCLEAR,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-03-02,DARLINGTON-G2,NUCLEAR,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-03-02,DARLINGTON-G3,NUCLEAR,Capability,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,860,
2024-03-02,DARLINGTON-G3,NUCLEAR,Output,852,853,855,855,855,855,855,855,855,855,855,855,855,852,853,855,856,856,857,856,855,854,851,851,
2024-03-02,DARLINGTON-G4,NUCLEAR,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-03-02,DARLINGTON-G4,NUCLEAR,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-03-02,DECEWFALLS,HYDRO,Capability,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,
2024-03-02,DECEWFALLS,HYDRO,Output,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,
2024-03-02,DECEWND1,HYDRO,Capability,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,
2024-03-02,DECEWND1,HYDRO,Output,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,
2024-03-02,DESJOACHIMS,HYDRO,Capability,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,
2024-03-02,DESJOACHIMS,HYDRO,Output,408,408,408,408,408,408,407,407,407,407,406,406,406,406,406,406,406,406,406,406,405,405,405,404,
2024-03-02,DESTEC,GAS,Capability,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,
2024-03-02,DESTEC,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-03-02,DILLON,WIND,Available Capacity,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,
2024-03-02,DILLON,WIND,Forecast,21,14,19,10,6,4,4,3,0,0,0,0,0,0,1,2,8,10,6,3,2,4,5,8,
2024-03-02,DILLON,WIND,Output,20,13,19,9,6,4,4,3,0,1,0,0,0,0,1,3,9,10,6,3,3,5,6,10,
2024-03-02,DOWCHEMICAL,GAS,Capability,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,
2024-03-02,DOWCHEMICAL,GAS,Output,27,27,27,27,27,27,27,27,27,27,27,27,26,27,26,27,26,27,27,27,28,29,31,32,
2024-03-02,DPNTMTLND,GAS,Capability,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,
2024-03-02,DPNTMTLND,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-03-02,EARFALLS,HYDRO,Capability,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,
2024-03-02,EARFALLS,HYDRO,Output,16,15,15,15,15,15,15,15,16,16,16,15,15,15,15,15,16,16,16,16,15,16,15,15,
2024-03-02,EAST LAKE,WIND,Available Capacity,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
2024-03-02,EAST LAKE,WIND,Forecast,6,11,17,8,3,5,5,6,5,5,1,0,1,0,1,0,2,8,8,9,7,7,11,15,
2024-03-02,EAST LAKE,WIND,Output,6,13,16,7,3,5,6,6,6,5,1,0,2,1,1,0,3,8,9,9,7,8,12,16,
2024-03-02,EAST WINDSOR-G1,GAS,Capability,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,
2024-03-02,EAST WINDSOR-G1,GAS,Output, , , , , , , ,0,0,7,34,29,38,39, , ,0,0,0,0,0,0,0,0,
2024-03-02,EAST WINDSOR-G2,GAS,Capability,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,
2024-03-02,EAST WINDSOR-G2,GAS,Output,0,0,0,0,0,0,0,0,0,7,31,10,38,10,0,0,0,0,0,0,0,0,0,0,
2024-03-02,ERIEAU,WIND,Available Capacity,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
2024-03-02,ERIEAU,WIND,Forecast,25,16,19,10,4,4,4,5,1,4,1,0,0,1,2,3,7,10,6,3,3,3,2,5,
2024-03-02,ERIEAU,WIND,Output,23,16,20,8,4,4,5,5,1,4,1,0,0,1,2,3,8,10,6,3,3,3,3,6,
2024-03-02,FORTFRANCSWC,HYDRO,Capability,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,
2024-03-02,FORTFRANCSWC,HYDRO,Output,5,5,5,5,5,5,7,8,8,8,7,8,5,5,5,5,9,9,9,9,9,9,5,5,
2024-03-02,GARTSHORE,HYDRO,Capability,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,
2024-03-02,GARTSHORE,HYDRO,Output,0,0,0,0,0,0,58,76,77,76,79,74,75,73,75,77,78,77,74,74,76,74,20,0,
2024-03-02,GOSFIELDWGS,WIND,Available Capacity,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,
2024-03-02,GOSFIELDWGS,WIND,Forecast,4,7,9,5,2,3,3,2,2,1,0,0,0,0,2,3,4,4,2,4,4,7,8,9,
2024-03-02,GOSFIELDWGS,WIND,Output,4,8,8,5,3,4,3,3,2,1,0,0,0,1,3,4,5,4,2,5,5,8,9,9,
2024-03-02,GOSHEN,WIND,Available Capacity,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,
2024-03-02,GOSHEN,WIND,Forecast,22,18,20,23,26,30,33,17,7,0,0,0,0,3,3,1,0,0,0,0,1,3,5,7,
2024-03-02,GOSHEN,WIND,Output,21,18,20,25,27,32,33,15,6,0,0,0,0,4,3,1,0,0,0,0,1,3,6,7,
2024-03-02,GOULAIS,WIND,Available Capacity,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,
2024-03-02,GOULAIS,WIND,Forecast,18,20,19,21,20,19,18,16,16,11,6,3,5,6,5,3,3,5,7,11,23,23,24,20,
2024-03-02,GOULAIS,WIND,Output,18,20,20,23,20,20,17,17,15,11,6,3,6,6,5,3,3,5,8,14,24,24,24,21,
2024-03-02,GRAND VALLEY 3,WIND,Available Capacity,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,
2024-03-02,GRAND VALLEY 3,WIND,Forecast,33,21,13,14,11,18,10,7,6,4,3,3,2,0,0,0,0,0,0,0,0,0,0,0,
2024-03-02,GRAND VALLEY 3,WIND,Output,32,20,12,15,12,19,9,7,7,4,3,3,2,1,0,0,0,0,0,0,0,0,0,0,
2024-03-02,GRANDSF,SOLAR,Available Capacity,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
2024-03-02,GRANDSF,SOLAR,Forecast,0,0,0,0,0,0,0,0,3,5,10,14,17,20,15,11,9,1,0,0,0,0,0,0,
2024-03-02,GRANDSF,SOLAR,Output,0,0,0,0,0,0,0,0,3,5,10,13,18,19,14,13,8,2,0,0,0,0,0,0,
2024-03-02,GRANDWF,WIND,Available Capacity,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,
2024-03-02,GRANDWF,WIND,Forecast,127,79,31,21,16,11,21,16,23,28,25,18,11,9,9,9,4,6,9,6,0,5,11,5,
2024-03-02,GRANDWF,WIND,Output,131,70,27,22,15,11,22,16,25,30,25,17,11,9,10,8,5,7,10,6,0,7,11,6,
2024-03-02,GREENFIELD ENERGY CENTRE-G1,GAS,Capability,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,
2024-03-02,GREENFIELD ENERGY CENTRE-G1,GAS,Output,0,0,0,59,163,169,134,133,136,174,176,178,178,171,130,130,172,166,136,135,134,143,133,133,
2024-03-02,GREENFIELD ENERGY CENTRE-G2,GAS,Capability,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,
2024-03-02,GREENFIELD ENERGY CENTRE-G2,GAS,Output,140,133,154,183,183,172,135,133,136,177,180,180,180,173,130,130,175,167,137,135,134,143,133,133,
2024-03-02,GREENFIELD ENERGY CENTRE-G3,GAS,Capability,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,
2024-03-02,GREENFIELD ENERGY CENTRE-G3,GAS,Output,140,133,153,179,179,170,134,133,136,176,179,179,180,173,130,130,175,167,124,135,134,142,133,133,
2024-03-02,GREENFIELD ENERGY CENTRE-G4,GAS,Capability,492,492,492,492,492,492,492,492,492,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,
2024-03-02,GREENFIELD ENERGY CENTRE-G4,GAS,Output,158,153,169,276,302,283,242,238,240,284,290,290,291,285,236,234,281,277,238,239,238,247,237,238,
2024-03-02,GREENFIELD SOUTH-G1,GAS,Capability,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,
2024-03-02,GREENFIELD SOUTH-G1,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-03-02,GREENFIELD SOUTH-G2,GAS,Capability,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,
2024-03-02,GREENFIELD SOUTH-G2,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-03-02,GREENWICH,WIND,Available Capacity,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
2024-03-02,GREENWICH,WIND,Forecast,85,84,60,29,40,39,20,23,34,31,16,13,11,18,24,23,17,17,17,21,26,23,20,20,
2024-03-02,GREENWICH,WIND,Output,87,84,54,29,44,34,21,24,37,27,16,12,12,19,25,23,16,17,18,20,25,23,18,19,
2024-03-02,GTAA-G1,GAS,Capability,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,
2024-03-02,GTAA-G1,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-03-02,GTAA-G2,GAS,Capability,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,
2024-03-02,GTAA-G2,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-03-02,GTAA-G3,GAS,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-03-02,GTAA-G3,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-03-02,HALTONHILLS-LT.G1,GAS,Capability,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,
2024-03-02,HALTONHILLS-LT.G1,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-03-02,HALTONHILLS-LT.G2,GAS,Capability,211,211,211,211,211,211,211,0,0,0,0,0,0,0,0,0,0,0,0,0,211,211,211,211,
2024-03-02,HALTONHILLS-LT.G2,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-03-02,HALTONHILLS-LT.G3,GAS,Capability,299,299,299,299,299,299,299,120,120,120,120,120,120,120,120,120,120,120,120,120,299,299,299,299,
