\\Generator Output Capability Month Report,,,,,,,,,,,,,,,,,,,,,,,,,,,
\\Created at 2024-03-02 06:00:07,,,,,,,,,,,,,,,,,,,,,,,,,,,
\\For March 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delivery Date,Generator,Fuel Type,Measurement,Hour 1,Hour 2,Hour 3,Hour 4,Hour 5,Hour 6,Hour 7,Hour 8,Hour 9,Hour 10,Hour 11,Hour 12,Hour 13,Hour 14,Hour 15,Hour 16,Hour 17,Hour 18,Hour 19,Hour 20,Hour 21,Hour 22,Hour 23,Hour 24
2024-03-01,HALTONHILLS-LT.G3,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-03-01,HARMON,HYDRO,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,156,156,156,156,156,156,156,156,
2024-03-01,HARMON,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-03-01,HARMON 2,HYDRO,Capability,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,0,78,78,
2024-03-01,HARMON 2,HYDRO,Output,77,77,2,0,0,66,73,73,73,74,4,0,0,0,0,0,0,70,76,76,75,2,0,0,
2024-03-01,HARRIS,HYDRO,Capability,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,
2024-03-01,HARRIS,HYDRO,Output,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,3,3,3,
2024-03-01,HENVEY NORTH,WIND,Available Capacity,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,
2024-03-01,HENVEY NORTH,WIND,Forecast,6,0,0,0,2,13,28,31,28,44,72,87,85,107,112,98,93,97,113,116,116,116,116,116,
2024-03-01,HENVEY NORTH,WIND,Output,5,0,0,0,2,15,29,30,30,46,73,73,75,104,103,46,70,68,19,15,10,7,8,11,
2024-03-01,HENVEY SOUTH,WIND,Available Capacity,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,
2024-03-01,HENVEY SOUTH,WIND,Forecast,3,0,0,0,6,37,70,91,62,72,117,123,136,154,166,158,118,137,168,176,179,179,179,178,
2024-03-01,HENVEY SOUTH,WIND,Output,2,0,0,0,9,45,75,88,63,74,117,106,116,100,95,141,96,126,158,171,176,176,176,175,
2024-03-01,HOLDEN,HYDRO,Capability,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,
2024-03-01,HOLDEN,HYDRO,Output,159,151,151,151,175,180,202,202,201,177,177,155,154,154,151,153,174,199,211,212,162,161,162,162,
2024-03-01,HOLINGSWTH,HYDRO,Capability,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,
2024-03-01,HOLINGSWTH,HYDRO,Output,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,
2024-03-01,JERICHO,WIND,Available Capacity,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,
2024-03-01,JERICHO,WIND,Forecast,71,67,71,82,95,101,111,117,83,54,46,65,69,78,73,97,113,71,59,71,68,60,57,43,
2024-03-01,JERICHO,WIND,Output,73,65,75,85,100,102,116,116,75,50,44,67,68,77,74,103,109,63,59,70,67,58,52,37,
2024-03-01,K2WIND,WIND,Available Capacity,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,
2024-03-01,K2WIND,WIND,Forecast,63,87,134,154,141,183,178,212,217,212,221,212,179,165,162,151,140,155,194,181,198,198,212,220,
2024-03-01,K2WIND,WIND,Output,61,94,140,150,146,187,178,221,214,208,209,209,173,166,158,151,137,162,191,124,203,190,219,221,
2024-03-01,KAKABEKA,HYDRO,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-03-01,KAKABEKA,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-03-01,KAPGS,GAS,Capability,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,
2024-03-01,KAPGS,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-03-01,KINGSBRIDGE,WIND,Available Capacity,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,
2024-03-01,KINGSBRIDGE,WIND,Forecast,4,7,12,11,13,16,14,19,18,21,27,24,18,15,17,14,12,15,18,13,15,16,17,17,
2024-03-01,KINGSBRIDGE,WIND,Output,4,9,13,11,14,17,14,20,18,23,28,24,17,16,17,15,12,16,17,14,16,16,17,17,
2024-03-01,KINGSTONSF,SOLAR,Available Capacity,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
2024-03-01,KINGSTONSF,SOLAR,Forecast,0,0,0,0,0,0,0,8,51,55,72,95,100,100,96,71,37,2,0,0,0,0,0,0,
2024-03-01,KINGSTONSF,SOLAR,Output,0,0,0,0,0,0,0,11,48,51,73,96,97,97,92,70,36,6,0,0,0,0,0,0,
2024-03-01,KIPLING,HYDRO,Capability,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,0,152,152,
2024-03-01,KIPLING,HYDRO,Output,72,72,2,0,0,70,72,72,72,72,4,0,0,0,0,0,0,70,72,72,72,3,0,0,
2024-03-01,KIPLING 2,HYDRO,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,79,79,79,79,79,79,79,79,79,79,79,
2024-03-01,KIPLING 2,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,
2024-03-01,LAKESUPERIOR,GAS,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-03-01,LAKESUPERIOR,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-03-01,LANDON,WIND,Available Capacity,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,
2024-03-01,LANDON,WIND,Forecast,26,24,23,24,27,31,32,36,28,14,12,19,21,18,15,29,28,15,17,26,22,23,25,18,
2024-03-01,LANDON,WIND,Output,26,24,24,25,29,32,34,37,26,11,11,21,21,17,16,31,26,15,18,25,22,23,26,17,
2024-03-01,LENNOX-G1,GAS,Capability,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,
2024-03-01,LENNOX-G1,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-03-01,LENNOX-G2,GAS,Capability,350,350,350,350,350,350,350,350,350,350,350,350,525,525,525,525,525,525,525,525,525,525,525,525,
2024-03-01,LENNOX-G2,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-03-01,LENNOX-G3,GAS,Capability,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,
2024-03-01,LENNOX-G3,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-03-01,LENNOX-G4,GAS,Capability,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,
2024-03-01,LENNOX-G4,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-03-01,LITTLELONG,HYDRO,Capability,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,
2024-03-01,LITTLELONG,HYDRO,Output,63,63,2,0,0,61,62,59,59,59,3,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-03-01,LITTLELONG 2,HYDRO,Capability,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,0,75,75,
2024-03-01,LITTLELONG 2,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,65,67,65,2,0,0,
2024-03-01,LONGSAULTE,HYDRO,Capability,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
2024-03-01,LONGSAULTE,HYDRO,Output,12,12,12,12,12,12,12,13,13,13,13,13,13,13,14,13,14,14,14,13,14,14,13,13,
2024-03-01,LOWER WHITE RIVER,HYDRO,Capability,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
2024-03-01,LOWER WHITE RIVER,HYDRO,Output,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,
2024-03-01,LOWERNOTCH,HYDRO,Capability,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,137,137,137,
2024-03-01,LOWERNOTCH,HYDRO,Output,26,0,0,0,0,0,0,110,112,112,7,0,0,0,0,0,32,72,110,1,0,17,0,0,
2024-03-01,MACKAYGS,HYDRO,Capability,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,
2024-03-01,MACKAYGS,HYDRO,Output,0,0,0,0,0,45,45,45,46,44,45,46,47,43,45,43,43,46,42,42,47,46,1,0,
2024-03-01,MANITOUFALLS,HYDRO,Capability,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,
2024-03-01,MANITOUFALLS,HYDRO,Output,27,28,30,30,30,30,37,37,37,37,37,37,37,37,37,37,37,41,42,42,42,29,28,30,
2024-03-01,MCLEANSMTNWF-LT.AG_T1,WIND,Available Capacity,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,
2024-03-01,MCLEANSMTNWF-LT.AG_T1,WIND,Forecast,0,0,0,2,12,21,26,28,18,19,13,18,34,38,35,41,36,36,47,51,51,49,45,45,
2024-03-01,MCLEANSMTNWF-LT.AG_T1,WIND,Output,0,0,0,3,14,23,28,28,17,19,12,21,36,40,35,42,36,37,50,52,52,50,45,46,
2024-03-01,MISSION,HYDRO,Capability,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,
2024-03-01,MISSION,HYDRO,Output,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,3,
2024-03-01,MTNCHUTE,HYDRO,Capability,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,
2024-03-01,MTNCHUTE,HYDRO,Output,0,0,0,0,0,67,72,137,141,73,1,0,0,0,0,0,2,71,71,71,71,71,1,0,
2024-03-01,NAGAGAMI,HYDRO,Capability,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,
2024-03-01,NAGAGAMI,HYDRO,Output,0,0,0,0,2,2,2,1,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,2,
2024-03-01,NANTICOKE SOLAR,SOLAR,Available Capacity,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,
2024-03-01,NANTICOKE SOLAR,SOLAR,Forecast,0,0,0,0,0,0,0,4,22,37,43,44,44,44,41,25,18,3,0,0,0,0,0,0,
2024-03-01,NANTICOKE SOLAR,SOLAR,Output,0,0,0,0,0,0,0,6,22,37,44,44,44,44,39,26,17,3,0,0,0,0,0,0,
2024-03-01,NAPANEE-G1,GAS,Capability,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,
2024-03-01,NAPANEE-G1,GAS,Output,282,281,281,280,279,273,277,276,274,206,246,256,267,266,233,264,266,267,265,259,259,265,265,230,
2024-03-01,NAPANEE-G2,GAS,Capability,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,
2024-03-01,NAPANEE-G2,GAS,Output,279,278,278,277,276,271,275,273,271,206,245,255,265,264,233,261,263,264,263,258,257,262,262,230,
2024-03-01,NAPANEE-G3,GAS,Capability,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,
2024-03-01,NAPANEE-G3,GAS,Output,433,431,433,435,434,335,425,322,375,230,283,308,413,402,254,348,444,445,448,387,349,426,430,248,
2024-03-01,NIPIGONGS,GAS,Capability,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,
2024-03-01,NIPIGONGS,GAS,Output, , , , , , , , , , , , , , , , , , , , , , , , ,
2024-03-01,NORTH KENT,WIND,Available Capacity,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
2024-03-01,NORTH KENT,WIND,Forecast,38,28,25,20,18,22,28,35,36,20,19,27,21,23,37,31,33,15,12,24,37,31,17,7,
2024-03-01,NORTH KENT,WIND,Output,36,27,25,20,18,23,29,36,36,18,22,27,20,25,37,30,33,14,12,25,38,29,16,7,
2024-03-01,NORTHBAYGS,GAS,Capability,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,
2024-03-01,NORTHBAYGS,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-03-01,NORTHLAND POWER SOLAR FACILITIES,SOLAR,Available Capacity,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,
2024-03-01,NORTHLAND POWER SOLAR FACILITIES,SOLAR,Forecast,0,0,0,0,0,0,0,1,3,7,13,16,20,26,24,13,9,2,0,0,0,0,0,0,
2024-03-01,NORTHLAND POWER SOLAR FACILITIES,SOLAR,Output,0,0,0,0,0,0,0,1,3,8,14,16,22,27,22,14,9,3,0,0,0,0,0,0,
2024-03-01,NPCOCHRANE,GAS,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-03-01,NPCOCHRANE,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-03-01,NPIROQFALLS,GAS,Capability,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,
2024-03-01,NPIROQFALLS,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-03-01,NPKIRKLAND-G1-G5,GAS,Capability,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,
2024-03-01,NPKIRKLAND-G1-G5,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-03-01,NPKIRKLAND-G6,GAS,Capability,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,
2024-03-01,NPKIRKLAND-G6,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,18,0,0,0,0,0,
2024-03-01,OTTERRAPIDS,HYDRO,Capability,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,
2024-03-01,OTTERRAPIDS,HYDRO,Output,43,43,43,43,43,43,43,61,86,86,47,44,43,43,43,43,43,82,83,83,43,2,0,0,
2024-03-01,PAROCHES,WIND,Available Capacity,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,
2024-03-01,PAROCHES,WIND,Forecast,15,15,9,7,5,7,11,14,12,6,12,12,13,14,13,11,12,6,6,13,13,8,6,6,
2024-03-01,PAROCHES,WIND,Output,16,14,9,6,5,8,11,15,11,7,13,12,13,14,12,11,11,6,7,14,12,7,5,6,
2024-03-01,PETER SUTHERLAND SR,HYDRO,Capability,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,
2024-03-01,PETER SUTHERLAND SR,HYDRO,Output,0,0,0,0,0,0,5,5,5,5,5,0,0,0,0,3,5,5,5,5,0,0,0,0,
2024-03-01,PICKERINGA-G1,NUCLEAR,Capability,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,
2024-03-01,PICKERINGA-G1,NUCLEAR,Output,520,519,520,520,520,520,518,515,516,518,520,520,520,520,520,520,520,520,520,520,519,519,518,520,
2024-03-01,PICKERINGA-G4,NUCLEAR,Capability,460,460,460,460,490,480,480,480,480,480,480,480,480,480,480,490,490,490,490,490,490,490,490,490,
2024-03-01,PICKERINGA-G4,NUCLEAR,Output,457,457,457,463,475,475,475,475,475,476,475,475,475,475,483,488,488,488,488,487,488,487,487,495,
2024-03-01,PICKERINGB-G5,NUCLEAR,Capability,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,
2024-03-01,PICKERINGB-G5,NUCLEAR,Output,513,514,514,513,513,514,514,514,515,514,514,514,514,515,514,514,513,513,513,515,514,514,515,513,
2024-03-01,PICKERINGB-G6,NUCLEAR,Capability,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,
2024-03-01,PICKERINGB-G6,NUCLEAR,Output,517,517,516,517,515,517,517,517,517,517,516,517,516,516,515,517,517,517,515,517,517,517,517,515,
2024-03-01,PICKERINGB-G7,NUCLEAR,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-03-01,PICKERINGB-G7,NUCLEAR,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-03-01,PICKERINGB-G8,NUCLEAR,Capability,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,
2024-03-01,PICKERINGB-G8,NUCLEAR,Output,519,519,519,519,519,515,519,517,517,519,518,513,513,517,520,518,519,517,518,520,520,518,517,519,
2024-03-01,PINEPORTAGE,HYDRO,Capability,146,146,146,146,146,146,146,72,72,72,72,72,72,72,146,146,146,146,146,146,146,146,146,146,
2024-03-01,PINEPORTAGE,HYDRO,Output,76,79,79,79,79,79,90,67,60,58,58,58,58,58,57,57,57,59,57,57,57,57,57,57,
2024-03-01,PORT BURWELL,WIND,Available Capacity,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
2024-03-01,PORT BURWELL,WIND,Forecast,33,22,22,23,19,15,15,18,14,22,22,13,6,1,6,11,19,18,13,15,19,14,19,31,
2024-03-01,PORT BURWELL,WIND,Output,31,22,22,23,18,15,15,17,13,22,15,13,5,1,7,12,21,16,12,14,18,13,21,32,
2024-03-01,PORTALMA-T1,WIND,Available Capacity,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,
2024-03-01,PORTALMA-T1,WIND,Forecast,20,13,10,10,12,13,14,15,11,17,22,14,11,12,13,20,25,15,15,32,59,52,34,32,
2024-03-01,PORTALMA-T1,WIND,Output,18,13,9,10,12,13,14,14,11,19,21,13,11,12,13,21,24,15,15,35,62,52,30,34,
2024-03-01,PORTALMA-T3,WIND,Available Capacity,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,
2024-03-01,PORTALMA-T3,WIND,Forecast,35,24,16,12,12,17,19,19,15,17,25,23,19,18,15,14,17,14,18,40,55,36,23,32,
2024-03-01,PORTALMA-T3,WIND,Output,34,23,15,12,12,18,19,19,14,19,25,22,19,18,14,14,17,14,19,43,55,36,21,34,
2024-03-01,PORTLANDS-G1,GAS,Capability,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,
2024-03-01,PORTLANDS-G1,GAS,Output,182,181,181,181,180,142,175,150,175,177,155,132,149,171,125,163,173,174,174,157,161,174,174,171,
2024-03-01,PORTLANDS-G2,GAS,Capability,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,
2024-03-01,PORTLANDS-G2,GAS,Output,185,185,185,185,184,156,180,155,180,182,167,153,174,179,141,170,179,180,180,161,166,179,179,176,
2024-03-01,PORTLANDS-G3,GAS,Capability,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,
2024-03-01,PORTLANDS-G3,GAS,Output,220,219,215,216,215,180,207,187,208,216,198,166,183,208,167,186,210,214,207,178,181,214,220,219,
2024-03-01,PRINCEFARM,WIND,Available Capacity,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,
2024-03-01,PRINCEFARM,WIND,Forecast,29,43,75,121,137,129,119,117,119,110,86,84,88,82,77,86,86,56,57,95,99,101,103,101,
2024-03-01,PRINCEFARM,WIND,Output,30,47,83,128,135,127,122,118,123,105,89,84,90,81,76,90,84,64,65,99,99,103,108,95,
2024-03-01,RAILBEDWF-LT.AG_SR,WIND,Available Capacity,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,
2024-03-01,RAILBEDWF-LT.AG_SR,WIND,Forecast,96,74,60,51,43,57,62,72,58,48,61,71,55,57,51,44,57,45,40,86,136,113,84,69,
2024-03-01,RAILBEDWF-LT.AG_SR,WIND,Output,92,71,58,48,41,59,63,70,56,44,61,67,55,57,48,43,57,40,39,92,133,111,76,72,
2024-03-01,RAYNER,HYDRO,Capability,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,
2024-03-01,RAYNER,HYDRO,Output,33,33,27,30,25,24,28,30,32,26,29,32,34,23,31,23,23,29,23,22,33,34,32,23,
2024-03-01,REDROCK,HYDRO,Capability,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
2024-03-01,REDROCK,HYDRO,Output,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,
2024-03-01,RIPLEY SOUTH,WIND,Available Capacity,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,
2024-03-01,RIPLEY SOUTH,WIND,Forecast,7,8,13,20,18,17,22,21,23,23,27,28,24,22,18,17,17,12,18,19,19,17,16,24,
2024-03-01,RIPLEY SOUTH,WIND,Output,14,16,27,38,33,33,42,39,42,42,42,42,42,39,35,31,30,22,35,24,35,30,32,41,
2024-03-01,ROMNEY,WIND,Available Capacity,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,
2024-03-01,ROMNEY,WIND,Forecast,34,30,23,18,15,16,20,22,18,21,20,22,18,13,11,9,15,16,25,47,51,32,31,33,
2024-03-01,ROMNEY,WIND,Output,34,29,22,18,14,17,21,22,16,20,19,22,17,12,10,9,15,17,28,47,49,33,30,34,
2024-03-01,SANDUSK-LT.AG_T1,WIND,Available Capacity,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,
2024-03-01,SANDUSK-LT.AG_T1,WIND,Forecast,49,41,33,26,23,33,33,48,50,33,33,11,7,2,3,10,19,36,34,85,92,86,60,75,
2024-03-01,SANDUSK-LT.AG_T1,WIND,Output,50,40,32,25,24,33,34,51,49,34,31,10,6,2,4,12,21,38,38,90,94,86,58,82,
2024-03-01,SAUNDERS,HYDRO,Capability,397,397,397,397,397,858,858,858,858,858,858,858,858,858,858,858,858,397,397,397,397,397,397,397,
2024-03-01,SAUNDERS,HYDRO,Output,401,401,400,401,401,712,809,809,808,808,808,808,807,808,805,805,806,780,401,401,402,402,402,402,
2024-03-01,SHANNON,WIND,Available Capacity,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,
2024-03-01,SHANNON,WIND,Forecast,39,40,49,51,51,52,68,70,62,50,40,45,54,45,43,32,26,28,49,51,61,52,49,58,
2024-03-01,SHANNON,WIND,Output,38,42,49,53,51,55,70,71,61,50,39,47,54,44,44,30,26,30,49,52,62,52,49,59,
2024-03-01,SILVERFALLS,HYDRO,Capability,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,
2024-03-01,SILVERFALLS,HYDRO,Output,0,46,47,2,0,47,1,0,0,44,46,13,0,46,48,2,0,46,47,2,0,45,3,0,
2024-03-01,SITHE GOREWAY-G11,GAS,Capability,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,
2024-03-01,SITHE GOREWAY-G11,GAS,Output,196,162,121,114,182,70,163,187,186,195,90,25,0,0,0,0,39,58,114,73,73,170,111,144,
2024-03-01,SITHE GOREWAY-G12,GAS,Capability,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,
2024-03-01,SITHE GOREWAY-G12,GAS,Output,186,156,115,101,177,64,160,182,181,191,85,32,0,0,0,0,16,53,157,87,68,166,103,139,
2024-03-01,SITHE GOREWAY-G13,GAS,Capability,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,0,0,0,0,0,0,0,0,
2024-03-01,SITHE GOREWAY-G13,GAS,Output,184,153,114,107,174,67,157,179,174,187,84,30,0,0,0,0,0,0,0,0,0,0,0,0,
2024-03-01,SITHE GOREWAY-G15,GAS,Capability,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,
2024-03-01,SITHE GOREWAY-G15,GAS,Output,271,251,216,208,263,182,251,278,272,280,206,64,0,0,0,0,0,44,144,120,112,165,136,155,
2024-03-01,SMOKY 2,HYDRO,Capability,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,0,266,266,
2024-03-01,SMOKY 2,HYDRO,Output,84,84,2,0,0,80,83,84,82,82,7,0,0,0,0,0,0,79,80,80,82,2,0,0,
2024-03-01,SOUTHGATE SF,SOLAR,Available Capacity,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,
2024-03-01,SOUTHGATE SF,SOLAR,Forecast,0,0,0,0,0,0,0,3,19,34,44,49,50,50,45,35,21,1,0,0,0,0,0,0,
2024-03-01,SOUTHGATE SF,SOLAR,Output,0,0,0,0,0,0,0,4,19,33,43,49,49,49,44,35,19,3,0,0,0,0,0,0,
2024-03-01,SPENCE,WIND,Available Capacity,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
2024-03-01,SPENCE,WIND,Forecast,23,18,17,13,16,14,18,19,14,16,13,12,10,14,13,15,24,22,11,8,23,16,17,18,
2024-03-01,SPENCE,WIND,Output,22,18,17,13,16,14,18,18,14,15,13,11,11,14,13,16,25,20,9,8,23,17,16,19,
2024-03-01,STCLAIRCGS,GAS,Capability,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,
2024-03-01,STCLAIRCGS,GAS,Output,251,254,254,254,254,260,281,275,287,53,0,0,0,0,0,0,44,267,261,216,265,291,274,39,
2024-03-01,STEEPHILL,HYDRO,Capability,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,
2024-03-01,STEEPHILL,HYDRO,Output,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
