\\Generator Output Capability Month Report,,,,,,,,,,,,,,,,,,,,,,,,,,,
\\Created at 2024-02-03 06:00:14,,,,,,,,,,,,,,,,,,,,,,,,,,,
\\For February 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delivery Date,Generator,Fuel Type,Measurement,Hour 1,Hour 2,Hour 3,Hour 4,Hour 5,Hour 6,Hour 7,Hour 8,Hour 9,Hour 10,Hour 11,Hour 12,Hour 13,Hour 14,Hour 15,Hour 16,Hour 17,Hour 18,Hour 19,Hour 20,Hour 21,Hour 22,Hour 23,Hour 24
2024-02-01,HALTONHILLS-LT.G3,GAS,Output,27,0,0,6,69,149,151,219,221,188,196,172,261,290,289,290,289,265,276,226,268,286,240,154,
2024-02-01,HARMON,HYDRO,Capability,0,156,156,156,156,156,156,78,78,78,78,78,78,78,78,78,78,78,156,156,156,156,156,156,
2024-02-01,HARMON,HYDRO,Output,0,0,0,0,0,0,63,65,69,73,73,73,73,76,76,76,76,76,74,74,75,75,75,74,
2024-02-01,HARMON 2,HYDRO,Capability,78,78,78,78,78,78,78,0,0,0,0,0,0,0,0,0,0,0,78,78,78,78,78,78,
2024-02-01,HARMON 2,HYDRO,Output,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,75,76,76,76,76,
2024-02-01,HARRIS,HYDRO,Capability,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,
2024-02-01,HARRIS,HYDRO,Output,3,3,3,3,3,3,3,3,3,3,3,3,3,6,9,9,9,9,10,10,9,9,7,3,
2024-02-01,HENVEY NORTH,WIND,Available Capacity,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,
2024-02-01,HENVEY NORTH,WIND,Forecast,112,108,98,90,83,78,66,46,37,37,24,9,0,1,12,13,27,53,93,63,73,89,91,89,
2024-02-01,HENVEY NORTH,WIND,Output,113,109,97,91,83,78,65,46,35,37,22,7,0,1,14,12,28,63,94,58,79,91,92,88,
2024-02-01,HENVEY SOUTH,WIND,Available Capacity,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,
2024-02-01,HENVEY SOUTH,WIND,Forecast,170,162,140,130,120,111,101,74,51,44,31,16,2,1,11,21,31,64,126,110,112,120,133,132,
2024-02-01,HENVEY SOUTH,WIND,Output,173,163,140,130,122,112,101,72,49,45,30,15,1,1,14,21,34,71,131,110,112,126,132,135,
2024-02-01,HOLDEN,HYDRO,Capability,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,
2024-02-01,HOLDEN,HYDRO,Output,203,203,203,203,203,203,203,203,203,202,203,203,203,203,203,203,203,203,203,203,203,203,203,203,
2024-02-01,HOLINGSWTH,HYDRO,Capability,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,
2024-02-01,HOLINGSWTH,HYDRO,Output,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
2024-02-01,JERICHO,WIND,Available Capacity,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,
2024-02-01,JERICHO,WIND,Forecast,62,52,49,57,62,57,62,62,35,45,42,56,30,18,20,11,5,6,5,12,21,40,41,65,
2024-02-01,JERICHO,WIND,Output,57,53,49,58,62,55,63,59,31,47,45,53,27,18,19,10,6,5,5,15,21,43,43,70,
2024-02-01,K2WIND,WIND,Available Capacity,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,
2024-02-01,K2WIND,WIND,Forecast,230,212,200,208,180,155,154,155,161,160,164,132,99,58,36,37,58,45,41,45,43,77,108,112,
2024-02-01,K2WIND,WIND,Output,230,212,203,206,177,157,154,156,164,162,162,128,96,51,36,38,60,43,41,45,46,82,112,109,
2024-02-01,KAKABEKA,HYDRO,Capability,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,
2024-02-01,KAKABEKA,HYDRO,Output,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
2024-02-01,KAPGS,GAS,Capability,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,
2024-02-01,KAPGS,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-02-01,KINGSBRIDGE,WIND,Available Capacity,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,
2024-02-01,KINGSBRIDGE,WIND,Forecast,22,18,16,18,15,12,12,13,13,14,16,11,7,4,2,1,3,4,3,3,2,5,8,10,
2024-02-01,KINGSBRIDGE,WIND,Output,23,18,18,18,15,12,13,14,14,15,16,11,8,4,2,1,4,4,4,3,3,5,9,11,
2024-02-01,KINGSTONSF,SOLAR,Available Capacity,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
2024-02-01,KINGSTONSF,SOLAR,Forecast,0,0,0,0,0,0,0,0,1,6,6,6,8,9,10,5,0,0,0,0,0,0,0,0,
2024-02-01,KINGSTONSF,SOLAR,Output,0,0,0,0,0,0,0,0,2,5,6,6,9,10,9,3,0,0,0,0,0,0,0,0,
2024-02-01,KIPLING,HYDRO,Capability,76,76,76,76,76,76,76,0,0,0,0,0,0,0,0,0,0,0,152,152,152,152,152,152,
2024-02-01,KIPLING,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,72,72,71,65,69,
2024-02-01,KIPLING 2,HYDRO,Capability,0,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,
2024-02-01,KIPLING 2,HYDRO,Output,1,0,0,0,0,0,63,70,70,71,71,70,70,70,70,71,71,71,68,67,66,66,67,70,
2024-02-01,LAKESUPERIOR,GAS,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-02-01,LAKESUPERIOR,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-02-01,LANDON,WIND,Available Capacity,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,
2024-02-01,LANDON,WIND,Forecast,33,18,18,19,19,20,23,24,19,19,19,23,16,7,5,6,3,2,2,6,8,10,13,13,
2024-02-01,LANDON,WIND,Output,32,18,19,20,19,20,24,25,19,20,19,24,15,7,6,6,3,2,3,7,8,11,13,14,
2024-02-01,LENNOX-G1,GAS,Capability,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,
2024-02-01,LENNOX-G1,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-02-01,LENNOX-G2,GAS,Capability,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,
2024-02-01,LENNOX-G2,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-02-01,LENNOX-G3,GAS,Capability,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,
2024-02-01,LENNOX-G3,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-02-01,LENNOX-G4,GAS,Capability,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,
2024-02-01,LENNOX-G4,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-02-01,LITTLELONG,HYDRO,Capability,144,144,144,144,144,144,144,0,0,0,0,0,0,0,0,0,0,0,144,144,144,144,144,144,
2024-02-01,LITTLELONG,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,65,64,65,65,64,
2024-02-01,LITTLELONG 2,HYDRO,Capability,0,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,
2024-02-01,LITTLELONG 2,HYDRO,Output,1,0,0,0,0,0,65,67,66,66,67,67,67,66,67,67,67,67,67,67,67,67,67,67,
2024-02-01,LONGSAULTE,HYDRO,Capability,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
2024-02-01,LONGSAULTE,HYDRO,Output,14,14,14,14,13,14,13,14,14,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,
2024-02-01,LOWER WHITE RIVER,HYDRO,Capability,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
2024-02-01,LOWER WHITE RIVER,HYDRO,Output,4,4,4,4,4,4,2,3,3,1,1,1,1,1,2,3,3,3,3,3,3,1,1,1,
2024-02-01,LOWERNOTCH,HYDRO,Capability,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,
2024-02-01,LOWERNOTCH,HYDRO,Output,0,0,0,0,0,0,18,108,108,108,108,108,108,108,107,107,107,107,107,107,107,3,0,0,
2024-02-01,MACKAYGS,HYDRO,Capability,62,62,62,62,62,62,62,62,62,62,62,62,34,34,34,34,34,34,34,34,34,34,34,34,
2024-02-01,MACKAYGS,HYDRO,Output,43,50,50,48,45,43,45,49,43,44,46,46,44,30,30,30,10,15,30,30,30,30,30,30,
2024-02-01,MANITOUFALLS,HYDRO,Capability,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,
2024-02-01,MANITOUFALLS,HYDRO,Output,31,30,37,44,44,57,57,57,56,56,56,44,43,43,55,57,56,56,56,56,42,42,42,40,
2024-02-01,MCLEANSMTNWF-LT.AG_T1,WIND,Available Capacity,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,
2024-02-01,MCLEANSMTNWF-LT.AG_T1,WIND,Forecast,36,39,29,26,20,16,16,11,10,7,7,6,7,9,11,10,20,34,39,18,18,22,23,18,
2024-02-01,MCLEANSMTNWF-LT.AG_T1,WIND,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-02-01,MISSION,HYDRO,Capability,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,
2024-02-01,MISSION,HYDRO,Output,5,4,4,4,4,4,4,4,4,4,4,4,4,7,7,12,11,11,11,14,11,11,11,4,
2024-02-01,MTNCHUTE,HYDRO,Capability,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,
2024-02-01,MTNCHUTE,HYDRO,Output,0,0,0,0,0,0,0,69,73,73,73,73,73,73,73,73,73,73,73,73,73,73,2,0,
2024-02-01,NAGAGAMI,HYDRO,Capability,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,
2024-02-01,NAGAGAMI,HYDRO,Output,1,1,2,2,3,3,3,3,1,1,0,1,2,1,1,1,1,3,2,1,1,1,1,2,
2024-02-01,NANTICOKE SOLAR,SOLAR,Available Capacity,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,
2024-02-01,NANTICOKE SOLAR,SOLAR,Forecast,0,0,0,0,0,0,0,0,0,1,3,3,4,4,3,1,0,0,0,0,0,0,0,0,
2024-02-01,NANTICOKE SOLAR,SOLAR,Output,0,0,0,0,0,0,0,0,0,1,3,3,4,3,2,1,1,0,0,0,0,0,0,0,
2024-02-01,NAPANEE-G1,GAS,Capability,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,
2024-02-01,NAPANEE-G1,GAS,Output,0,0,0,0,56,137,203,217,199,201,199,198,235,262,263,263,262,231,251,203,262,247,199,199,
2024-02-01,NAPANEE-G2,GAS,Capability,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,
2024-02-01,NAPANEE-G2,GAS,Output,0,0,0,0,56,137,203,217,199,201,199,198,235,261,261,261,260,231,249,203,260,246,199,198,
2024-02-01,NAPANEE-G3,GAS,Capability,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,
2024-02-01,NAPANEE-G3,GAS,Output,0,0,0,0,0,93,221,230,222,222,221,221,239,325,361,431,407,247,295,223,392,374,220,220,
2024-02-01,NIPIGONGS,GAS,Capability,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,
2024-02-01,NIPIGONGS,GAS,Output, , , , , , , , , , , , , , , , , , , , , , , , ,
2024-02-01,NORTH KENT,WIND,Available Capacity,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
2024-02-01,NORTH KENT,WIND,Forecast,92,78,62,54,59,65,80,82,85,85,53,48,37,37,23,13,10,13,5,3,4,13,34,45,
2024-02-01,NORTH KENT,WIND,Output,92,73,62,55,59,67,82,82,87,83,52,47,37,36,22,13,11,13,5,3,4,17,35,47,
2024-02-01,NORTHBAYGS,GAS,Capability,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,
2024-02-01,NORTHBAYGS,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-02-01,NORTHLAND POWER SOLAR FACILITIES,SOLAR,Available Capacity,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,
2024-02-01,NORTHLAND POWER SOLAR FACILITIES,SOLAR,Forecast,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,2,0,0,0,0,0,0,0,0,
2024-02-01,NORTHLAND POWER SOLAR FACILITIES,SOLAR,Output,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,2,1,0,0,0,0,0,0,0,
2024-02-01,NPCOCHRANE,GAS,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-02-01,NPCOCHRANE,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-02-01,NPIROQFALLS,GAS,Capability,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,
2024-02-01,NPIROQFALLS,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-02-01,NPKIRKLAND-G1-G5,GAS,Capability,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,
2024-02-01,NPKIRKLAND-G1-G5,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-02-01,NPKIRKLAND-G6,GAS,Capability,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,
2024-02-01,NPKIRKLAND-G6,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-02-01,OTTERRAPIDS,HYDRO,Capability,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,
2024-02-01,OTTERRAPIDS,HYDRO,Output,17,38,135,71,77,6,5,83,83,107,122,121,83,82,82,82,110,123,123,122,82,41,7,0,
2024-02-01,PAROCHES,WIND,Available Capacity,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,
2024-02-01,PAROCHES,WIND,Forecast,41,37,24,16,19,28,30,28,41,43,37,19,9,6,3,2,16,13,10,6,4,5,13,10,
2024-02-01,PAROCHES,WIND,Output,42,37,23,15,20,28,30,31,42,44,36,16,8,6,2,4,18,13,11,6,4,6,15,9,
2024-02-01,PETER SUTHERLAND SR,HYDRO,Capability,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,
2024-02-01,PETER SUTHERLAND SR,HYDRO,Output,0,0,0,0,0,0,0,0,5,8,8,8,8,8,8,8,8,8,8,8,8,7,0,0,
2024-02-01,PICKERINGA-G1,NUCLEAR,Capability,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,
2024-02-01,PICKERINGA-G1,NUCLEAR,Output,523,522,524,523,524,524,523,524,524,524,524,524,523,523,523,524,524,524,524,524,524,523,523,524,
2024-02-01,PICKERINGA-G4,NUCLEAR,Capability,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,
2024-02-01,PICKERINGA-G4,NUCLEAR,Output,519,518,517,519,517,519,518,519,519,517,517,518,518,518,517,519,518,519,518,518,519,518,519,518,
2024-02-01,PICKERINGB-G5,NUCLEAR,Capability,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,
2024-02-01,PICKERINGB-G5,NUCLEAR,Output,516,516,516,516,516,514,515,516,515,514,515,515,515,514,516,516,516,516,513,516,516,514,516,514,
2024-02-01,PICKERINGB-G6,NUCLEAR,Capability,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,
2024-02-01,PICKERINGB-G6,NUCLEAR,Output,513,516,514,516,516,516,516,516,516,516,515,513,515,513,514,516,516,516,516,516,515,515,514,516,
2024-02-01,PICKERINGB-G7,NUCLEAR,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-02-01,PICKERINGB-G7,NUCLEAR,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-02-01,PICKERINGB-G8,NUCLEAR,Capability,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,
2024-02-01,PICKERINGB-G8,NUCLEAR,Output,519,522,522,522,522,522,522,522,522,521,521,522,522,522,522,522,522,522,522,522,522,522,522,522,
2024-02-01,PINEPORTAGE,HYDRO,Capability,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,
2024-02-01,PINEPORTAGE,HYDRO,Output,47,47,59,58,58,57,57,58,57,58,59,58,58,58,57,58,58,58,58,58,58,58,56,47,
2024-02-01,PORT BURWELL,WIND,Available Capacity,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
2024-02-01,PORT BURWELL,WIND,Forecast,98,95,98,94,90,90,88,91,91,82,71,83,79,63,51,32,6,1,1,4,9,8,4,7,
2024-02-01,PORT BURWELL,WIND,Output,99,96,99,95,91,90,90,92,91,81,74,84,78,62,50,27,4,0,1,5,10,8,4,8,
2024-02-01,PORTALMA-T1,WIND,Available Capacity,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,
2024-02-01,PORTALMA-T1,WIND,Forecast,82,77,55,35,31,52,68,75,94,95,86,60,36,19,13,11,8,14,22,7,2,3,12,17,
2024-02-01,PORTALMA-T1,WIND,Output,84,76,53,33,32,55,69,80,96,96,85,59,33,17,13,11,9,15,23,6,2,3,14,18,
2024-02-01,PORTALMA-T3,WIND,Available Capacity,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,
2024-02-01,PORTALMA-T3,WIND,Forecast,95,90,71,48,52,74,82,79,95,93,90,79,40,25,21,9,10,18,27,13,4,7,16,18,
2024-02-01,PORTALMA-T3,WIND,Output,96,90,69,46,54,77,83,83,96,94,92,77,38,24,21,8,12,18,29,11,4,8,18,17,
2024-02-01,PORTLANDS-G1,GAS,Capability,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,
2024-02-01,PORTLANDS-G1,GAS,Output,0,0,0,0,31,112,115,168,120,118,142,119,173,174,174,174,174,155,155,155,171,173,126,118,
2024-02-01,PORTLANDS-G2,GAS,Capability,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,
2024-02-01,PORTLANDS-G2,GAS,Output,0,0,0,0,32,116,121,173,124,123,147,123,177,178,178,178,177,160,159,159,175,177,133,125,
2024-02-01,PORTLANDS-G3,GAS,Capability,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,
2024-02-01,PORTLANDS-G3,GAS,Output,0,0,0,0,16,143,150,203,158,153,165,153,212,230,231,231,231,183,173,173,200,215,165,153,
2024-02-01,PRINCEFARM,WIND,Available Capacity,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,
2024-02-01,PRINCEFARM,WIND,Forecast,6,1,5,17,17,22,26,21,11,4,2,4,14,18,14,39,38,26,39,39,39,20,8,10,
2024-02-01,PRINCEFARM,WIND,Output,3,1,6,17,16,23,25,17,9,3,2,4,16,17,16,41,39,26,41,39,39,16,8,9,
2024-02-01,RAILBEDWF-LT.AG_SR,WIND,Available Capacity,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,
2024-02-01,RAILBEDWF-LT.AG_SR,WIND,Forecast,254,231,177,137,131,165,205,215,243,243,182,143,81,78,50,31,72,53,42,18,13,24,72,99,
2024-02-01,RAILBEDWF-LT.AG_SR,WIND,Output,255,225,174,133,132,172,207,219,247,241,177,135,80,74,47,31,75,53,39,17,13,28,77,100,
2024-02-01,RAYNER,HYDRO,Capability,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,
2024-02-01,RAYNER,HYDRO,Output,1,0,0,31,26,22,24,33,23,23,29,29,37,35,35,36,22,23,22,39,27,31,28,34,
2024-02-01,REDROCK,HYDRO,Capability,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
2024-02-01,REDROCK,HYDRO,Output,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,
2024-02-01,RIPLEY SOUTH,WIND,Available Capacity,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,
2024-02-01,RIPLEY SOUTH,WIND,Forecast,54,48,44,45,32,29,25,24,25,26,24,21,16,10,7,6,9,5,7,9,11,21,23,25,
2024-02-01,RIPLEY SOUTH,WIND,Output,56,47,46,43,31,29,24,24,26,27,24,21,16,9,7,7,9,6,8,9,12,23,24,26,
2024-02-01,ROMNEY,WIND,Available Capacity,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,
2024-02-01,ROMNEY,WIND,Forecast,53,53,52,42,48,52,50,51,50,49,53,51,40,26,16,8,6,19,18,22,6,6,15,18,
2024-02-01,ROMNEY,WIND,Output,54,53,52,41,50,53,51,52,50,51,53,50,39,25,14,8,8,20,19,20,6,7,17,17,
2024-02-01,SANDUSK-LT.AG_T1,WIND,Available Capacity,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,
2024-02-01,SANDUSK-LT.AG_T1,WIND,Forecast,99,99,100,100,90,86,69,70,82,56,64,76,62,41,21,13,10,6,3,6,9,8,6,7,
2024-02-01,SANDUSK-LT.AG_T1,WIND,Output,101,100,101,100,89,85,67,72,81,54,68,73,61,37,20,12,10,5,3,6,10,8,7,7,
2024-02-01,SAUNDERS,HYDRO,Capability,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,
2024-02-01,SAUNDERS,HYDRO,Output,401,401,402,403,404,404,405,403,402,404,405,404,404,404,404,403,403,403,403,403,402,402,403,403,
2024-02-01,SHANNON,WIND,Available Capacity,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,
2024-02-01,SHANNON,WIND,Forecast,78,71,60,46,43,34,29,20,23,43,49,52,44,43,36,30,26,18,8,5,13,23,33,33,
2024-02-01,SHANNON,WIND,Output,79,71,59,45,42,35,25,20,25,46,49,54,43,43,37,31,26,17,7,5,16,25,33,34,
2024-02-01,SILVERFALLS,HYDRO,Capability,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,
2024-02-01,SILVERFALLS,HYDRO,Output,45,47,47,2,0,45,48,48,48,2,44,45,45,1,0,46,49,49,49,3,46,48,48,2,
2024-02-01,SITHE GOREWAY-G11,GAS,Capability,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,
2024-02-01,SITHE GOREWAY-G11,GAS,Output,0,0,0,0,0,0,0,28,58,64,64,64,79,151,158,135,185,182,184,186,131,84,64,64,
2024-02-01,SITHE GOREWAY-G12,GAS,Capability,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,
2024-02-01,SITHE GOREWAY-G12,GAS,Output,0,0,0,0,0,0,0,33,53,57,57,57,73,146,153,122,58,57,57,57,96,80,57,15,
2024-02-01,SITHE GOREWAY-G13,GAS,Capability,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,
2024-02-01,SITHE GOREWAY-G13,GAS,Output,0,0,0,0,0,0,0,33,51,55,55,55,74,144,150,128,178,176,177,144,98,71,55,55,
2024-02-01,SITHE GOREWAY-G15,GAS,Capability,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,
2024-02-01,SITHE GOREWAY-G15,GAS,Output,0,0,0,0,0,0,0,0,63,165,168,170,181,241,251,231,239,237,239,232,216,194,171,116,
2024-02-01,SMOKY 2,HYDRO,Capability,90,266,266,266,266,266,266,88,88,88,88,88,88,88,88,88,88,88,266,266,266,266,266,266,
2024-02-01,SMOKY 2,HYDRO,Output,8,0,0,0,0,0,77,79,79,84,84,84,84,84,84,84,84,84,165,167,167,166,160,160,
2024-02-01,SOUTHGATE SF,SOLAR,Available Capacity,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,
2024-02-01,SOUTHGATE SF,SOLAR,Forecast,0,0,0,0,0,0,0,0,0,1,3,6,5,4,4,1,0,0,0,0,0,0,0,0,
2024-02-01,SOUTHGATE SF,SOLAR,Output,0,0,0,0,0,0,0,0,0,2,3,5,5,5,4,1,0,0,0,0,0,0,0,0,
2024-02-01,SPENCE,WIND,Available Capacity,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
2024-02-01,SPENCE,WIND,Forecast,82,84,52,39,29,33,44,63,71,66,41,38,23,19,21,18,21,10,5,1,3,8,17,25,
2024-02-01,SPENCE,WIND,Output,84,81,50,37,29,34,46,66,74,62,42,36,21,19,21,18,21,10,4,1,4,9,18,26,
2024-02-01,STCLAIRCGS,GAS,Capability,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,
2024-02-01,STCLAIRCGS,GAS,Output,0,0,0,0,0,0,0,35,206,257,260,218,250,260,259,298,508,521,507,510,545,318,30,0,
2024-02-01,STEEPHILL,HYDRO,Capability,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,
2024-02-01,STEEPHILL,HYDRO,Output,2,2,2,2,2,2,2,6,12,13,13,13,13,13,13,13,10,2,2,2,2,2,2,2,
