\\Generator Output Capability Month Report,,,,,,,,,,,,,,,,,,,,,,,,,,,
\\Created at 2025-04-03 06:00:09,,,,,,,,,,,,,,,,,,,,,,,,,,,
\\For April 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delivery Date,Generator,Fuel Type,Measurement,Hour 1,Hour 2,Hour 3,Hour 4,Hour 5,Hour 6,Hour 7,Hour 8,Hour 9,Hour 10,Hour 11,Hour 12,Hour 13,Hour 14,Hour 15,Hour 16,Hour 17,Hour 18,Hour 19,Hour 20,Hour 21,Hour 22,Hour 23,Hour 24
2025-04-01,HALTONHILLS-LT.G2,GAS,Output, , , , , , , , , , , ,0, , , , , , , , , , , , ,
2025-04-01,HALTONHILLS-LT.G3,GAS,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-04-01,HALTONHILLS-LT.G3,GAS,Output, , , , , , , , , , , ,0, , , , , , , , , , , , ,
2025-04-01,HARMON,HYDRO,Capability,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,
2025-04-01,HARMON,HYDRO,Output,0,0,0,0,72,139,143,144,146,147,79,76,76,76,144,145,145,147,149,145,144,76,73,2,
2025-04-01,HARMON 2,HYDRO,Capability,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,
2025-04-01,HARMON 2,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-04-01,HARRIS,HYDRO,Capability,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,
2025-04-01,HARRIS,HYDRO,Output,4,4,4,4,3,3,3,3,3,3,3,3,3,4,4,4,4,4,3,3,2,2,3,2,
2025-04-01,HENVEY NORTH,WIND,Available Capacity,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,
2025-04-01,HENVEY NORTH,WIND,Forecast,63,88,71,26,26,23,26,32,15,13,13,7,4,2,2,3,5,5,5,6,3,0,2,18,
2025-04-01,HENVEY NORTH,WIND,Output,73,86,66,22,27,23,27,30,2,0,14,7,4,0,0,2,6,5,6,6,2,0,3,23,
2025-04-01,HENVEY SOUTH,WIND,Available Capacity,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,
2025-04-01,HENVEY SOUTH,WIND,Forecast,75,111,57,28,37,28,37,39,38,34,23,16,9,3,3,3,9,11,6,11,8,5,8,44,
2025-04-01,HENVEY SOUTH,WIND,Output,81,111,49,28,38,25,39,39,27,26,24,16,9,3,0,3,10,10,8,11,7,6,10,54,
2025-04-01,HOLDEN,HYDRO,Capability,232,232,232,232,232,232,232,168,168,168,199,199,199,232,232,232,232,232,232,232,232,232,232,232,
2025-04-01,HOLDEN,HYDRO,Output,172,174,173,173,173,173,173,156,155,155,156,156,156,156,157,169,178,178,178,177,177,177,176,169,
2025-04-01,HOLINGSWTH,HYDRO,Capability,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,
2025-04-01,HOLINGSWTH,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,1,17,17,17,16,16,16,16,16,16,16,16,16,0,
2025-04-01,JERICHO,WIND,Available Capacity,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,
2025-04-01,JERICHO,WIND,Forecast,111,98,89,57,43,37,40,31,42,44,51,48,29,32,26,23,20,12,3,0,22,40,38,65,
2025-04-01,JERICHO,WIND,Output,111,98,87,55,42,38,39,31,31,34,53,47,30,32,1,13,19,11,3,0,28,39,40,69,
2025-04-01,K2WIND,WIND,Available Capacity,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,
2025-04-01,K2WIND,WIND,Forecast,229,182,99,53,92,70,69,55,59,42,52,45,36,53,50,61,115,79,56,65,67,102,102,123,
2025-04-01,K2WIND,WIND,Output,225,175,86,57,91,69,67,55,22,5,53,44,37,2,1,43,106,52,55,67,69,103,99,125,
2025-04-01,KAKABEKA,HYDRO,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-04-01,KAKABEKA,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-04-01,KAPGS,GAS,Capability,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,
2025-04-01,KAPGS,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-04-01,KINGSBRIDGE,WIND,Available Capacity,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,
2025-04-01,KINGSBRIDGE,WIND,Forecast,30,24,12,4,4,5,4,4,6,4,4,3,2,4,3,6,9,6,4,5,6,9,9,12,
2025-04-01,KINGSBRIDGE,WIND,Output,30,23,10,3,6,5,4,4,6,5,4,3,3,4,4,7,9,6,4,5,6,10,8,13,
2025-04-01,KINGSTONSF,SOLAR,Available Capacity,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
2025-04-01,KINGSTONSF,SOLAR,Forecast,0,0,0,0,0,0,7,37,69,93,96,96,96,96,96,77,47,14,0,0,0,0,0,0,
2025-04-01,KINGSTONSF,SOLAR,Output,0,0,0,0,0,0,8,38,71,96,97,97,97,97,95,80,49,15,1,0,0,0,0,0,
2025-04-01,KIPLING,HYDRO,Capability,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,
2025-04-01,KIPLING,HYDRO,Output,0,0,0,0,60,66,68,68,69,72,74,75,75,73,69,69,70,60,54,55,70,72,72,1,
2025-04-01,KIPLING 2,HYDRO,Capability,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,
2025-04-01,KIPLING 2,HYDRO,Output,0,0,0,0,0,62,69,69,70,70,3,0,0,0,69,72,72,61,62,70,73,2,0,0,
2025-04-01,LAKESUPERIOR,GAS,Capability,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,
2025-04-01,LAKESUPERIOR,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-04-01,LANDON,WIND,Available Capacity,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,
2025-04-01,LANDON,WIND,Forecast,35,32,28,17,10,8,7,8,3,7,10,10,5,6,7,5,6,4,2,1,5,17,16,25,
2025-04-01,LANDON,WIND,Output,35,33,27,16,10,8,7,9,1,1,10,10,5,0,0,4,6,4,2,1,8,16,17,28,
2025-04-01,LENNOX-G1,GAS,Capability,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,
2025-04-01,LENNOX-G1,GAS,Output,0,0,0,0,5,57,95,79,31,30,31,30,30,30,30,30,30,31,107,128,35,2,0,0,
2025-04-01,LENNOX-G2,GAS,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-04-01,LENNOX-G2,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-04-01,LENNOX-G3,GAS,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-04-01,LENNOX-G3,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-04-01,LENNOX-G4,GAS,Capability,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,
2025-04-01,LENNOX-G4,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
2025-04-01,LITTLELONG,HYDRO,Capability,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,
2025-04-01,LITTLELONG,HYDRO,Output,0,0,0,0,62,118,122,120,116,116,58,57,58,58,112,114,114,123,129,128,128,59,55,1,
2025-04-01,LITTLELONG 2,HYDRO,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-04-01,LITTLELONG 2,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-04-01,LONGSAULTE,HYDRO,Capability,20,20,20,20,20,20,20,15,15,15,15,15,15,15,20,20,20,20,20,20,20,20,20,20,
2025-04-01,LONGSAULTE,HYDRO,Output,15,15,15,15,15,15,15,13,11,11,11,13,15,15,15,15,15,15,15,15,15,15,15,15,
2025-04-01,LOWER WHITE RIVER,HYDRO,Capability,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
2025-04-01,LOWER WHITE RIVER,HYDRO,Output,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,
2025-04-01,LOWERNOTCH,HYDRO,Capability,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,
2025-04-01,LOWERNOTCH,HYDRO,Output,0,0,0,27,25,113,113,112,7,0,107,112,112,1,0,35,96,52,107,107,107,107,107,2,
2025-04-01,MACKAYGS,HYDRO,Capability,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,
2025-04-01,MACKAYGS,HYDRO,Output,0,0,0,0,0,3,0,0,0,0,37,39,37,36,35,36,39,41,41,39,36,38,2,0,
2025-04-01,MANITOUFALLS,HYDRO,Capability,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,
2025-04-01,MANITOUFALLS,HYDRO,Output,29,32,41,30,39,45,42,41,31,30,37,41,41,41,41,41,51,45,41,40,39,40,40,40,
2025-04-01,MCLEANSMTNWF-LT.AG_T1,WIND,Available Capacity,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,15,15,
2025-04-01,MCLEANSMTNWF-LT.AG_T1,WIND,Forecast,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,7,
2025-04-01,MCLEANSMTNWF-LT.AG_T1,WIND,Output,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,9,13,
2025-04-01,MISSION,HYDRO,Capability,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,
2025-04-01,MISSION,HYDRO,Output,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,4,3,3,4,3,
2025-04-01,MTNCHUTE,HYDRO,Capability,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,
2025-04-01,MTNCHUTE,HYDRO,Output,71,71,71,71,72,136,137,133,123,66,66,66,66,66,66,66,128,135,73,69,69,69,131,68,
2025-04-01,NAGAGAMI,HYDRO,Capability,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,
2025-04-01,NAGAGAMI,HYDRO,Output,0,1,1,2,2,2,1,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,2,0,
2025-04-01,NANTICOKE SOLAR,SOLAR,Available Capacity,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,
2025-04-01,NANTICOKE SOLAR,SOLAR,Forecast,0,0,0,0,0,0,1,7,20,26,32,37,36,36,41,39,26,7,0,0,0,0,0,0,
2025-04-01,NANTICOKE SOLAR,SOLAR,Output,0,0,0,0,0,0,1,7,20,28,34,34,39,36,37,40,26,6,1,0,0,0,0,0,
2025-04-01,NAPANEE-G1,GAS,Capability,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,
2025-04-01,NAPANEE-G1,GAS,Output,192,192,215,228,226,248,266,227,198,198,197,198,200,198,197,198,198,196,206,266,268,209,194,194,
2025-04-01,NAPANEE-G2,GAS,Capability,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,
2025-04-01,NAPANEE-G2,GAS,Output,192,192,214,228,227,249,267,227,198,198,197,198,200,198,197,198,198,196,206,267,269,209,194,194,
2025-04-01,NAPANEE-G3,GAS,Capability,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,
2025-04-01,NAPANEE-G3,GAS,Output,214,214,224,230,229,297,415,274,219,219,218,219,220,219,220,220,220,220,222,341,388,226,217,217,
2025-04-01,NIPIGONGS,GAS,Capability,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,
2025-04-01,NIPIGONGS,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-04-01,NORTH KENT,WIND,Available Capacity,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
2025-04-01,NORTH KENT,WIND,Forecast,75,47,29,20,15,10,10,4,3,3,5,9,8,9,10,10,11,9,8,4,8,10,18,48,
2025-04-01,NORTH KENT,WIND,Output,76,45,27,20,15,10,9,4,1,1,6,10,8,10,0,7,11,10,8,5,9,10,21,50,
2025-04-01,NORTHBAYGS,GAS,Capability,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,
2025-04-01,NORTHBAYGS,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-04-01,NORTHLAND POWER SOLAR FACILITIES,SOLAR,Available Capacity,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,
2025-04-01,NORTHLAND POWER SOLAR FACILITIES,SOLAR,Forecast,0,0,0,0,0,0,1,13,30,38,38,38,38,38,36,36,26,9,1,0,0,0,0,0,
2025-04-01,NORTHLAND POWER SOLAR FACILITIES,SOLAR,Output,0,0,0,0,0,0,3,15,32,39,39,39,39,39,19,38,26,9,1,0,0,0,0,0,
2025-04-01,NPIROQFALLS,GAS,Capability,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,
2025-04-01,NPIROQFALLS,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-04-01,NPKIRKLAND-G1-G5,GAS,Capability,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,
2025-04-01,NPKIRKLAND-G1-G5,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-04-01,NPKIRKLAND-G6,GAS,Capability,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,
2025-04-01,NPKIRKLAND-G6,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-04-01,OTTERRAPIDS,HYDRO,Capability,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,
2025-04-01,OTTERRAPIDS,HYDRO,Output,19,87,88,89,89,89,89,84,49,49,81,72,91,50,49,49,49,62,91,91,91,85,91,91,
2025-04-01,PAROCHES,WIND,Available Capacity,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,
2025-04-01,PAROCHES,WIND,Forecast,33,23,24,11,10,7,5,4,0,2,2,3,2,2,2,7,11,4,3,0,0,10,15,15,
2025-04-01,PAROCHES,WIND,Output,31,24,23,10,10,7,4,4,0,2,3,3,2,3,0,9,11,4,3,0,2,11,15,14,
2025-04-01,PETER SUTHERLAND SR,HYDRO,Capability,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,
2025-04-01,PETER SUTHERLAND SR,HYDRO,Output,0,0,0,0,0,1,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,5,0,0,
2025-04-01,PICKERINGA-G1,NUCLEAR,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-04-01,PICKERINGA-G1,NUCLEAR,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-04-01,PICKERINGA-G4,NUCLEAR,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-04-01,PICKERINGA-G4,NUCLEAR,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-04-01,PICKERINGB-G5,NUCLEAR,Capability,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,
2025-04-01,PICKERINGB-G5,NUCLEAR,Output,517,517,517,515,517,517,517,515,517,517,517,517,517,517,517,515,517,517,517,516,516,518,518,518,
2025-04-01,PICKERINGB-G6,NUCLEAR,Capability,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,
2025-04-01,PICKERINGB-G6,NUCLEAR,Output,520,518,519,519,519,519,520,519,519,519,519,519,519,519,518,517,519,520,520,520,519,520,517,519,
2025-04-01,PICKERINGB-G7,NUCLEAR,Capability,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,
2025-04-01,PICKERINGB-G7,NUCLEAR,Output,523,525,524,524,525,525,526,525,524,525,525,525,525,526,525,524,525,526,526,524,525,526,525,526,
2025-04-01,PICKERINGB-G8,NUCLEAR,Capability,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,
2025-04-01,PICKERINGB-G8,NUCLEAR,Output,524,524,524,523,521,522,524,524,524,524,523,523,522,522,522,522,520,522,520,522,521,521,522,522,
2025-04-01,PINEPORTAGE,HYDRO,Capability,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,
2025-04-01,PINEPORTAGE,HYDRO,Output,34,58,62,62,93,94,94,91,46,46,70,87,88,46,44,47,46,59,93,95,98,89,77,78,
2025-04-01,PORT BURWELL,WIND,Available Capacity,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,35,35,35,
2025-04-01,PORT BURWELL,WIND,Forecast,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,5,
2025-04-01,PORT BURWELL,WIND,Output,7,5,2,2,1,0,0,1,0,0,0,0,3,1,0,1,1,0,0,0,0,3,7,11,
2025-04-01,PORTALMA-T1,WIND,Available Capacity,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,
2025-04-01,PORTALMA-T1,WIND,Forecast,50,42,39,24,10,8,9,5,2,0,3,2,1,1,7,11,9,6,1,0,2,7,18,88,
2025-04-01,PORTALMA-T1,WIND,Output,49,44,38,23,10,9,9,6,1,0,3,3,1,2,0,9,9,6,1,0,2,7,26,91,
2025-04-01,PORTALMA-T3,WIND,Available Capacity,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,
2025-04-01,PORTALMA-T3,WIND,Forecast,58,52,48,31,13,10,9,6,3,0,3,5,4,3,4,11,13,7,2,0,3,10,20,69,
2025-04-01,PORTALMA-T3,WIND,Output,58,54,48,29,12,10,9,6,2,0,3,6,4,3,0,11,13,7,2,0,4,10,23,74,
2025-04-01,PORTLANDS-G1,GAS,Capability,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,
2025-04-01,PORTLANDS-G1,GAS,Output,115,115,151,176,151,163,176,134,122,122,127,125,125,125,125,125,129,125,145,174,173,125,114,112,
2025-04-01,PORTLANDS-G2,GAS,Capability,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,
2025-04-01,PORTLANDS-G2,GAS,Output,115,115,150,174,155,162,178,150,135,135,133,130,130,130,130,130,128,128,145,176,171,126,115,112,
2025-04-01,PORTLANDS-G3,GAS,Capability,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,
2025-04-01,PORTLANDS-G3,GAS,Output,149,149,171,207,188,194,213,176,156,156,156,155,155,156,156,156,157,156,175,212,204,157,150,149,
2025-04-01,PRINCEFARM,WIND,Available Capacity,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,
2025-04-01,PRINCEFARM,WIND,Forecast,5,2,0,0,0,0,0,0,0,0,0,1,4,6,2,14,24,33,50,57,76,100,130,144,
2025-04-01,PRINCEFARM,WIND,Output,4,2,0,0,0,0,0,0,0,0,0,2,4,6,14,18,24,34,51,59,79,109,133,150,
2025-04-01,RAILBEDWF-LT.AG_SR,WIND,Available Capacity,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,
2025-04-01,RAILBEDWF-LT.AG_SR,WIND,Forecast,168,152,127,86,60,50,37,17,2,1,15,11,7,2,0,2,21,10,8,1,1,19,62,190,
2025-04-01,RAILBEDWF-LT.AG_SR,WIND,Output,162,157,121,82,59,48,34,14,1,1,16,11,7,1,0,3,21,7,6,0,1,21,72,205,
2025-04-01,RAYNER,HYDRO,Capability,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,
2025-04-01,RAYNER,HYDRO,Output,18,18,21,19,15,21,16,11,11,12,15,16,14,11,12,12,15,18,18,16,12,14,15,14,
2025-04-01,REDROCK,HYDRO,Capability,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,
2025-04-01,REDROCK,HYDRO,Output,23,24,24,24,25,24,24,36,43,43,43,43,43,43,43,43,43,43,43,43,29,18,24,23,
2025-04-01,RIPLEY SOUTH,WIND,Available Capacity,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,
2025-04-01,RIPLEY SOUTH,WIND,Forecast,57,50,25,24,24,17,11,11,14,16,15,13,16,26,23,20,24,22,15,12,12,18,19,23,
2025-04-01,RIPLEY SOUTH,WIND,Output,56,49,23,26,23,16,11,12,11,11,15,13,18,27,9,16,25,21,14,13,13,18,20,24,
2025-04-01,ROMNEY,WIND,Available Capacity,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,
2025-04-01,ROMNEY,WIND,Forecast,47,27,28,20,12,8,6,5,3,2,1,2,1,2,4,8,8,5,3,1,5,11,22,44,
2025-04-01,ROMNEY,WIND,Output,44,29,30,19,12,8,5,6,2,1,1,3,2,3,5,9,9,6,2,1,6,12,26,50,
2025-04-01,SANDUSK-LT.AG_T1,WIND,Available Capacity,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,
2025-04-01,SANDUSK-LT.AG_T1,WIND,Forecast,42,23,12,15,17,14,20,21,23,21,11,4,1,3,13,18,9,3,0,2,8,20,38,39,
2025-04-01,SANDUSK-LT.AG_T1,WIND,Output,42,22,12,16,17,15,20,21,23,18,11,4,2,4,10,15,9,3,0,3,9,22,39,40,
2025-04-01,SAUNDERS,HYDRO,Capability,775,775,775,775,775,775,775,775,775,775,775,775,775,775,775,775,775,775,775,775,775,775,775,775,
2025-04-01,SAUNDERS,HYDRO,Output,766,765,764,763,760,762,760,758,760,760,760,760,760,761,760,759,758,757,756,755,756,760,762,762,
2025-04-01,SHANNON,WIND,Available Capacity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-04-01,SHANNON,WIND,Forecast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-04-01,SHANNON,WIND,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-04-01,SILVERFALLS,HYDRO,Capability,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,
2025-04-01,SILVERFALLS,HYDRO,Output,47,49,1,0,46,48,1,0,46,49,48,2,0,46,49,1,35,47,1,0,46,49,1,0,
2025-04-01,SITHE GOREWAY-G11,GAS,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-04-01,SITHE GOREWAY-G11,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-04-01,SITHE GOREWAY-G12,GAS,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-04-01,SITHE GOREWAY-G12,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-04-01,SITHE GOREWAY-G13,GAS,Capability,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,
2025-04-01,SITHE GOREWAY-G13,GAS,Output,116,117,126,153,140,152,162,119,40,0,78,117,117,117,117,117,117,117,122,197,164,118,117,117,
2025-04-01,SITHE GOREWAY-G15,GAS,Capability,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,
2025-04-01,SITHE GOREWAY-G15,GAS,Output,55,55,58,64,61,64,67,56,11,0,0,27,54,54,55,55,55,55,56,78,70,54,55,54,
2025-04-01,SMOKY 2,HYDRO,Capability,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,
2025-04-01,SMOKY 2,HYDRO,Output,0,0,0,0,78,152,163,163,164,164,84,82,82,79,156,159,159,163,167,165,162,83,81,1,
2025-04-01,SOUTHGATE SF,SOLAR,Available Capacity,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,
2025-04-01,SOUTHGATE SF,SOLAR,Forecast,0,0,0,0,0,0,0,11,25,38,48,49,50,50,48,40,24,8,0,0,0,0,0,0,
2025-04-01,SOUTHGATE SF,SOLAR,Output,0,0,0,0,0,0,2,12,27,41,49,50,50,50,37,40,24,8,1,0,0,0,0,0,
2025-04-01,SPENCE,WIND,Available Capacity,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
2025-04-01,SPENCE,WIND,Forecast,57,45,35,22,23,19,12,4,6,5,3,0,0,2,4,5,6,5,2,2,0,2,31,86,
2025-04-01,SPENCE,WIND,Output,28,47,33,22,24,20,10,5,0,0,3,0,1,0,0,6,6,5,2,2,0,4,39,91,
2025-04-01,STCLAIRCGS,GAS,Capability,618,618,618,618,345,345,345,345,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,
2025-04-01,STCLAIRCGS,GAS,Output,0,0,0,16,55,73,288,401,395,246,210,201,247,200,201,201,254,387,506,568,573,439,212,25,
2025-04-01,STEEPHILL,HYDRO,Capability,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,
2025-04-01,STEEPHILL,HYDRO,Output,3,4,3,4,3,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
