\\Generator Output Capability Month Report,,,,,,,,,,,,,,,,,,,,,,,,,,,
\\Created at 2024-11-02 06:00:13,,,,,,,,,,,,,,,,,,,,,,,,,,,
\\For November 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delivery Date,Generator,Fuel Type,Measurement,Hour 1,Hour 2,Hour 3,Hour 4,Hour 5,Hour 6,Hour 7,Hour 8,Hour 9,Hour 10,Hour 11,Hour 12,Hour 13,Hour 14,Hour 15,Hour 16,Hour 17,Hour 18,Hour 19,Hour 20,Hour 21,Hour 22,Hour 23,Hour 24
2024-11-01,HALTONHILLS-LT.G2,GAS,Output,0,0,55,97,135,135,143,140,211,208,155,135,135,146,217,221,223,224,216,222,226,226,180,223,
2024-11-01,HALTONHILLS-LT.G3,GAS,Capability,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,
2024-11-01,HALTONHILLS-LT.G3,GAS,Output,0,0,6,80,146,150,148,149,214,272,179,147,146,150,246,294,297,297,292,293,297,296,261,260,
2024-11-01,HARMON,HYDRO,Capability,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,
2024-11-01,HARMON,HYDRO,Output,0,0,0,0,0,0,0,0,71,73,73,73,73,74,74,74,74,74,72,73,73,2,0,0,
2024-11-01,HARMON 2,HYDRO,Capability,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,
2024-11-01,HARMON 2,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-11-01,HARRIS,HYDRO,Capability,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,
2024-11-01,HARRIS,HYDRO,Output,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
2024-11-01,HENVEY NORTH,WIND,Available Capacity,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,
2024-11-01,HENVEY NORTH,WIND,Forecast,65,34,18,27,31,18,38,85,98,93,73,80,72,58,33,27,26,25,19,30,12,9,8,5,
2024-11-01,HENVEY NORTH,WIND,Output,67,27,12,31,23,13,40,84,85,84,74,81,71,55,33,28,16,26,19,29,10,9,8,3,
2024-11-01,HENVEY SOUTH,WIND,Available Capacity,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,
2024-11-01,HENVEY SOUTH,WIND,Forecast,128,88,33,62,92,79,47,113,160,141,113,103,89,82,41,41,32,34,30,41,16,13,11,4,
2024-11-01,HENVEY SOUTH,WIND,Output,134,71,28,65,99,60,49,114,138,130,108,105,90,77,37,42,17,35,30,41,15,15,9,4,
2024-11-01,HOLDEN,HYDRO,Capability,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,
2024-11-01,HOLDEN,HYDRO,Output,0,0,46,55,110,165,196,197,162,155,151,117,119,133,187,190,186,185,179,185,197,184,194,144,
2024-11-01,HOLINGSWTH,HYDRO,Capability,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,
2024-11-01,HOLINGSWTH,HYDRO,Output,0,0,0,0,0,0,0,19,20,0,0,0,0,0,0,0,0,0,18,20,20,0,0,0,
2024-11-01,JERICHO,WIND,Available Capacity,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,
2024-11-01,JERICHO,WIND,Forecast,113,127,125,125,126,125,125,123,120,122,124,113,98,81,63,57,51,41,41,26,11,13,6,1,
2024-11-01,JERICHO,WIND,Output,116,128,125,127,127,126,125,123,120,123,125,112,98,81,62,57,45,39,41,24,10,12,6,1,
2024-11-01,K2WIND,WIND,Available Capacity,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,
2024-11-01,K2WIND,WIND,Forecast,258,259,259,260,252,255,258,257,255,252,251,247,239,221,194,176,153,132,107,130,65,38,24,12,
2024-11-01,K2WIND,WIND,Output,259,259,259,238,244,253,258,255,251,251,252,248,240,220,195,176,156,128,110,128,58,33,22,7,
2024-11-01,KAKABEKA,HYDRO,Capability,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,
2024-11-01,KAKABEKA,HYDRO,Output,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,
2024-11-01,KAPGS,GAS,Capability,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,
2024-11-01,KAPGS,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-11-01,KINGSBRIDGE,WIND,Available Capacity,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,
2024-11-01,KINGSBRIDGE,WIND,Forecast,34,35,35,35,35,33,34,33,30,29,32,32,29,26,25,22,17,14,13,8,4,2,0,0,
2024-11-01,KINGSBRIDGE,WIND,Output,35,35,35,35,35,33,35,35,30,30,33,33,30,27,25,22,20,15,13,8,4,1,0,0,
2024-11-01,KINGSTONSF,SOLAR,Available Capacity,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
2024-11-01,KINGSTONSF,SOLAR,Forecast,0,0,0,0,0,0,0,2,11,39,43,19,33,50,17,13,3,0,0,0,0,0,0,0,
2024-11-01,KINGSTONSF,SOLAR,Output,0,0,0,0,0,0,0,0,11,37,37,14,39,42,14,13,1,0,0,0,0,0,0,0,
2024-11-01,KIPLING,HYDRO,Capability,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,
2024-11-01,KIPLING,HYDRO,Output,0,0,0,0,0,0,0,0,71,72,72,72,72,72,72,72,72,72,72,72,72,2,0,0,
2024-11-01,KIPLING 2,HYDRO,Capability,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,
2024-11-01,KIPLING 2,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-11-01,LAKESUPERIOR,GAS,Capability,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,
2024-11-01,LAKESUPERIOR,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-11-01,LANDON,WIND,Available Capacity,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,
2024-11-01,LANDON,WIND,Forecast,36,37,39,39,39,39,38,38,37,38,39,35,34,27,24,17,15,9,7,7,2,1,1,0,
2024-11-01,LANDON,WIND,Output,36,38,39,39,40,40,39,38,35,38,39,36,34,27,23,16,13,8,7,7,2,2,1,1,
2024-11-01,LENNOX-G1,GAS,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-11-01,LENNOX-G1,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-11-01,LENNOX-G2,GAS,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-11-01,LENNOX-G2,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-11-01,LENNOX-G3,GAS,Capability,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,
2024-11-01,LENNOX-G3,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,30,30,30,30,30,30,1,0,0,
2024-11-01,LENNOX-G4,GAS,Capability,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,
2024-11-01,LENNOX-G4,GAS,Output,0,0,0,0,0,27,30,30,30,30,30,30,30,30,30,30,30,30,30,30,3,0,0,0,
2024-11-01,LITTLELONG,HYDRO,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,72,72,72,72,72,72,72,72,
2024-11-01,LITTLELONG,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,57,56,54,54,55,2,0,0,
2024-11-01,LITTLELONG 2,HYDRO,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-11-01,LITTLELONG 2,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-11-01,LONGSAULTE,HYDRO,Capability,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
2024-11-01,LONGSAULTE,HYDRO,Output,12,11,11,10,10,9,9,9,9,8,8,9,9,12,11,11,12,12,12,13,13,13,12,12,
2024-11-01,LOWER WHITE RIVER,HYDRO,Capability,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
2024-11-01,LOWER WHITE RIVER,HYDRO,Output,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,
2024-11-01,LOWERNOTCH,HYDRO,Capability,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,
2024-11-01,LOWERNOTCH,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,75,64,110,110,120,113,119,120,120,120,120,120,
2024-11-01,MACKAYGS,HYDRO,Capability,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,
2024-11-01,MACKAYGS,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,
2024-11-01,MANITOUFALLS,HYDRO,Capability,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,
2024-11-01,MANITOUFALLS,HYDRO,Output,29,29,17,23,23,15,24,25,25,26,28,28,28,28,28,28,28,28,28,28,28,28,28,28,
2024-11-01,MCLEANSMTNWF-LT.AG_T1,WIND,Available Capacity,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,
2024-11-01,MCLEANSMTNWF-LT.AG_T1,WIND,Forecast,24,41,25,36,39,24,37,48,51,37,32,31,14,6,5,4,5,7,5,7,4,0,0,0,
2024-11-01,MCLEANSMTNWF-LT.AG_T1,WIND,Output,27,40,28,37,40,24,38,46,44,32,35,29,13,6,6,4,5,7,6,7,4,0,0,0,
2024-11-01,MISSION,HYDRO,Capability,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,
2024-11-01,MISSION,HYDRO,Output,3,3,3,3,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,
2024-11-01,MTNCHUTE,HYDRO,Capability,173,173,173,173,173,173,173,173,0,0,0,0,0,0,0,0,173,173,173,173,173,173,173,173,
2024-11-01,MTNCHUTE,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,73,73,73,73,73,2,0,0,
2024-11-01,NAGAGAMI,HYDRO,Capability,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,
2024-11-01,NAGAGAMI,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-11-01,NANTICOKE SOLAR,SOLAR,Available Capacity,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,
2024-11-01,NANTICOKE SOLAR,SOLAR,Forecast,0,0,0,0,0,0,0,1,6,10,8,9,10,12,7,4,2,0,0,0,0,0,0,0,
2024-11-01,NANTICOKE SOLAR,SOLAR,Output,0,0,0,0,0,0,0,0,5,5,6,9,9,10,6,5,1,0,0,0,0,0,0,0,
2024-11-01,NAPANEE-G1,GAS,Capability,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,0,
2024-11-01,NAPANEE-G1,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-11-01,NAPANEE-G2,GAS,Capability,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,0,
2024-11-01,NAPANEE-G2,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-11-01,NAPANEE-G3,GAS,Capability,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,0,
2024-11-01,NAPANEE-G3,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-11-01,NIPIGONGS,GAS,Capability,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,
2024-11-01,NIPIGONGS,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-11-01,NORTH KENT,WIND,Available Capacity,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
2024-11-01,NORTH KENT,WIND,Forecast,93,94,92,92,93,91,87,72,72,71,69,59,49,38,21,22,19,7,6,19,12,1,0,1,
2024-11-01,NORTH KENT,WIND,Output,94,94,92,93,93,92,86,69,64,71,69,58,50,36,20,22,13,5,7,20,11,1,1,2,
2024-11-01,NORTHBAYGS,GAS,Capability,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,
2024-11-01,NORTHBAYGS,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-11-01,NORTHLAND POWER SOLAR FACILITIES,SOLAR,Available Capacity,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,
2024-11-01,NORTHLAND POWER SOLAR FACILITIES,SOLAR,Forecast,0,0,0,0,0,0,0,0,5,10,5,5,5,6,7,4,1,0,0,0,0,0,0,0,
2024-11-01,NORTHLAND POWER SOLAR FACILITIES,SOLAR,Output,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,
2024-11-01,NPIROQFALLS,GAS,Capability,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,
2024-11-01,NPIROQFALLS,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-11-01,NPKIRKLAND-G1-G5,GAS,Capability,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,
2024-11-01,NPKIRKLAND-G1-G5,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-11-01,NPKIRKLAND-G6,GAS,Capability,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,
2024-11-01,NPKIRKLAND-G6,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-11-01,OTTERRAPIDS,HYDRO,Capability,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,
2024-11-01,OTTERRAPIDS,HYDRO,Output,2,2,2,2,2,12,83,94,94,94,94,94,94,102,123,132,140,139,139,139,138,138,138,138,
2024-11-01,PAROCHES,WIND,Available Capacity,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,
2024-11-01,PAROCHES,WIND,Forecast,46,46,47,46,45,38,45,36,31,32,26,33,34,22,13,10,9,9,14,15,7,6,3,2,
2024-11-01,PAROCHES,WIND,Output,46,47,47,46,45,38,46,33,24,28,27,35,34,21,12,10,8,10,16,15,7,5,3,2,
2024-11-01,PETER SUTHERLAND SR,HYDRO,Capability,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,
2024-11-01,PETER SUTHERLAND SR,HYDRO,Output,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,26,26,26,26,26,26,
2024-11-01,PICKERINGA-G1,NUCLEAR,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-11-01,PICKERINGA-G1,NUCLEAR,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-11-01,PICKERINGA-G4,NUCLEAR,Capability,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,
2024-11-01,PICKERINGA-G4,NUCLEAR,Output,509,508,508,507,508,508,507,508,508,508,509,508,508,509,508,509,509,509,507,509,509,509,509,510,
2024-11-01,PICKERINGB-G5,NUCLEAR,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-11-01,PICKERINGB-G5,NUCLEAR,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-11-01,PICKERINGB-G6,NUCLEAR,Capability,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,
2024-11-01,PICKERINGB-G6,NUCLEAR,Output,508,508,506,506,506,507,505,506,506,506,507,508,507,507,507,507,507,507,508,508,508,508,508,508,
2024-11-01,PICKERINGB-G7,NUCLEAR,Capability,513,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,
2024-11-01,PICKERINGB-G7,NUCLEAR,Output,514,520,519,521,521,521,520,521,521,521,521,522,522,522,522,522,520,522,522,523,523,521,523,523,
2024-11-01,PICKERINGB-G8,NUCLEAR,Capability,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,
2024-11-01,PICKERINGB-G8,NUCLEAR,Output,519,520,519,519,518,519,518,519,518,519,519,520,518,519,519,520,519,520,520,520,520,520,521,521,
2024-11-01,PINEPORTAGE,HYDRO,Capability,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,
2024-11-01,PINEPORTAGE,HYDRO,Output,33,18,17,18,18,21,50,54,55,55,55,52,53,53,53,53,53,53,53,53,53,53,53,53,
2024-11-01,PORT BURWELL,WIND,Available Capacity,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
2024-11-01,PORT BURWELL,WIND,Forecast,98,98,98,96,91,94,97,66,51,57,50,52,39,45,46,26,23,17,14,10,12,6,3,1,
2024-11-01,PORT BURWELL,WIND,Output,101,101,98,29,58,84,97,59,48,60,49,52,39,46,44,26,25,17,14,10,13,6,3,1,
2024-11-01,PORTALMA-T1,WIND,Available Capacity,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,
2024-11-01,PORTALMA-T1,WIND,Forecast,90,92,95,93,85,70,84,78,65,57,57,56,51,49,30,21,16,6,4,6,8,6,2,0,
2024-11-01,PORTALMA-T1,WIND,Output,90,94,96,93,82,70,86,71,48,51,58,57,53,47,28,20,8,4,4,6,8,6,1,0,
2024-11-01,PORTALMA-T3,WIND,Available Capacity,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,
2024-11-01,PORTALMA-T3,WIND,Forecast,91,92,92,92,88,82,87,80,66,70,63,64,62,56,36,22,16,9,8,17,15,6,2,1,
2024-11-01,PORTALMA-T3,WIND,Output,91,92,93,92,88,82,87,74,52,62,63,65,63,54,34,21,11,7,9,18,14,5,1,2,
2024-11-01,PORTLANDS-G1,GAS,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-11-01,PORTLANDS-G1,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-11-01,PORTLANDS-G2,GAS,Capability,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,
2024-11-01,PORTLANDS-G2,GAS,Output,122,119,117,117,117,117,117,123,139,125,124,118,118,119,116,169,174,175,171,175,177,175,174,161,
2024-11-01,PORTLANDS-G3,GAS,Capability,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,
2024-11-01,PORTLANDS-G3,GAS,Output,72,72,71,71,71,71,71,73,79,77,77,72,72,72,71,90,100,102,96,97,101,97,93,87,
2024-11-01,PRINCEFARM,WIND,Available Capacity,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,
2024-11-01,PRINCEFARM,WIND,Forecast,59,88,87,97,83,67,62,26,16,18,20,15,1,0,2,6,10,19,18,8,2,0,0,0,
2024-11-01,PRINCEFARM,WIND,Output,70,91,89,96,78,66,64,32,32,27,22,11,1,0,2,7,14,20,17,7,1,0,0,0,
2024-11-01,RAILBEDWF-LT.AG_SR,WIND,Available Capacity,208,208,208,208,208,208,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,
2024-11-01,RAILBEDWF-LT.AG_SR,WIND,Forecast,200,200,200,195,177,209,214,223,205,194,195,183,170,150,89,66,51,26,20,28,28,26,12,6,
2024-11-01,RAILBEDWF-LT.AG_SR,WIND,Output,205,206,205,164,174,205,213,210,166,179,200,181,171,146,82,63,34,20,21,29,29,24,10,6,
2024-11-01,RAYNER,HYDRO,Capability,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,
2024-11-01,RAYNER,HYDRO,Output,13,12,12,13,14,18,16,20,17,11,12,13,11,17,15,16,14,14,11,14,19,14,13,18,
2024-11-01,REDROCK,HYDRO,Capability,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,
2024-11-01,REDROCK,HYDRO,Output,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,
2024-11-01,RIPLEY SOUTH,WIND,Available Capacity,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,
2024-11-01,RIPLEY SOUTH,WIND,Forecast,69,68,68,68,69,69,68,68,67,67,67,64,58,48,39,32,28,25,21,18,15,11,8,6,
2024-11-01,RIPLEY SOUTH,WIND,Output,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,
2024-11-01,ROMNEY,WIND,Available Capacity,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,
2024-11-01,ROMNEY,WIND,Forecast,54,54,54,54,53,52,53,52,49,48,42,40,33,28,19,12,14,9,10,11,9,5,4,3,
2024-11-01,ROMNEY,WIND,Output,53,54,54,54,54,52,53,51,41,43,42,41,32,27,18,12,8,7,10,11,8,5,4,4,
2024-11-01,SANDUSK-LT.AG_T1,WIND,Available Capacity,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,
2024-11-01,SANDUSK-LT.AG_T1,WIND,Forecast,100,98,99,98,95,85,86,89,90,82,75,70,77,79,68,57,52,43,39,35,34,18,13,9,
2024-11-01,SANDUSK-LT.AG_T1,WIND,Output,101,99,100,99,94,87,84,86,83,77,74,71,79,79,68,57,60,42,38,35,33,18,11,9,
2024-11-01,SAUNDERS,HYDRO,Capability,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,840,
2024-11-01,SAUNDERS,HYDRO,Output,736,736,727,721,721,779,786,787,790,794,794,793,793,793,789,785,784,784,780,783,722,725,728,730,
2024-11-01,SHANNON,WIND,Available Capacity,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,
2024-11-01,SHANNON,WIND,Forecast,71,73,75,76,75,73,71,69,66,65,66,63,56,48,42,37,34,31,31,31,29,24,18,15,
2024-11-01,SHANNON,WIND,Output,70,70,70,70,70,70,70,70,59,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,
2024-11-01,SILVERFALLS,HYDRO,Capability,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,
2024-11-01,SILVERFALLS,HYDRO,Output,47,8,0,0,47,2,0,0,47,6,0,0,43,1,0,0,45,1,0,15,47,1,0,0,
2024-11-01,SITHE GOREWAY-G11,GAS,Capability,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,
2024-11-01,SITHE GOREWAY-G11,GAS,Output,0,0,0,0,0,0,0,0,0,36,58,62,62,66,62,131,198,180,173,96,89,120,20,0,
2024-11-01,SITHE GOREWAY-G12,GAS,Capability,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,
2024-11-01,SITHE GOREWAY-G12,GAS,Output,0,0,0,0,0,0,0,0,0,38,51,55,55,59,55,120,180,167,160,87,117,113,31,0,
2024-11-01,SITHE GOREWAY-G13,GAS,Capability,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,
2024-11-01,SITHE GOREWAY-G13,GAS,Output,0,0,0,0,0,0,0,0,0,41,54,57,57,60,57,126,191,185,187,175,166,130,33,0,
2024-11-01,SITHE GOREWAY-G15,GAS,Capability,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,
2024-11-01,SITHE GOREWAY-G15,GAS,Output,0,0,0,0,0,0,0,0,0,0,74,167,170,175,174,220,307,294,308,228,227,226,64,0,
2024-11-01,SMOKY 2,HYDRO,Capability,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,
2024-11-01,SMOKY 2,HYDRO,Output,0,0,0,0,0,0,0,0,72,77,78,83,83,83,83,83,83,84,84,84,83,2,0,0,
2024-11-01,SOUTHGATE SF,SOLAR,Available Capacity,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,
2024-11-01,SOUTHGATE SF,SOLAR,Forecast,0,0,0,0,0,0,0,0,3,7,12,19,15,14,9,4,1,0,0,0,0,0,0,0,
2024-11-01,SOUTHGATE SF,SOLAR,Output,0,0,0,0,0,0,0,0,2,7,16,17,18,13,9,3,2,0,0,0,0,0,0,0,
2024-11-01,SPENCE,WIND,Available Capacity,74,74,74,74,74,74,74,74,74,74,74,74,74,74,84,84,84,84,84,84,84,84,84,84,
2024-11-01,SPENCE,WIND,Forecast,72,69,66,64,53,52,44,40,35,40,45,37,31,32,22,12,10,5,2,1,1,1,3,4,
2024-11-01,SPENCE,WIND,Output,63,51,46,15,30,43,52,44,32,43,54,41,39,37,22,12,6,4,2,1,1,1,4,6,
2024-11-01,STCLAIRCGS,GAS,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,618,618,
2024-11-01,STCLAIRCGS,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-11-01,STEEPHILL,HYDRO,Capability,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
2024-11-01,STEEPHILL,HYDRO,Output,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
