\\Generator Output Capability Month Report,,,,,,,,,,,,,,,,,,,,,,,,,,,
\\Created at 2025-09-02 06:00:13,,,,,,,,,,,,,,,,,,,,,,,,,,,
\\For September 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delivery Date,Generator,Fuel Type,Measurement,Hour 1,Hour 2,Hour 3,Hour 4,Hour 5,Hour 6,Hour 7,Hour 8,Hour 9,Hour 10,Hour 11,Hour 12,Hour 13,Hour 14,Hour 15,Hour 16,Hour 17,Hour 18,Hour 19,Hour 20,Hour 21,Hour 22,Hour 23,Hour 24
2025-09-01,HALTONHILLS-LT.G2,GAS,Capability,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,
2025-09-01,HALTONHILLS-LT.G2,GAS,Output,144,145,207,213,213,186,160,141,135,148,159,202,193,189,177,187,205,205,206,186,180,150,144,145,
2025-09-01,HALTONHILLS-LT.G3,GAS,Capability,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,
2025-09-01,HALTONHILLS-LT.G3,GAS,Output,84,69,91,114,110,93,78,91,149,152,170,205,206,202,181,185,226,228,230,209,203,161,155,156,
2025-09-01,HARMON,HYDRO,Capability,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,
2025-09-01,HARMON,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,145,146,137,133,69,69,7,0,
2025-09-01,HARMON 2,HYDRO,Capability,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,
2025-09-01,HARMON 2,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-09-01,HARRIS,HYDRO,Capability,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,
2025-09-01,HARRIS,HYDRO,Output,8,8,8,8,8,8,7,7,7,8,8,8,8,8,8,8,8,8,9,8,8,8,8,8,
2025-09-01,HENVEY NORTH,WIND,Available Capacity,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,
2025-09-01,HENVEY NORTH,WIND,Forecast,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,2,2,4,1,0,2,0,
2025-09-01,HENVEY NORTH,WIND,Output,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,3,2,4,1,0,2,0,
2025-09-01,HENVEY SOUTH,WIND,Available Capacity,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,
2025-09-01,HENVEY SOUTH,WIND,Forecast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,5,1,0,1,0,
2025-09-01,HENVEY SOUTH,WIND,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,3,2,3,6,1,0,1,0,
2025-09-01,HOLDEN,HYDRO,Capability,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,
2025-09-01,HOLDEN,HYDRO,Output,64,64,64,64,64,64,64,63,64,64,64,65,65,65,65,65,65,66,62,61,61,61,61,61,
2025-09-01,HOLINGSWTH,HYDRO,Capability,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,
2025-09-01,HOLINGSWTH,HYDRO,Output,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,
2025-09-01,JERICHO,WIND,Available Capacity,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,
2025-09-01,JERICHO,WIND,Forecast,2,1,0,2,12,12,24,31,14,3,7,1,0,0,1,3,2,3,0,1,4,0,0,26,
2025-09-01,JERICHO,WIND,Output,2,1,0,3,12,14,26,31,2,4,7,1,0,0,1,4,2,3,0,2,3,0,1,29,
2025-09-01,K2WIND,WIND,Available Capacity,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,
2025-09-01,K2WIND,WIND,Forecast,51,33,11,2,13,23,26,36,25,1,1,10,11,8,10,18,27,19,20,37,45,58,73,149,
2025-09-01,K2WIND,WIND,Output,48,30,9,2,15,23,27,38,10,1,1,11,11,9,12,21,27,19,22,39,46,59,80,159,
2025-09-01,KAKABEKA,HYDRO,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-09-01,KAKABEKA,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-09-01,KAPGS,GAS,Capability,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,
2025-09-01,KAPGS,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-09-01,KINGSBRIDGE,WIND,Available Capacity,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,
2025-09-01,KINGSBRIDGE,WIND,Forecast,4,2,0,0,0,1,2,3,1,0,0,0,0,0,0,2,2,0,1,2,4,5,5,15,
2025-09-01,KINGSBRIDGE,WIND,Output,5,2,0,0,0,2,2,4,1,0,0,0,0,0,1,2,2,1,2,3,4,5,7,16,
2025-09-01,KINGSTONSF,SOLAR,Available Capacity,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
2025-09-01,KINGSTONSF,SOLAR,Forecast,0,0,0,0,0,0,9,35,62,82,82,53,75,90,77,67,32,10,1,0,0,0,0,0,
2025-09-01,KINGSTONSF,SOLAR,Output,0,0,0,0,0,0,11,37,64,85,73,46,80,90,79,72,27,9,1,0,0,0,0,0,
2025-09-01,KIPLING,HYDRO,Capability,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,
2025-09-01,KIPLING,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,71,69,69,69,69,69,6,0,
2025-09-01,KIPLING 2,HYDRO,Capability,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,
2025-09-01,KIPLING 2,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,71,71,71,1,0,0,0,
2025-09-01,LAKESUPERIOR,GAS,Capability,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,
2025-09-01,LAKESUPERIOR,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-09-01,LANDON,WIND,Available Capacity,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,
2025-09-01,LANDON,WIND,Forecast,0,0,0,1,1,3,12,10,6,3,3,2,1,0,1,1,2,3,2,0,0,0,1,10,
2025-09-01,LANDON,WIND,Output,0,0,0,2,0,5,13,10,6,3,3,2,1,0,1,1,2,4,2,0,0,0,2,11,
2025-09-01,LENNOX-G1,GAS,Capability,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,
2025-09-01,LENNOX-G1,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-09-01,LENNOX-G2,GAS,Capability,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,
2025-09-01,LENNOX-G2,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-09-01,LENNOX-G3,GAS,Capability,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,0,0,0,0,0,0,
2025-09-01,LENNOX-G3,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-09-01,LENNOX-G4,GAS,Capability,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,0,0,0,0,0,0,
2025-09-01,LENNOX-G4,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-09-01,LITTLELONG,HYDRO,Capability,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,
2025-09-01,LITTLELONG,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,62,64,67,68,69,69,7,0,
2025-09-01,LITTLELONG 2,HYDRO,Capability,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,
2025-09-01,LITTLELONG 2,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,65,68,69,1,0,0,0,
2025-09-01,LONGSAULTE,HYDRO,Capability,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
2025-09-01,LONGSAULTE,HYDRO,Output,11,11,11,12,11,11,11,10,10,9,9,9,9,9,9,10,11,11,11,11,11,11,11,10,
2025-09-01,LOWER WHITE RIVER,HYDRO,Capability,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
2025-09-01,LOWER WHITE RIVER,HYDRO,Output,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
2025-09-01,LOWERNOTCH,HYDRO,Capability,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,
2025-09-01,LOWERNOTCH,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,110,2,0,0,
2025-09-01,MACKAYGS,HYDRO,Capability,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,
2025-09-01,MACKAYGS,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,46,47,46,47,45,48,49,1,
2025-09-01,MANITOUFALLS,HYDRO,Capability,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,
2025-09-01,MANITOUFALLS,HYDRO,Output,15,14,14,14,14,14,39,4,14,14,14,14,27,27,27,27,27,27,27,27,27,14,14,14,
2025-09-01,MCLEANSMTNWF-LT.AG_T1,WIND,Available Capacity,60,60,60,60,60,60,60,50,50,50,50,60,60,60,60,50,50,60,60,60,60,60,50,60,
2025-09-01,MCLEANSMTNWF-LT.AG_T1,WIND,Forecast,0,0,1,3,1,1,1,0,0,0,0,1,1,2,2,0,0,0,1,0,0,0,0,0,
2025-09-01,MCLEANSMTNWF-LT.AG_T1,WIND,Output,0,0,2,4,2,2,1,0,0,0,1,2,2,3,3,0,1,1,1,0,0,0,0,0,
2025-09-01,MISSION,HYDRO,Capability,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,
2025-09-01,MISSION,HYDRO,Output,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,14,
2025-09-01,MTNCHUTE,HYDRO,Capability,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,
2025-09-01,MTNCHUTE,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,73,1,0,0,0,0,0,
2025-09-01,NAGAGAMI,HYDRO,Capability,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,
2025-09-01,NAGAGAMI,HYDRO,Output,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
2025-09-01,NANTICOKE SOLAR,SOLAR,Available Capacity,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,
2025-09-01,NANTICOKE SOLAR,SOLAR,Forecast,0,0,0,0,0,0,2,12,24,34,40,42,42,42,39,32,20,8,0,0,0,0,0,0,
2025-09-01,NANTICOKE SOLAR,SOLAR,Output,0,0,0,0,0,0,2,13,25,36,42,43,43,43,40,32,21,8,1,0,0,0,0,0,
2025-09-01,NAPANEE-G1,GAS,Capability,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,
2025-09-01,NAPANEE-G1,GAS,Output,49,0,0,0,0,0,48,118,218,231,236,241,240,238,232,237,242,242,243,241,235,225,222,216,
2025-09-01,NAPANEE-G2,GAS,Capability,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,
2025-09-01,NAPANEE-G2,GAS,Output,49,0,0,0,0,0,48,118,218,232,233,237,237,239,233,238,243,244,245,242,236,225,222,216,
2025-09-01,NAPANEE-G3,GAS,Capability,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,
2025-09-01,NAPANEE-G3,GAS,Output,81,0,0,0,0,0,0,91,229,241,242,384,396,282,254,289,389,381,389,347,288,234,233,230,
2025-09-01,NIPIGONGS,GAS,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-09-01,NIPIGONGS,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-09-01,NORTH KENT,WIND,Available Capacity,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
2025-09-01,NORTH KENT,WIND,Forecast,14,2,0,3,16,17,15,18,3,2,4,4,3,2,3,3,5,7,4,6,6,7,4,4,
2025-09-01,NORTH KENT,WIND,Output,13,1,0,4,19,16,17,18,3,2,5,5,4,3,4,3,6,7,5,6,7,8,4,5,
2025-09-01,NORTHBAYGS,GAS,Capability,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,
2025-09-01,NORTHBAYGS,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-09-01,NORTHLAND POWER SOLAR FACILITIES,SOLAR,Available Capacity,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,
2025-09-01,NORTHLAND POWER SOLAR FACILITIES,SOLAR,Forecast,0,0,0,0,0,0,2,13,26,35,37,37,37,31,31,30,21,10,1,0,0,0,0,0,
2025-09-01,NORTHLAND POWER SOLAR FACILITIES,SOLAR,Output,0,0,0,0,0,0,2,13,27,37,39,39,36,31,31,29,22,10,1,0,0,0,0,0,
2025-09-01,NPIROQFALLS,GAS,Capability,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,
2025-09-01,NPIROQFALLS,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-09-01,NPKIRKLAND-G1-G5,GAS,Capability,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,
2025-09-01,NPKIRKLAND-G1-G5,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-09-01,NPKIRKLAND-G6,GAS,Capability,0,0,0,0,0,0,0,0,0,0,0,0,33,33,33,33,33,33,33,33,33,33,33,33,
2025-09-01,NPKIRKLAND-G6,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-09-01,ONEIDA ENERGY STORAGE,OTHER,Capability,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,
2025-09-01,ONEIDA ENERGY STORAGE,OTHER,Output,0,0,0,0,0,0,1,0,0,0,1,8,3,1,1,13,120,144,125,143,73,1,0,0,
2025-09-01,OTTERRAPIDS,HYDRO,Capability,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,
2025-09-01,OTTERRAPIDS,HYDRO,Output,2,2,1,1,2,2,38,37,8,39,39,40,39,40,40,79,80,81,80,39,39,39,39,2,
2025-09-01,PAROCHES,WIND,Available Capacity,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,
2025-09-01,PAROCHES,WIND,Forecast,6,2,0,0,3,8,8,7,3,1,1,1,2,1,1,1,2,3,2,3,4,5,6,4,
2025-09-01,PAROCHES,WIND,Output,7,2,0,1,4,9,8,7,3,2,1,2,2,2,1,1,2,3,2,4,5,6,6,4,
2025-09-01,PETER SUTHERLAND SR,HYDRO,Capability,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,
2025-09-01,PETER SUTHERLAND SR,HYDRO,Output,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,0,4,
2025-09-01,PICKERINGA-G1,NUCLEAR,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-09-01,PICKERINGA-G1,NUCLEAR,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-09-01,PICKERINGA-G4,NUCLEAR,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-09-01,PICKERINGA-G4,NUCLEAR,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-09-01,PICKERINGB-G5,NUCLEAR,Capability,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,
2025-09-01,PICKERINGB-G5,NUCLEAR,Output,513,513,513,513,513,513,513,513,513,510,512,512,510,512,512,512,512,512,512,510,511,511,511,510,
2025-09-01,PICKERINGB-G6,NUCLEAR,Capability,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,
2025-09-01,PICKERINGB-G6,NUCLEAR,Output,517,518,519,518,518,519,519,518,516,518,518,515,517,518,517,518,518,518,518,516,518,516,517,518,
2025-09-01,PICKERINGB-G7,NUCLEAR,Capability,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,
2025-09-01,PICKERINGB-G7,NUCLEAR,Output,524,524,524,524,524,524,524,524,524,523,522,523,523,521,523,523,523,523,523,521,522,522,522,522,
2025-09-01,PICKERINGB-G8,NUCLEAR,Capability,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,
2025-09-01,PICKERINGB-G8,NUCLEAR,Output,521,522,522,522,522,522,522,522,522,517,516,518,520,521,520,521,521,522,522,522,521,521,521,520,
2025-09-01,PINEPORTAGE,HYDRO,Capability,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,
2025-09-01,PINEPORTAGE,HYDRO,Output,53,57,57,57,57,57,25,20,21,56,56,57,57,57,57,38,42,57,57,57,47,47,55,56,
2025-09-01,PORT BURWELL,WIND,Available Capacity,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
2025-09-01,PORT BURWELL,WIND,Forecast,4,4,7,14,18,26,33,22,6,3,3,3,2,1,0,0,0,0,0,2,11,26,33,34,
2025-09-01,PORT BURWELL,WIND,Output,4,4,8,16,20,29,33,21,4,3,3,3,2,1,0,0,0,0,1,3,14,28,35,34,
2025-09-01,PORTALMA-T1,WIND,Available Capacity,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,
2025-09-01,PORTALMA-T1,WIND,Forecast,3,2,2,4,6,9,10,12,4,7,12,8,6,4,8,7,5,5,7,9,11,15,15,11,
2025-09-01,PORTALMA-T1,WIND,Output,3,2,3,4,6,10,11,12,1,9,12,8,5,5,8,8,5,6,8,10,12,16,16,11,
2025-09-01,PORTALMA-T3,WIND,Available Capacity,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,
2025-09-01,PORTALMA-T3,WIND,Forecast,5,4,2,4,7,14,13,12,4,2,10,6,5,3,6,6,4,3,5,8,12,18,14,11,
2025-09-01,PORTALMA-T3,WIND,Output,6,4,3,4,9,15,13,12,2,4,10,6,5,3,6,7,4,3,6,9,13,18,14,11,
2025-09-01,PORTLANDS-G1,GAS,Capability,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,
2025-09-01,PORTLANDS-G1,GAS,Output,0,0,0,0,0,0,0,0,0,13,48,162,165,166,161,165,164,165,165,165,159,133,52,0,
2025-09-01,PORTLANDS-G2,GAS,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-09-01,PORTLANDS-G2,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-09-01,PORTLANDS-G3,GAS,Capability,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,
2025-09-01,PORTLANDS-G3,GAS,Output,0,0,0,0,0,0,0,0,0,0,29,93,103,104,100,103,103,103,103,101,97,79,36,0,
2025-09-01,PRINCEFARM,WIND,Available Capacity,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,
2025-09-01,PRINCEFARM,WIND,Forecast,0,0,0,0,0,0,0,0,0,0,1,1,3,6,4,2,3,5,12,27,37,40,40,36,
2025-09-01,PRINCEFARM,WIND,Output,0,0,0,0,0,0,0,0,0,0,2,1,5,6,4,3,4,6,14,31,38,40,41,34,
2025-09-01,RAILBEDWF-LT.AG_SR,WIND,Available Capacity,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,
2025-09-01,RAILBEDWF-LT.AG_SR,WIND,Forecast,7,7,14,22,36,41,36,46,14,25,30,29,19,16,20,15,13,9,10,15,15,25,27,28,
2025-09-01,RAILBEDWF-LT.AG_SR,WIND,Output,7,7,16,23,39,39,39,45,10,27,31,29,19,17,19,15,13,9,11,15,16,26,28,29,
2025-09-01,RAYNER,HYDRO,Capability,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,
2025-09-01,RAYNER,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-09-01,REDROCK,HYDRO,Capability,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,
2025-09-01,REDROCK,HYDRO,Output,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,
2025-09-01,RIPLEY SOUTH,WIND,Available Capacity,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,
2025-09-01,RIPLEY SOUTH,WIND,Forecast,10,7,2,2,4,6,6,6,2,1,0,1,1,2,5,8,7,6,7,6,9,7,13,22,
2025-09-01,RIPLEY SOUTH,WIND,Output,11,6,2,2,5,7,7,6,2,1,1,2,2,3,6,8,7,6,8,7,9,8,14,25,
2025-09-01,ROMNEY,WIND,Available Capacity,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,
2025-09-01,ROMNEY,WIND,Forecast,5,4,2,3,5,6,8,10,8,2,5,4,2,1,2,3,2,3,6,8,13,17,16,13,
2025-09-01,ROMNEY,WIND,Output,5,4,3,4,5,7,8,10,6,2,5,4,2,1,2,3,3,3,7,10,14,18,17,13,
2025-09-01,SANDUSK-LT.AG_T1,WIND,Available Capacity,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,
2025-09-01,SANDUSK-LT.AG_T1,WIND,Forecast,3,4,12,6,6,14,17,13,5,5,2,1,1,2,0,2,1,0,10,24,33,34,28,25,
2025-09-01,SANDUSK-LT.AG_T1,WIND,Output,2,6,11,6,7,15,18,13,5,5,2,1,2,2,0,3,1,0,13,26,34,34,29,24,
2025-09-01,SAUNDERS,HYDRO,Capability,786,786,786,786,786,786,786,786,786,786,786,786,786,786,786,786,786,786,786,786,786,786,786,984,
2025-09-01,SAUNDERS,HYDRO,Output,576,577,577,577,578,579,576,573,574,573,572,573,570,569,568,567,567,567,566,567,569,572,573,724,
2025-09-01,SHANNON,WIND,Available Capacity,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,
2025-09-01,SHANNON,WIND,Forecast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,4,0,0,0,0,0,
2025-09-01,SHANNON,WIND,Output,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,3,3,4,0,0,0,0,0,
2025-09-01,SILVERFALLS,HYDRO,Capability,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,
2025-09-01,SILVERFALLS,HYDRO,Output,47,1,0,0,0,48,49,1,0,0,47,1,0,0,0,44,50,1,0,0,47,1,0,0,
2025-09-01,SITHE GOREWAY-G11,GAS,Capability,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,
2025-09-01,SITHE GOREWAY-G11,GAS,Output,0,0,0,0,0,0,0,0,0,46,57,59,177,193,193,194,194,194,194,194,195,191,165,101,
2025-09-01,SITHE GOREWAY-G12,GAS,Capability,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,
2025-09-01,SITHE GOREWAY-G12,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-09-01,SITHE GOREWAY-G13,GAS,Capability,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,
2025-09-01,SITHE GOREWAY-G13,GAS,Output,0,0,0,0,0,0,31,53,53,53,52,54,173,189,189,189,189,189,189,189,190,154,134,1,
2025-09-01,SITHE GOREWAY-G15,GAS,Capability,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,
2025-09-01,SITHE GOREWAY-G15,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,36,170,207,208,205,201,203,227,231,233,207,153,39,
2025-09-01,SMOKY 2,HYDRO,Capability,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,
2025-09-01,SMOKY 2,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,162,165,156,150,76,75,7,0,
2025-09-01,SOUTHGATE SF,SOLAR,Available Capacity,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,
2025-09-01,SOUTHGATE SF,SOLAR,Forecast,0,0,0,0,0,0,2,11,24,34,41,37,39,35,39,29,20,9,1,0,0,0,0,0,
2025-09-01,SOUTHGATE SF,SOLAR,Output,0,0,0,0,0,0,2,12,22,35,41,36,41,34,40,31,21,9,1,0,0,0,0,0,
2025-09-01,SPENCE,WIND,Available Capacity,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
2025-09-01,SPENCE,WIND,Forecast,0,0,4,7,7,8,19,19,14,20,16,13,10,8,7,6,3,1,1,0,1,2,4,7,
2025-09-01,SPENCE,WIND,Output,0,1,5,7,7,9,21,19,16,20,17,13,10,8,7,6,3,2,1,0,1,3,5,8,
2025-09-01,STCLAIRCGS,GAS,Capability,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,
