\\Generator Output Capability Month Report,,,,,,,,,,,,,,,,,,,,,,,,,,,
\\Created at 2023-10-02 06:00:09,,,,,,,,,,,,,,,,,,,,,,,,,,,
\\For October 2023,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delivery Date,Generator,Fuel Type,Measurement,Hour 1,Hour 2,Hour 3,Hour 4,Hour 5,Hour 6,Hour 7,Hour 8,Hour 9,Hour 10,Hour 11,Hour 12,Hour 13,Hour 14,Hour 15,Hour 16,Hour 17,Hour 18,Hour 19,Hour 20,Hour 21,Hour 22,Hour 23,Hour 24
2023-10-01,HALTONHILLS-LT.G3,GAS,Output,156,18,0,117,143,144,157,161,162,162,161,217,232,234,235,235,237,242,204,231,220,236,198,156,
2023-10-01,HARMON,HYDRO,Capability,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,
2023-10-01,HARMON,HYDRO,Output,0,0,0,0,0,0,0,0,74,75,74,74,74,74,74,74,71,71,71,71,72,2,0,0,
2023-10-01,HARMON 2,HYDRO,Capability,0,0,0,0,0,0,0,78,78,78,78,78,78,78,78,78,0,0,0,0,0,0,0,0,
2023-10-01,HARMON 2,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-10-01,HARRIS,HYDRO,Capability,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,
2023-10-01,HARRIS,HYDRO,Output,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,2,2,2,
2023-10-01,HENVEY NORTH,WIND,Available Capacity,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,
2023-10-01,HENVEY NORTH,WIND,Forecast,17,11,4,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,
2023-10-01,HENVEY NORTH,WIND,Output,10,11,3,0,0,0,0,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,
2023-10-01,HENVEY SOUTH,WIND,Available Capacity,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,
2023-10-01,HENVEY SOUTH,WIND,Forecast,16,14,6,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,
2023-10-01,HENVEY SOUTH,WIND,Output,13,13,6,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,
2023-10-01,HOLDEN,HYDRO,Capability,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,
2023-10-01,HOLDEN,HYDRO,Output,133,109,108,108,108,108,108,121,137,137,136,136,136,136,136,136,136,136,135,135,135,106,107,80,
2023-10-01,HOLINGSWTH,HYDRO,Capability,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,
2023-10-01,HOLINGSWTH,HYDRO,Output,0,0,0,18,20,20,0,0,0,0,0,0,0,0,0,0,0,21,22,0,0,0,0,0,
2023-10-01,JERICHO,WIND,Available Capacity,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,
2023-10-01,JERICHO,WIND,Forecast,7,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,
2023-10-01,JERICHO,WIND,Output,6,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,9,5,0,0,0,0,0,0,
2023-10-01,K2WIND,WIND,Available Capacity,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,
2023-10-01,K2WIND,WIND,Forecast,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,2,
2023-10-01,K2WIND,WIND,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,1,
2023-10-01,KAKABEKA,HYDRO,Capability,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,
2023-10-01,KAKABEKA,HYDRO,Output,7,7,7,7,7,7,7,5,5,5,5,5,7,8,9,9,9,9,9,9,9,7,7,7,
2023-10-01,KAPGS,GAS,Capability,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,
2023-10-01,KAPGS,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-10-01,KINGSBRIDGE,WIND,Available Capacity,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,
2023-10-01,KINGSBRIDGE,WIND,Forecast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-10-01,KINGSBRIDGE,WIND,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-10-01,KINGSTONSF,SOLAR,Available Capacity,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
2023-10-01,KINGSTONSF,SOLAR,Forecast,0,0,0,0,0,0,4,28,57,77,88,87,72,79,61,42,16,3,0,0,0,0,0,0,
2023-10-01,KINGSTONSF,SOLAR,Output,0,0,0,0,0,0,5,29,58,78,91,87,69,82,59,36,15,3,0,0,0,0,0,0,
2023-10-01,KIPLING,HYDRO,Capability,76,76,76,76,76,76,76,152,152,152,152,152,152,152,152,152,76,76,76,76,76,76,76,76,
2023-10-01,KIPLING,HYDRO,Output,0,0,0,0,0,0,0,0,73,72,71,71,71,71,71,71,71,70,70,68,66,1,0,0,
2023-10-01,KIPLING 2,HYDRO,Capability,0,0,0,0,0,0,0,79,79,79,79,79,79,79,79,79,0,0,0,0,0,0,0,0,
2023-10-01,KIPLING 2,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-10-01,LAKESUPERIOR,GAS,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-10-01,LAKESUPERIOR,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-10-01,LANDON,WIND,Available Capacity,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,
2023-10-01,LANDON,WIND,Forecast,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,4,3,0,0,0,0,0,
2023-10-01,LANDON,WIND,Output,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,6,4,1,0,0,0,0,
2023-10-01,LENNOX-G1,GAS,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-10-01,LENNOX-G1,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-10-01,LENNOX-G2,GAS,Capability,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,
2023-10-01,LENNOX-G2,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-10-01,LENNOX-G3,GAS,Capability,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,
2023-10-01,LENNOX-G3,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-10-01,LENNOX-G4,GAS,Capability,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,
2023-10-01,LENNOX-G4,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-10-01,LITTLELONG,HYDRO,Capability,72,72,72,72,72,72,72,144,144,144,144,144,144,144,144,144,72,72,72,72,72,72,72,72,
2023-10-01,LITTLELONG,HYDRO,Output,0,0,0,0,0,0,0,0,60,57,58,61,60,61,62,62,62,61,61,61,63,1,0,0,
2023-10-01,LITTLELONG 2,HYDRO,Capability,0,0,0,0,0,0,0,75,75,75,75,75,75,75,75,75,0,0,0,0,0,0,0,0,
2023-10-01,LITTLELONG 2,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-10-01,LONGSAULTE,HYDRO,Capability,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
2023-10-01,LONGSAULTE,HYDRO,Output,12,12,12,12,12,12,11,10,10,9,9,9,9,9,9,10,10,10,11,11,11,12,12,12,
2023-10-01,LOWER WHITE RIVER,HYDRO,Capability,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
2023-10-01,LOWER WHITE RIVER,HYDRO,Output,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,
2023-10-01,LOWERNOTCH,HYDRO,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-10-01,LOWERNOTCH,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-10-01,MACKAYGS,HYDRO,Capability,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,
2023-10-01,MACKAYGS,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,39,41,50,47,45,50,48,46,49,1,0,
2023-10-01,MANITOUFALLS,HYDRO,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-10-01,MANITOUFALLS,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-10-01,MCLEANSMTNWF-LT.AG_T1,WIND,Available Capacity,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,
2023-10-01,MCLEANSMTNWF-LT.AG_T1,WIND,Forecast,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,6,7,
2023-10-01,MCLEANSMTNWF-LT.AG_T1,WIND,Output,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,5,4,4,7,8,
2023-10-01,MISSION,HYDRO,Capability,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,
2023-10-01,MISSION,HYDRO,Output,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,2,2,2,2,2,1,1,1,
2023-10-01,MTNCHUTE,HYDRO,Capability,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,
2023-10-01,MTNCHUTE,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,6,0,0,0,0,0,
2023-10-01,NAGAGAMI,HYDRO,Capability,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,
2023-10-01,NAGAGAMI,HYDRO,Output,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
2023-10-01,NANTICOKE SOLAR,SOLAR,Available Capacity,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,
2023-10-01,NANTICOKE SOLAR,SOLAR,Forecast,0,0,0,0,0,0,0,9,22,33,39,41,41,37,36,26,14,2,0,0,0,0,0,0,
2023-10-01,NANTICOKE SOLAR,SOLAR,Output,0,0,0,0,0,0,1,10,23,34,41,43,43,38,36,27,15,2,0,0,0,0,0,0,
2023-10-01,NAPANEE-G1,GAS,Capability,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,
2023-10-01,NAPANEE-G1,GAS,Output,57,0,0,0,68,141,207,208,209,209,209,241,244,243,242,241,241,243,244,244,239,239,212,200,
2023-10-01,NAPANEE-G2,GAS,Capability,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,
2023-10-01,NAPANEE-G2,GAS,Output,57,0,0,0,0,0,0,0,59,132,208,238,241,241,240,239,239,241,242,242,239,236,212,200,
2023-10-01,NAPANEE-G3,GAS,Capability,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,
2023-10-01,NAPANEE-G3,GAS,Output,83,0,0,0,0,72,107,107,106,110,229,256,411,424,424,400,424,438,420,414,358,291,232,227,
2023-10-01,NIPIGONGS,GAS,Capability,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,
2023-10-01,NIPIGONGS,GAS,Output, , , , , , , , , , , , , , , , , , , , , , , , ,
2023-10-01,NORTH KENT,WIND,Available Capacity,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
2023-10-01,NORTH KENT,WIND,Forecast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,
2023-10-01,NORTH KENT,WIND,Output,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,
2023-10-01,NORTHBAYGS,GAS,Capability,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,
2023-10-01,NORTHBAYGS,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-10-01,NORTHLAND POWER SOLAR FACILITIES,SOLAR,Available Capacity,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,
2023-10-01,NORTHLAND POWER SOLAR FACILITIES,SOLAR,Forecast,0,0,0,0,0,0,0,1,5,8,11,18,33,37,36,29,16,3,0,0,0,0,0,0,
2023-10-01,NORTHLAND POWER SOLAR FACILITIES,SOLAR,Output,0,0,0,0,0,0,0,1,5,8,10,21,37,39,37,30,17,3,0,0,0,0,0,0,
2023-10-01,NPCOCHRANE,GAS,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-10-01,NPCOCHRANE,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-10-01,NPIROQFALLS,GAS,Capability,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,
2023-10-01,NPIROQFALLS,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-10-01,NPKIRKLAND-G1-G5,GAS,Capability,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,
2023-10-01,NPKIRKLAND-G1-G5,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-10-01,NPKIRKLAND-G6,GAS,Capability,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,
2023-10-01,NPKIRKLAND-G6,GAS,Output,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-10-01,OTTERRAPIDS,HYDRO,Capability,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,
2023-10-01,OTTERRAPIDS,HYDRO,Output,0,0,0,0,0,0,0,41,43,43,43,43,43,43,122,126,96,85,85,85,85,45,44,2,
2023-10-01,PAROCHES,WIND,Available Capacity,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,
2023-10-01,PAROCHES,WIND,Forecast,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
2023-10-01,PAROCHES,WIND,Output,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,
2023-10-01,PETER SUTHERLAND SR,HYDRO,Capability,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,
2023-10-01,PETER SUTHERLAND SR,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,
2023-10-01,PICKERINGA-G1,NUCLEAR,Capability,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,
2023-10-01,PICKERINGA-G1,NUCLEAR,Output,501,501,502,502,502,500,501,502,503,502,501,501,499,496,496,498,499,499,499,500,501,501,502,502,
2023-10-01,PICKERINGA-G4,NUCLEAR,Capability,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,
2023-10-01,PICKERINGA-G4,NUCLEAR,Output,504,505,505,505,505,505,504,505,504,504,504,505,503,502,501,502,502,502,503,504,504,504,505,505,
2023-10-01,PICKERINGB-G5,NUCLEAR,Capability,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,
2023-10-01,PICKERINGB-G5,NUCLEAR,Output,465,465,465,463,465,465,463,465,464,464,463,462,460,456,455,456,456,456,459,460,460,462,462,461,
2023-10-01,PICKERINGB-G6,NUCLEAR,Capability,500,500,500,500,500,500,500,500,500,500,500,490,490,490,490,490,490,490,490,490,490,490,490,490,
2023-10-01,PICKERINGB-G6,NUCLEAR,Output,500,500,502,502,500,502,502,500,502,501,485,484,491,496,495,496,493,496,499,499,500,500,499,500,
2023-10-01,PICKERINGB-G7,NUCLEAR,Capability,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,
2023-10-01,PICKERINGB-G7,NUCLEAR,Output,510,509,509,511,512,512,512,509,511,511,510,510,509,506,506,506,507,506,509,509,510,511,511,510,
2023-10-01,PICKERINGB-G8,NUCLEAR,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-10-01,PICKERINGB-G8,NUCLEAR,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-10-01,PINEPORTAGE,HYDRO,Capability,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,
2023-10-01,PINEPORTAGE,HYDRO,Output,64,64,64,62,57,64,90,93,94,94,94,94,94,93,93,93,93,93,93,84,79,79,62,60,
2023-10-01,PORT BURWELL,WIND,Available Capacity,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
2023-10-01,PORT BURWELL,WIND,Forecast,0,0,0,2,12,18,8,2,0,0,0,0,0,0,0,1,2,3,5,4,1,5,3,6,
2023-10-01,PORT BURWELL,WIND,Output,0,0,0,3,14,16,8,2,0,0,0,0,0,0,1,2,3,3,6,4,2,5,3,5,
2023-10-01,PORTALMA-T1,WIND,Available Capacity,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,
2023-10-01,PORTALMA-T1,WIND,Forecast,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0,
2023-10-01,PORTALMA-T1,WIND,Output,0,0,0,0,0,2,1,1,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,
2023-10-01,PORTALMA-T3,WIND,Available Capacity,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,
2023-10-01,PORTALMA-T3,WIND,Forecast,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0,
2023-10-01,PORTALMA-T3,WIND,Output,0,0,0,0,0,1,2,0,0,0,0,0,0,0,3,3,2,0,0,0,0,0,0,0,
2023-10-01,PORTLANDS-G1,GAS,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-10-01,PORTLANDS-G1,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-10-01,PORTLANDS-G2,GAS,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-10-01,PORTLANDS-G2,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-10-01,PORTLANDS-G3,GAS,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-10-01,PORTLANDS-G3,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2023-10-01,PRINCEFARM,WIND,Available Capacity,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,
2023-10-01,PRINCEFARM,WIND,Forecast,22,32,34,33,32,40,37,37,39,42,47,51,48,28,34,55,57,64,81,101,108,99,97,77,
2023-10-01,PRINCEFARM,WIND,Output,29,33,33,37,39,39,36,39,40,45,48,53,45,26,39,58,59,71,84,105,110,101,88,68,
2023-10-01,RAILBEDWF-LT.AG_SR,WIND,Available Capacity,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,
2023-10-01,RAILBEDWF-LT.AG_SR,WIND,Forecast,0,0,0,0,1,5,0,0,0,0,0,0,0,0,2,6,8,0,0,0,1,0,0,0,
2023-10-01,RAILBEDWF-LT.AG_SR,WIND,Output,0,0,0,0,2,3,0,0,0,0,0,0,0,0,4,8,8,0,0,0,0,0,0,0,
2023-10-01,RAYNER,HYDRO,Capability,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,
2023-10-01,RAYNER,HYDRO,Output,0,0,0,0,0,1,31,32,28,28,26,31,35,24,27,34,29,25,35,30,28,31,31,1,
2023-10-01,REDROCK,HYDRO,Capability,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
2023-10-01,REDROCK,HYDRO,Output,0,0,0,0,13,13,13,13,13,13,13,13,13,14,13,13,14,14,13,13,1,0,0,0,
2023-10-01,RIPLEY SOUTH,WIND,Available Capacity,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,
2023-10-01,RIPLEY SOUTH,WIND,Forecast,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,
2023-10-01,RIPLEY SOUTH,WIND,Output,0,1,1,1,1,2,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,2,
2023-10-01,ROMNEY,WIND,Available Capacity,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,
2023-10-01,ROMNEY,WIND,Forecast,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,
2023-10-01,ROMNEY,WIND,Output,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,
2023-10-01,SANDUSK-LT.AG_T1,WIND,Available Capacity,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,
2023-10-01,SANDUSK-LT.AG_T1,WIND,Forecast,6,1,0,0,1,10,0,0,0,0,0,0,0,1,3,6,7,8,7,5,0,1,0,0,
2023-10-01,SANDUSK-LT.AG_T1,WIND,Output,6,1,0,0,3,10,0,0,0,0,0,0,0,1,4,7,9,8,8,4,0,1,2,0,
2023-10-01,SAUNDERS,HYDRO,Capability,992,992,992,992,992,992,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,731,
2023-10-01,SAUNDERS,HYDRO,Output,831,829,822,810,806,809,660,675,676,676,676,677,677,677,681,679,682,681,680,681,680,681,680,681,
2023-10-01,SHANNON,WIND,Available Capacity,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,
2023-10-01,SHANNON,WIND,Forecast,0,0,0,2,12,10,4,3,3,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,
2023-10-01,SHANNON,WIND,Output,0,0,0,5,10,10,5,3,2,0,0,0,3,1,0,1,1,0,1,0,2,0,0,0,
2023-10-01,SILVERFALLS,HYDRO,Capability,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,
2023-10-01,SILVERFALLS,HYDRO,Output,41,47,6,0,0,0,45,47,2,0,0,0,46,47,2,0,0,39,47,7,0,46,6,0,
2023-10-01,SITHE GOREWAY-G11,GAS,Capability,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,
2023-10-01,SITHE GOREWAY-G11,GAS,Output,0,0,0,0,0,0,0,0,0,32,58,121,170,170,170,171,171,172,174,176,177,159,69,62,
2023-10-01,SITHE GOREWAY-G12,GAS,Capability,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,
2023-10-01,SITHE GOREWAY-G12,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,38,139,163,163,166,168,170,172,147,59,15,
2023-10-01,SITHE GOREWAY-G13,GAS,Capability,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,
2023-10-01,SITHE GOREWAY-G13,GAS,Output,0,0,0,0,0,0,0,0,0,30,53,116,165,164,164,165,165,168,171,173,174,147,61,57,
2023-10-01,SITHE GOREWAY-G15,GAS,Capability,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,
2023-10-01,SITHE GOREWAY-G15,GAS,Output,0,0,0,0,0,0,0,0,0,0,46,135,172,203,254,264,264,268,271,274,279,266,187,120,
2023-10-01,SMOKY 2,HYDRO,Capability,88,88,88,88,88,88,88,264,264,264,264,264,264,264,264,264,88,88,88,88,88,88,88,88,
2023-10-01,SMOKY 2,HYDRO,Output,0,0,0,0,0,0,0,0,76,79,79,79,79,79,79,79,79,78,78,78,79,1,0,0,
2023-10-01,SOUTHGATE SF,SOLAR,Available Capacity,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,
2023-10-01,SOUTHGATE SF,SOLAR,Forecast,0,0,0,0,0,0,0,9,13,14,23,16,14,14,29,23,14,2,0,0,0,0,0,0,
2023-10-01,SOUTHGATE SF,SOLAR,Output,0,0,0,0,0,0,1,11,8,10,21,13,10,13,33,22,14,1,0,0,0,0,0,0,
2023-10-01,SPENCE,WIND,Available Capacity,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
2023-10-01,SPENCE,WIND,Forecast,0,0,0,0,1,4,1,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,
2023-10-01,SPENCE,WIND,Output,0,0,0,0,1,4,1,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,
2023-10-01,STCLAIRCGS,GAS,Capability,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,
2023-10-01,STCLAIRCGS,GAS,Output,28,0,0,0,0,0,44,238,381,382,384,474,503,503,507,520,521,506,507,502,495,507,472,383,
2023-10-01,STEEPHILL,HYDRO,Capability,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,
2023-10-01,STEEPHILL,HYDRO,Output,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
