\\Generator Output Capability Month Report,,,,,,,,,,,,,,,,,,,,,,,,,,,
\\Created at 2024-09-05 06:00:11,,,,,,,,,,,,,,,,,,,,,,,,,,,
\\For September 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delivery Date,Generator,Fuel Type,Measurement,Hour 1,Hour 2,Hour 3,Hour 4,Hour 5,Hour 6,Hour 7,Hour 8,Hour 9,Hour 10,Hour 11,Hour 12,Hour 13,Hour 14,Hour 15,Hour 16,Hour 17,Hour 18,Hour 19,Hour 20,Hour 21,Hour 22,Hour 23,Hour 24
2024-09-01,WINDSOR AIRPORT SF,SOLAR,Available Capacity,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,
2024-09-01,WINDSOR AIRPORT SF,SOLAR,Forecast,0,0,0,0,0,0,1,9,21,31,36,28,23,29,34,27,17,7,2,0,0,0,0,0,
2024-09-01,WINDSOR AIRPORT SF,SOLAR,Output,0,0,0,0,0,0,1,10,22,32,39,23,25,30,35,31,15,8,1,0,0,0,0,0,
2024-09-01,WOLFE ISLAND,WIND,Available Capacity,180,180,180,180,180,180,180,180,180,180,190,190,190,190,190,190,190,190,190,190,190,190,190,190,
2024-09-01,WOLFE ISLAND,WIND,Forecast,6,13,18,27,42,34,34,83,115,131,137,139,132,124,87,99,77,66,51,30,8,0,4,7,
2024-09-01,WOLFE ISLAND,WIND,Output,8,15,20,32,46,37,38,99,131,139,144,144,136,133,87,102,78,71,52,27,7,0,4,8,
2024-09-01,YORKCGS-G1,GAS,Capability,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,
2024-09-01,YORKCGS-G1,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-09-01,YORKCGS-G2,GAS,Capability,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,
2024-09-01,YORKCGS-G2,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-09-01,ZURICH,WIND,Available Capacity,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
2024-09-01,ZURICH,WIND,Forecast,54,51,27,34,30,47,71,73,64,78,85,82,76,78,83,75,52,63,70,56,39,78,93,94,
2024-09-01,ZURICH,WIND,Output,57,48,28,34,32,49,74,74,65,82,86,83,77,80,85,74,52,66,71,54,40,84,95,95,
2024-09-02,ABKENORA,HYDRO,Capability,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,
2024-09-02,ABKENORA,HYDRO,Output,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,
2024-09-02,ADELAIDE,WIND,Available Capacity,37,37,37,37,37,37,37,37,37,37,37,37,37,60,60,60,60,60,60,60,60,60,60,60,
2024-09-02,ADELAIDE,WIND,Forecast,18,18,13,5,1,2,2,4,14,14,18,22,17,28,29,27,29,20,12,6,1,0,0,0,
2024-09-02,ADELAIDE,WIND,Output,31,29,18,6,2,3,4,8,23,23,32,35,28,32,29,24,28,20,11,6,1,0,0,0,
2024-09-02,AGUASABON,HYDRO,Capability,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,
2024-09-02,AGUASABON,HYDRO,Output,46,46,46,47,47,46,46,46,46,46,46,45,46,46,45,45,45,45,45,45,45,45,45,45,
2024-09-02,ALEXANDER,HYDRO,Capability,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,
2024-09-02,ALEXANDER,HYDRO,Output,48,48,48,48,48,48,49,49,49,49,49,49,49,48,48,48,48,48,48,48,48,48,48,48,
2024-09-02,AMARANTH,WIND,Available Capacity,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,
2024-09-02,AMARANTH,WIND,Forecast,44,34,32,23,7,26,20,22,57,83,60,60,63,51,61,49,39,32,15,18,20,22,14,9,
2024-09-02,AMARANTH,WIND,Output,41,34,31,20,4,30,17,24,64,84,58,63,62,52,62,48,39,30,14,19,20,22,13,9,
2024-09-02,AMHERST ISLAND,WIND,Available Capacity,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,
2024-09-02,AMHERST ISLAND,WIND,Forecast,13,9,0,3,18,16,18,25,23,11,13,12,7,10,13,11,9,12,4,0,1,11,4,3,
2024-09-02,AMHERST ISLAND,WIND,Output,13,7,0,5,19,16,18,26,22,11,13,12,7,10,12,5,9,12,3,0,3,10,2,3,
2024-09-02,APIROQUOIS,HYDRO,Capability,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,
2024-09-02,APIROQUOIS,HYDRO,Output,30,30,30,30,30,31,34,39,48,48,48,47,47,47,47,58,58,58,58,58,57,58,58,39,
2024-09-02,ARMOW,WIND,Available Capacity,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,
2024-09-02,ARMOW,WIND,Forecast,103,78,62,50,77,60,22,17,63,61,60,68,73,81,82,51,49,29,10,1,0,0,0,0,
2024-09-02,ARMOW,WIND,Output,101,76,62,50,82,54,20,19,69,58,61,71,74,72,66,31,48,26,8,0,0,0,0,0,
2024-09-02,ARNPRIOR,HYDRO,Capability,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,
2024-09-02,ARNPRIOR,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,21,0,0,0,0,0,
2024-09-02,ATIKOKAN-G1,BIOFUEL,Capability,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,
2024-09-02,ATIKOKAN-G1,BIOFUEL,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-09-02,AUBREYFALLS,HYDRO,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,73,73,
2024-09-02,AUBREYFALLS,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-09-02,BARRETT,HYDRO,Capability,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,
2024-09-02,BARRETT,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,17,17,16,0,0,0,0,0,
2024-09-02,BECK1,HYDRO,Capability,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,397,504,504,504,504,504,504,
2024-09-02,BECK1,HYDRO,Output,373,121,103,237,109,184,149,167,151,150,149,149,150,149,149,149,262,389,440,462,441,418,140,152,
2024-09-02,BECK2,HYDRO,Capability,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,
2024-09-02,BECK2,HYDRO,Output,1283,1135,1229,1309,1298,1255,1003,1245,1252,972,1024,970,984,1032,1064,1085,1389,1417,1375,1341,1259,1197,946,1243,
2024-09-02,BECK2 PGS,HYDRO,Capability,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,
2024-09-02,BECK2 PGS,HYDRO,Output,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,34,81,57,38,24,3,1,0,
2024-09-02,BELLE RIVER,WIND,Available Capacity,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
2024-09-02,BELLE RIVER,WIND,Forecast,77,87,81,73,67,61,62,63,64,63,42,35,40,35,31,27,27,27,21,18,10,7,4,3,
2024-09-02,BELLE RIVER,WIND,Output,80,89,81,75,67,63,35,65,66,62,42,35,11,0,2,26,27,26,21,17,9,6,4,3,
2024-09-02,BLAKE,WIND,Available Capacity,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,
2024-09-02,BLAKE,WIND,Forecast,46,26,19,24,21,18,21,23,17,19,22,20,19,20,21,24,25,18,7,3,0,0,0,0,
2024-09-02,BLAKE,WIND,Output,46,23,21,24,21,19,11,23,16,20,23,18,5,0,0,16,25,17,6,3,0,0,0,0,
2024-09-02,BORNISH,WIND,Available Capacity,45,45,45,45,45,45,45,45,45,45,45,45,45,73,73,73,73,73,73,73,73,73,73,73,
2024-09-02,BORNISH,WIND,Forecast,36,34,25,12,6,7,5,11,17,20,27,28,21,37,42,39,39,24,9,3,1,0,0,0,
2024-09-02,BORNISH,WIND,Output,54,53,30,13,10,10,8,19,29,30,41,33,12,0,1,37,38,21,7,2,0,0,0,0,
2024-09-02,BOW LAKE,WIND,Available Capacity,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
2024-09-02,BOW LAKE,WIND,Forecast,3,3,3,3,1,1,1,1,1,1,5,9,4,2,3,7,8,4,2,2,1,0,1,3,
2024-09-02,BOW LAKE,WIND,Output,3,4,4,3,2,1,1,2,2,2,6,9,2,0,0,6,8,4,3,2,1,1,2,4,
2024-09-02,BOW LAKE 2,WIND,Available Capacity,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,
2024-09-02,BOW LAKE 2,WIND,Forecast,13,10,7,7,4,2,2,2,3,3,10,15,14,17,20,18,16,10,6,4,1,0,4,9,
2024-09-02,BOW LAKE 2,WIND,Output,12,10,8,8,4,2,2,3,3,3,12,13,13,15,17,14,15,10,6,4,1,1,5,11,
2024-09-02,BRIGHTON BEACH,GAS,Capability,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,
2024-09-02,BRIGHTON BEACH,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-09-02,BRUCEA-G1,NUCLEAR,Capability,0,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,750,
2024-09-02,BRUCEA-G1,NUCLEAR,Output,0,156,243,389,413,400,548,565,566,570,574,583,584,584,584,582,580,581,585,585,586,587,705,757,
2024-09-02,BRUCEA-G2,NUCLEAR,Capability,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,
2024-09-02,BRUCEA-G2,NUCLEAR,Output,800,800,799,798,798,798,798,798,799,801,804,805,805,806,805,804,803,803,802,802,802,803,804,808,
2024-09-02,BRUCEA-G3,NUCLEAR,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-09-02,BRUCEA-G3,NUCLEAR,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-09-02,BRUCEA-G4,NUCLEAR,Capability,785,785,785,785,785,785,785,785,785,785,785,785,785,785,785,785,785,785,785,785,785,785,785,785,
2024-09-02,BRUCEA-G4,NUCLEAR,Output,769,769,768,766,766,766,767,766,768,769,769,771,773,774,773,770,770,769,768,769,769,769,773,775,
2024-09-02,BRUCEB-G5,NUCLEAR,Capability,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,
2024-09-02,BRUCEB-G5,NUCLEAR,Output,804,804,804,804,803,804,805,806,806,806,806,807,807,808,810,810,811,812,812,811,812,813,813,812,
2024-09-02,BRUCEB-G6,NUCLEAR,Capability,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,
2024-09-02,BRUCEB-G6,NUCLEAR,Output,810,804,804,804,806,809,811,812,812,812,812,812,813,814,814,816,814,815,816,815,815,816,816,815,
2024-09-02,BRUCEB-G7,NUCLEAR,Capability,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,
2024-09-02,BRUCEB-G7,NUCLEAR,Output,814,814,808,813,813,814,815,816,816,816,816,817,817,818,819,820,820,820,820,819,816,819,822,823,
2024-09-02,BRUCEB-G8,NUCLEAR,Capability,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,
2024-09-02,BRUCEB-G8,NUCLEAR,Output,795,796,794,797,800,802,802,805,806,806,806,805,805,806,807,808,808,808,808,808,808,809,809,809,
2024-09-02,CALSTOCKGS,BIOFUEL,Capability,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,
2024-09-02,CALSTOCKGS,BIOFUEL,Output,27,22,20,20,20,20,20,20,20,27,32,32,32,32,32,32,32,32,32,32,32,32,33,23,
2024-09-02,CAMERONFALLS,HYDRO,Capability,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,
2024-09-02,CAMERONFALLS,HYDRO,Output,49,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,49,49,49,49,49,
2024-09-02,CANYON,HYDRO,Capability,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,
2024-09-02,CANYON,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,117,116,116,131,78,0,0,
2024-09-02,CARDINAL,GAS,Capability,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,
2024-09-02,CARDINAL,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-09-02,CARIBOUFALLS,HYDRO,Capability,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,
2024-09-02,CARIBOUFALLS,HYDRO,Output,58,46,33,50,51,54,57,57,57,57,57,57,57,57,57,57,59,59,59,59,59,59,28,30,
2024-09-02,CARMICHAEL,HYDRO,Capability,9,9,9,9,9,9,9,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,
2024-09-02,CARMICHAEL,HYDRO,Output,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
2024-09-02,CEDAR POINT 2,WIND,Available Capacity,61,61,61,61,61,61,61,61,61,61,61,61,61,100,100,100,100,100,100,100,100,100,100,100,
2024-09-02,CEDAR POINT 2,WIND,Forecast,1,6,28,54,46,46,54,52,45,48,30,17,45,57,52,38,28,15,7,3,0,0,0,0,
2024-09-02,CEDAR POINT 2,WIND,Output,0,13,43,61,54,60,72,69,59,68,37,33,69,64,50,34,27,13,7,3,0,0,0,0,
2024-09-02,CHATSFALLS,HYDRO,Capability,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,
2024-09-02,CHATSFALLS,HYDRO,Output,49,49,49,49,73,74,74,97,98,98,98,98,98,98,98,142,144,144,144,143,98,98,50,49,
2024-09-02,CHENAUX,HYDRO,Capability,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,
2024-09-02,CHENAUX,HYDRO,Output,52,53,53,35,35,36,36,53,54,71,71,71,71,71,71,86,86,100,99,84,83,68,52,36,
2024-09-02,CLERGUE,HYDRO,Capability,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,
2024-09-02,CLERGUE,HYDRO,Output,31,31,31,31,31,31,31,30,30,31,31,31,31,31,31,30,30,30,29,30,29,30,29,29,
2024-09-02,COCHRANECGS,GAS,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-09-02,COCHRANECGS,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-09-02,COMBER,WIND,Available Capacity,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,
2024-09-02,COMBER,WIND,Forecast,69,119,110,77,77,71,70,63,78,90,58,57,68,61,54,47,41,35,21,23,15,11,8,4,
2024-09-02,COMBER,WIND,Output,86,123,109,78,78,74,70,64,83,89,58,59,70,63,55,47,41,34,21,23,14,11,7,4,
2024-09-02,CRYSLER,WIND,Available Capacity,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
2024-09-02,CRYSLER,WIND,Forecast,0,21,31,31,47,65,69,43,41,43,54,47,28,24,20,16,18,19,31,52,45,61,58,55,
2024-09-02,CRYSLER,WIND,Output,0,13,34,32,48,68,11,44,40,34,49,17,3,0,1,11,18,20,33,53,46,61,60,52,
2024-09-02,DA WATSON,HYDRO,Capability,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,
2024-09-02,DA WATSON,HYDRO,Output,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,13,13,13,
2024-09-02,DARLINGTON-G1,NUCLEAR,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-09-02,DARLINGTON-G1,NUCLEAR,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-09-02,DARLINGTON-G2,NUCLEAR,Capability,835,835,835,835,835,835,835,835,850,850,860,860,860,860,860,860,860,860,860,860,860,860,860,860,
2024-09-02,DARLINGTON-G2,NUCLEAR,Output,846,845,843,844,843,843,846,857,864,868,870,870,869,868,864,860,857,854,853,856,863,869,874,877,
2024-09-02,DARLINGTON-G3,NUCLEAR,Capability,780,780,780,780,780,780,780,780,780,780,800,800,800,800,800,800,800,800,790,790,790,790,790,790,
2024-09-02,DARLINGTON-G3,NUCLEAR,Output,784,783,782,782,782,781,782,789,795,800,803,804,803,801,797,793,790,788,786,787,792,797,803,808,
2024-09-02,DARLINGTON-G4,NUCLEAR,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-09-02,DARLINGTON-G4,NUCLEAR,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-09-02,DECEWFALLS,HYDRO,Capability,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,
2024-09-02,DECEWFALLS,HYDRO,Output,72,72,72,72,72,72,72,72,73,74,74,74,74,74,74,74,74,74,74,74,73,73,73,74,
2024-09-02,DECEWND1,HYDRO,Capability,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,
2024-09-02,DECEWND1,HYDRO,Output,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,
2024-09-02,DESJOACHIMS,HYDRO,Capability,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,
2024-09-02,DESJOACHIMS,HYDRO,Output,103,51,50,1,0,0,47,145,174,221,226,270,274,286,293,341,351,352,337,333,320,304,205,103,
2024-09-02,DESTEC,GAS,Capability,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,
2024-09-02,DESTEC,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-09-02,DILLON,WIND,Available Capacity,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,
2024-09-02,DILLON,WIND,Forecast,4,22,21,26,29,34,34,23,16,23,30,37,43,34,26,23,19,16,11,11,10,8,9,4,
2024-09-02,DILLON,WIND,Output,6,23,23,26,31,36,34,22,17,26,31,41,44,33,26,23,19,16,11,11,9,8,9,4,
2024-09-02,DOWCHEMICAL,GAS,Capability,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,
2024-09-02,DOWCHEMICAL,GAS,Output,14,14,14,14,14,13,13,13,13,13,13,13,13,13,13,13,13,13,12,12,11,12,12,12,
2024-09-02,DPNTMTLND,GAS,Capability,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,
2024-09-02,DPNTMTLND,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-09-02,EARFALLS,HYDRO,Capability,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,
2024-09-02,EARFALLS,HYDRO,Output,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,
2024-09-02,EAST LAKE,WIND,Available Capacity,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
2024-09-02,EAST LAKE,WIND,Forecast,58,58,41,35,43,47,47,39,35,40,42,59,60,48,42,39,32,18,8,7,7,6,4,2,
2024-09-02,EAST LAKE,WIND,Output,61,59,40,37,44,50,48,40,35,43,45,62,62,49,42,40,32,16,8,7,7,6,4,1,
2024-09-02,EAST WINDSOR-G1,GAS,Capability,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,
2024-09-02,EAST WINDSOR-G1,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-09-02,EAST WINDSOR-G2,GAS,Capability,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,
2024-09-02,EAST WINDSOR-G2,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-09-02,ERIEAU,WIND,Available Capacity,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
2024-09-02,ERIEAU,WIND,Forecast,9,10,16,21,31,35,36,18,13,23,30,41,47,33,26,22,21,19,16,19,20,21,20,10,
2024-09-02,ERIEAU,WIND,Output,11,11,18,23,33,37,36,16,13,26,31,45,47,34,26,22,22,18,17,20,22,21,21,9,
2024-09-02,FORTFRANCSWC,HYDRO,Capability,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,
2024-09-02,FORTFRANCSWC,HYDRO,Output,3,3,3,3,3,3,3,3,3,3,4,13,13,13,13,13,13,13,13,13,13,13,13,4,
2024-09-02,GARTSHORE,HYDRO,Capability,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,
2024-09-02,GARTSHORE,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-09-02,GOSFIELDWGS,WIND,Available Capacity,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,
2024-09-02,GOSFIELDWGS,WIND,Forecast,5,24,22,12,12,8,5,5,15,25,18,16,14,11,12,11,9,8,6,5,3,2,1,0,
2024-09-02,GOSFIELDWGS,WIND,Output,9,26,22,12,13,7,5,6,17,26,18,16,15,12,13,11,9,8,6,5,4,2,1,0,
2024-09-02,GOSHEN,WIND,Available Capacity,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,
2024-09-02,GOSHEN,WIND,Forecast,81,73,40,36,37,27,33,39,33,35,45,42,49,63,69,49,56,34,15,10,3,0,0,0,
2024-09-02,GOSHEN,WIND,Output,81,69,37,37,35,26,36,38,32,36,46,41,52,46,40,26,53,31,14,9,2,0,0,0,
2024-09-02,GOULAIS,WIND,Available Capacity,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,
2024-09-02,GOULAIS,WIND,Forecast,11,3,1,3,4,3,3,1,0,1,3,6,8,11,12,13,9,5,2,0,0,1,3,4,
2024-09-02,GOULAIS,WIND,Output,10,2,2,4,5,3,4,1,0,2,3,6,9,12,14,13,9,6,1,0,0,2,3,6,
2024-09-02,GRAND VALLEY 3,WIND,Available Capacity,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,
2024-09-02,GRAND VALLEY 3,WIND,Forecast,19,16,14,10,8,8,12,8,20,24,17,16,15,15,16,12,11,9,9,13,9,7,4,3,
2024-09-02,GRAND VALLEY 3,WIND,Output,19,16,13,10,8,9,11,9,21,24,18,17,16,15,17,12,12,9,9,13,10,8,5,3,
2024-09-02,GRANDSF,SOLAR,Available Capacity,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
2024-09-02,GRANDSF,SOLAR,Forecast,0,0,0,0,0,0,4,28,52,73,67,66,76,89,86,71,45,17,2,0,0,0,0,0,
2024-09-02,GRANDSF,SOLAR,Output,0,0,0,0,0,0,5,30,51,83,58,70,77,95,93,73,46,19,2,0,0,0,0,0,
2024-09-02,GRANDWF,WIND,Available Capacity,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,
2024-09-02,GRANDWF,WIND,Forecast,44,35,42,73,71,59,31,21,30,32,35,27,22,11,5,4,4,1,0,0,0,8,29,8,
2024-09-02,GRANDWF,WIND,Output,43,35,46,76,71,59,19,20,33,31,34,25,6,0,0,3,4,1,0,0,0,11,25,6,
2024-09-02,GREENFIELD ENERGY CENTRE-G1,GAS,Capability,170,170,170,170,170,170,170,170,0,0,0,0,170,170,170,170,170,170,170,170,170,170,170,170,
2024-09-02,GREENFIELD ENERGY CENTRE-G1,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,64,116,124,131,157,170,170,169,134,130,24,
2024-09-02,GREENFIELD ENERGY CENTRE-G2,GAS,Capability,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,
2024-09-02,GREENFIELD ENERGY CENTRE-G2,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,82,99,123,119,124,131,159,172,173,172,134,130,24,
2024-09-02,GREENFIELD ENERGY CENTRE-G3,GAS,Capability,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,
2024-09-02,GREENFIELD ENERGY CENTRE-G3,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,59,116,124,130,159,174,176,175,134,130,135,
2024-09-02,GREENFIELD ENERGY CENTRE-G4,GAS,Capability,492,492,492,492,492,492,492,492,330,330,330,330,492,492,492,492,492,492,492,492,492,492,492,492,
2024-09-02,GREENFIELD ENERGY CENTRE-G4,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,1,50,182,201,226,274,446,485,466,257,231,108,
2024-09-02,GREENFIELD SOUTH-G1,GAS,Capability,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,
2024-09-02,GREENFIELD SOUTH-G1,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-09-02,GREENFIELD SOUTH-G2,GAS,Capability,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,
2024-09-02,GREENFIELD SOUTH-G2,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-09-02,GREENWICH,WIND,Available Capacity,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
2024-09-02,GREENWICH,WIND,Forecast,23,17,23,8,6,17,23,41,21,9,10,13,14,15,13,15,21,22,14,17,28,36,33,51,
