\\Generator Output Capability Month Report,,,,,,,,,,,,,,,,,,,,,,,,,,,
\\Created at 2024-09-03 06:00:15,,,,,,,,,,,,,,,,,,,,,,,,,,,
\\For September 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delivery Date,Generator,Fuel Type,Measurement,Hour 1,Hour 2,Hour 3,Hour 4,Hour 5,Hour 6,Hour 7,Hour 8,Hour 9,Hour 10,Hour 11,Hour 12,Hour 13,Hour 14,Hour 15,Hour 16,Hour 17,Hour 18,Hour 19,Hour 20,Hour 21,Hour 22,Hour 23,Hour 24
2024-09-01,HALTONHILLS-LT.G2,GAS,Output,134,134,32,3,55,95,135,146,196,202,203,205,205,206,204,161,196,210,211,211,192,153,133,153,
2024-09-01,HALTONHILLS-LT.G3,GAS,Capability,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,
2024-09-01,HALTONHILLS-LT.G3,GAS,Output,152,152,19,0,1,75,150,155,195,224,224,223,223,223,222,168,206,222,221,215,197,162,150,161,
2024-09-01,HARMON,HYDRO,Capability,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,0,156,156,156,
2024-09-01,HARMON,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,75,75,74,71,1,0,0,0,
2024-09-01,HARMON 2,HYDRO,Capability,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,
2024-09-01,HARMON 2,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-09-01,HARRIS,HYDRO,Capability,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,
2024-09-01,HARRIS,HYDRO,Output,4,4,4,4,3,3,2,2,2,2,2,2,2,2,1,1,2,2,2,2,1,3,3,3,
2024-09-01,HENVEY NORTH,WIND,Available Capacity,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,
2024-09-01,HENVEY NORTH,WIND,Forecast,108,110,109,111,110,108,93,60,83,69,52,41,36,43,49,89,73,26,43,68,76,69,56,77,
2024-09-01,HENVEY NORTH,WIND,Output,109,111,110,111,110,109,85,66,80,68,49,41,36,45,49,95,68,20,49,72,79,63,60,75,
2024-09-01,HENVEY SOUTH,WIND,Available Capacity,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,
2024-09-01,HENVEY SOUTH,WIND,Forecast,154,178,166,171,171,167,155,99,128,89,81,63,56,75,93,135,119,50,53,110,97,110,79,100,
2024-09-01,HENVEY SOUTH,WIND,Output,95,9,162,169,146,124,7,103,118,88,74,61,54,81,96,139,109,33,69,109,109,95,85,94,
2024-09-01,HOLDEN,HYDRO,Capability,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
2024-09-01,HOLDEN,HYDRO,Output,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,103,
2024-09-01,HOLINGSWTH,HYDRO,Capability,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,
2024-09-01,HOLINGSWTH,HYDRO,Output,0,0,0,0,0,0,17,18,18,0,0,0,0,0,0,0,0,15,17,16,0,0,0,0,
2024-09-01,JERICHO,WIND,Available Capacity,149,149,149,149,149,149,149,149,149,149,149,91,91,91,91,91,91,91,91,91,91,91,91,91,
2024-09-01,JERICHO,WIND,Forecast,57,62,42,57,84,103,99,61,67,96,117,80,65,66,67,68,57,30,43,61,43,60,78,81,
2024-09-01,JERICHO,WIND,Output,61,58,42,61,88,106,93,55,72,102,117,96,105,109,109,103,70,49,66,73,60,92,132,134,
2024-09-01,K2WIND,WIND,Available Capacity,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,
2024-09-01,K2WIND,WIND,Forecast,205,195,154,110,141,147,133,174,194,218,209,215,227,227,212,171,182,215,199,137,192,256,256,241,
2024-09-01,K2WIND,WIND,Output,210,191,149,106,146,144,133,180,204,218,214,220,229,231,209,170,189,219,190,136,207,260,259,238,
2024-09-01,KAKABEKA,HYDRO,Capability,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,
2024-09-01,KAKABEKA,HYDRO,Output,8,8,8,8,8,8,7,9,9,9,9,7,7,7,6,5,5,5,5,5,6,7,10,10,
2024-09-01,KAPGS,GAS,Capability,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,
2024-09-01,KAPGS,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-09-01,KINGSBRIDGE,WIND,Available Capacity,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,
2024-09-01,KINGSBRIDGE,WIND,Forecast,15,16,11,8,11,13,13,18,21,25,24,25,27,28,25,18,20,24,20,10,17,32,34,31,
2024-09-01,KINGSBRIDGE,WIND,Output,17,15,11,7,12,14,13,20,23,25,25,27,28,29,25,19,22,25,20,10,20,34,35,31,
2024-09-01,KINGSTONSF,SOLAR,Available Capacity,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
2024-09-01,KINGSTONSF,SOLAR,Forecast,0,0,0,0,0,0,7,34,45,51,53,70,44,34,58,64,38,12,2,0,0,0,0,0,
2024-09-01,KINGSTONSF,SOLAR,Output,0,0,0,0,0,0,9,35,42,50,52,63,48,20,69,67,37,13,1,0,0,0,0,0,
2024-09-01,KIPLING,HYDRO,Capability,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,
2024-09-01,KIPLING,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-09-01,KIPLING 2,HYDRO,Capability,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,0,79,79,79,
2024-09-01,KIPLING 2,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,75,75,75,75,1,0,0,0,
2024-09-01,LAKESUPERIOR,GAS,Capability,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,
2024-09-01,LAKESUPERIOR,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-09-01,LANDON,WIND,Available Capacity,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,
2024-09-01,LANDON,WIND,Forecast,14,18,17,16,24,31,31,24,15,23,25,32,30,30,32,32,23,16,17,19,16,6,7,20,
2024-09-01,LANDON,WIND,Output,15,19,17,17,26,32,31,23,16,24,28,33,31,31,33,32,22,15,18,19,14,5,9,21,
2024-09-01,LENNOX-G1,GAS,Capability,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,
2024-09-01,LENNOX-G1,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-09-01,LENNOX-G2,GAS,Capability,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,
2024-09-01,LENNOX-G2,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-09-01,LENNOX-G3,GAS,Capability,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,
2024-09-01,LENNOX-G3,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-09-01,LENNOX-G4,GAS,Capability,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,
2024-09-01,LENNOX-G4,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-09-01,LITTLELONG,HYDRO,Capability,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,0,144,144,144,
2024-09-01,LITTLELONG,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,62,62,62,62,1,0,0,0,
2024-09-01,LITTLELONG 2,HYDRO,Capability,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,
2024-09-01,LITTLELONG 2,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-09-01,LONGSAULTE,HYDRO,Capability,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
2024-09-01,LONGSAULTE,HYDRO,Output,11,11,10,10,9,9,8,8,8,8,8,8,8,9,10,10,10,10,10,11,11,11,11,11,
2024-09-01,LOWER WHITE RIVER,HYDRO,Capability,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
2024-09-01,LOWER WHITE RIVER,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-09-01,LOWERNOTCH,HYDRO,Capability,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,
2024-09-01,LOWERNOTCH,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-09-01,MACKAYGS,HYDRO,Capability,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,
2024-09-01,MACKAYGS,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-09-01,MANITOUFALLS,HYDRO,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-09-01,MANITOUFALLS,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-09-01,MCLEANSMTNWF-LT.AG_T1,WIND,Available Capacity,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,
2024-09-01,MCLEANSMTNWF-LT.AG_T1,WIND,Forecast,43,48,42,31,46,49,49,44,38,31,27,24,27,30,35,41,49,46,41,38,31,36,35,24,
2024-09-01,MCLEANSMTNWF-LT.AG_T1,WIND,Output,45,49,42,34,48,51,49,45,38,33,27,26,28,32,35,44,51,45,43,36,36,36,35,24,
2024-09-01,MISSION,HYDRO,Capability,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,
2024-09-01,MISSION,HYDRO,Output,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
2024-09-01,MTNCHUTE,HYDRO,Capability,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,
2024-09-01,MTNCHUTE,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,2,0,0,0,0,0,0,
2024-09-01,NAGAGAMI,HYDRO,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-09-01,NAGAGAMI,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-09-01,NANTICOKE SOLAR,SOLAR,Available Capacity,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,
2024-09-01,NANTICOKE SOLAR,SOLAR,Forecast,0,0,0,0,0,0,2,12,25,35,37,32,23,22,34,33,21,10,1,0,0,0,0,0,
2024-09-01,NANTICOKE SOLAR,SOLAR,Output,0,0,0,0,0,0,2,13,26,36,36,30,22,18,40,33,22,9,1,0,0,0,0,0,
2024-09-01,NAPANEE-G1,GAS,Capability,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,
2024-09-01,NAPANEE-G1,GAS,Output,200,78,0,0,0,0,0,1,52,129,202,205,201,200,200,200,200,200,201,200,200,201,50,0,
2024-09-01,NAPANEE-G2,GAS,Capability,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,
2024-09-01,NAPANEE-G2,GAS,Output,200,79,0,0,0,0,0,0,52,128,202,205,201,200,200,200,200,200,200,200,200,201,50,0,
2024-09-01,NAPANEE-G3,GAS,Capability,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,
2024-09-01,NAPANEE-G3,GAS,Output,220,111,0,0,0,0,0,0,0,104,224,228,225,224,225,225,226,225,225,225,225,226,84,0,
2024-09-01,NIPIGONGS,GAS,Capability,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,
2024-09-01,NIPIGONGS,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-09-01,NORTH KENT,WIND,Available Capacity,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
2024-09-01,NORTH KENT,WIND,Forecast,15,27,22,26,25,39,51,43,30,19,22,34,35,36,34,36,36,21,10,26,26,23,11,18,
2024-09-01,NORTH KENT,WIND,Output,16,27,22,27,25,43,33,42,28,20,24,36,36,37,35,37,35,19,10,29,25,23,10,25,
2024-09-01,NORTHBAYGS,GAS,Capability,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,
2024-09-01,NORTHBAYGS,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-09-01,NORTHLAND POWER SOLAR FACILITIES,SOLAR,Available Capacity,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,
2024-09-01,NORTHLAND POWER SOLAR FACILITIES,SOLAR,Forecast,0,0,0,0,0,0,1,6,19,25,24,23,20,26,21,15,15,4,1,0,0,0,0,0,
2024-09-01,NORTHLAND POWER SOLAR FACILITIES,SOLAR,Output,0,0,0,0,0,0,1,8,21,24,27,23,22,30,19,18,13,5,1,0,0,0,0,0,
2024-09-01,NPIROQFALLS,GAS,Capability,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,
2024-09-01,NPIROQFALLS,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-09-01,NPKIRKLAND-G1-G5,GAS,Capability,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,
2024-09-01,NPKIRKLAND-G1-G5,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-09-01,NPKIRKLAND-G6,GAS,Capability,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,
2024-09-01,NPKIRKLAND-G6,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-09-01,OTTERRAPIDS,HYDRO,Capability,137,137,137,137,137,137,46,0,0,91,91,91,91,137,137,137,137,137,137,137,137,137,137,137,
2024-09-01,OTTERRAPIDS,HYDRO,Output,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,77,78,78,78,5,0,0,0,
2024-09-01,PAROCHES,WIND,Available Capacity,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,
2024-09-01,PAROCHES,WIND,Forecast,7,14,10,11,14,29,31,23,13,11,9,15,18,13,14,14,16,16,8,6,21,17,12,11,
2024-09-01,PAROCHES,WIND,Output,8,14,10,11,15,31,32,22,12,13,9,17,18,13,14,16,17,16,7,7,23,17,12,15,
2024-09-01,PETER SUTHERLAND SR,HYDRO,Capability,27,27,27,27,27,27,0,0,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,
2024-09-01,PETER SUTHERLAND SR,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-09-01,PICKERINGA-G1,NUCLEAR,Capability,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,
2024-09-01,PICKERINGA-G1,NUCLEAR,Output,502,502,502,502,502,501,502,502,502,500,501,501,501,500,501,501,502,502,501,502,501,503,504,504,
2024-09-01,PICKERINGA-G4,NUCLEAR,Capability,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,
2024-09-01,PICKERINGA-G4,NUCLEAR,Output,491,490,490,490,490,492,491,491,491,490,490,490,489,490,488,489,487,491,490,491,492,492,491,492,
2024-09-01,PICKERINGB-G5,NUCLEAR,Capability,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,
2024-09-01,PICKERINGB-G5,NUCLEAR,Output,499,501,501,501,501,500,500,499,499,498,498,498,499,499,498,500,500,500,499,501,502,502,501,503,
2024-09-01,PICKERINGB-G6,NUCLEAR,Capability,510,510,510,510,510,510,510,510,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,
2024-09-01,PICKERINGB-G6,NUCLEAR,Output,499,501,500,501,501,501,501,501,498,499,499,499,500,499,500,500,500,501,502,502,502,502,503,504,
2024-09-01,PICKERINGB-G7,NUCLEAR,Capability,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,
2024-09-01,PICKERINGB-G7,NUCLEAR,Output,506,505,505,507,505,507,506,504,506,505,504,503,505,505,504,505,504,506,507,507,507,508,506,507,
2024-09-01,PICKERINGB-G8,NUCLEAR,Capability,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,
2024-09-01,PICKERINGB-G8,NUCLEAR,Output,497,498,496,498,498,498,497,495,496,494,494,494,493,496,495,495,495,496,497,495,498,499,499,497,
2024-09-01,PINEPORTAGE,HYDRO,Capability,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,
2024-09-01,PINEPORTAGE,HYDRO,Output,64,10,35,96,54,19,19,72,95,96,65,79,98,98,89,70,96,97,81,97,97,97,76,92,
2024-09-01,PORT BURWELL,WIND,Available Capacity,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
2024-09-01,PORT BURWELL,WIND,Forecast,14,26,41,37,31,20,21,43,55,31,13,10,17,25,39,55,59,48,29,15,19,20,10,8,
2024-09-01,PORT BURWELL,WIND,Output,16,27,43,37,31,20,18,49,56,29,11,10,18,27,43,58,61,47,29,15,20,20,9,10,
2024-09-01,PORTALMA-T1,WIND,Available Capacity,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,
2024-09-01,PORTALMA-T1,WIND,Forecast,18,18,24,19,23,43,56,40,26,20,15,9,21,21,24,24,25,38,24,20,21,24,21,15,
2024-09-01,PORTALMA-T1,WIND,Output,19,19,24,18,27,46,58,37,26,19,13,12,21,21,21,35,40,42,21,21,21,21,21,21,
2024-09-01,PORTALMA-T3,WIND,Available Capacity,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,
2024-09-01,PORTALMA-T3,WIND,Forecast,28,30,26,21,30,54,65,45,27,19,17,15,19,21,24,24,26,44,28,24,25,27,23,17,
2024-09-01,PORTALMA-T3,WIND,Output,29,30,27,20,35,57,66,42,27,20,15,16,20,20,20,40,46,49,25,24,24,24,24,24,
2024-09-01,PORTLANDS-G1,GAS,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-09-01,PORTLANDS-G1,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-09-01,PORTLANDS-G2,GAS,Capability,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,
2024-09-01,PORTLANDS-G2,GAS,Output,121,121,121,125,125,125,125,133,149,162,158,161,161,160,147,129,133,150,161,155,142,136,121,121,
2024-09-01,PORTLANDS-G3,GAS,Capability,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,
2024-09-01,PORTLANDS-G3,GAS,Output,69,69,69,74,73,71,71,74,85,103,98,102,102,102,90,73,74,89,99,94,86,80,74,70,
2024-09-01,PRINCEFARM,WIND,Available Capacity,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,
2024-09-01,PRINCEFARM,WIND,Forecast,90,144,154,144,145,134,133,107,97,145,159,149,142,152,164,160,163,163,158,154,145,100,59,49,
2024-09-01,PRINCEFARM,WIND,Output,98,151,157,144,147,134,134,103,101,156,159,149,143,158,165,161,166,164,158,154,145,89,56,48,
2024-09-01,RAILBEDWF-LT.AG_SR,WIND,Available Capacity,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,
2024-09-01,RAILBEDWF-LT.AG_SR,WIND,Forecast,74,62,91,84,77,150,202,157,83,67,55,75,116,122,125,138,147,119,46,42,104,66,42,15,
2024-09-01,RAILBEDWF-LT.AG_SR,WIND,Output,71,63,94,79,84,163,205,147,75,70,51,84,118,123,128,144,151,108,41,48,104,61,38,12,
2024-09-01,RAYNER,HYDRO,Capability,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,21,21,42,42,42,42,42,42,
2024-09-01,RAYNER,HYDRO,Output,0,0,0,0,0,0,0,34,31,24,29,22,1,0,0,1,21,26,28,26,25,35,25,1,
2024-09-01,REDROCK,HYDRO,Capability,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,
2024-09-01,REDROCK,HYDRO,Output,0,0,0,0,15,16,15,15,15,16,15,16,15,16,16,16,16,16,16,16,0,0,0,0,
2024-09-01,RIPLEY SOUTH,WIND,Available Capacity,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,
2024-09-01,RIPLEY SOUTH,WIND,Forecast,41,40,32,24,33,31,29,32,31,31,31,40,51,51,45,35,31,55,56,53,67,70,70,63,
2024-09-01,RIPLEY SOUTH,WIND,Output,38,28,31,25,34,32,16,32,32,32,32,44,52,52,45,33,36,59,57,57,71,72,72,62,
2024-09-01,ROMNEY,WIND,Available Capacity,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,
2024-09-01,ROMNEY,WIND,Forecast,30,40,33,31,44,54,54,53,34,16,9,14,24,19,25,28,31,35,20,9,15,31,19,12,
2024-09-01,ROMNEY,WIND,Output,30,28,34,32,49,55,19,52,31,13,8,17,24,19,26,30,32,36,17,7,20,29,18,11,
2024-09-01,SANDUSK-LT.AG_T1,WIND,Available Capacity,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,
2024-09-01,SANDUSK-LT.AG_T1,WIND,Forecast,23,28,26,37,45,43,38,42,40,38,23,14,20,41,47,62,70,70,61,39,25,33,32,20,
2024-09-01,SANDUSK-LT.AG_T1,WIND,Output,24,29,27,39,46,43,40,43,41,37,21,14,23,41,52,64,72,72,60,38,25,35,31,20,
2024-09-01,SAUNDERS,HYDRO,Capability,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,902,
2024-09-01,SAUNDERS,HYDRO,Output,840,842,843,843,835,832,837,839,840,839,837,838,838,835,836,838,839,840,840,838,837,837,836,836,
2024-09-01,SHANNON,WIND,Available Capacity,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,
2024-09-01,SHANNON,WIND,Forecast,68,67,66,58,57,60,56,43,47,64,62,53,51,48,44,47,64,65,54,51,54,42,52,43,
2024-09-01,SHANNON,WIND,Output,69,68,66,58,58,61,54,42,50,65,63,53,53,48,44,49,66,66,54,52,54,42,54,41,
2024-09-01,SILVERFALLS,HYDRO,Capability,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,
2024-09-01,SILVERFALLS,HYDRO,Output,0,0,46,3,0,0,47,49,3,0,44,8,0,0,38,49,5,0,43,4,0,0,45,2,
2024-09-01,SITHE GOREWAY-G11,GAS,Capability,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,
2024-09-01,SITHE GOREWAY-G11,GAS,Output,0,0,0,0,0,0,0,0,0,33,58,77,80,62,62,62,62,62,62,62,62,36,0,0,
2024-09-01,SITHE GOREWAY-G12,GAS,Capability,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,
2024-09-01,SITHE GOREWAY-G12,GAS,Output,0,0,0,0,0,0,0,0,0,38,49,68,72,54,54,54,54,54,53,53,14,0,0,0,
2024-09-01,SITHE GOREWAY-G13,GAS,Capability,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,
2024-09-01,SITHE GOREWAY-G13,GAS,Output,0,0,0,0,0,0,0,0,0,41,52,71,74,56,56,56,56,56,55,55,56,32,0,0,
2024-09-01,SITHE GOREWAY-G15,GAS,Capability,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,
2024-09-01,SITHE GOREWAY-G15,GAS,Output,0,0,0,0,0,0,0,0,0,0,51,178,186,173,174,174,176,175,175,175,120,23,0,0,
2024-09-01,SMOKY 2,HYDRO,Capability,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,90,266,266,266,
2024-09-01,SMOKY 2,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,79,80,81,82,1,0,0,0,
2024-09-01,SOUTHGATE SF,SOLAR,Available Capacity,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,
2024-09-01,SOUTHGATE SF,SOLAR,Forecast,0,0,0,0,0,0,1,5,14,28,35,41,41,40,40,32,22,9,1,0,0,0,0,0,
2024-09-01,SOUTHGATE SF,SOLAR,Output,0,0,0,0,0,0,1,7,15,30,37,44,40,44,42,35,23,9,1,0,0,0,0,0,
2024-09-01,SPENCE,WIND,Available Capacity,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
2024-09-01,SPENCE,WIND,Forecast,11,12,16,25,21,26,47,38,30,25,20,20,37,50,57,59,63,43,14,16,26,10,6,2,
2024-09-01,SPENCE,WIND,Output,11,11,17,25,22,28,49,36,30,26,18,22,39,54,59,60,65,38,13,19,24,9,5,2,
2024-09-01,STCLAIRCGS,GAS,Capability,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,618,440,440,618,618,618,618,
2024-09-01,STCLAIRCGS,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,202,501,511,417,489,507,123,0,0,
2024-09-01,STEEPHILL,HYDRO,Capability,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,
2024-09-01,STEEPHILL,HYDRO,Output,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,
