,BRUCE A-1,BRUCE A-2,BRUCE A-3,BRUCE A-4,BRUCE B-5,BRUCE B-6,BRUCE B-7,BRUCE B-8,DARLINGTON-1,DARLINGTON-2,DARLINGTON-3,DARLINGTON-4,PICKERING A-1,PICKERING A-4,PICKERING B-5,PICKERING B-6,PICKERING B-7,PICKERING B-8,AB KENORA,AGUASABON,ALEXANDER,AP IROQUOIS FALLS,ARNPRIOR,AUBREY FALLS,BARRETT CHUTE,BECK-I,BECK-II,BECK-PGS,CAMERONFALLS,CANYON,CARIBOUFALLS,CARMICHAEL,CHATSFALLS,CHENAUX,CLERGUE,D.A. WATSON,DECEW FALLS 1,DECEW FALLS 2,DESJOACHIMS,EAR FALLS,FORT FRANCES,GARTSHORE FALLS,HARMON,HARMON 2,HARRIS,HOLDEN,HOLLINGSWORTH,KAKABEKA FALLS,KIPLING,KIPLING 2,LITTLE LONG 2,LITTLELONG,LONG SAULT RAPIDS,LOWER NOTCH,LOWER WHITE RIVER,MACKAY,MANITOU FALLS,MISSION FALLS,MOUNTAIN CHUTE,NAGAGAMI,OTTER RAPIDS,PETER SUTHERLAND SR,PINE PORTAGE,RAYNER,RED ROCK FALLS,RH SAUNDERS,SILVER FALLS,SMOKY FALLS 2,STEEPHILL FALLS,STEWARTVILLE,UMBATA FALLS,UPPER WHITE RIVER,WELLS,WHITEDOG FALLS,(DESTEC) KINGSTON,(DOWCHEM) SARNIA,BRIGHTON BEACH,CARDINAL,DUPONT,EAST WINDSOR-1,EAST WINDSOR-2,GREENFIELD SOUTH-1,GREENFIELD SOUTH-2,GREENFIELD-1,GREENFIELD-2,GREENFIELD-3,GREENFIELD-4,GTAA-1,GTAA-2,GTAA-3,HALTON HILLS-1,HALTON HILLS-2,HALTON HILLS-3,KAPUSKASING,KIRKLAND LAKE G1-G5,LAKE SUPERIOR,LENNOX-1 (OIL/GAS),LENNOX-2 (OIL/GAS),LENNOX-3 (OIL/GAS),LENNOX-4 (OIL/GAS),NAPANEE-G1,NAPANEE-G2,NAPANEE-G3,NIPIGON,NORTH BAY,NP COCHRANE,NP IROQUOIS FALLS,NP KIRKLAND LAKE,PORTLANDS-1,PORTLANDS-2,PORTLANDS-3,SITHE GOREWAY-11,SITHE GOREWAY-12,SITHE GOREWAY-13,SITHE GOREWAY-15,ST. CLAIR SARNIA,THOROLD COGEN,TRANSALTA OTTAWA,TRANSALTA SARNIA,TRANSALTA WINDSOR,TUNIS,WHITBY COGEN,WINDSOR COGEN,YORK COGEN 1,YORK COGEN 2,ADELAIDE,AMARANTH,AMHERST ISLAND,ARMOW,BELLE RIVER,BLAKE,BORNISH,BOW LAKE,BOW LAKE 2,CEDAR POINT 2,COMBER,CRYSLER,DILLON RALEIGH WIND,EAST LAKE,ERIEAU,GOSFIELD,GOSHEN,GOULAIS,GRAND RENEWABLE,GRAND VALLEY 3,GREENWICH,HENVEY NORTH,HENVEY SOUTH,JERICHO,K2 WIND,KINGSBRIDGE,LANDON,MCLEANS MOUNTAIN,NORTH KENT,POINTES AUX ROCHES,PORT BURWELL,PORTALMA-1,PORTALMA-3,PRINCE WIND FARM,RAILBED SOUTH KENT,RIPLEY SOUTH,ROMNEY,SANDUSK NANTICOKE,SHANNON,SPENCE TALBOT WIND,SUMMERHAVEN,UNDERWOOD,WEST LINCOLN NRWF,WOLFE ISLAND,ZURICH GRAND BEND,KINGSTON SF,NANTICOKE SOLAR,NORTHLAND SOLAR,SOUTHGATE SF,STONE MILLS SF,WINDSOR AIRPORT SF,ATIKOKAN,CALSTOCK,TBAY BOWATER
"Fri Oct 15, 5 PM - 6 PM",795,765,740,775,817,0,817,817,830,835,0,0,0,500,0,450,0,505,11,0,65,93,41,73,109,383,"1,525",58,85,210,93,20,192,79,53,17,148,16,356,0,10,89,156,78,12,232,0,25,152,79,75,0,20,267,2,62,53,15,173,9,137,22,146,42,37,939,0,264,15,182,24,4,235,73,120,36,0,184,52,46,46,192,133,0,0,0,0,47,47,0,0,0,0,0,80,0,0,525,525,525,260,260,458,23,0,0,125,27,194,194,236,193,193,193,348,320,45,70,510,76,59,55,133,0,232,6,2,1,12,10,3,6,0,0,8,5,0,1,16,0,2,9,0,5,0,17,0,0,13,20,0,5,0,11,3,7,1,3,1,7,4,3,6,0,0,5,1,16,4,3,5,1,4,2,2,1,0,38,0
"Fri Oct 15, 6 PM - 7 PM",795,765,740,775,817,0,817,817,830,835,0,0,0,500,0,450,0,505,11,0,65,93,41,73,109,383,"1,525",58,85,210,93,20,192,79,53,17,148,16,356,0,10,89,156,78,12,232,0,25,152,79,75,0,20,267,2,62,53,15,173,9,137,22,146,42,37,939,0,264,15,182,24,2,235,73,120,36,0,184,52,46,46,192,133,0,0,0,0,47,47,0,0,0,0,0,80,0,0,525,525,525,260,260,458,23,0,0,125,27,194,194,236,193,193,193,348,320,285,70,510,76,59,55,133,0,232,4,3,1,17,18,5,2,0,0,5,4,0,1,10,1,1,4,0,0,2,12,0,0,5,11,0,4,1,7,2,10,1,1,0,7,3,1,13,3,0,7,6,14,5,0,0,0,0,0,0,0,0,38,0
"Fri Oct 15, 7 PM - 8 PM",795,765,740,775,817,0,817,817,830,835,0,0,0,500,0,450,0,505,11,0,65,93,41,73,109,383,"1,525",58,85,210,93,20,192,79,53,17,148,16,356,0,10,89,156,78,12,232,0,25,152,79,75,0,20,267,2,62,53,15,173,9,137,22,146,42,37,939,0,264,15,182,24,1,235,73,120,36,0,184,52,46,46,192,133,0,0,0,0,47,47,0,0,0,0,0,80,0,0,525,525,525,260,260,458,23,0,0,125,27,194,194,236,193,193,193,348,320,285,70,510,76,59,55,133,0,232,2,9,1,19,29,8,1,0,0,7,7,0,0,7,0,2,3,0,0,5,8,0,0,8,21,0,2,9,6,3,0,0,1,0,4,6,1,27,6,0,18,3,35,5,6,0,0,0,0,0,0,0,38,0
"Fri Oct 15, 8 PM - 9 PM",795,765,740,775,817,0,817,817,830,835,0,0,0,500,0,450,0,505,11,0,65,93,41,73,109,383,"1,525",58,85,210,93,20,192,79,53,17,148,16,356,0,10,89,156,78,12,232,0,25,152,79,75,0,20,267,2,62,53,15,173,9,137,22,146,42,37,939,0,264,15,182,24,1,235,73,120,36,0,184,52,46,46,192,133,0,0,0,0,47,47,0,0,0,0,0,80,0,0,525,525,525,260,260,458,23,0,0,125,27,194,194,236,193,193,193,348,320,285,70,510,76,59,55,133,0,232,6,8,2,13,34,11,5,0,1,15,23,2,6,11,9,6,9,0,0,5,15,0,1,16,21,0,5,11,12,10,3,7,11,3,33,6,32,27,6,8,22,4,35,3,12,0,0,0,0,0,0,0,38,0
"Fri Oct 15, 9 PM - 10 PM",795,765,740,775,817,0,817,817,830,835,0,0,0,500,0,450,0,505,11,0,65,93,41,73,109,383,"1,525",58,85,210,93,20,192,79,53,17,148,16,356,0,10,89,156,78,12,232,0,25,152,79,75,0,20,267,2,62,53,15,173,9,137,22,146,42,37,939,0,264,15,182,24,1,235,73,120,36,0,184,52,46,46,192,133,0,0,0,0,47,47,0,0,0,0,0,80,0,0,525,525,525,260,260,458,23,0,0,125,27,194,194,236,193,193,193,348,320,285,70,510,76,59,55,133,0,232,7,5,6,29,34,7,7,0,1,11,71,1,8,24,10,31,9,0,0,10,13,0,0,13,31,0,6,11,11,21,5,8,11,2,36,6,58,12,3,10,4,4,71,6,9,0,0,0,0,0,0,0,38,0
"Fri Oct 15, 10 PM - 11 PM",795,765,770,775,817,0,817,817,830,835,0,0,0,500,0,450,0,505,11,0,65,93,41,73,109,383,"1,525",58,85,210,93,20,192,79,53,17,148,16,356,0,10,89,156,78,12,232,0,25,152,79,75,0,20,267,2,62,53,15,173,9,137,22,146,42,37,939,0,264,15,182,24,1,235,73,120,36,0,184,52,46,46,192,133,0,0,0,0,47,47,0,0,0,0,0,80,0,0,525,525,525,260,260,458,23,0,0,125,33,194,194,236,193,193,193,348,320,285,70,510,76,59,55,133,0,232,46,8,1,55,31,42,57,0,0,88,62,8,39,34,51,13,75,0,0,7,3,11,14,98,74,9,34,23,45,24,1,49,56,0,176,11,53,1,8,57,2,17,4,0,84,0,0,0,0,0,0,0,38,0
"Sat Oct 16, 11 PM - 12 AM",795,765,770,775,817,0,817,817,830,825,0,0,0,500,0,450,0,505,11,0,65,93,41,73,109,383,"1,525",58,85,280,93,20,192,79,53,17,148,16,356,0,10,89,156,78,12,232,0,25,152,79,75,0,20,267,2,62,53,15,173,9,137,22,146,42,37,939,0,264,15,182,24,1,235,73,120,36,0,184,52,46,46,192,133,0,0,0,0,47,47,0,0,0,0,0,80,0,0,525,525,525,260,260,458,23,0,0,125,33,194,194,236,193,193,193,348,320,285,70,510,76,59,55,133,0,232,32,12,0,90,22,39,34,0,0,52,12,23,15,20,28,3,53,0,0,13,3,13,14,53,116,8,27,11,27,6,19,20,14,0,82,26,17,1,36,47,2,74,3,1,42,0,0,0,0,0,0,0,38,0
"Sat Oct 16, 12 AM - 1 AM",795,765,770,775,817,0,817,817,830,825,0,0,0,500,0,450,0,505,11,0,65,93,41,73,109,383,"1,525",58,85,280,93,20,192,79,53,17,148,16,356,0,10,89,156,78,12,232,0,25,152,79,75,0,20,267,2,62,53,15,173,9,137,22,146,42,37,939,0,264,15,182,24,1,235,73,120,36,0,184,52,46,46,192,133,0,0,0,0,47,47,0,0,0,0,0,80,0,0,525,525,525,260,260,458,23,0,0,125,33,194,194,236,193,193,193,348,320,0,70,510,76,59,55,133,0,232,18,16,3,71,19,42,19,0,0,12,7,13,6,6,10,4,53,0,0,17,5,32,46,21,135,12,17,7,6,3,14,7,7,4,27,21,4,1,35,22,2,29,15,10,45,0,0,0,0,0,0,0,38,0
"Sat Oct 16, 1 AM - 2 AM",795,765,770,775,817,0,817,817,830,825,0,0,0,500,0,450,0,505,11,0,65,93,41,73,109,383,"1,525",58,85,280,93,20,192,79,53,40,148,16,356,0,10,89,156,78,12,232,0,25,152,79,75,0,20,267,2,62,53,15,173,9,137,22,146,42,37,939,0,264,15,182,24,1,235,73,120,36,0,184,52,46,46,192,133,0,0,0,0,47,47,0,0,0,0,0,80,0,0,525,525,525,260,260,458,23,0,0,125,33,194,194,236,193,193,193,348,320,0,70,510,76,59,55,133,0,232,7,25,12,20,20,13,6,0,0,10,23,26,10,17,15,6,12,1,0,11,6,6,7,9,38,3,6,2,19,8,18,11,11,14,52,8,21,15,21,15,7,10,43,12,3,0,0,0,0,0,0,0,38,0
"Sat Oct 16, 2 AM - 3 AM",795,765,770,775,817,0,817,817,830,825,0,0,0,500,0,450,0,505,11,0,65,93,41,73,109,383,"1,525",58,85,280,93,20,192,79,53,40,148,16,356,0,10,89,156,78,12,232,0,25,152,79,75,0,20,267,2,62,53,15,173,9,137,25,146,42,37,939,0,264,15,182,24,1,235,73,120,36,0,184,52,46,46,192,133,0,0,0,0,47,47,0,0,0,0,0,80,0,0,525,525,525,260,260,458,23,0,0,125,33,194,194,236,193,193,193,348,320,0,70,510,76,59,55,133,0,232,10,30,14,21,25,5,8,0,2,3,35,52,15,23,18,10,6,4,0,9,6,16,16,4,12,0,8,4,30,18,11,12,16,15,89,4,21,15,16,32,8,11,25,15,7,0,0,0,0,0,0,0,0,0
"Sat Oct 16, 3 AM - 4 AM",795,765,770,775,817,0,817,817,830,825,0,0,0,500,0,450,0,505,11,0,65,93,41,73,109,383,"1,525",58,85,280,93,20,192,79,53,40,148,16,356,0,10,89,156,78,12,232,0,25,152,79,75,0,20,267,2,62,53,15,173,9,137,27,146,42,37,939,0,264,15,182,24,1,235,73,120,36,0,184,52,46,46,192,133,0,0,0,0,47,47,0,0,0,0,0,80,0,0,525,525,525,260,260,458,23,0,0,125,33,194,194,236,193,193,193,348,320,0,70,510,76,59,55,133,0,232,13,29,17,16,37,6,12,0,0,30,32,61,16,31,19,7,17,3,0,4,8,19,14,5,22,0,11,3,38,24,10,15,18,12,73,3,20,4,6,18,3,5,16,32,9,0,0,0,0,0,0,0,0,0
"Sat Oct 16, 4 AM - 5 AM",795,765,740,775,817,0,817,817,830,825,0,0,0,500,0,450,0,505,11,0,65,93,41,73,109,383,"1,525",58,85,280,93,20,192,79,53,40,148,16,356,0,10,89,156,78,12,232,0,25,152,79,75,0,20,267,2,62,53,15,173,9,137,27,146,42,37,939,0,264,15,182,24,1,235,73,120,36,0,184,52,46,46,192,133,0,0,0,0,47,47,0,0,0,0,0,80,0,0,525,525,525,260,260,458,23,0,0,125,33,194,194,236,193,193,193,348,320,0,70,510,76,59,55,133,0,232,9,25,32,16,50,6,8,0,0,58,38,73,22,29,22,9,11,2,0,8,9,9,4,9,14,0,9,8,36,22,6,19,24,14,93,3,28,2,11,18,1,9,14,75,8,0,0,0,0,0,0,0,0,0
"Sat Oct 16, 5 AM - 6 AM",795,765,775,775,817,0,817,817,830,825,0,0,0,500,0,450,0,505,11,0,65,93,41,73,109,383,"1,525",58,85,280,93,20,192,79,53,40,148,16,356,0,10,89,156,78,12,232,0,25,152,79,75,0,20,267,2,62,53,15,173,9,137,27,146,42,37,939,0,264,15,182,24,1,235,73,120,36,0,184,52,46,46,192,133,0,0,0,0,47,47,0,0,0,0,0,80,0,0,525,525,525,260,260,458,23,0,0,125,33,194,194,236,193,193,193,348,320,0,70,510,76,59,55,133,0,232,1,24,39,10,65,8,1,0,0,58,23,68,21,21,22,7,11,2,0,7,11,14,13,34,2,0,2,4,31,15,10,17,22,9,92,1,22,13,15,20,4,2,12,90,9,0,0,0,0,0,0,0,0,0
