,imports,exports,netImportExports,POWER GENERATED,ONTARIO DEMAND,TOTAL EMISSIONS,CO2e INTENSITY,nuclearPercentage,hydroPercentage,gasPercentage,windPercentage,biofuelPercentage,solarPercentage,nuclearOutput,hydroOutput,gasOutput,windOutput,biofuelOutput,solarOutput
"Wed Oct 27, 7 AM - 8 AM",837 MW,"1,730 MW",893 MW,"16,331 MW","15,438 MW","1,049 tonnes",64 g/kWh,57.0%,23.8%,14.9%,4.0%,0.2%,0.0%,"9,316 MW","3,894 MW","2,435 MW",653 MW,33 MW,0 MW
"Wed Oct 27, 8 AM - 9 AM",758 MW,"1,507 MW",749 MW,"16,480 MW","15,731 MW","1,267 tonnes",77 g/kWh,56.5%,22.1%,17.7%,3.4%,0.2%,0.2%,"9,313 MW","3,636 MW","2,910 MW",555 MW,34 MW,32 MW
"Wed Oct 27, 9 AM - 10 AM",758 MW,"1,580 MW",822 MW,"16,379 MW","15,557 MW","1,201 tonnes",73 g/kWh,56.8%,22.1%,16.8%,3.2%,0.2%,0.8%,"9,308 MW","3,622 MW","2,754 MW",527 MW,33 MW,135 MW
"Wed Oct 27, 10 AM - 11 AM",753 MW,"1,762 MW","1,009 MW","16,054 MW","15,045 MW","1,026 tonnes",64 g/kWh,58.0%,22.4%,14.9%,3.2%,0.2%,1.3%,"9,311 MW","3,599 MW","2,389 MW",506 MW,33 MW,216 MW
"Wed Oct 27, 11 AM - 12 PM",753 MW,"1,885 MW","1,132 MW","15,912 MW","14,780 MW",923 tonnes,58 g/kWh,58.5%,23.3%,13.8%,2.6%,0.2%,1.6%,"9,312 MW","3,701 MW","2,196 MW",416 MW,33 MW,254 MW
"Wed Oct 27, 12 PM - 1 PM",858 MW,"1,930 MW","1,072 MW","15,726 MW","14,654 MW",844 tonnes,54 g/kWh,59.2%,23.8%,12.7%,2.1%,0.2%,2.0%,"9,312 MW","3,736 MW","2,002 MW",327 MW,33 MW,316 MW
"Wed Oct 27, 1 PM - 2 PM",853 MW,"1,842 MW",989 MW,"15,517 MW","14,528 MW",766 tonnes,49 g/kWh,60.0%,24.1%,11.6%,1.8%,0.2%,2.3%,"9,305 MW","3,744 MW","1,806 MW",277 MW,33 MW,352 MW
"Wed Oct 27, 2 PM - 3 PM",853 MW,"1,906 MW","1,053 MW","15,527 MW","14,474 MW",859 tonnes,55 g/kWh,59.9%,22.9%,13.1%,1.7%,0.2%,2.2%,"9,303 MW","3,551 MW","2,032 MW",267 MW,33 MW,341 MW
"Wed Oct 27, 3 PM - 4 PM",753 MW,"2,056 MW","1,303 MW","15,920 MW","14,617 MW",990 tonnes,62 g/kWh,58.4%,23.6%,14.6%,1.5%,0.2%,1.7%,"9,299 MW","3,751 MW","2,329 MW",233 MW,33 MW,275 MW
"Wed Oct 27, 4 PM - 5 PM",858 MW,"1,789 MW",931 MW,"16,069 MW","15,138 MW","1,031 tonnes",64 g/kWh,57.8%,24.3%,15.0%,1.5%,0.2%,1.1%,"9,294 MW","3,903 MW","2,408 MW",249 MW,32 MW,183 MW
"Wed Oct 27, 5 PM - 6 PM","1,057 MW","1,931 MW",874 MW,"16,613 MW","15,739 MW","1,058 tonnes",64 g/kWh,55.9%,26.9%,14.9%,1.7%,0.2%,0.4%,"9,290 MW","4,477 MW","2,472 MW",279 MW,33 MW,62 MW
"Wed Oct 27, 6 PM - 7 PM","1,108 MW","1,996 MW",888 MW,"17,071 MW","16,183 MW","1,235 tonnes",72 g/kWh,54.5%,26.6%,16.7%,2.1%,0.2%,0.0%,"9,298 MW","4,533 MW","2,849 MW",362 MW,27 MW,2 MW
"Wed Oct 27, 7 PM - 8 PM","1,108 MW","2,232 MW","1,124 MW","17,338 MW","16,214 MW","1,309 tonnes",75 g/kWh,53.6%,25.8%,17.4%,3.2%,0.1%,0.0%,"9,287 MW","4,472 MW","3,015 MW",547 MW,17 MW,0 MW
"Wed Oct 27, 8 PM - 9 PM",908 MW,"2,157 MW","1,249 MW","17,059 MW","15,810 MW","1,193 tonnes",70 g/kWh,54.5%,24.9%,16.1%,4.4%,0.1%,0.0%,"9,292 MW","4,247 MW","2,746 MW",752 MW,22 MW,0 MW
"Wed Oct 27, 9 PM - 10 PM",908 MW,"2,100 MW","1,192 MW","16,349 MW","15,157 MW",879 tonnes,54 g/kWh,57.0%,24.9%,12.2%,5.7%,0.2%,0.0%,"9,327 MW","4,078 MW","1,989 MW",926 MW,29 MW,0 MW
"Wed Oct 27, 10 PM - 11 PM",884 MW,"2,108 MW","1,224 MW","15,357 MW","14,133 MW",425 tonnes,28 g/kWh,60.7%,26.7%,5.8%,6.5%,0.2%,0.0%,"9,325 MW","4,105 MW",892 MW,"1,004 MW",31 MW,0 MW
"Thu Oct 28, 11 PM - 12 AM",884 MW,"2,292 MW","1,408 MW","14,666 MW","13,258 MW",273 tonnes,19 g/kWh,63.6%,25.3%,3.9%,7.1%,0.2%,0.0%,"9,323 MW","3,710 MW",567 MW,"1,044 MW",22 MW,0 MW
"Thu Oct 28, 12 AM - 1 AM",718 MW,"2,051 MW","1,333 MW","14,000 MW","12,667 MW",163 tonnes,12 g/kWh,66.6%,23.4%,2.1%,7.8%,0.1%,0.0%,"9,329 MW","3,273 MW",292 MW,"1,089 MW",17 MW,0 MW
"Thu Oct 28, 1 AM - 2 AM",393 MW,"2,261 MW","1,868 MW","14,098 MW","12,230 MW",84 tonnes,6 g/kWh,66.2%,21.9%,1.0%,10.8%,0.1%,0.0%,"9,330 MW","3,093 MW",134 MW,"1,524 MW",17 MW,0 MW
"Thu Oct 28, 2 AM - 3 AM",53 MW,"2,265 MW","2,212 MW","14,162 MW","11,950 MW",84 tonnes,6 g/kWh,65.9%,19.6%,0.9%,13.5%,0.1%,0.0%,"9,333 MW","2,773 MW",134 MW,"1,905 MW",17 MW,0 MW
"Thu Oct 28, 3 AM - 4 AM",42 MW,"2,349 MW","2,307 MW","14,192 MW","11,885 MW",85 tonnes,6 g/kWh,65.8%,19.5%,1.0%,13.7%,0.1%,0.0%,"9,337 MW","2,763 MW",136 MW,"1,939 MW",17 MW,0 MW
"Thu Oct 28, 4 AM - 5 AM",42 MW,"2,692 MW","2,650 MW","14,595 MW","11,945 MW",129 tonnes,9 g/kWh,64.0%,19.4%,1.7%,14.8%,0.1%,0.0%,"9,334 MW","2,836 MW",247 MW,"2,161 MW",17 MW,0 MW
"Thu Oct 28, 5 AM - 6 AM",400 MW,"2,310 MW","1,910 MW","14,374 MW","12,464 MW",220 tonnes,15 g/kWh,65.0%,19.5%,3.3%,12.1%,0.1%,0.0%,"9,336 MW","2,805 MW",478 MW,"1,735 MW",20 MW,0 MW
"Thu Oct 28, 6 AM - 7 AM",898 MW,"2,270 MW","1,372 MW","15,078 MW","13,706 MW",325 tonnes,22 g/kWh,61.9%,20.5%,4.9%,12.5%,0.2%,0.0%,"9,333 MW","3,092 MW",742 MW,"1,881 MW",30 MW,0 MW
"Thu Oct 28, 7 AM - 8 AM","1,144 MW","2,242 MW","1,098 MW","16,174 MW","15,076 MW",330 tonnes,20 g/kWh,57.7%,22.0%,4.7%,15.5%,0.2%,0.0%,"9,330 MW","3,552 MW",753 MW,"2,503 MW",34 MW,2 MW
"Thu Oct 28, 8 AM - 9 AM",819 MW,"1,927 MW","1,108 MW","16,412 MW","15,304 MW",329 tonnes,20 g/kWh,56.8%,21.6%,4.6%,16.5%,0.2%,0.3%,"9,329 MW","3,549 MW",754 MW,"2,710 MW",28 MW,42 MW
"Thu Oct 28, 9 AM - 10 AM",330 MW,"2,071 MW","1,741 MW","16,878 MW","15,137 MW",329 tonnes,20 g/kWh,55.3%,22.9%,4.5%,16.6%,0.2%,0.6%,"9,329 MW","3,863 MW",755 MW,"2,798 MW",28 MW,105 MW
"Thu Oct 28, 10 AM - 11 AM",22 MW,"2,054 MW","2,032 MW","16,899 MW","14,867 MW",327 tonnes,19 g/kWh,55.2%,22.2%,4.4%,16.9%,0.2%,1.1%,"9,326 MW","3,755 MW",750 MW,"2,856 MW",27 MW,185 MW
"Thu Oct 28, 11 AM - 12 PM",22 MW,"2,260 MW","2,238 MW","16,950 MW","14,712 MW",327 tonnes,19 g/kWh,55.0%,21.7%,4.4%,17.4%,0.2%,1.3%,"9,326 MW","3,682 MW",748 MW,"2,942 MW",27 MW,225 MW
"Thu Oct 28, 12 PM - 1 PM",516 MW,"2,330 MW","1,814 MW","16,226 MW","14,412 MW",127 tonnes,8 g/kWh,57.4%,22.4%,1.5%,16.8%,0.2%,1.7%,"9,319 MW","3,638 MW",244 MW,"2,727 MW",27 MW,271 MW
"Thu Oct 28, 1 PM - 2 PM",469 MW,"2,326 MW","1,857 MW","16,027 MW","14,170 MW",82 tonnes,5 g/kWh,58.1%,22.4%,0.8%,16.4%,0.2%,2.0%,"9,318 MW","3,593 MW",131 MW,"2,635 MW",27 MW,323 MW
"Thu Oct 28, 2 PM - 3 PM",340 MW,"2,292 MW","1,952 MW","15,891 MW","13,939 MW",104 tonnes,7 g/kWh,58.6%,22.2%,1.2%,15.8%,0.2%,2.0%,"9,320 MW","3,525 MW",187 MW,"2,510 MW",28 MW,321 MW
"Thu Oct 28, 3 PM - 4 PM",486 MW,"2,231 MW","1,745 MW","15,871 MW","14,126 MW",158 tonnes,10 g/kWh,58.7%,22.9%,2.0%,14.5%,0.2%,1.6%,"9,318 MW","3,641 MW",324 MW,"2,308 MW",28 MW,252 MW
"Thu Oct 28, 4 PM - 5 PM",892 MW,"2,103 MW","1,211 MW","16,068 MW","14,857 MW",158 tonnes,10 g/kWh,58.0%,22.5%,2.0%,16.5%,0.2%,0.8%,"9,319 MW","3,611 MW",325 MW,"2,652 MW",27 MW,134 MW
"Thu Oct 28, 5 PM - 6 PM",945 MW,"2,079 MW","1,134 MW","16,782 MW","15,648 MW",158 tonnes,9 g/kWh,55.5%,24.4%,1.9%,17.8%,0.2%,0.2%,"9,318 MW","4,088 MW",324 MW,"2,989 MW",27 MW,36 MW
"Thu Oct 28, 6 PM - 7 PM","1,044 MW","2,069 MW","1,025 MW","17,097 MW","16,072 MW",160 tonnes,9 g/kWh,54.5%,24.6%,1.9%,18.8%,0.2%,0.0%,"9,310 MW","4,212 MW",329 MW,"3,219 MW",26 MW,1 MW
"Thu Oct 28, 7 PM - 8 PM","1,044 MW","2,156 MW","1,112 MW","17,126 MW","16,014 MW",159 tonnes,9 g/kWh,54.4%,24.4%,1.9%,19.2%,0.2%,0.0%,"9,311 MW","4,179 MW",327 MW,"3,283 MW",26 MW,0 MW
"Thu Oct 28, 8 PM - 9 PM",783 MW,"2,292 MW","1,509 MW","17,159 MW","15,650 MW",160 tonnes,9 g/kWh,54.3%,23.7%,1.9%,20.0%,0.2%,0.0%,"9,317 MW","4,059 MW",328 MW,"3,429 MW",26 MW,0 MW
"Thu Oct 28, 9 PM - 10 PM",719 MW,"2,192 MW","1,473 MW","16,627 MW","15,154 MW",103 tonnes,6 g/kWh,56.1%,22.0%,1.1%,20.7%,0.2%,0.0%,"9,322 MW","3,658 MW",186 MW,"3,435 MW",26 MW,0 MW
"Thu Oct 28, 10 PM - 11 PM",9 MW,"2,016 MW","2,007 MW","16,281 MW","14,274 MW",81 tonnes,5 g/kWh,57.3%,20.9%,0.8%,20.9%,0.2%,0.0%,"9,326 MW","3,395 MW",129 MW,"3,406 MW",25 MW,0 MW
"Fri Oct 29, 11 PM - 12 AM",9 MW,"2,483 MW","2,474 MW","15,706 MW","13,232 MW",83 tonnes,5 g/kWh,59.4%,18.9%,0.8%,20.7%,0.1%,0.0%,"9,329 MW","2,976 MW",132 MW,"3,251 MW",18 MW,0 MW
"Fri Oct 29, 12 AM - 1 AM",39 MW,"2,434 MW","2,395 MW","15,081 MW","12,686 MW",84 tonnes,6 g/kWh,61.9%,18.5%,0.9%,18.6%,0.1%,0.0%,"9,329 MW","2,792 MW",134 MW,"2,809 MW",17 MW,0 MW
"Fri Oct 29, 1 AM - 2 AM",39 MW,"2,558 MW","2,519 MW","14,780 MW","12,261 MW",83 tonnes,6 g/kWh,63.1%,18.3%,0.9%,17.6%,0.1%,0.0%,"9,327 MW","2,704 MW",133 MW,"2,599 MW",17 MW,0 MW
"Fri Oct 29, 2 AM - 3 AM",39 MW,"2,472 MW","2,433 MW","14,470 MW","12,037 MW",84 tonnes,6 g/kWh,64.4%,17.9%,0.9%,16.7%,0.1%,0.0%,"9,323 MW","2,585 MW",134 MW,"2,411 MW",17 MW,0 MW
"Fri Oct 29, 3 AM - 4 AM",57 MW,"2,475 MW","2,418 MW","14,360 MW","11,942 MW",84 tonnes,6 g/kWh,65.0%,17.6%,0.9%,16.4%,0.1%,0.0%,"9,330 MW","2,526 MW",134 MW,"2,353 MW",17 MW,0 MW
"Fri Oct 29, 4 AM - 5 AM",39 MW,"2,459 MW","2,420 MW","14,440 MW","12,020 MW",84 tonnes,6 g/kWh,64.6%,18.0%,0.9%,16.4%,0.1%,0.0%,"9,328 MW","2,596 MW",134 MW,"2,365 MW",17 MW,0 MW
"Fri Oct 29, 5 AM - 6 AM",39 MW,"2,037 MW","1,998 MW","14,517 MW","12,519 MW",84 tonnes,6 g/kWh,64.3%,17.9%,0.9%,16.8%,0.2%,0.0%,"9,330 MW","2,593 MW",134 MW,"2,438 MW",22 MW,0 MW
"Fri Oct 29, 6 AM - 7 AM",707 MW,"1,903 MW","1,196 MW","14,936 MW","13,740 MW",84 tonnes,6 g/kWh,62.4%,18.8%,0.9%,17.6%,0.2%,0.0%,"9,327 MW","2,815 MW",134 MW,"2,633 MW",27 MW,0 MW
"Fri Oct 29, 7 AM - 8 AM","1,103 MW","1,972 MW",869 MW,"15,985 MW","15,116 MW",91 tonnes,6 g/kWh,58.3%,23.2%,0.9%,17.3%,0.2%,0.0%,"9,326 MW","3,713 MW",146 MW,"2,768 MW",32 MW,0 MW
"Fri Oct 29, 8 AM - 9 AM","1,055 MW","2,157 MW","1,102 MW","16,625 MW","15,523 MW",112 tonnes,7 g/kWh,56.1%,26.2%,1.1%,16.3%,0.2%,0.2%,"9,323 MW","4,358 MW",179 MW,"2,702 MW",32 MW,31 MW
"Fri Oct 29, 9 AM - 10 AM",729 MW,"2,187 MW","1,458 MW","16,768 MW","15,310 MW",141 tonnes,8 g/kWh,55.6%,27.4%,1.3%,14.8%,0.2%,0.6%,"9,330 MW","4,593 MW",226 MW,"2,483 MW",32 MW,104 MW
"Fri Oct 29, 10 AM - 11 AM",895 MW,"2,213 MW","1,318 MW","16,582 MW","15,264 MW",165 tonnes,10 g/kWh,56.2%,26.9%,1.6%,14.0%,0.2%,1.0%,"9,325 MW","4,453 MW",273 MW,"2,327 MW",33 MW,171 MW
"Fri Oct 29, 11 AM - 12 PM",645 MW,"1,989 MW","1,344 MW","16,351 MW","15,007 MW",140 tonnes,9 g/kWh,57.0%,25.6%,1.4%,14.6%,0.2%,1.2%,"9,316 MW","4,194 MW",224 MW,"2,384 MW",32 MW,201 MW
"Fri Oct 29, 12 PM - 1 PM",680 MW,"1,898 MW","1,218 MW","16,064 MW","14,846 MW",90 tonnes,6 g/kWh,58.0%,24.1%,0.9%,15.6%,0.2%,1.2%,"9,316 MW","3,870 MW",144 MW,"2,513 MW",32 MW,189 MW
"Fri Oct 29, 1 PM - 2 PM",680 MW,"2,011 MW","1,331 MW","16,073 MW","14,742 MW",116 tonnes,7 g/kWh,58.0%,23.7%,1.2%,16.0%,0.2%,1.1%,"9,315 MW","3,803 MW",185 MW,"2,567 MW",33 MW,170 MW
"Fri Oct 29, 2 PM - 3 PM",747 MW,"2,086 MW","1,339 MW","16,063 MW","14,724 MW",91 tonnes,6 g/kWh,57.9%,21.6%,0.9%,18.5%,0.2%,0.8%,"9,308 MW","3,470 MW",146 MW,"2,973 MW",33 MW,133 MW
"Fri Oct 29, 3 PM - 4 PM",870 MW,"2,228 MW","1,358 MW","16,198 MW","14,840 MW",83 tonnes,5 g/kWh,57.5%,21.8%,0.8%,19.1%,0.2%,0.6%,"9,314 MW","3,525 MW",132 MW,"3,090 MW",33 MW,104 MW
"Fri Oct 29, 4 PM - 5 PM",681 MW,"1,979 MW","1,298 MW","16,512 MW","15,214 MW",94 tonnes,6 g/kWh,56.4%,23.7%,0.9%,18.6%,0.2%,0.2%,"9,315 MW","3,914 MW",150 MW,"3,066 MW",33 MW,34 MW
"Fri Oct 29, 5 PM - 6 PM",869 MW,"2,241 MW","1,372 MW","17,209 MW","15,837 MW",109 tonnes,6 g/kWh,54.2%,25.0%,1.0%,19.6%,0.2%,0.0%,"9,320 MW","4,300 MW",175 MW,"3,377 MW",31 MW,6 MW
"Fri Oct 29, 6 PM - 7 PM",917 MW,"2,215 MW","1,298 MW","17,188 MW","15,890 MW",84 tonnes,5 g/kWh,54.2%,24.5%,0.8%,20.3%,0.2%,0.0%,"9,321 MW","4,213 MW",135 MW,"3,492 MW",27 MW,0 MW
"Fri Oct 29, 7 PM - 8 PM",938 MW,"2,193 MW","1,255 MW","16,811 MW","15,556 MW",83 tonnes,5 g/kWh,55.4%,23.6%,0.8%,20.0%,0.2%,0.0%,"9,319 MW","3,972 MW",133 MW,"3,359 MW",28 MW,0 MW
"Fri Oct 29, 8 PM - 9 PM",376 MW,"2,070 MW","1,694 MW","16,813 MW","15,119 MW",83 tonnes,5 g/kWh,55.4%,24.6%,0.8%,19.0%,0.2%,0.0%,"9,322 MW","4,143 MW",133 MW,"3,187 MW",28 MW,0 MW
"Fri Oct 29, 9 PM - 10 PM",48 MW,"2,276 MW","2,228 MW","16,887 MW","14,659 MW",83 tonnes,5 g/kWh,55.2%,25.1%,0.8%,18.7%,0.2%,0.0%,"9,327 MW","4,240 MW",133 MW,"3,155 MW",32 MW,0 MW
"Fri Oct 29, 10 PM - 11 PM",24 MW,"2,489 MW","2,465 MW","16,291 MW","13,826 MW",87 tonnes,5 g/kWh,57.3%,23.4%,0.9%,18.3%,0.2%,0.0%,"9,330 MW","3,812 MW",139 MW,"2,978 MW",32 MW,0 MW
"Sat Oct 30, 11 PM - 12 AM",9 MW,"2,483 MW","2,474 MW","15,448 MW","12,974 MW",83 tonnes,5 g/kWh,60.4%,21.0%,0.9%,17.5%,0.2%,0.0%,"9,336 MW","3,247 MW",132 MW,"2,707 MW",26 MW,0 MW
"Sat Oct 30, 12 AM - 1 AM",39 MW,"2,349 MW","2,310 MW","14,726 MW","12,416 MW",83 tonnes,6 g/kWh,63.4%,20.4%,0.9%,15.2%,0.1%,0.0%,"9,329 MW","3,011 MW",132 MW,"2,238 MW",16 MW,0 MW
"Sat Oct 30, 1 AM - 2 AM",39 MW,"2,513 MW","2,474 MW","14,429 MW","11,955 MW",83 tonnes,6 g/kWh,64.6%,20.7%,0.9%,13.7%,0.1%,0.0%,"9,326 MW","2,981 MW",133 MW,"1,978 MW",11 MW,0 MW
"Sat Oct 30, 2 AM - 3 AM",70 MW,"2,513 MW","2,443 MW","14,243 MW","11,800 MW",83 tonnes,6 g/kWh,65.4%,20.1%,0.9%,13.6%,0.0%,0.0%,"9,316 MW","2,864 MW",133 MW,"1,930 MW",0 MW,0 MW
"Sat Oct 30, 3 AM - 4 AM",57 MW,"2,321 MW","2,264 MW","13,946 MW","11,682 MW",83 tonnes,6 g/kWh,66.8%,18.7%,0.9%,13.5%,0.0%,0.0%,"9,321 MW","2,611 MW",132 MW,"1,882 MW",0 MW,0 MW
"Sat Oct 30, 4 AM - 5 AM",67 MW,"2,472 MW","2,405 MW","14,067 MW","11,662 MW",88 tonnes,6 g/kWh,66.3%,19.4%,1.0%,13.3%,0.0%,0.0%,"9,323 MW","2,727 MW",145 MW,"1,872 MW",0 MW,0 MW
"Sat Oct 30, 5 AM - 6 AM",73 MW,"2,499 MW","2,426 MW","14,260 MW","11,834 MW",128 tonnes,9 g/kWh,65.4%,20.9%,1.7%,11.9%,0.0%,0.0%,"9,329 MW","2,980 MW",249 MW,"1,702 MW",0 MW,0 MW
"Sat Oct 30, 6 AM - 7 AM",84 MW,"2,149 MW","2,065 MW","14,413 MW","12,348 MW",160 tonnes,11 g/kWh,64.7%,22.5%,2.2%,10.5%,0.0%,0.0%,"9,331 MW","3,243 MW",321 MW,"1,518 MW",0 MW,0 MW
"Sat Oct 30, 7 AM - 8 AM",676 MW,"2,022 MW","1,346 MW","14,565 MW","13,219 MW",230 tonnes,16 g/kWh,64.1%,23.4%,3.5%,9.1%,0.0%,0.0%,"9,332 MW","3,402 MW",503 MW,"1,328 MW",0 MW,0 MW
"Sat Oct 30, 8 AM - 9 AM",970 MW,"1,789 MW",819 MW,"14,810 MW","13,991 MW",342 tonnes,23 g/kWh,63.0%,23.4%,5.3%,8.3%,0.0%,0.0%,"9,329 MW","3,465 MW",783 MW,"1,228 MW",0 MW,5 MW
"Sat Oct 30, 9 AM - 10 AM","1,128 MW","1,767 MW",639 MW,"15,299 MW","14,660 MW",405 tonnes,26 g/kWh,61.0%,25.2%,5.8%,7.8%,0.0%,0.2%,"9,326 MW","3,857 MW",894 MW,"1,189 MW",0 MW,33 MW
"Sat Oct 30, 10 AM - 11 AM","1,083 MW","1,741 MW",658 MW,"15,674 MW","15,016 MW",476 tonnes,30 g/kWh,59.5%,26.5%,6.8%,6.9%,0.0%,0.4%,"9,322 MW","4,150 MW","1,059 MW","1,078 MW",0 MW,65 MW
"Sat Oct 30, 11 AM - 12 PM","1,144 MW","1,687 MW",543 MW,"15,821 MW","15,278 MW",561 tonnes,35 g/kWh,58.9%,27.3%,8.0%,5.3%,0.0%,0.6%,"9,318 MW","4,315 MW","1,260 MW",834 MW,1 MW,93 MW
"Sat Oct 30, 12 PM - 1 PM","1,133 MW","1,642 MW",509 MW,"15,670 MW","15,161 MW",581 tonnes,37 g/kWh,59.5%,27.3%,8.2%,4.2%,0.0%,0.7%,"9,331 MW","4,282 MW","1,290 MW",655 MW,0 MW,112 MW
"Sat Oct 30, 1 PM - 2 PM","1,149 MW","1,352 MW",203 MW,"15,284 MW","15,081 MW",486 tonnes,32 g/kWh,61.2%,27.4%,7.1%,3.7%,0.0%,0.7%,"9,349 MW","4,187 MW","1,081 MW",561 MW,0 MW,106 MW
"Sat Oct 30, 2 PM - 3 PM","1,116 MW","1,547 MW",431 MW,"15,375 MW","14,944 MW",533 tonnes,35 g/kWh,60.8%,27.7%,7.8%,3.1%,0.0%,0.6%,"9,352 MW","4,253 MW","1,206 MW",477 MW,0 MW,87 MW
"Sat Oct 30, 3 PM - 4 PM","1,126 MW","1,777 MW",651 MW,"15,603 MW","14,952 MW",628 tonnes,40 g/kWh,60.0%,27.8%,9.1%,2.6%,0.0%,0.5%,"9,357 MW","4,345 MW","1,424 MW",406 MW,0 MW,71 MW
"Sat Oct 30, 4 PM - 5 PM","1,219 MW","1,831 MW",612 MW,"15,903 MW","15,291 MW",647 tonnes,41 g/kWh,58.8%,29.2%,9.5%,2.2%,0.0%,0.3%,"9,356 MW","4,645 MW","1,503 MW",355 MW,0 MW,44 MW
"Sat Oct 30, 5 PM - 6 PM","1,201 MW","1,605 MW",404 MW,"16,096 MW","15,692 MW",775 tonnes,48 g/kWh,58.1%,28.9%,11.2%,1.7%,0.0%,0.0%,"9,357 MW","4,652 MW","1,799 MW",280 MW,0 MW,8 MW
"Sat Oct 30, 6 PM - 7 PM","1,337 MW","1,519 MW",182 MW,"15,876 MW","15,694 MW",694 tonnes,44 g/kWh,58.9%,29.5%,10.0%,1.6%,0.0%,0.0%,"9,355 MW","4,680 MW","1,582 MW",259 MW,0 MW,0 MW
"Sat Oct 30, 7 PM - 8 PM","1,155 MW","1,473 MW",318 MW,"15,610 MW","15,292 MW",575 tonnes,37 g/kWh,59.9%,29.9%,8.5%,1.8%,0.0%,0.0%,"9,352 MW","4,661 MW","1,321 MW",276 MW,0 MW,0 MW
"Sat Oct 30, 8 PM - 9 PM","1,368 MW","1,850 MW",482 MW,"15,270 MW","14,788 MW",486 tonnes,32 g/kWh,61.2%,29.3%,7.6%,1.9%,0.0%,0.0%,"9,349 MW","4,477 MW","1,156 MW",288 MW,0 MW,0 MW
"Sat Oct 30, 9 PM - 10 PM","1,338 MW","1,979 MW",641 MW,"14,881 MW","14,240 MW",455 tonnes,31 g/kWh,62.8%,28.4%,7.2%,1.5%,0.0%,0.0%,"9,346 MW","4,233 MW","1,076 MW",226 MW,0 MW,0 MW
"Sat Oct 30, 10 PM - 11 PM","1,321 MW","1,806 MW",485 MW,"14,071 MW","13,586 MW",304 tonnes,22 g/kWh,66.4%,27.4%,4.8%,1.4%,0.0%,0.0%,"9,346 MW","3,855 MW",671 MW,199 MW,0 MW,0 MW
"Sun Oct 31, 11 PM - 12 AM","1,355 MW","1,748 MW",393 MW,"13,235 MW","12,842 MW",129 tonnes,10 g/kWh,70.6%,26.1%,1.8%,1.4%,0.1%,0.0%,"9,347 MW","3,452 MW",244 MW,181 MW,11 MW,0 MW
"Sun Oct 31, 12 AM - 1 AM",596 MW,"1,642 MW","1,046 MW","13,286 MW","12,240 MW",100 tonnes,8 g/kWh,70.4%,26.1%,1.3%,2.0%,0.3%,0.0%,"9,352 MW","3,462 MW",172 MW,260 MW,40 MW,0 MW
"Sun Oct 31, 1 AM - 2 AM",326 MW,"1,645 MW","1,319 MW","13,153 MW","11,834 MW",119 tonnes,9 g/kWh,71.1%,24.5%,1.5%,2.5%,0.4%,0.0%,"9,352 MW","3,216 MW",203 MW,331 MW,51 MW,0 MW
"Sun Oct 31, 2 AM - 3 AM",93 MW,"1,737 MW","1,644 MW","13,231 MW","11,587 MW",95 tonnes,7 g/kWh,70.7%,24.9%,1.2%,2.8%,0.4%,0.0%,"9,354 MW","3,296 MW",165 MW,367 MW,49 MW,0 MW
"Sun Oct 31, 3 AM - 4 AM",74 MW,"1,811 MW","1,737 MW","13,198 MW","11,461 MW",95 tonnes,7 g/kWh,70.9%,24.3%,1.3%,3.1%,0.4%,0.0%,"9,360 MW","3,211 MW",165 MW,411 MW,51 MW,0 MW
"Sun Oct 31, 4 AM - 5 AM",118 MW,"1,649 MW","1,531 MW","12,950 MW","11,419 MW",95 tonnes,7 g/kWh,72.3%,22.0%,1.3%,4.1%,0.4%,0.0%,"9,362 MW","2,847 MW",165 MW,526 MW,50 MW,0 MW
"Sun Oct 31, 5 AM - 6 AM",43 MW,"1,709 MW","1,666 MW","13,227 MW","11,561 MW",92 tonnes,7 g/kWh,70.8%,22.3%,1.2%,5.3%,0.3%,0.0%,"9,368 MW","2,954 MW",161 MW,704 MW,40 MW,0 MW
"Sun Oct 31, 6 AM - 7 AM",47 MW,"1,815 MW","1,768 MW","13,635 MW","11,867 MW",116 tonnes,9 g/kWh,68.7%,24.6%,1.5%,5.3%,0.1%,0.0%,"9,363 MW","3,348 MW",199 MW,716 MW,9 MW,0 MW
"Sun Oct 31, 7 AM - 8 AM",287 MW,"1,741 MW","1,454 MW","13,893 MW","12,439 MW",116 tonnes,8 g/kWh,67.5%,25.3%,1.4%,5.5%,0.3%,0.0%,"9,373 MW","3,514 MW",198 MW,760 MW,48 MW,0 MW
"Sun Oct 31, 8 AM - 9 AM",589 MW,"1,816 MW","1,227 MW","14,364 MW","13,137 MW",95 tonnes,7 g/kWh,65.2%,26.8%,1.2%,6.5%,0.3%,0.1%,"9,367 MW","3,843 MW",168 MW,927 MW,50 MW,9 MW
"Sun Oct 31, 9 AM - 10 AM",626 MW,"1,655 MW","1,029 MW","14,672 MW","13,643 MW",94 tonnes,6 g/kWh,63.8%,28.7%,1.1%,5.7%,0.3%,0.3%,"9,363 MW","4,211 MW",163 MW,839 MW,50 MW,46 MW
"Sun Oct 31, 10 AM - 11 AM",715 MW,"1,754 MW","1,039 MW","15,130 MW","14,091 MW",125 tonnes,8 g/kWh,61.9%,28.3%,1.4%,7.6%,0.2%,0.7%,"9,362 MW","4,275 MW",213 MW,"1,145 MW",25 MW,110 MW
