datetime,data.carbonIntensity,data.fossilFuelPercentage,units.carbonIntensity
2024-02-11 09:00:00-05:00,36,5.08,gCO2eq/kWh
2024-02-11 08:00:00-05:00,41,6.25,gCO2eq/kWh
2024-02-11 07:00:00-05:00,44,6.73,gCO2eq/kWh
2024-02-11 06:00:00-05:00,30,3.87,gCO2eq/kWh
2024-02-11 05:00:00-05:00,23,2.55,gCO2eq/kWh
2024-02-11 04:00:00-05:00,28,3.53,gCO2eq/kWh
2024-02-11 03:00:00-05:00,37,5.38,gCO2eq/kWh
2024-02-11 01:00:00-05:00,38,5.6,gCO2eq/kWh
2024-02-11 00:00:00-05:00,39,5.83,gCO2eq/kWh
2024-02-10 22:00:00-05:00,35,5.17,gCO2eq/kWh
2024-02-10 21:00:00-05:00,51,8.34,gCO2eq/kWh
2024-02-10 20:00:00-05:00,47,7.39,gCO2eq/kWh
2024-02-10 18:00:00-05:00,66,11.21,gCO2eq/kWh
2024-02-10 17:00:00-05:00,61,10.13,gCO2eq/kWh
2024-02-10 16:00:00-05:00,53,8.37,gCO2eq/kWh
2024-02-10 15:00:00-05:00,38,5.24,gCO2eq/kWh
2024-02-10 14:00:00-05:00,31,4.04,gCO2eq/kWh
2024-02-10 12:00:00-05:00,36,5.02,gCO2eq/kWh
2024-02-10 09:00:00-05:00,25,2.99,gCO2eq/kWh
2024-02-10 08:00:00-05:00,36,5.01,gCO2eq/kWh
2024-02-10 07:00:00-05:00,42,6.370000000000001,gCO2eq/kWh
2024-02-10 06:00:00-05:00,39,5.89,gCO2eq/kWh
2024-02-10 05:00:00-05:00,39,5.92,gCO2eq/kWh
2024-02-10 04:00:00-05:00,30,4.14,gCO2eq/kWh
2024-02-10 03:00:00-05:00,24,2.79,gCO2eq/kWh
2024-02-10 01:00:00-05:00,14,0.71,gCO2eq/kWh
2024-02-09 23:00:00-05:00,32,4.33,gCO2eq/kWh
2024-02-09 22:00:00-05:00,46,7.39,gCO2eq/kWh
2024-02-09 21:00:00-05:00,57,9.56,gCO2eq/kWh
2024-02-09 20:00:00-05:00,53,8.64,gCO2eq/kWh
2024-02-09 19:00:00-05:00,43,6.63,gCO2eq/kWh
2024-02-09 17:00:00-05:00,43,6.59,gCO2eq/kWh
2024-02-09 16:00:00-05:00,39,5.7,gCO2eq/kWh
2024-02-09 15:00:00-05:00,32,4.37,gCO2eq/kWh
2024-02-09 14:00:00-05:00,42,6.43,gCO2eq/kWh
2024-02-09 10:00:00-05:00,40,6.06,gCO2eq/kWh
2024-02-09 09:00:00-05:00,42,6.559999999999999,gCO2eq/kWh
2024-02-09 08:00:00-05:00,58,9.72,gCO2eq/kWh
2024-02-09 06:00:00-05:00,43,6.550000000000001,gCO2eq/kWh
2024-02-09 03:00:00-05:00,19,1.92,gCO2eq/kWh
2024-02-09 02:00:00-05:00,15,0.9399999999999998,gCO2eq/kWh
2024-02-09 01:00:00-05:00,19,1.88,gCO2eq/kWh
2024-02-09 00:00:00-05:00,19,1.81,gCO2eq/kWh
2024-02-08 23:00:00-05:00,33,4.63,gCO2eq/kWh
2024-02-08 22:00:00-05:00,60,10.3,gCO2eq/kWh
2024-02-08 21:00:00-05:00,81,14.66,gCO2eq/kWh
2024-02-08 20:00:00-05:00,76,13.419999999999998,gCO2eq/kWh
2024-02-08 19:00:00-05:00,74,13.03,gCO2eq/kWh
2024-02-08 18:00:00-05:00,89,16.07,gCO2eq/kWh
2024-02-08 14:00:00-05:00,87,15.560000000000002,gCO2eq/kWh
2024-02-08 13:00:00-05:00,88,15.68,gCO2eq/kWh
2024-02-08 10:00:00-05:00,120,22.46,gCO2eq/kWh
2024-02-08 09:00:00-05:00,116,21.71,gCO2eq/kWh
2024-02-08 08:00:00-05:00,112,20.79,gCO2eq/kWh
2024-02-08 05:00:00-05:00,102,18.85,gCO2eq/kWh
2024-02-08 04:00:00-05:00,99,18.35,gCO2eq/kWh
2024-02-08 03:00:00-05:00,99,18.34,gCO2eq/kWh
2024-02-08 02:00:00-05:00,111,20.72,gCO2eq/kWh
2024-02-08 01:00:00-05:00,114,21.34,gCO2eq/kWh
2024-02-08 00:00:00-05:00,119,22.29,gCO2eq/kWh
2024-02-07 23:00:00-05:00,124,23.37,gCO2eq/kWh
2024-02-07 22:00:00-05:00,130,24.59,gCO2eq/kWh
2024-02-07 21:00:00-05:00,137,25.96,gCO2eq/kWh
2024-02-07 20:00:00-05:00,139,26.340000000000003,gCO2eq/kWh
2024-02-07 19:00:00-05:00,130,24.48,gCO2eq/kWh
2024-02-07 18:00:00-05:00,143,27.16,gCO2eq/kWh
2024-02-07 17:00:00-05:00,142,26.94,gCO2eq/kWh
2024-02-07 16:00:00-05:00,144,27.38,gCO2eq/kWh
2024-02-07 15:00:00-05:00,141,26.71,gCO2eq/kWh
2024-02-07 14:00:00-05:00,156,29.8,gCO2eq/kWh
2024-02-07 13:00:00-05:00,162,31.1,gCO2eq/kWh
2024-02-07 12:00:00-05:00,160,30.53,gCO2eq/kWh
2024-02-07 11:00:00-05:00,154,29.22,gCO2eq/kWh
2024-02-07 10:00:00-05:00,145,27.42,gCO2eq/kWh
2024-02-07 09:00:00-05:00,139,26.36,gCO2eq/kWh
2024-02-07 08:00:00-05:00,149,28.48,gCO2eq/kWh
2024-02-07 07:00:00-05:00,148,28.13,gCO2eq/kWh
2024-02-07 05:00:00-05:00,142,27.11,gCO2eq/kWh
2024-02-07 04:00:00-05:00,132,25.14,gCO2eq/kWh
2024-02-07 03:00:00-05:00,123,23.2,gCO2eq/kWh
2024-02-07 02:00:00-05:00,119,22.28,gCO2eq/kWh
2024-02-07 01:00:00-05:00,123,23.1,gCO2eq/kWh
2024-02-07 00:00:00-05:00,130,24.53,gCO2eq/kWh
2024-02-06 23:00:00-05:00,140,26.5,gCO2eq/kWh
2024-02-06 22:00:00-05:00,147,27.97,gCO2eq/kWh
2024-02-06 21:00:00-05:00,145,27.59,gCO2eq/kWh
2024-02-06 20:00:00-05:00,131,24.76,gCO2eq/kWh
2024-02-06 18:00:00-05:00,133,25.09,gCO2eq/kWh
2024-02-06 16:00:00-05:00,117,21.73,gCO2eq/kWh
2024-02-06 15:00:00-05:00,118,21.79,gCO2eq/kWh
2024-02-06 14:00:00-05:00,138,26.0,gCO2eq/kWh
2024-02-06 13:00:00-05:00,141,26.69,gCO2eq/kWh
2024-02-06 12:00:00-05:00,136,25.61,gCO2eq/kWh
2024-02-06 10:00:00-05:00,145,27.46,gCO2eq/kWh
2024-02-06 09:00:00-05:00,142,26.86,gCO2eq/kWh
2024-02-06 08:00:00-05:00,156,29.95,gCO2eq/kWh
2024-02-06 07:00:00-05:00,148,28.26,gCO2eq/kWh
2024-02-06 06:00:00-05:00,137,25.980000000000004,gCO2eq/kWh
2024-02-06 05:00:00-05:00,134,25.43,gCO2eq/kWh
2024-02-06 04:00:00-05:00,128,24.15,gCO2eq/kWh
2024-02-06 03:00:00-05:00,127,23.98,gCO2eq/kWh
2024-02-06 01:00:00-05:00,131,24.75,gCO2eq/kWh
2024-02-06 00:00:00-05:00,117,21.96,gCO2eq/kWh
2024-02-05 21:00:00-05:00,126,23.65,gCO2eq/kWh
2024-02-05 20:00:00-05:00,110,20.28,gCO2eq/kWh
2024-02-05 18:00:00-05:00,140,26.42,gCO2eq/kWh
2024-02-05 17:00:00-05:00,154,29.43,gCO2eq/kWh
2024-02-05 16:00:00-05:00,157,30.03,gCO2eq/kWh
2024-02-05 15:00:00-05:00,148,28.18,gCO2eq/kWh
2024-02-05 13:00:00-05:00,149,28.410000000000004,gCO2eq/kWh
2024-02-05 12:00:00-05:00,149,28.25,gCO2eq/kWh
2024-02-05 11:00:00-05:00,134,25.25,gCO2eq/kWh
2024-02-05 10:00:00-05:00,132,24.78,gCO2eq/kWh
2024-02-05 09:00:00-05:00,121,22.59,gCO2eq/kWh
2024-02-05 08:00:00-05:00,132,24.91,gCO2eq/kWh
2024-02-05 07:00:00-05:00,120,22.49,gCO2eq/kWh
2024-02-05 05:00:00-05:00,122,22.9,gCO2eq/kWh
2024-02-05 04:00:00-05:00,119,22.41,gCO2eq/kWh
2024-02-05 03:00:00-05:00,114,21.29,gCO2eq/kWh
2024-02-05 02:00:00-05:00,113,21.04,gCO2eq/kWh
2024-02-05 01:00:00-05:00,116,21.76,gCO2eq/kWh
2024-02-05 00:00:00-05:00,112,20.92,gCO2eq/kWh
2024-02-04 23:00:00-05:00,110,20.53,gCO2eq/kWh
2024-02-04 22:00:00-05:00,114,21.41,gCO2eq/kWh
2024-02-04 21:00:00-05:00,124,23.48,gCO2eq/kWh
2024-02-04 20:00:00-05:00,108,20.13,gCO2eq/kWh
2024-02-04 19:00:00-05:00,92,16.65,gCO2eq/kWh
2024-02-04 17:00:00-05:00,92,16.7,gCO2eq/kWh
2024-02-04 16:00:00-05:00,98,18.06,gCO2eq/kWh
2024-02-04 15:00:00-05:00,105,19.3,gCO2eq/kWh
2024-02-04 13:00:00-05:00,103,18.91,gCO2eq/kWh
2024-02-04 11:00:00-05:00,97,17.68,gCO2eq/kWh
2024-02-04 09:00:00-05:00,100,18.44,gCO2eq/kWh
2024-02-04 08:00:00-05:00,116,21.77,gCO2eq/kWh
2024-02-04 07:00:00-05:00,121,22.58,gCO2eq/kWh
2024-02-04 05:00:00-05:00,113,21.15,gCO2eq/kWh
2024-02-04 04:00:00-05:00,107,19.95,gCO2eq/kWh
2024-02-04 03:00:00-05:00,109,20.39,gCO2eq/kWh
2024-02-04 02:00:00-05:00,93,17.1,gCO2eq/kWh
2024-02-04 01:00:00-05:00,97,17.93,gCO2eq/kWh
2024-02-04 00:00:00-05:00,107,19.82,gCO2eq/kWh
2024-02-03 23:00:00-05:00,115,21.57,gCO2eq/kWh
2024-02-03 22:00:00-05:00,123,23.29,gCO2eq/kWh
2024-02-03 21:00:00-05:00,132,25.120000000000005,gCO2eq/kWh
2024-02-03 20:00:00-05:00,127,23.99,gCO2eq/kWh
2024-02-03 19:00:00-05:00,113,21.19,gCO2eq/kWh
2024-02-03 16:00:00-05:00,95,17.18,gCO2eq/kWh
2024-02-03 15:00:00-05:00,106,19.55,gCO2eq/kWh
2024-02-03 14:00:00-05:00,112,20.67,gCO2eq/kWh
2024-02-03 13:00:00-05:00,119,22.24,gCO2eq/kWh
2024-02-03 12:00:00-05:00,121,22.62,gCO2eq/kWh
2024-02-03 11:00:00-05:00,127,23.96,gCO2eq/kWh
2024-02-03 10:00:00-05:00,134,25.35,gCO2eq/kWh
2024-02-03 08:00:00-05:00,122,22.89,gCO2eq/kWh
2024-02-03 07:00:00-05:00,117,21.78,gCO2eq/kWh
2024-02-03 05:00:00-05:00,102,18.87,gCO2eq/kWh
2024-02-03 03:00:00-05:00,97,17.9,gCO2eq/kWh
2024-02-03 02:00:00-05:00,94,17.36,gCO2eq/kWh
2024-02-03 01:00:00-05:00,100,18.48,gCO2eq/kWh
2024-02-03 00:00:00-05:00,106,19.76,gCO2eq/kWh
2024-02-02 23:00:00-05:00,108,20.0,gCO2eq/kWh
2024-02-02 22:00:00-05:00,123,23.01,gCO2eq/kWh
2024-02-02 21:00:00-05:00,139,26.33,gCO2eq/kWh
2024-02-02 20:00:00-05:00,135,25.46,gCO2eq/kWh
2024-02-02 19:00:00-05:00,128,23.98,gCO2eq/kWh
2024-02-02 18:00:00-05:00,123,23.0,gCO2eq/kWh
2024-02-02 17:00:00-05:00,121,22.49,gCO2eq/kWh
2024-02-02 15:00:00-05:00,115,21.43,gCO2eq/kWh
2024-02-02 14:00:00-05:00,116,21.57,gCO2eq/kWh
2024-02-02 13:00:00-05:00,106,19.64,gCO2eq/kWh
2024-02-02 12:00:00-05:00,118,22.09,gCO2eq/kWh
2024-02-02 11:00:00-05:00,114,21.25,gCO2eq/kWh
2024-02-02 09:00:00-05:00,99,18.16,gCO2eq/kWh
2024-02-02 08:00:00-05:00,93,17.0,gCO2eq/kWh
2024-02-02 07:00:00-05:00,78,13.94,gCO2eq/kWh
2024-02-02 06:00:00-05:00,62,10.71,gCO2eq/kWh
2024-02-02 05:00:00-05:00,51,8.43,gCO2eq/kWh
2024-02-02 04:00:00-05:00,53,8.82,gCO2eq/kWh
2024-02-02 03:00:00-05:00,61,10.41,gCO2eq/kWh
2024-02-02 02:00:00-05:00,71,12.53,gCO2eq/kWh
2024-02-02 01:00:00-05:00,77,13.73,gCO2eq/kWh
2024-02-02 00:00:00-05:00,95,17.45,gCO2eq/kWh
2024-02-01 23:00:00-05:00,111,20.54,gCO2eq/kWh
2024-02-01 21:00:00-05:00,123,22.97,gCO2eq/kWh
2024-02-01 20:00:00-05:00,122,22.81,gCO2eq/kWh
2024-02-01 19:00:00-05:00,126,23.56,gCO2eq/kWh
2024-02-01 17:00:00-05:00,118,21.9,gCO2eq/kWh
2024-02-01 16:00:00-05:00,114,21.2,gCO2eq/kWh
2024-02-01 15:00:00-05:00,104,19.15,gCO2eq/kWh
2024-02-01 14:00:00-05:00,92,16.66,gCO2eq/kWh
2024-02-01 13:00:00-05:00,96,17.48,gCO2eq/kWh
2024-02-01 12:00:00-05:00,95,17.27,gCO2eq/kWh
2024-02-01 09:00:00-05:00,84,15.09,gCO2eq/kWh
2024-02-01 08:00:00-05:00,77,13.65,gCO2eq/kWh
2024-02-01 07:00:00-05:00,55,9.22,gCO2eq/kWh
2024-02-01 06:00:00-05:00,38,5.75,gCO2eq/kWh
2024-02-01 05:00:00-05:00,24,2.9,gCO2eq/kWh
2024-02-01 04:00:00-05:00,16,1.31,gCO2eq/kWh
2024-02-01 03:00:00-05:00,9,0.0,gCO2eq/kWh
2024-02-01 02:00:00-05:00,47,7.71,gCO2eq/kWh
2024-02-01 01:00:00-05:00,54,9.03,gCO2eq/kWh
2024-02-01 00:00:00-05:00,59,10.19,gCO2eq/kWh
2024-01-31 23:00:00-05:00,70,12.36,gCO2eq/kWh
2024-01-31 22:00:00-05:00,86,15.509999999999998,gCO2eq/kWh
2024-01-31 21:00:00-05:00,105,19.42,gCO2eq/kWh
2024-01-31 20:00:00-05:00,117,21.83,gCO2eq/kWh
2024-01-31 19:00:00-05:00,117,21.89,gCO2eq/kWh
2024-01-31 16:00:00-05:00,135,25.379999999999995,gCO2eq/kWh
2024-01-31 14:00:00-05:00,143,27.21,gCO2eq/kWh
2024-01-31 13:00:00-05:00,145,27.57,gCO2eq/kWh
2024-01-31 12:00:00-05:00,142,26.950000000000003,gCO2eq/kWh
2024-01-31 11:00:00-05:00,141,26.700000000000003,gCO2eq/kWh
2024-01-31 10:00:00-05:00,143,27.13,gCO2eq/kWh
2024-01-31 09:00:00-05:00,144,27.46,gCO2eq/kWh
2024-01-31 08:00:00-05:00,132,24.9,gCO2eq/kWh
2024-01-31 07:00:00-05:00,128,24.17,gCO2eq/kWh
2024-01-31 06:00:00-05:00,128,24.23,gCO2eq/kWh
2024-01-31 05:00:00-05:00,119,22.42,gCO2eq/kWh
2024-01-31 03:00:00-05:00,110,20.57,gCO2eq/kWh
2024-01-31 02:00:00-05:00,111,20.81,gCO2eq/kWh
2024-01-31 01:00:00-05:00,117,21.9,gCO2eq/kWh
2024-01-31 00:00:00-05:00,134,25.47,gCO2eq/kWh
2024-01-30 22:00:00-05:00,125,23.51,gCO2eq/kWh
2024-01-30 21:00:00-05:00,133,24.95,gCO2eq/kWh
2024-01-30 20:00:00-05:00,134,25.32,gCO2eq/kWh
2024-01-30 19:00:00-05:00,139,26.27,gCO2eq/kWh
2024-01-30 18:00:00-05:00,149,28.46,gCO2eq/kWh
2024-01-30 17:00:00-05:00,144,27.45,gCO2eq/kWh
2024-01-30 16:00:00-05:00,140,26.6,gCO2eq/kWh
2024-01-30 14:00:00-05:00,138,26.14,gCO2eq/kWh
2024-01-30 13:00:00-05:00,132,24.93,gCO2eq/kWh
2024-01-30 12:00:00-05:00,128,24.18,gCO2eq/kWh
2024-01-30 11:00:00-05:00,123,23.08,gCO2eq/kWh
2024-01-30 10:00:00-05:00,105,19.32,gCO2eq/kWh
2024-01-30 09:00:00-05:00,86,15.61,gCO2eq/kWh
2024-01-30 08:00:00-05:00,90,16.31,gCO2eq/kWh
2024-01-30 07:00:00-05:00,72,12.72,gCO2eq/kWh
2024-01-30 05:00:00-05:00,58,9.89,gCO2eq/kWh
2024-01-30 04:00:00-05:00,54,8.99,gCO2eq/kWh
2024-01-30 03:00:00-05:00,64,11.12,gCO2eq/kWh
2024-01-30 01:00:00-05:00,85,15.439999999999998,gCO2eq/kWh
2024-01-30 00:00:00-05:00,108,20.1,gCO2eq/kWh
2024-01-29 22:00:00-05:00,117,21.69,gCO2eq/kWh
2024-01-29 19:00:00-05:00,114,21.08,gCO2eq/kWh
2024-01-29 18:00:00-05:00,125,23.47,gCO2eq/kWh
2024-01-29 17:00:00-05:00,132,24.94,gCO2eq/kWh
2024-01-29 16:00:00-05:00,130,24.51,gCO2eq/kWh
2024-01-29 15:00:00-05:00,139,26.32,gCO2eq/kWh
2024-01-29 14:00:00-05:00,138,26.21,gCO2eq/kWh
2024-01-29 13:00:00-05:00,135,25.44,gCO2eq/kWh
2024-01-29 12:00:00-05:00,135,25.590000000000003,gCO2eq/kWh
2024-01-29 10:00:00-05:00,125,23.54,gCO2eq/kWh
2024-01-29 07:00:00-05:00,83,15.0,gCO2eq/kWh
2024-01-29 06:00:00-05:00,66,11.54,gCO2eq/kWh
2024-01-29 05:00:00-05:00,56,9.4,gCO2eq/kWh
2024-01-29 04:00:00-05:00,47,7.62,gCO2eq/kWh
2024-01-29 03:00:00-05:00,52,8.67,gCO2eq/kWh
2024-01-29 02:00:00-05:00,51,8.25,gCO2eq/kWh
2024-01-29 01:00:00-05:00,57,9.57,gCO2eq/kWh
2024-01-29 00:00:00-05:00,65,11.25,gCO2eq/kWh
2024-01-28 21:00:00-05:00,96,17.56,gCO2eq/kWh
2024-01-28 20:00:00-05:00,97,17.73,gCO2eq/kWh
2024-01-28 19:00:00-05:00,104,19.16,gCO2eq/kWh
2024-01-28 18:00:00-05:00,88,15.75,gCO2eq/kWh
2024-01-28 15:00:00-05:00,80,14.21,gCO2eq/kWh
2024-01-28 13:00:00-05:00,66,11.39,gCO2eq/kWh
2024-01-28 12:00:00-05:00,60,10.06,gCO2eq/kWh
2024-01-28 10:00:00-05:00,47,7.580000000000001,gCO2eq/kWh
2024-01-28 09:00:00-05:00,57,9.64,gCO2eq/kWh
2024-01-28 08:00:00-05:00,60,10.19,gCO2eq/kWh
2024-01-28 07:00:00-05:00,57,9.61,gCO2eq/kWh
2024-01-28 06:00:00-05:00,55,9.4,gCO2eq/kWh
2024-01-28 05:00:00-05:00,48,7.780000000000001,gCO2eq/kWh
2024-01-28 04:00:00-05:00,59,10.01,gCO2eq/kWh
2024-01-28 02:00:00-05:00,69,12.0,gCO2eq/kWh
2024-01-28 01:00:00-05:00,77,13.64,gCO2eq/kWh
2024-01-28 00:00:00-05:00,78,13.78,gCO2eq/kWh
2024-01-27 20:00:00-05:00,109,20.1,gCO2eq/kWh
2024-01-27 19:00:00-05:00,111,20.48,gCO2eq/kWh
2024-01-27 18:00:00-05:00,126,23.44,gCO2eq/kWh
2024-01-27 15:00:00-05:00,118,22.02,gCO2eq/kWh
2024-01-27 12:00:00-05:00,124,23.21,gCO2eq/kWh
2024-01-27 11:00:00-05:00,117,21.84,gCO2eq/kWh
2024-01-27 08:00:00-05:00,85,15.4,gCO2eq/kWh
2024-01-27 07:00:00-05:00,80,14.330000000000002,gCO2eq/kWh
2024-01-27 03:00:00-05:00,75,13.34,gCO2eq/kWh
2024-01-27 01:00:00-05:00,97,17.78,gCO2eq/kWh
2024-01-27 00:00:00-05:00,116,21.55,gCO2eq/kWh
2024-01-26 23:00:00-05:00,131,24.62,gCO2eq/kWh
2024-01-26 22:00:00-05:00,120,22.32,gCO2eq/kWh
2024-01-26 20:00:00-05:00,127,23.82,gCO2eq/kWh
2024-01-26 18:00:00-05:00,132,24.76,gCO2eq/kWh
2024-01-26 17:00:00-05:00,134,25.09,gCO2eq/kWh
2024-01-26 15:00:00-05:00,125,23.49,gCO2eq/kWh
2024-01-26 14:00:00-05:00,119,22.16,gCO2eq/kWh
2024-01-26 13:00:00-05:00,109,20.27,gCO2eq/kWh
2024-01-26 10:00:00-05:00,92,16.74,gCO2eq/kWh
2024-01-26 09:00:00-05:00,68,11.84,gCO2eq/kWh
2024-01-26 05:00:00-05:00,30,4.21,gCO2eq/kWh
2024-01-26 04:00:00-05:00,28,3.77,gCO2eq/kWh
2024-01-26 00:00:00-05:00,71,12.39,gCO2eq/kWh
2024-01-25 22:00:00-05:00,86,15.289999999999996,gCO2eq/kWh
2024-01-25 20:00:00-05:00,100,18.17,gCO2eq/kWh
2024-01-25 19:00:00-05:00,105,19.28,gCO2eq/kWh
2024-01-25 17:00:00-05:00,109,20.01,gCO2eq/kWh
2024-01-25 16:00:00-05:00,100,18.36,gCO2eq/kWh
2024-01-25 15:00:00-05:00,106,19.49,gCO2eq/kWh
2024-01-25 14:00:00-05:00,103,18.9,gCO2eq/kWh
2024-01-25 12:00:00-05:00,106,19.56,gCO2eq/kWh
2024-01-25 10:00:00-05:00,103,18.85,gCO2eq/kWh
2024-01-25 09:00:00-05:00,96,17.63,gCO2eq/kWh
2024-01-25 08:00:00-05:00,100,18.25,gCO2eq/kWh
2024-01-25 07:00:00-05:00,92,16.76,gCO2eq/kWh
2024-01-25 06:00:00-05:00,87,15.71,gCO2eq/kWh
2024-01-25 05:00:00-05:00,81,14.47,gCO2eq/kWh
2024-01-25 04:00:00-05:00,77,13.77,gCO2eq/kWh
2024-01-25 02:00:00-05:00,96,17.53,gCO2eq/kWh
2024-01-25 01:00:00-05:00,101,18.49,gCO2eq/kWh
2024-01-24 21:00:00-05:00,126,23.55,gCO2eq/kWh
2024-01-24 19:00:00-05:00,125,23.34,gCO2eq/kWh
2024-01-24 13:00:00-05:00,115,21.34,gCO2eq/kWh
2024-01-24 12:00:00-05:00,114,21.11,gCO2eq/kWh
2024-01-24 10:00:00-05:00,126,23.67,gCO2eq/kWh
2024-01-24 09:00:00-05:00,120,22.43,gCO2eq/kWh
2024-01-24 06:00:00-05:00,103,19.07,gCO2eq/kWh
2024-01-24 05:00:00-05:00,102,18.81,gCO2eq/kWh
2024-01-24 04:00:00-05:00,89,16.12,gCO2eq/kWh
2024-01-24 03:00:00-05:00,86,15.63,gCO2eq/kWh
2024-01-24 01:00:00-05:00,106,19.74,gCO2eq/kWh
2024-01-24 00:00:00-05:00,105,19.41,gCO2eq/kWh
2024-01-23 23:00:00-05:00,117,22.04,gCO2eq/kWh
2024-01-23 22:00:00-05:00,109,20.18,gCO2eq/kWh
2024-01-23 21:00:00-05:00,112,20.74,gCO2eq/kWh
2024-01-23 20:00:00-05:00,115,21.52,gCO2eq/kWh
2024-01-23 18:00:00-05:00,127,23.78,gCO2eq/kWh
2024-01-23 17:00:00-05:00,121,22.44,gCO2eq/kWh
2024-01-23 16:00:00-05:00,117,21.76,gCO2eq/kWh
2024-01-23 15:00:00-05:00,126,23.46,gCO2eq/kWh
2024-01-23 14:00:00-05:00,133,25.05,gCO2eq/kWh
2024-01-23 12:00:00-05:00,128,24.0,gCO2eq/kWh
2024-01-23 11:00:00-05:00,122,22.62,gCO2eq/kWh
2024-01-23 07:00:00-05:00,134,25.290000000000003,gCO2eq/kWh
2024-01-23 06:00:00-05:00,135,25.58,gCO2eq/kWh
2024-01-23 05:00:00-05:00,126,23.73,gCO2eq/kWh
2024-01-23 04:00:00-05:00,111,20.7,gCO2eq/kWh
2024-01-23 03:00:00-05:00,104,19.28,gCO2eq/kWh
2024-01-23 02:00:00-05:00,95,17.31,gCO2eq/kWh
2024-01-23 00:00:00-05:00,97,17.82,gCO2eq/kWh
2024-01-22 22:00:00-05:00,102,18.53,gCO2eq/kWh
2024-01-22 21:00:00-05:00,101,18.48,gCO2eq/kWh
2024-01-22 20:00:00-05:00,118,21.91,gCO2eq/kWh
2024-01-22 18:00:00-05:00,112,20.75,gCO2eq/kWh
2024-01-22 17:00:00-05:00,114,21.23,gCO2eq/kWh
2024-01-22 15:00:00-05:00,109,20.17,gCO2eq/kWh
2024-01-22 14:00:00-05:00,110,20.47,gCO2eq/kWh
2024-01-22 13:00:00-05:00,94,17.17,gCO2eq/kWh
2024-01-22 12:00:00-05:00,93,16.96,gCO2eq/kWh
2024-01-22 11:00:00-05:00,90,16.26,gCO2eq/kWh
2024-01-22 10:00:00-05:00,86,15.57,gCO2eq/kWh
2024-01-22 09:00:00-05:00,81,14.6,gCO2eq/kWh
2024-01-22 08:00:00-05:00,90,16.38,gCO2eq/kWh
2024-01-22 07:00:00-05:00,78,14.000000000000002,gCO2eq/kWh
2024-01-22 06:00:00-05:00,71,12.58,gCO2eq/kWh
2024-01-22 05:00:00-05:00,65,11.37,gCO2eq/kWh
2024-01-22 04:00:00-05:00,60,10.34,gCO2eq/kWh
2024-01-22 03:00:00-05:00,66,11.58,gCO2eq/kWh
2024-01-22 02:00:00-05:00,80,14.47,gCO2eq/kWh
2024-01-22 01:00:00-05:00,85,15.47,gCO2eq/kWh
2024-01-22 00:00:00-05:00,93,17.07,gCO2eq/kWh
2024-01-21 23:00:00-05:00,96,17.6,gCO2eq/kWh
2024-01-21 21:00:00-05:00,107,19.6,gCO2eq/kWh
2024-01-21 19:00:00-05:00,125,23.42,gCO2eq/kWh
2024-01-21 17:00:00-05:00,109,20.2,gCO2eq/kWh
2024-01-21 15:00:00-05:00,130,24.46,gCO2eq/kWh
2024-01-21 14:00:00-05:00,126,23.74,gCO2eq/kWh
2024-01-21 13:00:00-05:00,129,24.3,gCO2eq/kWh
2024-01-21 11:00:00-05:00,125,23.55,gCO2eq/kWh
2024-01-21 10:00:00-05:00,120,22.5,gCO2eq/kWh
2024-01-21 09:00:00-05:00,108,19.95,gCO2eq/kWh
2024-01-21 07:00:00-05:00,104,19.17,gCO2eq/kWh
2024-01-21 06:00:00-05:00,105,19.48,gCO2eq/kWh
2024-01-21 05:00:00-05:00,92,16.91,gCO2eq/kWh
2024-01-21 04:00:00-05:00,93,17.04,gCO2eq/kWh
2024-01-21 03:00:00-05:00,100,18.5,gCO2eq/kWh
2024-01-21 02:00:00-05:00,95,17.5,gCO2eq/kWh
2024-01-21 01:00:00-05:00,102,18.88,gCO2eq/kWh
2024-01-21 00:00:00-05:00,120,22.54,gCO2eq/kWh
2024-01-20 23:00:00-05:00,138,26.030000000000005,gCO2eq/kWh
2024-01-20 16:00:00-05:00,141,26.74,gCO2eq/kWh
2024-01-20 15:00:00-05:00,145,27.55,gCO2eq/kWh
2024-01-20 13:00:00-05:00,133,25.07,gCO2eq/kWh
2024-01-20 12:00:00-05:00,116,21.52,gCO2eq/kWh
2024-01-20 11:00:00-05:00,104,19.22,gCO2eq/kWh
2024-01-20 10:00:00-05:00,98,18.05,gCO2eq/kWh
2024-01-20 09:00:00-05:00,97,17.86,gCO2eq/kWh
2024-01-20 08:00:00-05:00,98,18.18,gCO2eq/kWh
2024-01-20 07:00:00-05:00,96,17.71,gCO2eq/kWh
2024-01-20 06:00:00-05:00,104,19.3,gCO2eq/kWh
2024-01-20 05:00:00-05:00,104,19.25,gCO2eq/kWh
2024-01-20 03:00:00-05:00,121,22.71,gCO2eq/kWh
2024-01-20 01:00:00-05:00,126,23.61,gCO2eq/kWh
2024-01-19 23:00:00-05:00,141,26.62,gCO2eq/kWh
2024-01-19 22:00:00-05:00,127,23.75,gCO2eq/kWh
2024-01-19 20:00:00-05:00,119,22.18,gCO2eq/kWh
2024-01-19 18:00:00-05:00,111,20.39,gCO2eq/kWh
2024-01-19 16:00:00-05:00,114,21.05,gCO2eq/kWh
2024-01-19 12:00:00-05:00,121,22.47,gCO2eq/kWh
