datetime,data.carbonIntensity,data.fossilFuelPercentage,units.carbonIntensity
2023-09-16 19:00:00-04:00,91,16.63,gCO2eq/kWh
2023-09-16 18:00:00-04:00,75,13.06,gCO2eq/kWh
2023-09-16 17:00:00-04:00,73,12.81,gCO2eq/kWh
2023-09-16 16:00:00-04:00,54,8.81,gCO2eq/kWh
2023-09-16 15:00:00-04:00,49,7.79,gCO2eq/kWh
2023-09-16 14:00:00-04:00,63,10.56,gCO2eq/kWh
2023-09-16 13:00:00-04:00,54,8.8,gCO2eq/kWh
2023-09-16 12:00:00-04:00,51,8.06,gCO2eq/kWh
2023-09-16 11:00:00-04:00,52,8.57,gCO2eq/kWh
2023-09-16 10:00:00-04:00,56,9.47,gCO2eq/kWh
2023-09-16 09:00:00-04:00,53,8.86,gCO2eq/kWh
2023-09-16 08:00:00-04:00,36,5.43,gCO2eq/kWh
2023-09-16 07:00:00-04:00,25,2.95,gCO2eq/kWh
2023-09-16 06:00:00-04:00,21,2.23,gCO2eq/kWh
2023-09-16 05:00:00-04:00,12,0.21,gCO2eq/kWh
2023-09-16 04:00:00-04:00,19,1.7500000000000002,gCO2eq/kWh
2023-09-16 03:00:00-04:00,11,0.0,gCO2eq/kWh
2023-09-16 00:00:00-04:00,63,10.83,gCO2eq/kWh
2023-09-15 23:00:00-04:00,67,11.79,gCO2eq/kWh
2023-09-15 22:00:00-04:00,72,12.86,gCO2eq/kWh
2023-09-15 21:00:00-04:00,89,16.23,gCO2eq/kWh
2023-09-15 20:00:00-04:00,57,9.68,gCO2eq/kWh
2023-09-15 19:00:00-04:00,78,13.91,gCO2eq/kWh
2023-09-15 18:00:00-04:00,79,13.970000000000002,gCO2eq/kWh
2023-09-15 17:00:00-04:00,67,11.5,gCO2eq/kWh
2023-09-15 16:00:00-04:00,68,11.69,gCO2eq/kWh
2023-09-15 15:00:00-04:00,64,10.97,gCO2eq/kWh
2023-09-15 14:00:00-04:00,62,10.34,gCO2eq/kWh
2023-09-15 13:00:00-04:00,49,7.66,gCO2eq/kWh
2023-09-15 12:00:00-04:00,50,8.1,gCO2eq/kWh
2023-09-15 11:00:00-04:00,59,10.05,gCO2eq/kWh
2023-09-15 10:00:00-04:00,57,9.55,gCO2eq/kWh
2023-09-15 08:00:00-04:00,47,7.55,gCO2eq/kWh
2023-09-15 06:00:00-04:00,31,4.45,gCO2eq/kWh
2023-09-15 05:00:00-04:00,24,2.85,gCO2eq/kWh
2023-09-15 04:00:00-04:00,32,4.48,gCO2eq/kWh
2023-09-15 03:00:00-04:00,56,9.56,gCO2eq/kWh
2023-09-15 02:00:00-04:00,59,10.17,gCO2eq/kWh
2023-09-15 00:00:00-04:00,69,12.09,gCO2eq/kWh
2023-09-14 23:00:00-04:00,75,13.46,gCO2eq/kWh
2023-09-14 22:00:00-04:00,82,14.859999999999998,gCO2eq/kWh
2023-09-14 21:00:00-04:00,91,16.66,gCO2eq/kWh
2023-09-14 20:00:00-04:00,80,14.34,gCO2eq/kWh
2023-09-14 19:00:00-04:00,79,14.05,gCO2eq/kWh
2023-09-14 18:00:00-04:00,88,15.869999999999996,gCO2eq/kWh
2023-09-14 16:00:00-04:00,76,13.36,gCO2eq/kWh
2023-09-14 14:00:00-04:00,73,12.619999999999996,gCO2eq/kWh
2023-09-14 13:00:00-04:00,73,12.85,gCO2eq/kWh
2023-09-14 12:00:00-04:00,74,13.15,gCO2eq/kWh
2023-09-14 10:00:00-04:00,79,14.23,gCO2eq/kWh
2023-09-14 09:00:00-04:00,84,15.329999999999998,gCO2eq/kWh
2023-09-14 08:00:00-04:00,87,16.01,gCO2eq/kWh
2023-09-14 07:00:00-04:00,66,11.67,gCO2eq/kWh
2023-09-14 06:00:00-04:00,60,10.38,gCO2eq/kWh
2023-09-14 05:00:00-04:00,49,8.12,gCO2eq/kWh
2023-09-14 04:00:00-04:00,47,7.719999999999999,gCO2eq/kWh
2023-09-14 03:00:00-04:00,48,7.95,gCO2eq/kWh
2023-09-14 00:00:00-04:00,57,9.5,gCO2eq/kWh
2023-09-13 23:00:00-04:00,82,14.78,gCO2eq/kWh
2023-09-13 21:00:00-04:00,96,17.72,gCO2eq/kWh
2023-09-13 20:00:00-04:00,85,15.43,gCO2eq/kWh
2023-09-13 19:00:00-04:00,88,15.839999999999998,gCO2eq/kWh
2023-09-13 18:00:00-04:00,93,17.02,gCO2eq/kWh
2023-09-13 17:00:00-04:00,91,16.56,gCO2eq/kWh
2023-09-13 15:00:00-04:00,76,13.4,gCO2eq/kWh
2023-09-13 14:00:00-04:00,71,12.37,gCO2eq/kWh
2023-09-13 12:00:00-04:00,78,13.82,gCO2eq/kWh
2023-09-13 11:00:00-04:00,74,13.089999999999998,gCO2eq/kWh
2023-09-13 10:00:00-04:00,67,11.75,gCO2eq/kWh
2023-09-13 09:00:00-04:00,62,10.77,gCO2eq/kWh
2023-09-13 07:00:00-04:00,42,6.79,gCO2eq/kWh
2023-09-13 04:00:00-04:00,34,5.07,gCO2eq/kWh
2023-09-13 03:00:00-04:00,40,6.15,gCO2eq/kWh
2023-09-13 02:00:00-04:00,107,20.27,gCO2eq/kWh
2023-09-13 00:00:00-04:00,97,18.02,gCO2eq/kWh
2023-09-12 23:00:00-04:00,112,21.22,gCO2eq/kWh
2023-09-12 22:00:00-04:00,121,22.94,gCO2eq/kWh
2023-09-12 21:00:00-04:00,120,22.85,gCO2eq/kWh
2023-09-12 20:00:00-04:00,104,19.35,gCO2eq/kWh
2023-09-12 19:00:00-04:00,119,22.46,gCO2eq/kWh
2023-09-12 18:00:00-04:00,125,23.68,gCO2eq/kWh
2023-09-12 17:00:00-04:00,116,21.74,gCO2eq/kWh
2023-09-12 16:00:00-04:00,109,20.37,gCO2eq/kWh
2023-09-12 14:00:00-04:00,119,22.61,gCO2eq/kWh
2023-09-12 13:00:00-04:00,123,23.5,gCO2eq/kWh
2023-09-12 12:00:00-04:00,121,23.08,gCO2eq/kWh
2023-09-12 11:00:00-04:00,121,23.04,gCO2eq/kWh
2023-09-12 10:00:00-04:00,110,20.81,gCO2eq/kWh
2023-09-12 09:00:00-04:00,103,19.27,gCO2eq/kWh
2023-09-12 08:00:00-04:00,98,18.4,gCO2eq/kWh
2023-09-12 07:00:00-04:00,93,17.33,gCO2eq/kWh
2023-09-12 06:00:00-04:00,83,15.3,gCO2eq/kWh
2023-09-12 05:00:00-04:00,77,13.95,gCO2eq/kWh
2023-09-12 04:00:00-04:00,96,17.91,gCO2eq/kWh
2023-09-12 03:00:00-04:00,111,20.99,gCO2eq/kWh
2023-09-12 02:00:00-04:00,169,33.08,gCO2eq/kWh
2023-09-12 00:00:00-04:00,144,27.67,gCO2eq/kWh
2023-09-11 23:00:00-04:00,149,28.6,gCO2eq/kWh
2023-09-11 22:00:00-04:00,155,29.9,gCO2eq/kWh
2023-09-11 21:00:00-04:00,157,30.260000000000005,gCO2eq/kWh
2023-09-11 20:00:00-04:00,140,26.81,gCO2eq/kWh
2023-09-11 19:00:00-04:00,143,27.37,gCO2eq/kWh
2023-09-11 18:00:00-04:00,152,29.28,gCO2eq/kWh
2023-09-11 17:00:00-04:00,147,28.12,gCO2eq/kWh
2023-09-11 16:00:00-04:00,141,27.05,gCO2eq/kWh
2023-09-11 15:00:00-04:00,152,29.2,gCO2eq/kWh
2023-09-11 14:00:00-04:00,150,28.78,gCO2eq/kWh
2023-09-11 13:00:00-04:00,149,28.660000000000004,gCO2eq/kWh
2023-09-11 12:00:00-04:00,140,26.780000000000005,gCO2eq/kWh
2023-09-11 11:00:00-04:00,137,26.280000000000005,gCO2eq/kWh
2023-09-11 10:00:00-04:00,136,26.06,gCO2eq/kWh
2023-09-11 09:00:00-04:00,122,23.31,gCO2eq/kWh
2023-09-11 08:00:00-04:00,106,20.08,gCO2eq/kWh
2023-09-11 07:00:00-04:00,90,16.61,gCO2eq/kWh
2023-09-11 06:00:00-04:00,78,14.08,gCO2eq/kWh
2023-09-11 04:00:00-04:00,81,14.88,gCO2eq/kWh
2023-09-11 03:00:00-04:00,155,30.2,gCO2eq/kWh
2023-09-11 02:00:00-04:00,155,30.260000000000005,gCO2eq/kWh
2023-09-11 00:00:00-04:00,118,22.49,gCO2eq/kWh
2023-09-10 23:00:00-04:00,123,23.45,gCO2eq/kWh
2023-09-10 21:00:00-04:00,124,23.54,gCO2eq/kWh
2023-09-10 20:00:00-04:00,161,31.09,gCO2eq/kWh
2023-09-10 19:00:00-04:00,121,22.79,gCO2eq/kWh
2023-09-10 18:00:00-04:00,113,21.18,gCO2eq/kWh
2023-09-10 17:00:00-04:00,127,24.05,gCO2eq/kWh
2023-09-10 16:00:00-04:00,119,22.5,gCO2eq/kWh
2023-09-10 15:00:00-04:00,127,24.23,gCO2eq/kWh
2023-09-10 14:00:00-04:00,130,24.85,gCO2eq/kWh
2023-09-10 13:00:00-04:00,107,19.97,gCO2eq/kWh
2023-09-10 11:00:00-04:00,84,15.380000000000004,gCO2eq/kWh
2023-09-10 10:00:00-04:00,78,14.18,gCO2eq/kWh
2023-09-10 09:00:00-04:00,77,13.78,gCO2eq/kWh
2023-09-10 08:00:00-04:00,68,12.12,gCO2eq/kWh
2023-09-10 07:00:00-04:00,57,9.75,gCO2eq/kWh
2023-09-10 06:00:00-04:00,72,12.97,gCO2eq/kWh
2023-09-10 05:00:00-04:00,72,12.8,gCO2eq/kWh
2023-09-10 03:00:00-04:00,91,17.12,gCO2eq/kWh
2023-09-10 02:00:00-04:00,97,18.23,gCO2eq/kWh
2023-09-10 00:00:00-04:00,124,23.72,gCO2eq/kWh
2023-09-09 22:00:00-04:00,121,22.96,gCO2eq/kWh
2023-09-09 21:00:00-04:00,124,23.59,gCO2eq/kWh
2023-09-09 20:00:00-04:00,76,13.720000000000002,gCO2eq/kWh
2023-09-09 19:00:00-04:00,111,20.69,gCO2eq/kWh
2023-09-09 18:00:00-04:00,109,20.41,gCO2eq/kWh
2023-09-09 17:00:00-04:00,122,23.0,gCO2eq/kWh
2023-09-09 16:00:00-04:00,124,23.49,gCO2eq/kWh
2023-09-09 15:00:00-04:00,120,22.56,gCO2eq/kWh
2023-09-09 14:00:00-04:00,114,21.36,gCO2eq/kWh
2023-09-09 13:00:00-04:00,109,20.34,gCO2eq/kWh
2023-09-09 12:00:00-04:00,110,20.52,gCO2eq/kWh
2023-09-09 11:00:00-04:00,111,20.82,gCO2eq/kWh
2023-09-09 10:00:00-04:00,98,18.21,gCO2eq/kWh
2023-09-09 09:00:00-04:00,97,17.95,gCO2eq/kWh
2023-09-09 07:00:00-04:00,79,14.38,gCO2eq/kWh
2023-09-09 06:00:00-04:00,83,15.19,gCO2eq/kWh
2023-09-09 05:00:00-04:00,78,14.11,gCO2eq/kWh
2023-09-09 04:00:00-04:00,84,15.47,gCO2eq/kWh
2023-09-09 03:00:00-04:00,142,27.58,gCO2eq/kWh
2023-09-09 02:00:00-04:00,143,27.77,gCO2eq/kWh
2023-09-09 00:00:00-04:00,123,23.47,gCO2eq/kWh
2023-09-08 23:00:00-04:00,125,23.76,gCO2eq/kWh
2023-09-08 22:00:00-04:00,113,21.12,gCO2eq/kWh
2023-09-08 21:00:00-04:00,131,24.81,gCO2eq/kWh
2023-09-08 20:00:00-04:00,125,23.71,gCO2eq/kWh
2023-09-08 19:00:00-04:00,148,28.48,gCO2eq/kWh
2023-09-08 17:00:00-04:00,145,27.78,gCO2eq/kWh
2023-09-08 16:00:00-04:00,144,27.61,gCO2eq/kWh
2023-09-08 15:00:00-04:00,146,27.97,gCO2eq/kWh
2023-09-08 14:00:00-04:00,150,28.83,gCO2eq/kWh
2023-09-08 13:00:00-04:00,156,30.06,gCO2eq/kWh
2023-09-08 12:00:00-04:00,162,31.41,gCO2eq/kWh
2023-09-08 11:00:00-04:00,169,32.83,gCO2eq/kWh
2023-09-08 10:00:00-04:00,155,30.03,gCO2eq/kWh
2023-09-08 09:00:00-04:00,156,30.23,gCO2eq/kWh
2023-09-08 08:00:00-04:00,147,28.4,gCO2eq/kWh
2023-09-08 07:00:00-04:00,140,26.98,gCO2eq/kWh
2023-09-08 06:00:00-04:00,136,26.19,gCO2eq/kWh
2023-09-08 05:00:00-04:00,124,23.73,gCO2eq/kWh
2023-09-08 04:00:00-04:00,121,22.92,gCO2eq/kWh
2023-09-08 03:00:00-04:00,180,35.34,gCO2eq/kWh
2023-09-08 02:00:00-04:00,181,35.39,gCO2eq/kWh
2023-09-08 00:00:00-04:00,137,26.12,gCO2eq/kWh
2023-09-07 23:00:00-04:00,146,27.95,gCO2eq/kWh
2023-09-07 22:00:00-04:00,150,28.809999999999995,gCO2eq/kWh
2023-09-07 21:00:00-04:00,152,29.100000000000005,gCO2eq/kWh
2023-09-07 20:00:00-04:00,154,29.43,gCO2eq/kWh
2023-09-07 19:00:00-04:00,159,30.54,gCO2eq/kWh
2023-09-07 18:00:00-04:00,164,31.45,gCO2eq/kWh
2023-09-07 17:00:00-04:00,171,33.02,gCO2eq/kWh
2023-09-07 16:00:00-04:00,165,31.629999999999995,gCO2eq/kWh
2023-09-07 15:00:00-04:00,167,32.18,gCO2eq/kWh
2023-09-07 14:00:00-04:00,168,32.42,gCO2eq/kWh
2023-09-07 13:00:00-04:00,165,31.93,gCO2eq/kWh
2023-09-07 12:00:00-04:00,162,31.35,gCO2eq/kWh
2023-09-07 11:00:00-04:00,152,29.22,gCO2eq/kWh
2023-09-07 09:00:00-04:00,152,29.34,gCO2eq/kWh
2023-09-07 08:00:00-04:00,152,29.469999999999995,gCO2eq/kWh
2023-09-07 07:00:00-04:00,149,28.77,gCO2eq/kWh
2023-09-07 06:00:00-04:00,151,29.26,gCO2eq/kWh
2023-09-07 05:00:00-04:00,149,28.78,gCO2eq/kWh
2023-09-07 04:00:00-04:00,148,28.59,gCO2eq/kWh
2023-09-07 03:00:00-04:00,170,33.17,gCO2eq/kWh
2023-09-07 02:00:00-04:00,170,33.32,gCO2eq/kWh
2023-09-07 00:00:00-04:00,151,28.95,gCO2eq/kWh
2023-09-06 23:00:00-04:00,147,28.23,gCO2eq/kWh
2023-09-06 21:00:00-04:00,154,29.67,gCO2eq/kWh
2023-09-06 20:00:00-04:00,141,26.77,gCO2eq/kWh
2023-09-06 19:00:00-04:00,147,28.1,gCO2eq/kWh
2023-09-06 18:00:00-04:00,150,28.6,gCO2eq/kWh
2023-09-06 17:00:00-04:00,154,29.49,gCO2eq/kWh
2023-09-06 16:00:00-04:00,141,26.81,gCO2eq/kWh
2023-09-06 15:00:00-04:00,142,26.99,gCO2eq/kWh
2023-09-06 14:00:00-04:00,144,27.54,gCO2eq/kWh
2023-09-06 13:00:00-04:00,145,27.93,gCO2eq/kWh
2023-09-06 12:00:00-04:00,150,28.96,gCO2eq/kWh
2023-09-06 11:00:00-04:00,154,29.85,gCO2eq/kWh
2023-09-06 10:00:00-04:00,138,26.42,gCO2eq/kWh
2023-09-06 09:00:00-04:00,130,24.8,gCO2eq/kWh
2023-09-06 08:00:00-04:00,123,23.53,gCO2eq/kWh
2023-09-06 07:00:00-04:00,120,22.75,gCO2eq/kWh
2023-09-06 06:00:00-04:00,115,21.82,gCO2eq/kWh
2023-09-06 05:00:00-04:00,102,19.13,gCO2eq/kWh
2023-09-06 04:00:00-04:00,101,18.92,gCO2eq/kWh
2023-09-06 00:00:00-04:00,141,27.02,gCO2eq/kWh
2023-09-05 23:00:00-04:00,156,30.15,gCO2eq/kWh
2023-09-05 22:00:00-04:00,159,30.77,gCO2eq/kWh
2023-09-05 21:00:00-04:00,166,32.2,gCO2eq/kWh
2023-09-05 20:00:00-04:00,173,33.39,gCO2eq/kWh
2023-09-05 19:00:00-04:00,164,31.52,gCO2eq/kWh
2023-09-05 18:00:00-04:00,155,29.68,gCO2eq/kWh
2023-09-05 17:00:00-04:00,155,29.7,gCO2eq/kWh
2023-09-05 16:00:00-04:00,150,28.74,gCO2eq/kWh
2023-09-05 14:00:00-04:00,156,29.95,gCO2eq/kWh
2023-09-05 13:00:00-04:00,151,29.13,gCO2eq/kWh
2023-09-05 12:00:00-04:00,146,28.09,gCO2eq/kWh
2023-09-05 11:00:00-04:00,147,28.25,gCO2eq/kWh
2023-09-05 10:00:00-04:00,133,25.39,gCO2eq/kWh
2023-09-05 09:00:00-04:00,119,22.56,gCO2eq/kWh
2023-09-05 07:00:00-04:00,106,19.97,gCO2eq/kWh
2023-09-05 06:00:00-04:00,104,19.68,gCO2eq/kWh
2023-09-05 05:00:00-04:00,93,17.34,gCO2eq/kWh
2023-09-05 04:00:00-04:00,86,15.97,gCO2eq/kWh
2023-09-05 03:00:00-04:00,88,16.19,gCO2eq/kWh
2023-09-05 02:00:00-04:00,92,17.07,gCO2eq/kWh
2023-09-05 00:00:00-04:00,121,22.82,gCO2eq/kWh
2023-09-04 23:00:00-04:00,128,24.07,gCO2eq/kWh
2023-09-04 22:00:00-04:00,127,23.73,gCO2eq/kWh
2023-09-04 21:00:00-04:00,136,25.670000000000005,gCO2eq/kWh
2023-09-04 20:00:00-04:00,139,26.41,gCO2eq/kWh
2023-09-04 19:00:00-04:00,134,25.41,gCO2eq/kWh
2023-09-04 18:00:00-04:00,137,26.04,gCO2eq/kWh
2023-09-04 16:00:00-04:00,136,25.81,gCO2eq/kWh
2023-09-04 15:00:00-04:00,133,25.34,gCO2eq/kWh
2023-09-04 13:00:00-04:00,128,24.3,gCO2eq/kWh
2023-09-04 12:00:00-04:00,107,20.12,gCO2eq/kWh
2023-09-04 11:00:00-04:00,112,21.25,gCO2eq/kWh
2023-09-04 10:00:00-04:00,103,19.46,gCO2eq/kWh
2023-09-04 09:00:00-04:00,80,14.529999999999998,gCO2eq/kWh
2023-09-04 08:00:00-04:00,59,10.12,gCO2eq/kWh
2023-09-04 07:00:00-04:00,48,7.969999999999999,gCO2eq/kWh
2023-09-04 06:00:00-04:00,50,8.27,gCO2eq/kWh
2023-09-04 05:00:00-04:00,57,9.63,gCO2eq/kWh
2023-09-04 04:00:00-04:00,62,10.84,gCO2eq/kWh
2023-09-04 03:00:00-04:00,73,13.16,gCO2eq/kWh
2023-09-04 02:00:00-04:00,76,13.81,gCO2eq/kWh
2023-09-04 00:00:00-04:00,80,14.44,gCO2eq/kWh
2023-09-03 23:00:00-04:00,86,15.68,gCO2eq/kWh
2023-09-03 22:00:00-04:00,86,15.560000000000002,gCO2eq/kWh
2023-09-03 21:00:00-04:00,90,16.29,gCO2eq/kWh
2023-09-03 20:00:00-04:00,107,19.99,gCO2eq/kWh
2023-09-03 19:00:00-04:00,96,17.56,gCO2eq/kWh
2023-09-03 18:00:00-04:00,102,18.81,gCO2eq/kWh
2023-09-03 17:00:00-04:00,106,19.68,gCO2eq/kWh
2023-09-03 16:00:00-04:00,107,19.83,gCO2eq/kWh
2023-09-03 15:00:00-04:00,102,18.73,gCO2eq/kWh
2023-09-03 14:00:00-04:00,93,16.98,gCO2eq/kWh
2023-09-03 13:00:00-04:00,85,15.47,gCO2eq/kWh
2023-09-03 12:00:00-04:00,71,12.619999999999996,gCO2eq/kWh
2023-09-03 11:00:00-04:00,47,7.64,gCO2eq/kWh
2023-09-03 10:00:00-04:00,19,1.8500000000000003,gCO2eq/kWh
2023-09-03 08:00:00-04:00,19,1.89,gCO2eq/kWh
2023-09-03 07:00:00-04:00,18,1.82,gCO2eq/kWh
2023-09-03 06:00:00-04:00,17,1.6399999999999997,gCO2eq/kWh
2023-09-03 05:00:00-04:00,18,1.87,gCO2eq/kWh
2023-09-03 04:00:00-04:00,17,1.47,gCO2eq/kWh
2023-09-03 02:00:00-04:00,30,4.05,gCO2eq/kWh
2023-09-03 00:00:00-04:00,35,4.87,gCO2eq/kWh
2023-09-02 23:00:00-04:00,49,7.739999999999999,gCO2eq/kWh
2023-09-02 22:00:00-04:00,57,9.36,gCO2eq/kWh
2023-09-02 21:00:00-04:00,66,11.27,gCO2eq/kWh
2023-09-02 20:00:00-04:00,71,12.49,gCO2eq/kWh
2023-09-02 19:00:00-04:00,88,16.06,gCO2eq/kWh
2023-09-02 18:00:00-04:00,88,15.88,gCO2eq/kWh
2023-09-02 17:00:00-04:00,93,16.88,gCO2eq/kWh
2023-09-02 16:00:00-04:00,94,17.05,gCO2eq/kWh
2023-09-02 15:00:00-04:00,76,13.51,gCO2eq/kWh
2023-09-02 13:00:00-04:00,66,11.35,gCO2eq/kWh
2023-09-02 12:00:00-04:00,46,7.28,gCO2eq/kWh
2023-09-02 11:00:00-04:00,34,4.78,gCO2eq/kWh
2023-09-02 10:00:00-04:00,23,2.64,gCO2eq/kWh
2023-09-02 09:00:00-04:00,20,1.84,gCO2eq/kWh
2023-09-02 07:00:00-04:00,19,1.7399999999999998,gCO2eq/kWh
2023-09-02 06:00:00-04:00,17,1.36,gCO2eq/kWh
2023-09-02 05:00:00-04:00,14,0.78,gCO2eq/kWh
2023-09-02 04:00:00-04:00,22,2.32,gCO2eq/kWh
2023-09-02 03:00:00-04:00,64,11.11,gCO2eq/kWh
2023-09-02 02:00:00-04:00,67,11.77,gCO2eq/kWh
2023-09-02 00:00:00-04:00,90,16.45,gCO2eq/kWh
2023-09-01 23:00:00-04:00,101,18.9,gCO2eq/kWh
2023-09-01 22:00:00-04:00,119,22.44,gCO2eq/kWh
2023-09-01 21:00:00-04:00,124,23.45,gCO2eq/kWh
2023-09-01 20:00:00-04:00,122,22.98,gCO2eq/kWh
2023-09-01 19:00:00-04:00,118,22.25,gCO2eq/kWh
2023-09-01 18:00:00-04:00,114,21.39,gCO2eq/kWh
2023-09-01 17:00:00-04:00,115,21.47,gCO2eq/kWh
2023-09-01 16:00:00-04:00,118,22.31,gCO2eq/kWh
2023-09-01 15:00:00-04:00,109,20.45,gCO2eq/kWh
2023-09-01 14:00:00-04:00,103,19.13,gCO2eq/kWh
2023-09-01 13:00:00-04:00,96,17.58,gCO2eq/kWh
2023-09-01 12:00:00-04:00,84,15.23,gCO2eq/kWh
2023-09-01 11:00:00-04:00,73,12.920000000000002,gCO2eq/kWh
2023-09-01 10:00:00-04:00,69,12.17,gCO2eq/kWh
2023-09-01 09:00:00-04:00,72,12.76,gCO2eq/kWh
2023-09-01 08:00:00-04:00,58,9.67,gCO2eq/kWh
2023-09-01 07:00:00-04:00,48,7.64,gCO2eq/kWh
2023-09-01 06:00:00-04:00,47,7.690000000000001,gCO2eq/kWh
2023-09-01 05:00:00-04:00,55,9.19,gCO2eq/kWh
2023-09-01 04:00:00-04:00,53,8.84,gCO2eq/kWh
2023-09-01 03:00:00-04:00,73,13.119999999999996,gCO2eq/kWh
2023-09-01 02:00:00-04:00,76,13.78,gCO2eq/kWh
2023-09-01 00:00:00-04:00,118,22.35,gCO2eq/kWh
2023-08-31 22:00:00-04:00,122,23.1,gCO2eq/kWh
2023-08-31 21:00:00-04:00,121,22.88,gCO2eq/kWh
2023-08-31 20:00:00-04:00,74,12.89,gCO2eq/kWh
2023-08-31 19:00:00-04:00,108,19.92,gCO2eq/kWh
2023-08-31 18:00:00-04:00,101,18.56,gCO2eq/kWh
2023-08-31 17:00:00-04:00,105,19.38,gCO2eq/kWh
2023-08-31 16:00:00-04:00,99,18.08,gCO2eq/kWh
2023-08-31 15:00:00-04:00,85,15.19,gCO2eq/kWh
2023-08-31 14:00:00-04:00,86,15.27,gCO2eq/kWh
2023-08-31 13:00:00-04:00,86,15.35,gCO2eq/kWh
2023-08-31 12:00:00-04:00,88,15.920000000000002,gCO2eq/kWh
2023-08-31 11:00:00-04:00,88,15.89,gCO2eq/kWh
2023-08-31 09:00:00-04:00,82,14.829999999999998,gCO2eq/kWh
2023-08-31 08:00:00-04:00,66,11.56,gCO2eq/kWh
2023-08-31 07:00:00-04:00,61,10.49,gCO2eq/kWh
2023-08-31 06:00:00-04:00,47,7.56,gCO2eq/kWh
2023-08-31 05:00:00-04:00,44,6.94,gCO2eq/kWh
2023-08-31 04:00:00-04:00,51,8.37,gCO2eq/kWh
2023-08-31 03:00:00-04:00,57,9.86,gCO2eq/kWh
2023-08-31 02:00:00-04:00,64,11.16,gCO2eq/kWh
2023-08-31 00:00:00-04:00,76,13.74,gCO2eq/kWh
2023-08-30 22:00:00-04:00,95,17.61,gCO2eq/kWh
2023-08-30 21:00:00-04:00,95,17.49,gCO2eq/kWh
2023-08-30 20:00:00-04:00,91,16.67,gCO2eq/kWh
2023-08-30 19:00:00-04:00,96,17.66,gCO2eq/kWh
2023-08-30 18:00:00-04:00,87,15.9,gCO2eq/kWh
2023-08-30 16:00:00-04:00,85,15.39,gCO2eq/kWh
2023-08-30 14:00:00-04:00,83,14.980000000000002,gCO2eq/kWh
2023-08-30 13:00:00-04:00,78,14.04,gCO2eq/kWh
2023-08-30 12:00:00-04:00,72,12.61,gCO2eq/kWh
2023-08-30 11:00:00-04:00,62,10.62,gCO2eq/kWh
2023-08-30 10:00:00-04:00,60,10.4,gCO2eq/kWh
2023-08-30 09:00:00-04:00,53,8.92,gCO2eq/kWh
2023-08-30 08:00:00-04:00,40,6.32,gCO2eq/kWh
2023-08-30 07:00:00-04:00,36,5.56,gCO2eq/kWh
2023-08-30 06:00:00-04:00,31,4.5,gCO2eq/kWh
2023-08-30 05:00:00-04:00,40,6.260000000000001,gCO2eq/kWh
2023-08-30 04:00:00-04:00,49,8.16,gCO2eq/kWh
2023-08-30 03:00:00-04:00,95,17.77,gCO2eq/kWh
2023-08-30 02:00:00-04:00,100,18.76,gCO2eq/kWh
2023-08-30 00:00:00-04:00,115,21.69,gCO2eq/kWh
2023-08-29 23:00:00-04:00,122,22.99,gCO2eq/kWh
2023-08-29 22:00:00-04:00,120,22.69,gCO2eq/kWh
2023-08-29 21:00:00-04:00,120,22.55,gCO2eq/kWh
2023-08-29 20:00:00-04:00,116,21.71,gCO2eq/kWh
2023-08-29 18:00:00-04:00,122,22.89,gCO2eq/kWh
2023-08-29 17:00:00-04:00,129,24.43,gCO2eq/kWh
2023-08-29 16:00:00-04:00,124,23.43,gCO2eq/kWh
2023-08-29 15:00:00-04:00,118,22.16,gCO2eq/kWh
2023-08-29 14:00:00-04:00,120,22.65,gCO2eq/kWh
2023-08-29 13:00:00-04:00,117,22.0,gCO2eq/kWh
2023-08-29 10:00:00-04:00,97,17.97,gCO2eq/kWh
2023-08-29 09:00:00-04:00,97,18.1,gCO2eq/kWh
2023-08-29 08:00:00-04:00,79,14.34,gCO2eq/kWh
2023-08-29 07:00:00-04:00,71,12.76,gCO2eq/kWh
2023-08-29 05:00:00-04:00,74,13.31,gCO2eq/kWh
2023-08-29 04:00:00-04:00,76,13.71,gCO2eq/kWh
2023-08-29 03:00:00-04:00,105,19.15,gCO2eq/kWh
2023-08-29 02:00:00-04:00,109,20.09,gCO2eq/kWh
2023-08-29 00:00:00-04:00,126,23.56,gCO2eq/kWh
2023-08-28 23:00:00-04:00,133,25.07,gCO2eq/kWh
2023-08-28 22:00:00-04:00,142,26.84,gCO2eq/kWh
2023-08-28 21:00:00-04:00,139,26.5,gCO2eq/kWh
2023-08-28 20:00:00-04:00,130,24.5,gCO2eq/kWh
2023-08-28 19:00:00-04:00,129,24.41,gCO2eq/kWh
2023-08-28 18:00:00-04:00,129,24.23,gCO2eq/kWh
2023-08-28 17:00:00-04:00,127,23.78,gCO2eq/kWh
2023-08-28 16:00:00-04:00,130,24.59,gCO2eq/kWh
2023-08-28 15:00:00-04:00,132,24.95,gCO2eq/kWh
2023-08-28 14:00:00-04:00,116,21.63,gCO2eq/kWh
2023-08-28 13:00:00-04:00,112,20.8,gCO2eq/kWh
2023-08-28 12:00:00-04:00,112,20.95,gCO2eq/kWh
2023-08-28 11:00:00-04:00,106,19.82,gCO2eq/kWh
2023-08-28 10:00:00-04:00,96,17.85,gCO2eq/kWh
2023-08-28 09:00:00-04:00,83,15.03,gCO2eq/kWh
